method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.791,0.862,0.352,0.307,0.639,0.874,0.000
adv-clean-group-0,0.770,0.854,0.427,0.406,0.706,0.818,0.523
adv-clean-group-1,0.815,0.855,0.270,0.198,0.523,0.922,0.477
adv-clean-delta,-0.045,-0.001,0.157,0.208,0.182,-0.104,0.182
adv-clean-fair_reg-all,0.753,0.845,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.770,0.854,0.427,0.444,0.751,0.784,0.523
adv-clean-fair_reg-group-1,0.734,0.855,0.270,0.447,0.835,0.696,0.477
adv-clean-fair_reg-delta,0.036,-0.001,0.157,-0.003,-0.084,0.088,0.088
adv-clean-fair_pp-all,0.775,0.845,0.352,0.304,0.613,0.863,0.000
adv-clean-fair_pp-group-0,0.754,0.854,0.427,0.302,0.566,0.894,0.523
adv-clean-fair_pp-group-1,0.798,0.855,0.270,0.307,0.694,0.836,0.477
adv-clean-fair_pp-delta,-0.044,-0.001,0.157,-0.005,-0.128,0.058,0.128
adv-clean-fair_adv-all,0.789,0.859,0.352,0.302,0.630,0.875,0.000
adv-clean-fair_adv-group-0,0.766,0.855,0.427,0.365,0.653,0.850,0.523
adv-clean-fair_adv-group-1,0.814,0.855,0.270,0.234,0.589,0.897,0.477
adv-clean-fair_adv-delta,-0.048,0.000,0.157,0.131,0.064,-0.047,0.064
adv-clean-fair_resample-all,0.783,0.854,0.352,0.303,0.622,0.871,0.000
adv-clean-fair_resample-group-0,0.761,0.854,0.427,0.337,0.614,0.870,0.523
adv-clean-fair_resample-group-1,0.808,0.855,0.270,0.265,0.636,0.871,0.477
adv-clean-fair_resample-delta,-0.047,-0.001,0.157,0.071,-0.022,-0.001,0.022
adv-all-all,0.695,0.763,0.352,0.356,0.573,0.761,0.000
adv-all-group-0,0.713,0.846,0.427,0.196,0.393,0.951,0.523
adv-all-group-1,0.676,0.844,0.270,0.532,0.885,0.598,0.477
adv-all-delta,0.037,0.002,0.157,-0.336,-0.491,0.353,0.491
adv-all-fair_reg-all,0.761,0.849,0.352,0.426,0.767,0.759,0.000
adv-all-fair_reg-group-0,0.755,0.846,0.427,0.486,0.782,0.734,0.523
adv-all-fair_reg-group-1,0.769,0.843,0.270,0.361,0.740,0.780,0.477
adv-all-fair_reg-delta,-0.014,0.002,0.157,0.126,0.042,-0.045,0.045
adv-all-fair_pp-all,0.769,0.850,0.352,0.398,0.738,0.787,0.000
adv-all-fair_pp-group-0,0.756,0.846,0.427,0.468,0.762,0.752,0.523
adv-all-fair_pp-group-1,0.784,0.844,0.270,0.321,0.695,0.817,0.477
adv-all-fair_pp-delta,-0.028,0.002,0.157,0.147,0.067,-0.065,0.067
adv-all-fair_adv-all,0.739,0.814,0.352,0.367,0.651,0.787,0.000
adv-all-fair_adv-group-0,0.748,0.845,0.427,0.299,0.555,0.891,0.523
adv-all-fair_adv-group-1,0.730,0.843,0.270,0.441,0.816,0.697,0.477
adv-all-fair_adv-delta,0.018,0.002,0.157,-0.142,-0.261,0.194,0.261
adv-all-fair_resample-all,0.759,0.836,0.352,0.381,0.699,0.792,0.000
adv-all-fair_resample-group-0,0.760,0.846,0.427,0.376,0.659,0.836,0.523
adv-all-fair_resample-group-1,0.758,0.844,0.270,0.387,0.769,0.754,0.477
adv-all-fair_resample-delta,0.002,0.002,0.157,-0.012,-0.110,0.082,0.110
adv-konstantinov-all,0.695,0.763,0.352,0.356,0.573,0.761,0.392
adv-konstantinov-group-0,0.713,0.846,0.427,0.196,0.393,0.951,0.523
adv-konstantinov-group-1,0.676,0.844,0.270,0.532,0.885,0.598,0.477
adv-konstantinov-delta,0.037,0.002,0.157,-0.336,-0.491,0.353,0.491
adv-konstantinov-fair_reg-all,0.761,0.849,0.352,0.426,0.767,0.759,0.000
adv-konstantinov-fair_reg-group-0,0.755,0.846,0.427,0.486,0.782,0.734,0.523
adv-konstantinov-fair_reg-group-1,0.769,0.843,0.270,0.361,0.740,0.780,0.477
adv-konstantinov-fair_reg-delta,-0.014,0.002,0.157,0.126,0.042,-0.045,0.045
adv-konstantinov-fair_pp-all,0.769,0.850,0.352,0.398,0.738,0.787,0.000
adv-konstantinov-fair_pp-group-0,0.756,0.846,0.427,0.468,0.762,0.752,0.523
adv-konstantinov-fair_pp-group-1,0.784,0.844,0.270,0.321,0.695,0.817,0.477
adv-konstantinov-fair_pp-delta,-0.028,0.002,0.157,0.147,0.067,-0.065,0.067
adv-konstantinov-fair_adv-all,0.739,0.814,0.352,0.367,0.651,0.787,0.000
adv-konstantinov-fair_adv-group-0,0.748,0.845,0.427,0.299,0.555,0.891,0.523
adv-konstantinov-fair_adv-group-1,0.730,0.843,0.270,0.441,0.816,0.697,0.477
adv-konstantinov-fair_adv-delta,0.018,0.002,0.157,-0.142,-0.261,0.194,0.261
adv-konstantinov-fair_resample-all,0.758,0.836,0.352,0.382,0.699,0.790,0.000
adv-konstantinov-fair_resample-group-0,0.759,0.846,0.427,0.377,0.660,0.833,0.523
adv-konstantinov-fair_resample-group-1,0.756,0.844,0.270,0.388,0.768,0.752,0.477
adv-konstantinov-fair_resample-delta,0.003,0.002,0.157,-0.011,-0.108,0.081,0.108
adv-selected-all,0.791,0.861,0.352,0.306,0.638,0.874,0.000
adv-selected-group-0,0.770,0.854,0.427,0.406,0.706,0.818,0.523
adv-selected-group-1,0.814,0.855,0.270,0.197,0.521,0.923,0.477
adv-selected-delta,-0.044,-0.001,0.157,0.209,0.185,-0.105,0.185
adv-selected-fair_reg-all,0.753,0.844,0.352,0.443,0.778,0.740,0.000
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.438,0.744,0.790,0.523
adv-selected-fair_reg-group-1,0.734,0.855,0.270,0.448,0.837,0.696,0.477
adv-selected-fair_reg-delta,0.036,-0.001,0.157,-0.009,-0.092,0.094,0.094
adv-selected-fair_pp-all,0.774,0.844,0.352,0.304,0.611,0.862,0.000
adv-selected-fair_pp-group-0,0.753,0.854,0.427,0.301,0.563,0.894,0.523
adv-selected-fair_pp-group-1,0.797,0.855,0.270,0.308,0.695,0.835,0.477
adv-selected-fair_pp-delta,-0.044,-0.001,0.157,-0.007,-0.131,0.060,0.131
adv-selected-fair_adv-all,0.789,0.858,0.352,0.302,0.630,0.875,0.000
adv-selected-fair_adv-group-0,0.766,0.854,0.427,0.366,0.654,0.849,0.523
adv-selected-fair_adv-group-1,0.814,0.854,0.270,0.233,0.587,0.898,0.477
adv-selected-fair_adv-delta,-0.048,-0.000,0.157,0.133,0.068,-0.049,0.068
adv-selected-fair_resample-all,0.783,0.853,0.352,0.301,0.619,0.871,0.000
adv-selected-fair_resample-group-0,0.760,0.853,0.427,0.334,0.610,0.871,0.523
adv-selected-fair_resample-group-1,0.807,0.854,0.270,0.265,0.634,0.871,0.477
adv-selected-fair_resample-delta,-0.047,-0.001,0.157,0.069,-0.024,0.000,0.024
adv-voting-all,0.775,0.839,0.352,0.311,0.622,0.858,0.031
adv-voting-group-0,0.757,0.848,0.427,0.314,0.583,0.886,0.523
adv-voting-group-1,0.794,0.851,0.270,0.308,0.690,0.833,0.477
adv-voting-delta,-0.037,-0.003,0.157,0.006,-0.106,0.053,0.106
adv-voting-fair_reg-all,0.718,0.811,0.352,0.460,0.752,0.699,0.060
adv-voting-fair_reg-group-0,0.767,0.853,0.427,0.373,0.665,0.844,0.523
adv-voting-fair_reg-group-1,0.664,0.852,0.270,0.555,0.905,0.575,0.477
adv-voting-fair_reg-delta,0.104,0.000,0.157,-0.182,-0.240,0.269,0.269
adv-voting-fair_pp-all,0.759,0.842,0.352,0.406,0.735,0.773,0.028
adv-voting-fair_pp-group-0,0.766,0.851,0.427,0.405,0.700,0.815,0.523
adv-voting-fair_pp-group-1,0.752,0.851,0.270,0.406,0.794,0.737,0.477
adv-voting-fair_pp-delta,0.014,-0.000,0.157,-0.001,-0.094,0.078,0.094
adv-voting-fair_adv-all,0.763,0.831,0.352,0.313,0.607,0.847,0.068
adv-voting-fair_adv-group-0,0.747,0.854,0.427,0.278,0.529,0.910,0.523
adv-voting-fair_adv-group-1,0.779,0.851,0.270,0.351,0.742,0.793,0.477
adv-voting-fair_adv-delta,-0.032,0.003,0.157,-0.074,-0.213,0.117,0.213
adv-voting-fair_resample-all,0.745,0.804,0.352,0.314,0.584,0.833,0.049
adv-voting-fair_resample-group-0,0.733,0.844,0.427,0.240,0.468,0.930,0.523
adv-voting-fair_resample-group-1,0.759,0.851,0.270,0.395,0.786,0.749,0.477
adv-voting-fair_resample-delta,-0.026,-0.007,0.157,-0.155,-0.318,0.181,0.318
adv-TERM-all,0.677,0.683,0.352,0.210,0.339,0.861,0.000
adv-TERM-group-0,0.613,0.761,0.427,0.046,0.100,0.995,0.523
adv-TERM-group-1,0.748,0.823,0.270,0.389,0.754,0.745,0.477
adv-TERM-delta,-0.135,-0.062,0.157,-0.344,-0.654,0.250,0.654
adv-TERM-fair_pp-all,0.771,0.826,0.352,0.326,0.637,0.843,0.000
adv-TERM-fair_pp-group-0,0.747,0.822,0.427,0.383,0.652,0.818,0.523
adv-TERM-fair_pp-group-1,0.796,0.822,0.270,0.264,0.610,0.864,0.477
adv-TERM-fair_pp-delta,-0.048,0.000,0.157,0.119,0.042,-0.046,0.046
adv-TERM-fair_resample-all,0.692,0.711,0.352,0.227,0.385,0.859,0.000
