method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.311,0.638,0.867,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.803,0.523
adv-clean-group-1,0.811,0.857,0.270,0.196,0.514,0.921,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.220,0.196,-0.118,0.196
adv-clean-fair_reg-all,0.753,0.843,0.352,0.448,0.786,0.735,0.000
adv-clean-fair_reg-group-0,0.765,0.849,0.427,0.451,0.753,0.773,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.444,0.842,0.702,0.477
adv-clean-fair_reg-delta,0.025,-0.008,0.157,0.007,-0.088,0.071,0.088
adv-clean-fair_pp-all,0.771,0.844,0.352,0.315,0.622,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.314,0.575,0.881,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.704,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.003,-0.129,0.054,0.129
adv-clean-fair_adv-all,0.784,0.857,0.352,0.307,0.629,0.868,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.374,0.657,0.837,0.523
adv-clean-fair_adv-group-1,0.811,0.856,0.270,0.233,0.580,0.896,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.157,0.141,0.076,-0.059,0.076
adv-clean-fair_resample-all,0.779,0.852,0.352,0.301,0.613,0.868,0.000
adv-clean-fair_resample-group-0,0.753,0.848,0.427,0.338,0.607,0.862,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.260,0.624,0.874,0.477
adv-clean-fair_resample-delta,-0.054,-0.009,0.157,0.078,-0.017,-0.013,0.017
adv-all-all,0.776,0.845,0.352,0.297,0.603,0.870,0.000
adv-all-group-0,0.758,0.843,0.427,0.457,0.752,0.762,0.523
adv-all-group-1,0.796,0.849,0.270,0.120,0.345,0.963,0.477
adv-all-delta,-0.038,-0.006,0.157,0.337,0.408,-0.201,0.408
adv-all-fair_reg-all,0.742,0.840,0.352,0.471,0.802,0.709,0.000
adv-all-fair_reg-group-0,0.755,0.843,0.427,0.485,0.781,0.736,0.523
adv-all-fair_reg-group-1,0.728,0.849,0.270,0.455,0.840,0.687,0.477
adv-all-fair_reg-delta,0.027,-0.006,0.157,0.030,-0.059,0.049,0.059
adv-all-fair_pp-all,0.773,0.839,0.352,0.282,0.578,0.879,0.000
adv-all-fair_pp-group-0,0.746,0.843,0.427,0.294,0.547,0.894,0.523
adv-all-fair_pp-group-1,0.803,0.849,0.270,0.268,0.630,0.866,0.477
adv-all-fair_pp-delta,-0.057,-0.006,0.157,0.027,-0.083,0.027,0.083
adv-all-fair_adv-all,0.779,0.848,0.352,0.281,0.585,0.884,0.000
adv-all-fair_adv-group-0,0.752,0.844,0.427,0.330,0.597,0.868,0.523
adv-all-fair_adv-group-1,0.808,0.849,0.270,0.227,0.565,0.898,0.477
adv-all-fair_adv-delta,-0.056,-0.005,0.157,0.104,0.032,-0.030,0.032
adv-all-fair_resample-all,0.776,0.844,0.352,0.274,0.571,0.887,0.000
adv-all-fair_resample-group-0,0.747,0.841,0.427,0.308,0.564,0.883,0.523
adv-all-fair_resample-group-1,0.807,0.848,0.270,0.237,0.582,0.891,0.477
adv-all-fair_resample-delta,-0.060,-0.007,0.157,0.071,-0.018,-0.007,0.018
adv-konstantinov-all,0.776,0.845,0.352,0.297,0.603,0.870,0.196
adv-konstantinov-group-0,0.758,0.843,0.427,0.457,0.752,0.762,0.523
adv-konstantinov-group-1,0.796,0.849,0.270,0.120,0.345,0.963,0.477
adv-konstantinov-delta,-0.038,-0.006,0.157,0.337,0.408,-0.201,0.408
adv-konstantinov-fair_reg-all,0.742,0.840,0.352,0.471,0.802,0.709,0.000
adv-konstantinov-fair_reg-group-0,0.755,0.843,0.427,0.485,0.781,0.736,0.523
adv-konstantinov-fair_reg-group-1,0.728,0.849,0.270,0.455,0.840,0.687,0.477
adv-konstantinov-fair_reg-delta,0.027,-0.006,0.157,0.030,-0.059,0.049,0.059
adv-konstantinov-fair_pp-all,0.773,0.839,0.352,0.282,0.578,0.879,0.000
adv-konstantinov-fair_pp-group-0,0.746,0.843,0.427,0.294,0.547,0.894,0.523
adv-konstantinov-fair_pp-group-1,0.803,0.849,0.270,0.268,0.630,0.866,0.477
adv-konstantinov-fair_pp-delta,-0.057,-0.006,0.157,0.027,-0.083,0.027,0.083
adv-konstantinov-fair_adv-all,0.779,0.848,0.352,0.281,0.585,0.884,0.000
adv-konstantinov-fair_adv-group-0,0.752,0.844,0.427,0.330,0.597,0.868,0.523
adv-konstantinov-fair_adv-group-1,0.808,0.849,0.270,0.227,0.565,0.898,0.477
adv-konstantinov-fair_adv-delta,-0.056,-0.005,0.157,0.104,0.032,-0.030,0.032
adv-konstantinov-fair_resample-all,0.775,0.845,0.352,0.276,0.572,0.885,0.000
adv-konstantinov-fair_resample-group-0,0.746,0.842,0.427,0.308,0.564,0.882,0.523
adv-konstantinov-fair_resample-group-1,0.807,0.849,0.270,0.240,0.586,0.888,0.477
adv-konstantinov-fair_resample-delta,-0.060,-0.007,0.157,0.069,-0.022,-0.006,0.022
adv-selected-all,0.786,0.859,0.352,0.309,0.634,0.868,0.000
adv-selected-group-0,0.764,0.848,0.427,0.412,0.706,0.806,0.523
adv-selected-group-1,0.810,0.857,0.270,0.195,0.509,0.921,0.477
adv-selected-delta,-0.046,-0.008,0.157,0.217,0.197,-0.114,0.197
adv-selected-fair_reg-all,0.755,0.843,0.352,0.438,0.774,0.744,0.000
adv-selected-fair_reg-group-0,0.763,0.849,0.427,0.443,0.741,0.780,0.523
adv-selected-fair_reg-group-1,0.746,0.857,0.270,0.433,0.832,0.714,0.477
adv-selected-fair_reg-delta,0.018,-0.008,0.157,0.009,-0.090,0.066,0.090
adv-selected-fair_pp-all,0.772,0.843,0.352,0.288,0.586,0.874,0.000
adv-selected-fair_pp-group-0,0.746,0.848,0.427,0.287,0.539,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.289,0.667,0.851,0.477
adv-selected-fair_pp-delta,-0.055,-0.008,0.157,-0.001,-0.128,0.049,0.128
adv-selected-fair_adv-all,0.783,0.856,0.352,0.304,0.624,0.870,0.000
adv-selected-fair_adv-group-0,0.759,0.849,0.427,0.374,0.656,0.836,0.523
adv-selected-fair_adv-group-1,0.810,0.856,0.270,0.227,0.569,0.899,0.477
adv-selected-fair_adv-delta,-0.051,-0.007,0.157,0.147,0.086,-0.064,0.086
adv-selected-fair_resample-all,0.779,0.852,0.352,0.302,0.615,0.868,0.000
adv-selected-fair_resample-group-0,0.754,0.848,0.427,0.342,0.613,0.859,0.523
adv-selected-fair_resample-group-1,0.807,0.856,0.270,0.257,0.619,0.876,0.477
adv-selected-fair_resample-delta,-0.053,-0.009,0.157,0.085,-0.007,-0.017,0.017
adv-voting-all,0.784,0.858,0.352,0.312,0.636,0.863,0.037
adv-voting-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
adv-voting-group-1,0.805,0.856,0.270,0.164,0.442,0.938,0.477
adv-voting-delta,-0.040,-0.007,0.157,0.283,0.306,-0.162,0.306
adv-voting-fair_reg-all,0.747,0.841,0.352,0.448,0.778,0.731,0.028
adv-voting-fair_reg-group-0,0.765,0.849,0.427,0.435,0.734,0.788,0.523
adv-voting-fair_reg-group-1,0.727,0.855,0.270,0.463,0.853,0.681,0.477
adv-voting-fair_reg-delta,0.038,-0.006,0.157,-0.029,-0.119,0.108,0.119
adv-voting-fair_pp-all,0.767,0.840,0.352,0.294,0.586,0.865,0.033
adv-voting-fair_pp-group-0,0.743,0.849,0.427,0.275,0.521,0.909,0.523
adv-voting-fair_pp-group-1,0.793,0.855,0.270,0.315,0.700,0.828,0.477
adv-voting-fair_pp-delta,-0.050,-0.006,0.157,-0.040,-0.179,0.081,0.179
adv-voting-fair_adv-all,0.785,0.857,0.352,0.303,0.625,0.872,0.035
adv-voting-fair_adv-group-0,0.763,0.849,0.427,0.390,0.679,0.825,0.523
adv-voting-fair_adv-group-1,0.809,0.854,0.270,0.207,0.530,0.912,0.477
adv-voting-fair_adv-delta,-0.047,-0.005,0.157,0.183,0.149,-0.087,0.149
adv-voting-fair_resample-all,0.781,0.853,0.352,0.300,0.615,0.871,0.041
adv-voting-fair_resample-group-0,0.756,0.848,0.427,0.350,0.625,0.854,0.523
adv-voting-fair_resample-group-1,0.807,0.856,0.270,0.246,0.598,0.885,0.477
adv-voting-fair_resample-delta,-0.051,-0.007,0.157,0.105,0.026,-0.030,0.030
adv-TERM-all,0.741,0.819,0.352,0.150,0.344,0.956,0.000
adv-TERM-group-0,0.740,0.833,0.427,0.274,0.517,0.907,0.523
adv-TERM-group-1,0.741,0.801,0.270,0.013,0.044,0.998,0.477
adv-TERM-delta,-0.001,0.032,0.157,0.261,0.472,-0.092,0.472
adv-TERM-fair_pp-all,0.754,0.812,0.352,0.271,0.536,0.873,0.000
adv-TERM-fair_pp-group-0,0.741,0.833,0.427,0.279,0.523,0.903,0.523
adv-TERM-fair_pp-group-1,0.769,0.801,0.270,0.263,0.559,0.846,0.477
adv-TERM-fair_pp-delta,-0.028,0.032,0.157,0.016,-0.036,0.057,0.057
adv-TERM-fair_resample-all,0.747,0.824,0.352,0.156,0.361,0.956,0.000
adv-TERM-fair_resample-group-0,0.696,0.827,0.427,0.164,0.335,0.964,0.523
adv-TERM-fair_resample-group-1,0.802,0.837,0.270,0.147,0.407,0.949,0.477
adv-TERM-fair_resample-delta,-0.107,-0.010,0.157,0.016,-0.072,0.015,0.072
adv-DRO-fair_reg-all,0.691,0.789,0.352,0.065,0.153,0.983,0.000
adv-DRO-fair_reg-group-0,0.627,0.805,0.427,0.072,0.147,0.984,0.523
adv-DRO-fair_reg-group-1,0.761,0.787,0.270,0.057,0.163,0.982,0.477
adv-DRO-fair_reg-delta,-0.134,0.017,0.157,0.014,-0.017,0.002,0.017
