method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.670,0.727,0.481,0.379,0.551,0.780,0.000
original-group-0,0.676,0.732,0.503,0.443,0.619,0.734,0.785
original-group-1,0.645,0.698,0.400,0.143,0.236,0.918,0.215
original-delta,0.031,0.035,0.103,0.300,0.383,-0.184,0.383
original-fair_reg-all,0.680,0.722,0.481,0.474,0.660,0.699,0.000
original-fair_reg-group-0,0.687,0.732,0.503,0.476,0.662,0.712,0.785
original-fair_reg-group-1,0.657,0.698,0.400,0.464,0.651,0.660,0.215
original-fair_reg-delta,0.030,0.034,0.103,0.012,0.011,0.051,0.051
original-fair_pp-all,0.675,0.720,0.481,0.474,0.655,0.694,0.000
original-fair_pp-group-0,0.681,0.732,0.503,0.467,0.648,0.716,0.785
original-fair_pp-group-1,0.653,0.698,0.400,0.498,0.689,0.629,0.215
original-fair_pp-delta,0.029,0.035,0.103,-0.031,-0.041,0.087,0.087
original-fair_adv-all,0.679,0.728,0.481,0.360,0.540,0.807,0.000
original-fair_adv-group-0,0.680,0.732,0.503,0.396,0.576,0.786,0.785
original-fair_adv-group-1,0.672,0.697,0.400,0.230,0.377,0.868,0.215
original-fair_adv-delta,0.009,0.036,0.103,0.166,0.198,-0.082,0.198
original-fair_resample-all,0.666,0.722,0.481,0.370,0.537,0.785,0.000
original-fair_resample-group-0,0.666,0.730,0.503,0.379,0.545,0.788,0.785
original-fair_resample-group-1,0.664,0.697,0.400,0.336,0.500,0.774,0.215
original-fair_resample-delta,0.002,0.033,0.103,0.044,0.045,0.015,0.045
adv-clean-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-clean-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-clean-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-clean-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-clean-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-clean-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-clean-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-clean-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-clean-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-clean-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-clean-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-clean-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.000
adv-clean-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-clean-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-clean-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-clean-fair_resample-all,0.658,0.719,0.481,0.416,0.577,0.733,0.000
adv-clean-fair_resample-group-0,0.660,0.728,0.503,0.421,0.580,0.741,0.785
adv-clean-fair_resample-group-1,0.653,0.696,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_resample-delta,0.007,0.032,0.103,0.021,0.014,0.030,0.030
adv-all-all,0.675,0.728,0.481,0.398,0.576,0.768,0.000
adv-all-group-0,0.676,0.732,0.503,0.443,0.619,0.734,0.785
adv-all-group-1,0.672,0.698,0.400,0.230,0.377,0.868,0.215
adv-all-delta,0.005,0.034,0.103,0.213,0.241,-0.133,0.241
adv-all-fair_reg-all,0.679,0.727,0.481,0.457,0.641,0.713,0.000
adv-all-fair_reg-group-0,0.686,0.732,0.503,0.477,0.662,0.710,0.785
adv-all-fair_reg-group-1,0.653,0.699,0.400,0.385,0.547,0.723,0.215
adv-all-fair_reg-delta,0.033,0.033,0.103,0.092,0.115,-0.014,0.115
adv-all-fair_pp-all,0.652,0.727,0.481,0.285,0.434,0.853,0.000
adv-all-fair_pp-group-0,0.647,0.732,0.503,0.301,0.449,0.849,0.785
adv-all-fair_pp-group-1,0.668,0.698,0.400,0.226,0.368,0.868,0.215
adv-all-fair_pp-delta,-0.021,0.034,0.103,0.075,0.081,-0.019,0.081
adv-all-fair_adv-all,0.676,0.728,0.481,0.382,0.561,0.783,0.000
adv-all-fair_adv-group-0,0.678,0.732,0.503,0.416,0.594,0.763,0.785
adv-all-fair_adv-group-1,0.668,0.698,0.400,0.257,0.406,0.843,0.215
adv-all-fair_adv-delta,0.010,0.034,0.103,0.160,0.189,-0.079,0.189
adv-all-fair_resample-all,0.677,0.726,0.481,0.380,0.559,0.786,0.000
adv-all-fair_resample-group-0,0.680,0.732,0.503,0.408,0.588,0.774,0.785
adv-all-fair_resample-group-1,0.664,0.696,0.400,0.275,0.425,0.824,0.215
adv-all-fair_resample-delta,0.016,0.036,0.103,0.133,0.164,-0.050,0.164
adv-konstantinov-all,0.675,0.728,0.481,0.398,0.576,0.768,0.400
adv-konstantinov-group-0,0.676,0.732,0.503,0.443,0.619,0.734,0.785
adv-konstantinov-group-1,0.672,0.698,0.400,0.230,0.377,0.868,0.215
adv-konstantinov-delta,0.005,0.034,0.103,0.213,0.241,-0.133,0.241
adv-konstantinov-fair_reg-all,0.679,0.727,0.481,0.457,0.641,0.713,0.000
adv-konstantinov-fair_reg-group-0,0.686,0.732,0.503,0.477,0.662,0.710,0.785
adv-konstantinov-fair_reg-group-1,0.653,0.699,0.400,0.385,0.547,0.723,0.215
adv-konstantinov-fair_reg-delta,0.033,0.033,0.103,0.092,0.115,-0.014,0.115
adv-konstantinov-fair_pp-all,0.652,0.727,0.481,0.285,0.434,0.853,0.000
adv-konstantinov-fair_pp-group-0,0.647,0.732,0.503,0.301,0.449,0.849,0.785
adv-konstantinov-fair_pp-group-1,0.668,0.698,0.400,0.226,0.368,0.868,0.215
adv-konstantinov-fair_pp-delta,-0.021,0.034,0.103,0.075,0.081,-0.019,0.081
adv-konstantinov-fair_adv-all,0.676,0.728,0.481,0.382,0.561,0.783,0.000
adv-konstantinov-fair_adv-group-0,0.678,0.732,0.503,0.416,0.594,0.763,0.785
adv-konstantinov-fair_adv-group-1,0.668,0.698,0.400,0.257,0.406,0.843,0.215
adv-konstantinov-fair_adv-delta,0.010,0.034,0.103,0.160,0.189,-0.079,0.189
adv-konstantinov-fair_resample-all,0.671,0.728,0.481,0.381,0.554,0.780,0.000
adv-konstantinov-fair_resample-group-0,0.673,0.733,0.503,0.403,0.576,0.772,0.785
adv-konstantinov-fair_resample-group-1,0.664,0.699,0.400,0.298,0.453,0.805,0.215
adv-konstantinov-fair_resample-delta,0.009,0.034,0.103,0.105,0.123,-0.033,0.123
adv-selected-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-selected-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-selected-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-selected-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-selected-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.333
adv-selected-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-selected-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-selected-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-selected-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-selected-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-selected-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-selected-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-selected-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.000
adv-selected-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-selected-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-selected-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-selected-fair_resample-all,0.668,0.719,0.481,0.408,0.579,0.750,0.000
adv-selected-fair_resample-group-0,0.672,0.729,0.503,0.419,0.590,0.755,0.785
adv-selected-fair_resample-group-1,0.653,0.687,0.400,0.370,0.528,0.736,0.215
adv-selected-fair_resample-delta,0.019,0.042,0.103,0.049,0.062,0.019,0.062
adv-voting-all,0.674,0.730,0.481,0.375,0.551,0.788,0.177
adv-voting-group-0,0.681,0.734,0.503,0.432,0.613,0.751,0.785
adv-voting-group-1,0.645,0.698,0.400,0.166,0.264,0.899,0.215
adv-voting-delta,0.036,0.036,0.103,0.266,0.349,-0.148,0.349
adv-voting-fair_reg-all,0.675,0.725,0.481,0.483,0.665,0.685,0.213
adv-voting-fair_reg-group-0,0.681,0.734,0.503,0.492,0.672,0.691,0.785
adv-voting-fair_reg-group-1,0.653,0.702,0.400,0.453,0.632,0.667,0.215
adv-voting-fair_reg-delta,0.029,0.032,0.103,0.039,0.040,0.024,0.040
adv-voting-fair_pp-all,0.678,0.727,0.481,0.449,0.631,0.721,0.502
adv-voting-fair_pp-group-0,0.684,0.733,0.503,0.467,0.650,0.718,0.785
adv-voting-fair_pp-group-1,0.657,0.702,0.400,0.381,0.547,0.730,0.215
adv-voting-fair_pp-delta,0.027,0.031,0.103,0.086,0.102,-0.012,0.102
adv-voting-fair_adv-all,0.674,0.730,0.481,0.360,0.535,0.802,0.173
adv-voting-fair_adv-group-0,0.674,0.734,0.503,0.392,0.566,0.784,0.785
adv-voting-fair_adv-group-1,0.672,0.699,0.400,0.245,0.396,0.855,0.215
adv-voting-fair_adv-delta,0.003,0.035,0.103,0.146,0.169,-0.071,0.169
adv-voting-fair_resample-all,0.665,0.725,0.481,0.385,0.552,0.769,0.355
adv-voting-fair_resample-group-0,0.669,0.734,0.503,0.397,0.566,0.774,0.785
adv-voting-fair_resample-group-1,0.649,0.696,0.400,0.343,0.491,0.755,0.215
adv-voting-fair_resample-delta,0.020,0.037,0.103,0.054,0.075,0.019,0.075
adv-TERM-all,0.636,0.646,0.481,0.231,0.362,0.891,0.000
adv-TERM-group-0,0.633,0.658,0.503,0.252,0.385,0.884,0.785
adv-TERM-group-1,0.649,0.584,0.400,0.155,0.255,0.912,0.215
adv-TERM-delta,-0.016,0.073,0.103,0.097,0.131,-0.028,0.131
adv-TERM-fair_pp-all,0.636,0.649,0.481,0.231,0.362,0.891,0.000
adv-TERM-fair_pp-group-0,0.633,0.658,0.503,0.252,0.385,0.884,0.785
adv-TERM-fair_pp-group-1,0.649,0.602,0.400,0.155,0.255,0.912,0.215
adv-TERM-fair_pp-delta,-0.016,0.056,0.103,0.097,0.131,-0.028,0.131
adv-TERM-fair_resample-all,0.631,0.675,0.481,0.206,0.330,0.910,0.000
adv-TERM-fair_resample-group-0,0.624,0.691,0.503,0.232,0.357,0.894,0.785
adv-TERM-fair_resample-group-1,0.657,0.584,0.400,0.109,0.208,0.956,0.215
adv-TERM-fair_resample-delta,-0.033,0.108,0.103,0.123,0.149,-0.062,0.149
adv-DRO-fair_reg-all,0.521,0.688,0.481,0.006,0.008,0.997,0.000
adv-DRO-fair_reg-group-0,0.499,0.697,0.503,0.006,0.008,0.996,0.785
adv-DRO-fair_reg-group-1,0.604,0.660,0.400,0.004,0.009,1.000,0.215
adv-DRO-fair_reg-delta,-0.105,0.037,0.103,0.002,-0.001,-0.004,0.004
