method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-clean-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-clean-group-1,0.814,0.858,0.272,0.212,0.546,0.914,0.477
adv-clean-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-clean-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-clean-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-clean-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-clean-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.000
adv-clean-fair_pp-group-0,0.752,0.850,0.430,0.327,0.591,0.874,0.523
adv-clean-fair_pp-group-1,0.793,0.858,0.272,0.329,0.723,0.819,0.477
adv-clean-fair_pp-delta,-0.041,-0.008,0.158,-0.002,-0.132,0.055,0.132
adv-clean-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-clean-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-clean-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-clean-fair_resample-all,0.780,0.853,0.355,0.324,0.646,0.854,0.000
adv-clean-fair_resample-group-0,0.758,0.849,0.430,0.357,0.634,0.852,0.523
adv-clean-fair_resample-group-1,0.804,0.858,0.272,0.287,0.667,0.855,0.477
adv-clean-fair_resample-delta,-0.046,-0.008,0.158,0.070,-0.033,-0.003,0.033
adv-all-all,0.686,0.755,0.355,0.380,0.593,0.737,0.000
adv-all-group-0,0.714,0.842,0.430,0.208,0.409,0.944,0.523
adv-all-group-1,0.656,0.851,0.272,0.569,0.912,0.560,0.477
adv-all-delta,0.058,-0.008,0.158,-0.361,-0.503,0.384,0.503
adv-all-fair_reg-all,0.770,0.851,0.355,0.409,0.752,0.780,0.000
adv-all-fair_reg-group-0,0.753,0.842,0.430,0.492,0.784,0.729,0.523
adv-all-fair_reg-group-1,0.789,0.850,0.272,0.319,0.698,0.823,0.477
adv-all-fair_reg-delta,-0.036,-0.009,0.158,0.173,0.086,-0.094,0.094
adv-all-fair_pp-all,0.765,0.853,0.355,0.438,0.787,0.753,0.000
adv-all-fair_pp-group-0,0.745,0.842,0.430,0.544,0.836,0.677,0.523
adv-all-fair_pp-group-1,0.787,0.851,0.272,0.323,0.702,0.819,0.477
adv-all-fair_pp-delta,-0.042,-0.008,0.158,0.221,0.134,-0.142,0.142
adv-all-fair_adv-all,0.737,0.814,0.355,0.385,0.672,0.773,0.000
adv-all-fair_adv-group-0,0.746,0.842,0.430,0.319,0.576,0.875,0.523
adv-all-fair_adv-group-1,0.727,0.850,0.272,0.457,0.838,0.685,0.477
adv-all-fair_adv-delta,0.020,-0.009,0.158,-0.138,-0.262,0.190,0.262
adv-all-fair_resample-all,0.758,0.841,0.355,0.412,0.738,0.768,0.000
adv-all-fair_resample-group-0,0.758,0.843,0.430,0.426,0.713,0.791,0.523
adv-all-fair_resample-group-1,0.758,0.851,0.272,0.396,0.782,0.748,0.477
adv-all-fair_resample-delta,-0.000,-0.008,0.158,0.030,-0.069,0.043,0.069
adv-konstantinov-all,0.686,0.755,0.355,0.380,0.593,0.737,0.490
adv-konstantinov-group-0,0.714,0.842,0.430,0.208,0.409,0.944,0.523
adv-konstantinov-group-1,0.656,0.851,0.272,0.569,0.912,0.560,0.477
adv-konstantinov-delta,0.058,-0.008,0.158,-0.361,-0.503,0.384,0.503
adv-konstantinov-fair_reg-all,0.770,0.851,0.355,0.409,0.752,0.780,0.000
adv-konstantinov-fair_reg-group-0,0.753,0.842,0.430,0.492,0.784,0.729,0.523
adv-konstantinov-fair_reg-group-1,0.789,0.850,0.272,0.319,0.698,0.823,0.477
adv-konstantinov-fair_reg-delta,-0.036,-0.009,0.158,0.173,0.086,-0.094,0.094
adv-konstantinov-fair_pp-all,0.765,0.853,0.355,0.438,0.787,0.753,0.000
adv-konstantinov-fair_pp-group-0,0.745,0.842,0.430,0.544,0.836,0.677,0.523
adv-konstantinov-fair_pp-group-1,0.787,0.851,0.272,0.323,0.702,0.819,0.477
adv-konstantinov-fair_pp-delta,-0.042,-0.008,0.158,0.221,0.134,-0.142,0.142
adv-konstantinov-fair_adv-all,0.737,0.814,0.355,0.385,0.672,0.773,0.000
adv-konstantinov-fair_adv-group-0,0.746,0.842,0.430,0.319,0.576,0.875,0.523
adv-konstantinov-fair_adv-group-1,0.727,0.850,0.272,0.457,0.838,0.685,0.477
adv-konstantinov-fair_adv-delta,0.020,-0.009,0.158,-0.138,-0.262,0.190,0.262
adv-konstantinov-fair_resample-all,0.758,0.841,0.355,0.410,0.737,0.770,0.000
adv-konstantinov-fair_resample-group-0,0.758,0.842,0.430,0.426,0.714,0.791,0.523
adv-konstantinov-fair_resample-group-1,0.759,0.850,0.272,0.392,0.777,0.752,0.477
adv-konstantinov-fair_resample-delta,-0.001,-0.008,0.158,0.034,-0.063,0.039,0.063
adv-selected-all,0.788,0.860,0.355,0.324,0.658,0.860,0.000
adv-selected-group-0,0.765,0.850,0.430,0.427,0.722,0.797,0.523
adv-selected-group-1,0.814,0.858,0.272,0.211,0.546,0.914,0.477
adv-selected-delta,-0.049,-0.008,0.158,0.215,0.176,-0.117,0.176
adv-selected-fair_reg-all,0.750,0.843,0.355,0.447,0.778,0.735,0.000
adv-selected-fair_reg-group-0,0.764,0.850,0.430,0.443,0.740,0.781,0.523
adv-selected-fair_reg-group-1,0.736,0.858,0.272,0.451,0.843,0.696,0.477
adv-selected-fair_reg-delta,0.028,-0.008,0.158,-0.008,-0.103,0.086,0.103
adv-selected-fair_pp-all,0.772,0.844,0.355,0.328,0.640,0.844,0.000
adv-selected-fair_pp-group-0,0.752,0.850,0.430,0.327,0.592,0.874,0.523
adv-selected-fair_pp-group-1,0.793,0.858,0.272,0.329,0.723,0.819,0.477
adv-selected-fair_pp-delta,-0.041,-0.008,0.158,-0.002,-0.132,0.055,0.132
adv-selected-fair_adv-all,0.784,0.857,0.355,0.323,0.650,0.857,0.000
adv-selected-fair_adv-group-0,0.761,0.850,0.430,0.385,0.670,0.830,0.523
adv-selected-fair_adv-group-1,0.808,0.857,0.272,0.255,0.616,0.880,0.477
adv-selected-fair_adv-delta,-0.047,-0.007,0.158,0.130,0.053,-0.050,0.053
adv-selected-fair_resample-all,0.780,0.853,0.355,0.323,0.645,0.854,0.000
adv-selected-fair_resample-group-0,0.759,0.849,0.430,0.355,0.632,0.854,0.523
adv-selected-fair_resample-group-1,0.804,0.858,0.272,0.287,0.667,0.855,0.477
adv-selected-fair_resample-delta,-0.045,-0.009,0.158,0.068,-0.035,-0.001,0.035
adv-voting-all,0.721,0.779,0.355,0.358,0.612,0.782,0.073
adv-voting-group-0,0.731,0.837,0.430,0.245,0.472,0.927,0.523
adv-voting-group-1,0.710,0.837,0.272,0.482,0.853,0.657,0.477
adv-voting-delta,0.021,0.001,0.158,-0.237,-0.381,0.270,0.381
adv-voting-fair_reg-all,0.670,0.762,0.355,0.494,0.730,0.636,0.133
adv-voting-fair_reg-group-0,0.754,0.848,0.430,0.330,0.598,0.871,0.523
adv-voting-fair_reg-group-1,0.578,0.846,0.272,0.673,0.960,0.435,0.477
adv-voting-fair_reg-delta,0.176,0.002,0.158,-0.342,-0.362,0.437,0.437
adv-voting-fair_pp-all,0.698,0.832,0.355,0.569,0.877,0.600,0.110
adv-voting-fair_pp-group-0,0.723,0.825,0.430,0.590,0.864,0.617,0.523
adv-voting-fair_pp-group-1,0.670,0.848,0.272,0.547,0.900,0.585,0.477
adv-voting-fair_pp-delta,0.053,-0.024,0.158,0.043,-0.036,0.032,0.036
adv-voting-fair_adv-all,0.705,0.776,0.355,0.354,0.582,0.772,0.166
adv-voting-fair_adv-group-0,0.714,0.846,0.430,0.208,0.409,0.944,0.523
adv-voting-fair_adv-group-1,0.694,0.848,0.272,0.513,0.880,0.625,0.477
adv-voting-fair_adv-delta,0.020,-0.002,0.158,-0.305,-0.471,0.320,0.471
adv-voting-fair_resample-all,0.663,0.719,0.355,0.369,0.545,0.728,0.101
adv-voting-fair_resample-group-0,0.690,0.834,0.430,0.161,0.327,0.964,0.523
adv-voting-fair_resample-group-1,0.634,0.825,0.272,0.596,0.922,0.526,0.477
adv-voting-fair_resample-delta,0.057,0.009,0.158,-0.435,-0.595,0.439,0.595
adv-TERM-all,0.660,0.650,0.355,0.219,0.328,0.842,0.000
adv-TERM-group-0,0.594,0.742,0.430,0.027,0.059,0.998,0.523
adv-TERM-group-1,0.732,0.831,0.272,0.429,0.795,0.708,0.477
adv-TERM-delta,-0.138,-0.089,0.158,-0.402,-0.736,0.290,0.736
adv-TERM-fair_pp-all,0.758,0.817,0.355,0.340,0.638,0.824,0.000
adv-TERM-fair_pp-group-0,0.740,0.817,0.430,0.349,0.603,0.843,0.523
adv-TERM-fair_pp-group-1,0.778,0.831,0.272,0.329,0.697,0.808,0.477
adv-TERM-fair_pp-delta,-0.038,-0.013,0.158,0.020,-0.094,0.035,0.094
adv-TERM-fair_resample-all,0.688,0.711,0.355,0.261,0.427,0.831,0.000
adv-TERM-fair_resample-group-0,0.649,0.791,0.430,0.097,0.205,0.985,0.523
adv-TERM-fair_resample-group-1,0.730,0.839,0.272,0.440,0.811,0.699,0.477
adv-TERM-fair_resample-delta,-0.080,-0.049,0.158,-0.343,-0.606,0.286,0.606
adv-DRO-fair_reg-all,0.716,0.808,0.355,0.489,0.789,0.676,0.000
adv-DRO-fair_reg-group-0,0.722,0.810,0.430,0.529,0.792,0.669,0.523
adv-DRO-fair_reg-group-1,0.710,0.808,0.272,0.445,0.784,0.682,0.477
adv-DRO-fair_reg-delta,0.012,0.002,0.158,0.085,0.008,-0.013,0.013
