method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.790,0.862,0.352,0.297,0.624,0.881,0.000
adv-clean-group-0,0.769,0.854,0.427,0.398,0.696,0.824,0.523
adv-clean-group-1,0.814,0.855,0.270,0.185,0.498,0.930,0.477
adv-clean-delta,-0.044,-0.001,0.157,0.213,0.198,-0.106,0.198
adv-clean-fair_reg-all,0.755,0.845,0.352,0.444,0.782,0.740,0.000
adv-clean-fair_reg-group-0,0.771,0.854,0.427,0.445,0.753,0.785,0.523
adv-clean-fair_reg-group-1,0.737,0.855,0.270,0.443,0.833,0.701,0.477
adv-clean-fair_reg-delta,0.034,-0.001,0.157,0.002,-0.080,0.083,0.083
adv-clean-fair_pp-all,0.774,0.845,0.352,0.281,0.578,0.881,0.000
adv-clean-fair_pp-group-0,0.747,0.854,0.427,0.281,0.533,0.906,0.523
adv-clean-fair_pp-group-1,0.805,0.855,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_pp-delta,-0.058,-0.001,0.157,0.002,-0.123,0.047,0.123
adv-clean-fair_adv-all,0.788,0.859,0.352,0.294,0.616,0.881,0.000
adv-clean-fair_adv-group-0,0.764,0.854,0.427,0.357,0.642,0.855,0.523
adv-clean-fair_adv-group-1,0.814,0.854,0.270,0.224,0.571,0.904,0.477
adv-clean-fair_adv-delta,-0.050,0.000,0.157,0.133,0.071,-0.049,0.071
adv-clean-fair_resample-all,0.783,0.854,0.352,0.287,0.599,0.883,0.000
adv-clean-fair_resample-group-0,0.757,0.854,0.427,0.323,0.593,0.879,0.523
adv-clean-fair_resample-group-1,0.812,0.855,0.270,0.247,0.608,0.887,0.477
adv-clean-fair_resample-delta,-0.055,-0.001,0.157,0.076,-0.015,-0.008,0.015
adv-all-all,0.789,0.859,0.352,0.309,0.639,0.870,0.000
adv-all-group-0,0.767,0.854,0.427,0.382,0.675,0.837,0.523
adv-all-group-1,0.813,0.853,0.270,0.229,0.578,0.900,0.477
adv-all-delta,-0.045,0.000,0.157,0.152,0.097,-0.063,0.097
adv-all-fair_reg-all,0.763,0.851,0.352,0.438,0.786,0.751,0.000
adv-all-fair_reg-group-0,0.770,0.854,0.427,0.466,0.777,0.765,0.523
adv-all-fair_reg-group-1,0.756,0.854,0.270,0.407,0.802,0.739,0.477
adv-all-fair_reg-delta,0.015,-0.000,0.157,0.059,-0.025,0.027,0.027
adv-all-fair_pp-all,0.779,0.851,0.352,0.310,0.626,0.862,0.000
adv-all-fair_pp-group-0,0.758,0.854,0.427,0.332,0.606,0.872,0.523
adv-all-fair_pp-group-1,0.802,0.853,0.270,0.285,0.662,0.854,0.477
adv-all-fair_pp-delta,-0.044,0.000,0.157,0.047,-0.056,0.018,0.056
adv-all-fair_adv-all,0.786,0.857,0.352,0.306,0.631,0.870,0.000
adv-all-fair_adv-group-0,0.763,0.854,0.427,0.360,0.644,0.852,0.523
adv-all-fair_adv-group-1,0.811,0.853,0.270,0.248,0.608,0.885,0.477
adv-all-fair_adv-delta,-0.047,0.001,0.157,0.112,0.036,-0.033,0.036
adv-all-fair_resample-all,0.783,0.854,0.352,0.305,0.625,0.869,0.000
adv-all-fair_resample-group-0,0.760,0.854,0.427,0.344,0.622,0.863,0.523
adv-all-fair_resample-group-1,0.809,0.853,0.270,0.261,0.630,0.875,0.477
adv-all-fair_resample-delta,-0.048,0.000,0.157,0.083,-0.008,-0.011,0.011
adv-konstantinov-all,0.789,0.859,0.352,0.309,0.639,0.870,0.490
adv-konstantinov-group-0,0.767,0.854,0.427,0.382,0.675,0.837,0.523
adv-konstantinov-group-1,0.813,0.853,0.270,0.229,0.578,0.900,0.477
adv-konstantinov-delta,-0.045,0.000,0.157,0.152,0.097,-0.063,0.097
adv-konstantinov-fair_reg-all,0.763,0.851,0.352,0.438,0.786,0.751,0.000
adv-konstantinov-fair_reg-group-0,0.770,0.854,0.427,0.466,0.777,0.765,0.523
adv-konstantinov-fair_reg-group-1,0.756,0.854,0.270,0.407,0.802,0.739,0.477
adv-konstantinov-fair_reg-delta,0.015,-0.000,0.157,0.059,-0.025,0.027,0.027
adv-konstantinov-fair_pp-all,0.779,0.851,0.352,0.310,0.626,0.862,0.000
adv-konstantinov-fair_pp-group-0,0.758,0.854,0.427,0.332,0.606,0.872,0.523
adv-konstantinov-fair_pp-group-1,0.802,0.853,0.270,0.285,0.662,0.854,0.477
adv-konstantinov-fair_pp-delta,-0.044,0.000,0.157,0.047,-0.056,0.018,0.056
adv-konstantinov-fair_adv-all,0.786,0.857,0.352,0.306,0.631,0.870,0.000
adv-konstantinov-fair_adv-group-0,0.763,0.854,0.427,0.360,0.644,0.852,0.523
adv-konstantinov-fair_adv-group-1,0.811,0.853,0.270,0.248,0.608,0.885,0.477
adv-konstantinov-fair_adv-delta,-0.047,0.001,0.157,0.112,0.036,-0.033,0.036
adv-konstantinov-fair_resample-all,0.782,0.854,0.352,0.304,0.623,0.869,0.000
adv-konstantinov-fair_resample-group-0,0.759,0.854,0.427,0.343,0.619,0.864,0.523
adv-konstantinov-fair_resample-group-1,0.808,0.854,0.270,0.261,0.628,0.874,0.477
adv-konstantinov-fair_resample-delta,-0.048,0.000,0.157,0.081,-0.008,-0.011,0.011
adv-selected-all,0.788,0.858,0.352,0.321,0.655,0.860,0.577
adv-selected-group-0,0.768,0.854,0.427,0.386,0.681,0.833,0.523
adv-selected-group-1,0.809,0.853,0.270,0.250,0.609,0.883,0.477
adv-selected-delta,-0.040,0.000,0.157,0.137,0.072,-0.049,0.072
adv-selected-fair_reg-all,0.764,0.851,0.352,0.435,0.783,0.754,0.346
adv-selected-fair_reg-group-0,0.770,0.853,0.427,0.464,0.774,0.767,0.523
adv-selected-fair_reg-group-1,0.758,0.853,0.270,0.404,0.800,0.743,0.477
adv-selected-fair_reg-delta,0.012,-0.000,0.157,0.060,-0.026,0.024,0.026
adv-selected-fair_pp-all,0.779,0.851,0.352,0.330,0.655,0.846,0.769
adv-selected-fair_pp-group-0,0.762,0.854,0.427,0.355,0.637,0.855,0.523
adv-selected-fair_pp-group-1,0.798,0.853,0.270,0.304,0.688,0.839,0.477
adv-selected-fair_pp-delta,-0.036,0.000,0.157,0.051,-0.051,0.017,0.051
adv-selected-fair_adv-all,0.785,0.856,0.352,0.322,0.652,0.857,0.423
adv-selected-fair_adv-group-0,0.765,0.854,0.427,0.371,0.660,0.844,0.523
adv-selected-fair_adv-group-1,0.806,0.853,0.270,0.268,0.638,0.868,0.477
adv-selected-fair_adv-delta,-0.041,0.001,0.157,0.103,0.021,-0.024,0.024
adv-selected-fair_resample-all,0.782,0.853,0.352,0.321,0.646,0.855,0.000
adv-selected-fair_resample-group-0,0.762,0.853,0.427,0.361,0.644,0.851,0.523
adv-selected-fair_resample-group-1,0.803,0.852,0.270,0.278,0.650,0.859,0.477
adv-selected-fair_resample-delta,-0.041,0.001,0.157,0.083,-0.006,-0.009,0.009
adv-voting-all,0.788,0.859,0.352,0.308,0.636,0.871,0.472
adv-voting-group-0,0.767,0.854,0.427,0.386,0.679,0.832,0.523
adv-voting-group-1,0.812,0.852,0.270,0.221,0.561,0.904,0.477
adv-voting-delta,-0.045,0.002,0.157,0.165,0.118,-0.072,0.118
adv-voting-fair_reg-all,0.763,0.851,0.352,0.439,0.787,0.750,0.464
adv-voting-fair_reg-group-0,0.769,0.854,0.427,0.468,0.778,0.763,0.523
adv-voting-fair_reg-group-1,0.756,0.853,0.270,0.406,0.802,0.740,0.477
adv-voting-fair_reg-delta,0.013,0.001,0.157,0.062,-0.024,0.023,0.024
adv-voting-fair_pp-all,0.779,0.849,0.352,0.305,0.618,0.866,0.456
adv-voting-fair_pp-group-0,0.757,0.854,0.427,0.323,0.594,0.879,0.523
adv-voting-fair_pp-group-1,0.802,0.852,0.270,0.284,0.660,0.854,0.477
adv-voting-fair_pp-delta,-0.045,0.002,0.157,0.039,-0.066,0.024,0.066
adv-voting-fair_adv-all,0.787,0.857,0.352,0.306,0.632,0.871,0.452
adv-voting-fair_adv-group-0,0.765,0.854,0.427,0.366,0.654,0.849,0.523
adv-voting-fair_adv-group-1,0.810,0.852,0.270,0.241,0.593,0.890,0.477
adv-voting-fair_adv-delta,-0.044,0.002,0.157,0.125,0.060,-0.041,0.060
adv-voting-fair_resample-all,0.784,0.853,0.352,0.305,0.625,0.870,0.462
adv-voting-fair_resample-group-0,0.762,0.853,0.427,0.349,0.630,0.860,0.523
adv-voting-fair_resample-group-1,0.808,0.852,0.270,0.256,0.617,0.878,0.477
adv-voting-fair_resample-delta,-0.046,0.001,0.157,0.094,0.012,-0.018,0.018
adv-TERM-all,0.773,0.847,0.352,0.209,0.475,0.935,0.000
adv-TERM-group-0,0.742,0.843,0.427,0.265,0.509,0.916,0.523
adv-TERM-group-1,0.807,0.840,0.270,0.148,0.417,0.952,0.477
adv-TERM-delta,-0.065,0.004,0.157,0.117,0.091,-0.035,0.091
adv-TERM-fair_pp-all,0.777,0.839,0.352,0.281,0.583,0.883,0.000
adv-TERM-fair_pp-group-0,0.753,0.843,0.427,0.298,0.560,0.897,0.523
adv-TERM-fair_pp-group-1,0.804,0.840,0.270,0.262,0.623,0.871,0.477
adv-TERM-fair_pp-delta,-0.051,0.003,0.157,0.036,-0.063,0.026,0.063
adv-TERM-fair_resample-all,0.768,0.837,0.352,0.207,0.465,0.933,0.000
adv-TERM-fair_resample-group-0,0.729,0.837,0.427,0.232,0.455,0.934,0.523
