method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.314,0.643,0.864,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.802,0.523
adv-clean-group-1,0.812,0.857,0.270,0.202,0.526,0.917,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.214,0.184,-0.115,0.184
adv-clean-fair_reg-all,0.753,0.843,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.449,0.749,0.775,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.442,0.840,0.705,0.477
adv-clean-fair_reg-delta,0.022,-0.009,0.157,0.006,-0.092,0.070,0.092
adv-clean-fair_pp-all,0.771,0.844,0.352,0.309,0.614,0.857,0.000
adv-clean-fair_pp-group-0,0.750,0.849,0.427,0.308,0.567,0.886,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.310,0.695,0.832,0.477
adv-clean-fair_pp-delta,-0.045,-0.009,0.157,-0.002,-0.127,0.053,0.127
adv-clean-fair_adv-all,0.784,0.857,0.352,0.310,0.633,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.377,0.660,0.834,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.270,0.236,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.050,-0.008,0.157,0.140,0.074,-0.059,0.074
adv-clean-fair_resample-all,0.779,0.852,0.352,0.308,0.623,0.863,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.343,0.613,0.859,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.270,0.270,0.641,0.867,0.477
adv-clean-fair_resample-delta,-0.052,-0.010,0.157,0.072,-0.028,-0.008,0.028
adv-all-all,0.786,0.859,0.352,0.314,0.642,0.864,0.000
adv-all-group-0,0.763,0.849,0.427,0.411,0.704,0.807,0.523
adv-all-group-1,0.811,0.857,0.270,0.207,0.535,0.914,0.477
adv-all-delta,-0.049,-0.008,0.157,0.204,0.169,-0.107,0.169
adv-all-fair_reg-all,0.755,0.844,0.352,0.444,0.783,0.740,0.000
adv-all-fair_reg-group-0,0.764,0.849,0.427,0.453,0.754,0.771,0.523
adv-all-fair_reg-group-1,0.745,0.857,0.270,0.435,0.832,0.712,0.477
adv-all-fair_reg-delta,0.019,-0.008,0.157,0.018,-0.078,0.059,0.078
adv-all-fair_pp-all,0.772,0.845,0.352,0.310,0.616,0.856,0.000
adv-all-fair_pp-group-0,0.749,0.849,0.427,0.313,0.573,0.880,0.523
adv-all-fair_pp-group-1,0.796,0.857,0.270,0.306,0.690,0.836,0.477
adv-all-fair_pp-delta,-0.047,-0.008,0.157,0.007,-0.117,0.045,0.117
adv-all-fair_adv-all,0.783,0.856,0.352,0.309,0.631,0.866,0.000
adv-all-fair_adv-group-0,0.759,0.849,0.427,0.373,0.655,0.837,0.523
adv-all-fair_adv-group-1,0.809,0.856,0.270,0.239,0.590,0.890,0.477
adv-all-fair_adv-delta,-0.050,-0.007,0.157,0.134,0.065,-0.053,0.065
adv-all-fair_resample-all,0.779,0.852,0.352,0.307,0.622,0.864,0.000
adv-all-fair_resample-group-0,0.754,0.848,0.427,0.343,0.613,0.859,0.523
adv-all-fair_resample-group-1,0.806,0.857,0.270,0.267,0.636,0.869,0.477
adv-all-fair_resample-delta,-0.052,-0.009,0.157,0.076,-0.022,-0.010,0.022
adv-konstantinov-all,0.786,0.859,0.352,0.314,0.642,0.864,0.098
adv-konstantinov-group-0,0.763,0.849,0.427,0.411,0.704,0.807,0.523
adv-konstantinov-group-1,0.811,0.857,0.270,0.207,0.535,0.914,0.477
adv-konstantinov-delta,-0.049,-0.008,0.157,0.204,0.169,-0.107,0.169
adv-konstantinov-fair_reg-all,0.755,0.844,0.352,0.444,0.783,0.740,0.000
adv-konstantinov-fair_reg-group-0,0.764,0.849,0.427,0.453,0.754,0.771,0.523
adv-konstantinov-fair_reg-group-1,0.745,0.857,0.270,0.435,0.832,0.712,0.477
adv-konstantinov-fair_reg-delta,0.019,-0.008,0.157,0.018,-0.078,0.059,0.078
adv-konstantinov-fair_pp-all,0.772,0.845,0.352,0.310,0.616,0.856,0.000
adv-konstantinov-fair_pp-group-0,0.749,0.849,0.427,0.313,0.573,0.880,0.523
adv-konstantinov-fair_pp-group-1,0.796,0.857,0.270,0.306,0.690,0.836,0.477
adv-konstantinov-fair_pp-delta,-0.047,-0.008,0.157,0.007,-0.117,0.045,0.117
adv-konstantinov-fair_adv-all,0.783,0.856,0.352,0.309,0.631,0.866,0.000
adv-konstantinov-fair_adv-group-0,0.759,0.849,0.427,0.373,0.655,0.837,0.523
adv-konstantinov-fair_adv-group-1,0.809,0.856,0.270,0.239,0.590,0.890,0.477
adv-konstantinov-fair_adv-delta,-0.050,-0.007,0.157,0.134,0.065,-0.053,0.065
adv-konstantinov-fair_resample-all,0.779,0.852,0.352,0.305,0.619,0.865,0.000
adv-konstantinov-fair_resample-group-0,0.753,0.848,0.427,0.342,0.612,0.859,0.523
adv-konstantinov-fair_resample-group-1,0.806,0.857,0.270,0.265,0.632,0.871,0.477
adv-konstantinov-fair_resample-delta,-0.053,-0.009,0.157,0.077,-0.021,-0.012,0.021
adv-selected-all,0.786,0.859,0.352,0.311,0.637,0.866,0.000
adv-selected-group-0,0.763,0.848,0.427,0.411,0.703,0.807,0.523
adv-selected-group-1,0.811,0.857,0.270,0.201,0.522,0.917,0.477
adv-selected-delta,-0.048,-0.009,0.157,0.210,0.182,-0.110,0.182
adv-selected-fair_reg-all,0.754,0.842,0.352,0.439,0.773,0.743,0.077
adv-selected-fair_reg-group-0,0.763,0.848,0.427,0.440,0.738,0.782,0.523
adv-selected-fair_reg-group-1,0.744,0.857,0.270,0.437,0.835,0.710,0.477
adv-selected-fair_reg-delta,0.019,-0.009,0.157,0.003,-0.097,0.072,0.097
adv-selected-fair_pp-all,0.772,0.842,0.352,0.287,0.583,0.874,0.000
adv-selected-fair_pp-group-0,0.745,0.848,0.427,0.286,0.535,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.288,0.665,0.852,0.477
adv-selected-fair_pp-delta,-0.057,-0.009,0.157,-0.002,-0.130,0.049,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.307,0.629,0.868,0.115
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.373,0.656,0.838,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.234,0.583,0.895,0.477
adv-selected-fair_adv-delta,-0.051,-0.008,0.157,0.139,0.073,-0.057,0.073
adv-selected-fair_resample-all,0.778,0.851,0.352,0.305,0.619,0.865,0.000
adv-selected-fair_resample-group-0,0.754,0.847,0.427,0.340,0.610,0.861,0.523
adv-selected-fair_resample-group-1,0.806,0.857,0.270,0.267,0.635,0.869,0.477
adv-selected-fair_resample-delta,-0.052,-0.009,0.157,0.073,-0.025,-0.008,0.025
adv-voting-all,0.785,0.858,0.352,0.311,0.637,0.866,0.088
adv-voting-group-0,0.763,0.849,0.427,0.414,0.708,0.805,0.523
adv-voting-group-1,0.810,0.856,0.270,0.198,0.514,0.919,0.477
adv-voting-delta,-0.046,-0.007,0.157,0.216,0.194,-0.114,0.194
adv-voting-fair_reg-all,0.755,0.844,0.352,0.442,0.779,0.742,0.074
adv-voting-fair_reg-group-0,0.764,0.849,0.427,0.449,0.750,0.774,0.523
adv-voting-fair_reg-group-1,0.745,0.855,0.270,0.433,0.831,0.714,0.477
adv-voting-fair_reg-delta,0.018,-0.007,0.157,0.016,-0.081,0.060,0.081
adv-voting-fair_pp-all,0.772,0.843,0.352,0.306,0.612,0.859,0.090
adv-voting-fair_pp-group-0,0.750,0.849,0.427,0.308,0.568,0.885,0.523
adv-voting-fair_pp-group-1,0.797,0.855,0.270,0.304,0.688,0.837,0.477
adv-voting-fair_pp-delta,-0.047,-0.007,0.157,0.004,-0.120,0.047,0.120
adv-voting-fair_adv-all,0.784,0.856,0.352,0.306,0.628,0.869,0.104
adv-voting-fair_adv-group-0,0.761,0.849,0.427,0.376,0.660,0.836,0.523
adv-voting-fair_adv-group-1,0.810,0.855,0.270,0.230,0.573,0.897,0.477
adv-voting-fair_adv-delta,-0.049,-0.006,0.157,0.146,0.086,-0.061,0.086
adv-voting-fair_resample-all,0.780,0.851,0.352,0.308,0.624,0.864,0.104
adv-voting-fair_resample-group-0,0.755,0.847,0.427,0.349,0.622,0.854,0.523
adv-voting-fair_resample-group-1,0.807,0.855,0.270,0.263,0.629,0.873,0.477
adv-voting-fair_resample-delta,-0.052,-0.009,0.157,0.086,-0.007,-0.018,0.018
adv-TERM-all,0.774,0.846,0.352,0.219,0.490,0.928,0.000
adv-TERM-group-0,0.748,0.837,0.427,0.294,0.549,0.896,0.523
adv-TERM-group-1,0.802,0.841,0.270,0.137,0.387,0.955,0.477
adv-TERM-delta,-0.054,-0.004,0.157,0.157,0.162,-0.059,0.162
adv-TERM-fair_pp-all,0.770,0.832,0.352,0.291,0.588,0.870,0.000
adv-TERM-fair_pp-group-0,0.748,0.837,0.427,0.294,0.550,0.896,0.523
adv-TERM-fair_pp-group-1,0.795,0.843,0.270,0.288,0.655,0.847,0.477
adv-TERM-fair_pp-delta,-0.047,-0.006,0.157,0.006,-0.105,0.049,0.105
adv-TERM-fair_resample-all,0.765,0.834,0.352,0.209,0.464,0.929,0.000
adv-TERM-fair_resample-group-0,0.726,0.833,0.427,0.228,0.446,0.935,0.523
adv-TERM-fair_resample-group-1,0.808,0.843,0.270,0.189,0.495,0.924,0.477
adv-TERM-fair_resample-delta,-0.082,-0.010,0.157,0.038,-0.050,0.011,0.050
adv-DRO-fair_reg-all,0.704,0.793,0.352,0.100,0.221,0.966,0.000
adv-DRO-fair_reg-group-0,0.651,0.804,0.427,0.115,0.226,0.967,0.523
adv-DRO-fair_reg-group-1,0.762,0.789,0.270,0.083,0.214,0.965,0.477
adv-DRO-fair_reg-delta,-0.111,0.016,0.157,0.032,0.012,0.002,0.012
