method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.315,0.645,0.866,0.000
adv-clean-group-0,0.765,0.850,0.430,0.417,0.712,0.805,0.523
adv-clean-group-1,0.813,0.858,0.272,0.203,0.530,0.919,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.214,0.182,-0.114,0.182
adv-clean-fair_reg-all,0.752,0.844,0.355,0.447,0.781,0.737,0.000
adv-clean-fair_reg-group-0,0.765,0.850,0.430,0.448,0.748,0.778,0.523
adv-clean-fair_reg-group-1,0.739,0.858,0.272,0.445,0.838,0.702,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,0.003,-0.090,0.076,0.090
adv-clean-fair_pp-all,0.773,0.845,0.355,0.301,0.604,0.866,0.000
adv-clean-fair_pp-group-0,0.747,0.850,0.430,0.302,0.556,0.891,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.300,0.687,0.844,0.477
adv-clean-fair_pp-delta,-0.055,-0.008,0.158,0.001,-0.131,0.046,0.131
adv-clean-fair_adv-all,0.784,0.858,0.355,0.312,0.634,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.850,0.430,0.375,0.656,0.838,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.243,0.596,0.889,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.158,0.132,0.060,-0.051,0.060
adv-clean-fair_resample-all,0.779,0.852,0.355,0.310,0.625,0.864,0.000
adv-clean-fair_resample-group-0,0.754,0.849,0.430,0.342,0.612,0.861,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.272,0.274,0.646,0.866,0.477
adv-clean-fair_resample-delta,-0.052,-0.009,0.158,0.069,-0.034,-0.004,0.034
adv-all-all,0.705,0.753,0.355,0.314,0.528,0.803,0.000
adv-all-group-0,0.695,0.844,0.430,0.168,0.341,0.962,0.523
adv-all-group-1,0.717,0.852,0.272,0.474,0.852,0.667,0.477
adv-all-delta,-0.022,-0.007,0.158,-0.306,-0.511,0.296,0.511
adv-all-fair_reg-all,0.744,0.839,0.355,0.465,0.794,0.716,0.000
adv-all-fair_reg-group-0,0.760,0.844,0.430,0.471,0.768,0.754,0.523
adv-all-fair_reg-group-1,0.726,0.851,0.272,0.458,0.839,0.684,0.477
adv-all-fair_reg-delta,0.033,-0.007,0.158,0.012,-0.072,0.069,0.072
adv-all-fair_pp-all,0.771,0.837,0.355,0.293,0.590,0.870,0.000
adv-all-fair_pp-group-0,0.744,0.844,0.430,0.294,0.543,0.895,0.523
adv-all-fair_pp-group-1,0.801,0.852,0.272,0.293,0.672,0.849,0.477
adv-all-fair_pp-delta,-0.057,-0.007,0.158,0.001,-0.129,0.046,0.129
adv-all-fair_adv-all,0.759,0.822,0.355,0.301,0.585,0.855,0.000
adv-all-fair_adv-group-0,0.736,0.845,0.430,0.262,0.498,0.916,0.523
adv-all-fair_adv-group-1,0.785,0.853,0.272,0.343,0.735,0.804,0.477
adv-all-fair_adv-delta,-0.049,-0.008,0.158,-0.080,-0.237,0.112,0.237
adv-all-fair_resample-all,0.765,0.829,0.355,0.299,0.589,0.861,0.000
adv-all-fair_resample-group-0,0.740,0.846,0.430,0.278,0.521,0.905,0.523
adv-all-fair_resample-group-1,0.792,0.852,0.272,0.321,0.707,0.823,0.477
adv-all-fair_resample-delta,-0.052,-0.006,0.158,-0.043,-0.186,0.082,0.186
adv-konstantinov-all,0.705,0.753,0.355,0.314,0.528,0.803,0.294
adv-konstantinov-group-0,0.695,0.844,0.430,0.168,0.341,0.962,0.523
adv-konstantinov-group-1,0.717,0.852,0.272,0.474,0.852,0.667,0.477
adv-konstantinov-delta,-0.022,-0.007,0.158,-0.306,-0.511,0.296,0.511
adv-konstantinov-fair_reg-all,0.744,0.839,0.355,0.465,0.794,0.716,0.000
adv-konstantinov-fair_reg-group-0,0.760,0.844,0.430,0.471,0.768,0.754,0.523
adv-konstantinov-fair_reg-group-1,0.726,0.851,0.272,0.458,0.839,0.684,0.477
adv-konstantinov-fair_reg-delta,0.033,-0.007,0.158,0.012,-0.072,0.069,0.072
adv-konstantinov-fair_pp-all,0.771,0.837,0.355,0.293,0.590,0.870,0.000
adv-konstantinov-fair_pp-group-0,0.744,0.844,0.430,0.294,0.543,0.895,0.523
adv-konstantinov-fair_pp-group-1,0.801,0.852,0.272,0.293,0.672,0.849,0.477
adv-konstantinov-fair_pp-delta,-0.057,-0.007,0.158,0.001,-0.129,0.046,0.129
adv-konstantinov-fair_adv-all,0.759,0.822,0.355,0.301,0.585,0.855,0.000
adv-konstantinov-fair_adv-group-0,0.736,0.845,0.430,0.262,0.498,0.916,0.523
adv-konstantinov-fair_adv-group-1,0.785,0.853,0.272,0.343,0.735,0.804,0.477
adv-konstantinov-fair_adv-delta,-0.049,-0.008,0.158,-0.080,-0.237,0.112,0.237
adv-konstantinov-fair_resample-all,0.765,0.830,0.355,0.298,0.589,0.862,0.000
adv-konstantinov-fair_resample-group-0,0.740,0.846,0.430,0.277,0.520,0.906,0.523
adv-konstantinov-fair_resample-group-1,0.792,0.852,0.272,0.321,0.707,0.823,0.477
adv-konstantinov-fair_resample-delta,-0.051,-0.006,0.158,-0.044,-0.187,0.083,0.187
adv-selected-all,0.787,0.860,0.355,0.308,0.635,0.871,0.000
adv-selected-group-0,0.765,0.850,0.430,0.411,0.705,0.811,0.523
adv-selected-group-1,0.812,0.857,0.272,0.196,0.514,0.924,0.477
adv-selected-delta,-0.047,-0.007,0.158,0.215,0.191,-0.113,0.191
adv-selected-fair_reg-all,0.754,0.844,0.355,0.438,0.770,0.744,0.000
adv-selected-fair_reg-group-0,0.764,0.850,0.430,0.438,0.735,0.786,0.523
adv-selected-fair_reg-group-1,0.742,0.857,0.272,0.438,0.831,0.708,0.477
adv-selected-fair_reg-delta,0.023,-0.007,0.158,-0.000,-0.095,0.078,0.095
adv-selected-fair_pp-all,0.772,0.844,0.355,0.298,0.599,0.868,0.308
adv-selected-fair_pp-group-0,0.747,0.850,0.430,0.298,0.552,0.894,0.523
adv-selected-fair_pp-group-1,0.800,0.857,0.272,0.298,0.681,0.845,0.477
adv-selected-fair_pp-delta,-0.054,-0.007,0.158,0.000,-0.129,0.048,0.129
adv-selected-fair_adv-all,0.785,0.858,0.355,0.302,0.623,0.874,0.308
adv-selected-fair_adv-group-0,0.761,0.851,0.430,0.368,0.650,0.845,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.272,0.230,0.576,0.899,0.477
adv-selected-fair_adv-delta,-0.050,-0.006,0.158,0.137,0.074,-0.054,0.074
adv-selected-fair_resample-all,0.780,0.852,0.355,0.303,0.617,0.869,0.000
adv-selected-fair_resample-group-0,0.755,0.849,0.430,0.341,0.612,0.863,0.523
adv-selected-fair_resample-group-1,0.807,0.855,0.272,0.262,0.626,0.875,0.477
adv-selected-fair_resample-delta,-0.052,-0.007,0.158,0.079,-0.014,-0.011,0.014
adv-voting-all,0.782,0.853,0.355,0.315,0.638,0.862,0.006
adv-voting-group-0,0.761,0.849,0.430,0.363,0.644,0.849,0.523
adv-voting-group-1,0.806,0.856,0.272,0.263,0.627,0.873,0.477
adv-voting-delta,-0.045,-0.007,0.158,0.100,0.017,-0.024,0.024
adv-voting-fair_reg-all,0.735,0.826,0.355,0.451,0.762,0.720,0.027
adv-voting-fair_reg-group-0,0.765,0.850,0.430,0.399,0.691,0.821,0.523
adv-voting-fair_reg-group-1,0.702,0.857,0.272,0.507,0.885,0.634,0.477
adv-voting-fair_reg-delta,0.062,-0.007,0.158,-0.108,-0.195,0.187,0.195
adv-voting-fair_pp-all,0.772,0.842,0.355,0.270,0.559,0.889,0.065
adv-voting-fair_pp-group-0,0.741,0.850,0.430,0.272,0.515,0.911,0.523
adv-voting-fair_pp-group-1,0.807,0.853,0.272,0.267,0.635,0.871,0.477
adv-voting-fair_pp-delta,-0.066,-0.003,0.158,0.005,-0.120,0.040,0.120
adv-voting-fair_adv-all,0.774,0.845,0.355,0.315,0.626,0.856,0.024
adv-voting-fair_adv-group-0,0.754,0.851,0.430,0.323,0.589,0.878,0.523
adv-voting-fair_adv-group-1,0.796,0.856,0.272,0.307,0.689,0.836,0.477
adv-voting-fair_adv-delta,-0.043,-0.005,0.158,0.016,-0.101,0.042,0.101
adv-voting-fair_resample-all,0.764,0.831,0.355,0.311,0.606,0.851,0.015
adv-voting-fair_resample-group-0,0.743,0.847,0.430,0.284,0.531,0.902,0.523
adv-voting-fair_resample-group-1,0.787,0.856,0.272,0.341,0.735,0.807,0.477
adv-voting-fair_resample-delta,-0.045,-0.009,0.158,-0.057,-0.204,0.095,0.204
adv-TERM-all,0.706,0.751,0.355,0.132,0.272,0.944,0.000
adv-TERM-group-0,0.616,0.815,0.430,0.052,0.114,0.995,0.523
adv-TERM-group-1,0.805,0.837,0.272,0.220,0.545,0.901,0.477
adv-TERM-delta,-0.189,-0.021,0.158,-0.168,-0.432,0.093,0.432
adv-TERM-fair_pp-all,0.763,0.818,0.355,0.282,0.563,0.872,0.000
adv-TERM-fair_pp-group-0,0.732,0.816,0.430,0.282,0.516,0.895,0.523
adv-TERM-fair_pp-group-1,0.796,0.837,0.272,0.282,0.643,0.853,0.477
adv-TERM-fair_pp-delta,-0.063,-0.021,0.158,-0.000,-0.127,0.043,0.127
adv-TERM-fair_resample-all,0.734,0.788,0.355,0.173,0.369,0.935,0.000
adv-TERM-fair_resample-group-0,0.667,0.820,0.430,0.124,0.257,0.977,0.523
adv-TERM-fair_resample-group-1,0.808,0.839,0.272,0.226,0.563,0.900,0.477
adv-TERM-fair_resample-delta,-0.140,-0.020,0.158,-0.102,-0.305,0.077,0.305
adv-DRO-fair_reg-all,0.694,0.793,0.355,0.076,0.175,0.979,0.000
adv-DRO-fair_reg-group-0,0.633,0.805,0.430,0.086,0.174,0.980,0.523
adv-DRO-fair_reg-group-1,0.760,0.787,0.272,0.064,0.177,0.978,0.477
adv-DRO-fair_reg-delta,-0.127,0.019,0.158,0.022,-0.003,0.001,0.003
