method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.660,0.711,0.450,0.369,0.532,0.764,0.000
original-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-group-1,0.664,0.679,0.394,0.119,0.225,0.949,0.183
original-delta,-0.005,0.039,0.069,0.306,0.366,-0.231,0.366
original-fair_reg-all,0.650,0.708,0.450,0.466,0.629,0.667,0.000
original-fair_reg-group-0,0.657,0.717,0.463,0.455,0.621,0.688,0.817
original-fair_reg-group-1,0.619,0.679,0.394,0.518,0.674,0.584,0.183
original-fair_reg-delta,0.038,0.038,0.069,-0.063,-0.053,0.104,0.104
original-fair_pp-all,0.652,0.706,0.450,0.444,0.606,0.689,0.000
original-fair_pp-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-fair_pp-group-1,0.619,0.679,0.394,0.527,0.685,0.577,0.183
original-fair_pp-delta,0.040,0.039,0.069,-0.101,-0.094,0.141,0.141
original-fair_adv-all,0.665,0.713,0.450,0.351,0.518,0.785,0.000
original-fair_adv-group-0,0.662,0.718,0.463,0.381,0.546,0.762,0.817
original-fair_adv-group-1,0.677,0.679,0.394,0.221,0.371,0.876,0.183
original-fair_adv-delta,-0.015,0.039,0.069,0.159,0.175,-0.114,0.175
original-fair_resample-all,0.655,0.704,0.450,0.381,0.540,0.750,0.000
original-fair_resample-group-0,0.663,0.711,0.463,0.378,0.544,0.766,0.817
original-fair_resample-group-1,0.619,0.679,0.394,0.394,0.517,0.686,0.183
original-fair_resample-delta,0.044,0.032,0.069,-0.016,0.027,0.080,0.080
adv-clean-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-clean-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-clean-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-clean-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-clean-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-clean-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-clean-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-clean-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-clean-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.000
adv-clean-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-clean-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-clean-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-clean-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.000
adv-clean-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-clean-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-clean-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-clean-fair_resample-all,0.656,0.708,0.450,0.406,0.568,0.728,0.000
adv-clean-fair_resample-group-0,0.666,0.715,0.463,0.396,0.567,0.751,0.817
adv-clean-fair_resample-group-1,0.611,0.679,0.394,0.447,0.573,0.635,0.183
adv-clean-fair_resample-delta,0.055,0.036,0.069,-0.050,-0.006,0.116,0.116
adv-all-all,0.596,0.693,0.450,0.645,0.768,0.455,0.000
adv-all-group-0,0.587,0.703,0.463,0.723,0.835,0.373,0.817
adv-all-group-1,0.637,0.666,0.394,0.296,0.416,0.781,0.183
adv-all-delta,-0.050,0.037,0.069,0.427,0.419,-0.408,0.419
adv-all-fair_reg-all,0.653,0.697,0.450,0.473,0.640,0.664,0.000
adv-all-fair_reg-group-0,0.663,0.703,0.463,0.481,0.655,0.670,0.817
adv-all-fair_reg-group-1,0.611,0.665,0.394,0.438,0.562,0.642,0.183
adv-all-fair_reg-delta,0.052,0.037,0.069,0.043,0.093,0.027,0.093
adv-all-fair_pp-all,0.562,0.698,0.450,0.751,0.847,0.328,0.000
adv-all-fair_pp-group-0,0.572,0.703,0.463,0.752,0.850,0.332,0.817
adv-all-fair_pp-group-1,0.518,0.666,0.394,0.743,0.831,0.314,0.183
adv-all-fair_pp-delta,0.054,0.037,0.069,0.009,0.019,0.018,0.019
adv-all-fair_adv-all,0.648,0.698,0.450,0.485,0.647,0.648,0.000
adv-all-fair_adv-group-0,0.657,0.703,0.463,0.495,0.664,0.651,0.817
adv-all-fair_adv-group-1,0.606,0.666,0.394,0.442,0.562,0.635,0.183
adv-all-fair_adv-delta,0.051,0.037,0.069,0.052,0.102,0.016,0.102
adv-all-fair_resample-all,0.645,0.680,0.450,0.517,0.680,0.617,0.000
adv-all-fair_resample-group-0,0.651,0.684,0.463,0.528,0.694,0.614,0.817
adv-all-fair_resample-group-1,0.619,0.655,0.394,0.465,0.607,0.628,0.183
adv-all-fair_resample-delta,0.032,0.030,0.069,0.064,0.087,-0.013,0.087
adv-konstantinov-all,0.596,0.693,0.450,0.645,0.768,0.455,0.400
adv-konstantinov-group-0,0.587,0.703,0.463,0.723,0.835,0.373,0.817
adv-konstantinov-group-1,0.637,0.666,0.394,0.296,0.416,0.781,0.183
adv-konstantinov-delta,-0.050,0.037,0.069,0.427,0.419,-0.408,0.419
adv-konstantinov-fair_reg-all,0.653,0.697,0.450,0.473,0.640,0.664,0.000
adv-konstantinov-fair_reg-group-0,0.663,0.703,0.463,0.481,0.655,0.670,0.817
adv-konstantinov-fair_reg-group-1,0.611,0.665,0.394,0.438,0.562,0.642,0.183
adv-konstantinov-fair_reg-delta,0.052,0.037,0.069,0.043,0.093,0.027,0.093
adv-konstantinov-fair_pp-all,0.562,0.698,0.450,0.751,0.847,0.328,0.000
adv-konstantinov-fair_pp-group-0,0.572,0.703,0.463,0.752,0.850,0.332,0.817
adv-konstantinov-fair_pp-group-1,0.518,0.666,0.394,0.743,0.831,0.314,0.183
adv-konstantinov-fair_pp-delta,0.054,0.037,0.069,0.009,0.019,0.018,0.019
adv-konstantinov-fair_adv-all,0.648,0.698,0.450,0.485,0.647,0.648,0.000
adv-konstantinov-fair_adv-group-0,0.657,0.703,0.463,0.495,0.664,0.651,0.817
adv-konstantinov-fair_adv-group-1,0.606,0.666,0.394,0.442,0.562,0.635,0.183
adv-konstantinov-fair_adv-delta,0.051,0.037,0.069,0.052,0.102,0.016,0.102
adv-konstantinov-fair_resample-all,0.641,0.677,0.450,0.504,0.662,0.624,0.000
adv-konstantinov-fair_resample-group-0,0.654,0.680,0.463,0.503,0.670,0.640,0.817
adv-konstantinov-fair_resample-group-1,0.584,0.654,0.394,0.509,0.618,0.562,0.183
adv-konstantinov-fair_resample-delta,0.070,0.027,0.069,-0.005,0.052,0.078,0.078
adv-selected-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-selected-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-selected-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-selected-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-selected-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-selected-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-selected-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-selected-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-selected-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.000
adv-selected-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-selected-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-selected-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-selected-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.000
adv-selected-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-selected-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-selected-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-selected-fair_resample-all,0.662,0.704,0.450,0.391,0.559,0.747,0.000
adv-selected-fair_resample-group-0,0.662,0.709,0.463,0.392,0.559,0.751,0.817
adv-selected-fair_resample-group-1,0.664,0.690,0.394,0.385,0.562,0.730,0.183
adv-selected-fair_resample-delta,-0.002,0.020,0.069,0.008,-0.003,0.021,0.021
adv-voting-all,0.656,0.715,0.450,0.428,0.594,0.707,0.084
adv-voting-group-0,0.654,0.720,0.463,0.490,0.655,0.653,0.817
adv-voting-group-1,0.664,0.682,0.394,0.155,0.270,0.920,0.183
adv-voting-delta,-0.010,0.038,0.069,0.335,0.386,-0.267,0.386
adv-voting-fair_reg-all,0.658,0.711,0.450,0.429,0.597,0.708,0.064
adv-voting-fair_reg-group-0,0.665,0.721,0.463,0.403,0.574,0.744,0.817
adv-voting-fair_reg-group-1,0.628,0.684,0.394,0.544,0.719,0.569,0.183
adv-voting-fair_reg-delta,0.037,0.037,0.069,-0.141,-0.145,0.174,0.174
adv-voting-fair_pp-all,0.658,0.707,0.450,0.334,0.491,0.795,0.079
adv-voting-fair_pp-group-0,0.666,0.717,0.463,0.305,0.469,0.836,0.817
adv-voting-fair_pp-group-1,0.624,0.688,0.394,0.460,0.607,0.635,0.183
adv-voting-fair_pp-delta,0.042,0.029,0.069,-0.155,-0.138,0.201,0.201
adv-voting-fair_adv-all,0.651,0.715,0.450,0.430,0.590,0.701,0.030
adv-voting-fair_adv-group-0,0.661,0.720,0.463,0.441,0.610,0.705,0.817
adv-voting-fair_adv-group-1,0.606,0.672,0.394,0.381,0.483,0.686,0.183
adv-voting-fair_adv-delta,0.055,0.048,0.069,0.060,0.127,0.019,0.127
adv-voting-fair_resample-all,0.645,0.707,0.450,0.381,0.529,0.739,0.095
adv-voting-fair_resample-group-0,0.648,0.715,0.463,0.363,0.512,0.766,0.817
adv-voting-fair_resample-group-1,0.628,0.684,0.394,0.465,0.618,0.635,0.183
adv-voting-fair_resample-delta,0.020,0.031,0.069,-0.102,-0.106,0.131,0.131
adv-TERM-all,0.550,0.366,0.450,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.537,0.363,0.463,0.000,0.000,1.000,0.817
adv-TERM-group-1,0.606,0.384,0.394,0.000,0.000,1.000,0.183
adv-TERM-delta,-0.069,-0.021,0.069,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.532,0.361,0.450,0.039,0.023,0.948,0.000
adv-TERM-fair_pp-group-0,0.515,0.360,0.463,0.048,0.028,0.935,0.817
adv-TERM-fair_pp-group-1,0.606,0.380,0.394,0.000,0.000,1.000,0.183
adv-TERM-fair_pp-delta,-0.091,-0.020,0.069,0.048,0.028,-0.065,0.065
adv-TERM-fair_resample-all,0.550,0.369,0.450,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.537,0.367,0.463,0.000,0.000,1.000,0.817
adv-TERM-fair_resample-group-1,0.606,0.387,0.394,0.000,0.000,1.000,0.183
adv-TERM-fair_resample-delta,-0.069,-0.020,0.069,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.643,0.693,0.450,0.292,0.428,0.819,0.000
adv-DRO-fair_reg-group-0,0.642,0.700,0.463,0.329,0.469,0.792,0.817
adv-DRO-fair_reg-group-1,0.646,0.681,0.394,0.128,0.213,0.927,0.183
adv-DRO-fair_reg-delta,-0.004,0.020,0.069,0.201,0.255,-0.135,0.255
