method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.690,0.744,0.424,0.385,0.588,0.765,0.000
original-group-0,0.615,0.688,0.523,0.552,0.659,0.566,0.462
original-group-1,0.754,0.745,0.340,0.241,0.493,0.888,0.538
original-delta,-0.139,-0.058,0.183,0.310,0.167,-0.322,0.322
original-fair_reg-all,0.642,0.713,0.424,0.469,0.631,0.650,0.000
original-fair_reg-group-0,0.632,0.686,0.523,0.511,0.637,0.627,0.462
original-fair_reg-group-1,0.650,0.746,0.340,0.433,0.623,0.664,0.538
original-fair_reg-delta,-0.018,-0.060,0.183,0.078,0.014,-0.038,0.038
original-fair_pp-all,0.631,0.704,0.424,0.554,0.719,0.567,0.000
original-fair_pp-group-0,0.621,0.688,0.523,0.546,0.659,0.578,0.462
original-fair_pp-group-1,0.640,0.745,0.340,0.562,0.797,0.560,0.538
original-fair_pp-delta,-0.020,-0.058,0.183,-0.016,-0.138,0.019,0.138
original-fair_adv-all,0.663,0.725,0.424,0.411,0.588,0.719,0.000
original-fair_adv-group-0,0.632,0.687,0.523,0.489,0.615,0.651,0.462
original-fair_adv-group-1,0.690,0.745,0.340,0.345,0.551,0.761,0.538
original-fair_adv-delta,-0.057,-0.058,0.183,0.144,0.065,-0.111,0.111
original-fair_resample-all,0.658,0.715,0.424,0.395,0.562,0.728,0.000
original-fair_resample-group-0,0.615,0.680,0.523,0.414,0.527,0.711,0.462
original-fair_resample-group-1,0.695,0.747,0.340,0.379,0.609,0.739,0.538
original-fair_resample-delta,-0.080,-0.068,0.183,0.034,-0.081,-0.028,0.081
adv-clean-all,0.687,0.744,0.424,0.398,0.600,0.751,0.000
adv-clean-group-0,0.615,0.690,0.523,0.575,0.681,0.542,0.462
adv-clean-group-1,0.749,0.741,0.340,0.246,0.493,0.881,0.538
adv-clean-delta,-0.134,-0.051,0.183,0.328,0.189,-0.338,0.338
adv-clean-fair_reg-all,0.653,0.710,0.424,0.464,0.637,0.664,0.000
adv-clean-fair_reg-group-0,0.626,0.688,0.523,0.506,0.626,0.627,0.462
adv-clean-fair_reg-group-1,0.675,0.742,0.340,0.429,0.652,0.687,0.538
adv-clean-fair_reg-delta,-0.048,-0.054,0.183,0.077,-0.026,-0.060,0.060
adv-clean-fair_pp-all,0.626,0.701,0.424,0.528,0.681,0.585,0.000
adv-clean-fair_pp-group-0,0.621,0.690,0.523,0.523,0.637,0.602,0.462
adv-clean-fair_pp-group-1,0.631,0.741,0.340,0.532,0.739,0.575,0.538
adv-clean-fair_pp-delta,-0.010,-0.051,0.183,-0.009,-0.102,0.028,0.102
adv-clean-fair_adv-all,0.668,0.723,0.424,0.406,0.588,0.728,0.000
adv-clean-fair_adv-group-0,0.632,0.688,0.523,0.489,0.615,0.651,0.462
adv-clean-fair_adv-group-1,0.700,0.741,0.340,0.335,0.551,0.776,0.538
adv-clean-fair_adv-delta,-0.067,-0.052,0.183,0.154,0.065,-0.126,0.126
adv-clean-fair_resample-all,0.655,0.707,0.424,0.414,0.581,0.710,0.000
adv-clean-fair_resample-group-0,0.638,0.710,0.523,0.460,0.593,0.687,0.462
adv-clean-fair_resample-group-1,0.670,0.700,0.340,0.374,0.565,0.724,0.538
adv-clean-fair_resample-delta,-0.032,0.010,0.183,0.085,0.028,-0.037,0.037
adv-all-all,0.663,0.711,0.424,0.464,0.650,0.673,0.000
adv-all-group-0,0.649,0.657,0.523,0.724,0.857,0.422,0.462
adv-all-group-1,0.675,0.698,0.340,0.241,0.377,0.828,0.538
adv-all-delta,-0.025,-0.040,0.183,0.483,0.480,-0.407,0.480
adv-all-fair_reg-all,0.642,0.682,0.424,0.480,0.644,0.641,0.000
adv-all-fair_reg-group-0,0.615,0.657,0.523,0.529,0.637,0.590,0.462
adv-all-fair_reg-group-1,0.665,0.699,0.340,0.438,0.652,0.672,0.538
adv-all-fair_reg-delta,-0.050,-0.042,0.183,0.090,-0.015,-0.081,0.081
adv-all-fair_pp-all,0.642,0.679,0.424,0.443,0.600,0.673,0.000
adv-all-fair_pp-group-0,0.632,0.657,0.523,0.466,0.593,0.675,0.462
adv-all-fair_pp-group-1,0.650,0.698,0.340,0.424,0.609,0.672,0.538
adv-all-fair_pp-delta,-0.018,-0.040,0.183,0.042,-0.015,0.003,0.015
adv-all-fair_adv-all,0.647,0.683,0.424,0.464,0.631,0.659,0.000
adv-all-fair_adv-group-0,0.638,0.657,0.523,0.506,0.637,0.639,0.462
adv-all-fair_adv-group-1,0.655,0.698,0.340,0.429,0.623,0.672,0.538
adv-all-fair_adv-delta,-0.017,-0.040,0.183,0.077,0.014,-0.033,0.033
adv-all-fair_resample-all,0.589,0.607,0.424,0.507,0.613,0.571,0.000
adv-all-fair_resample-group-0,0.534,0.512,0.523,0.575,0.604,0.458,0.462
adv-all-fair_resample-group-1,0.635,0.683,0.340,0.448,0.623,0.642,0.538
adv-all-fair_resample-delta,-0.101,-0.171,0.183,0.126,-0.019,-0.184,0.184
adv-konstantinov-all,0.663,0.711,0.424,0.464,0.650,0.673,0.400
adv-konstantinov-group-0,0.649,0.657,0.523,0.724,0.857,0.422,0.462
adv-konstantinov-group-1,0.675,0.698,0.340,0.241,0.377,0.828,0.538
adv-konstantinov-delta,-0.025,-0.040,0.183,0.483,0.480,-0.407,0.480
adv-konstantinov-fair_reg-all,0.642,0.682,0.424,0.480,0.644,0.641,0.000
adv-konstantinov-fair_reg-group-0,0.615,0.657,0.523,0.529,0.637,0.590,0.462
adv-konstantinov-fair_reg-group-1,0.665,0.699,0.340,0.438,0.652,0.672,0.538
adv-konstantinov-fair_reg-delta,-0.050,-0.042,0.183,0.090,-0.015,-0.081,0.081
adv-konstantinov-fair_pp-all,0.642,0.679,0.424,0.443,0.600,0.673,0.000
adv-konstantinov-fair_pp-group-0,0.632,0.657,0.523,0.466,0.593,0.675,0.462
adv-konstantinov-fair_pp-group-1,0.650,0.698,0.340,0.424,0.609,0.672,0.538
adv-konstantinov-fair_pp-delta,-0.018,-0.040,0.183,0.042,-0.015,0.003,0.015
adv-konstantinov-fair_adv-all,0.647,0.683,0.424,0.464,0.631,0.659,0.000
adv-konstantinov-fair_adv-group-0,0.638,0.657,0.523,0.506,0.637,0.639,0.462
adv-konstantinov-fair_adv-group-1,0.655,0.698,0.340,0.429,0.623,0.672,0.538
adv-konstantinov-fair_adv-delta,-0.017,-0.040,0.183,0.077,0.014,-0.033,0.033
adv-konstantinov-fair_resample-all,0.557,0.599,0.424,0.501,0.569,0.548,0.000
adv-konstantinov-fair_resample-group-0,0.552,0.589,0.523,0.523,0.571,0.530,0.462
adv-konstantinov-fair_resample-group-1,0.562,0.618,0.340,0.483,0.565,0.560,0.538
adv-konstantinov-fair_resample-delta,-0.010,-0.029,0.183,0.040,0.006,-0.030,0.030
adv-selected-all,0.687,0.744,0.424,0.398,0.600,0.751,0.000
adv-selected-group-0,0.615,0.690,0.523,0.575,0.681,0.542,0.462
adv-selected-group-1,0.749,0.741,0.340,0.246,0.493,0.881,0.538
adv-selected-delta,-0.134,-0.051,0.183,0.328,0.189,-0.338,0.338
adv-selected-fair_reg-all,0.653,0.710,0.424,0.464,0.637,0.664,0.000
adv-selected-fair_reg-group-0,0.626,0.688,0.523,0.506,0.626,0.627,0.462
adv-selected-fair_reg-group-1,0.675,0.742,0.340,0.429,0.652,0.687,0.538
adv-selected-fair_reg-delta,-0.048,-0.054,0.183,0.077,-0.026,-0.060,0.060
adv-selected-fair_pp-all,0.626,0.701,0.424,0.528,0.681,0.585,0.333
adv-selected-fair_pp-group-0,0.621,0.690,0.523,0.523,0.637,0.602,0.462
adv-selected-fair_pp-group-1,0.631,0.741,0.340,0.532,0.739,0.575,0.538
adv-selected-fair_pp-delta,-0.010,-0.051,0.183,-0.009,-0.102,0.028,0.102
adv-selected-fair_adv-all,0.668,0.723,0.424,0.406,0.588,0.728,0.333
adv-selected-fair_adv-group-0,0.632,0.688,0.523,0.489,0.615,0.651,0.462
adv-selected-fair_adv-group-1,0.700,0.741,0.340,0.335,0.551,0.776,0.538
adv-selected-fair_adv-delta,-0.067,-0.052,0.183,0.154,0.065,-0.126,0.126
adv-selected-fair_resample-all,0.653,0.704,0.424,0.406,0.569,0.714,0.000
adv-selected-fair_resample-group-0,0.615,0.682,0.523,0.448,0.560,0.675,0.462
adv-selected-fair_resample-group-1,0.685,0.731,0.340,0.369,0.580,0.739,0.538
adv-selected-fair_resample-delta,-0.070,-0.048,0.183,0.079,-0.019,-0.064,0.064
adv-voting-all,0.650,0.711,0.424,0.387,0.544,0.728,0.085
adv-voting-group-0,0.592,0.665,0.523,0.575,0.659,0.518,0.462
adv-voting-group-1,0.700,0.699,0.340,0.227,0.391,0.858,0.538
adv-voting-delta,-0.108,-0.034,0.183,0.348,0.268,-0.340,0.340
adv-voting-fair_reg-all,0.623,0.685,0.424,0.472,0.613,0.631,0.170
adv-voting-fair_reg-group-0,0.609,0.654,0.523,0.489,0.593,0.627,0.462
adv-voting-fair_reg-group-1,0.635,0.720,0.340,0.458,0.638,0.634,0.538
adv-voting-fair_reg-delta,-0.026,-0.066,0.183,0.030,-0.044,-0.008,0.044
adv-voting-fair_pp-all,0.599,0.669,0.424,0.475,0.588,0.608,0.162
adv-voting-fair_pp-group-0,0.586,0.652,0.523,0.466,0.549,0.627,0.462
adv-voting-fair_pp-group-1,0.611,0.709,0.340,0.483,0.638,0.597,0.538
adv-voting-fair_pp-delta,-0.025,-0.057,0.183,-0.017,-0.088,0.029,0.088
adv-voting-fair_adv-all,0.634,0.694,0.424,0.440,0.588,0.668,0.154
adv-voting-fair_adv-group-0,0.615,0.658,0.523,0.483,0.593,0.639,0.462
adv-voting-fair_adv-group-1,0.650,0.708,0.340,0.404,0.580,0.687,0.538
adv-voting-fair_adv-delta,-0.035,-0.050,0.183,0.079,0.014,-0.048,0.048
adv-voting-fair_resample-all,0.599,0.661,0.424,0.454,0.562,0.627,0.154
adv-voting-fair_resample-group-0,0.586,0.652,0.523,0.431,0.516,0.663,0.462
adv-voting-fair_resample-group-1,0.611,0.685,0.340,0.473,0.623,0.604,0.538
adv-voting-fair_resample-delta,-0.025,-0.033,0.183,-0.042,-0.107,0.058,0.107
adv-TERM-all,0.602,0.542,0.424,0.032,0.069,0.995,0.000
adv-TERM-group-0,0.529,0.559,0.523,0.063,0.110,0.988,0.462
adv-TERM-group-1,0.665,0.514,0.340,0.005,0.014,1.000,0.538
adv-TERM-delta,-0.136,0.045,0.183,0.058,0.095,-0.012,0.095
adv-TERM-fair_pp-all,0.610,0.552,0.424,0.045,0.094,0.991,0.000
adv-TERM-fair_pp-group-0,0.540,0.576,0.523,0.086,0.143,0.976,0.462
adv-TERM-fair_pp-group-1,0.670,0.514,0.340,0.010,0.029,1.000,0.538
adv-TERM-fair_pp-delta,-0.130,0.061,0.183,0.076,0.114,-0.024,0.114
adv-TERM-fair_resample-all,0.589,0.525,0.424,0.029,0.050,0.986,0.000
adv-TERM-fair_resample-group-0,0.511,0.537,0.523,0.057,0.088,0.976,0.462
adv-TERM-fair_resample-group-1,0.655,0.507,0.340,0.005,0.000,0.993,0.538
adv-TERM-fair_resample-delta,-0.144,0.030,0.183,0.053,0.088,-0.017,0.088
adv-DRO-fair_reg-all,0.647,0.718,0.424,0.432,0.594,0.687,0.000
adv-DRO-fair_reg-group-0,0.609,0.652,0.523,0.580,0.681,0.530,0.462
adv-DRO-fair_reg-group-1,0.680,0.723,0.340,0.305,0.478,0.784,0.538
adv-DRO-fair_reg-delta,-0.071,-0.072,0.183,0.275,0.203,-0.253,0.253
