method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.838,0.244,0.149,0.423,0.939,0.000
original-group-0,0.773,0.824,0.310,0.216,0.482,0.904,0.672
original-group-1,0.894,0.782,0.108,0.013,0.072,0.994,0.328
original-delta,-0.121,0.043,0.202,0.202,0.410,-0.089,0.410
original-fair_reg-all,0.710,0.802,0.244,0.411,0.747,0.697,0.000
original-fair_reg-group-0,0.742,0.824,0.310,0.409,0.744,0.741,0.672
original-fair_reg-group-1,0.643,0.782,0.108,0.415,0.769,0.628,0.328
original-fair_reg-delta,0.099,0.042,0.202,-0.006,-0.025,0.114,0.114
original-fair_pp-all,0.789,0.803,0.244,0.132,0.339,0.935,0.000
original-fair_pp-group-0,0.760,0.824,0.310,0.137,0.335,0.952,0.672
original-fair_pp-group-1,0.849,0.782,0.108,0.121,0.361,0.908,0.328
original-fair_pp-delta,-0.088,0.043,0.202,0.016,-0.026,0.044,0.044
original-fair_adv-all,0.811,0.832,0.244,0.143,0.406,0.941,0.000
original-fair_adv-group-0,0.773,0.824,0.310,0.192,0.444,0.921,0.672
original-fair_adv-group-1,0.888,0.783,0.108,0.044,0.185,0.973,0.328
original-fair_adv-delta,-0.115,0.041,0.202,0.148,0.259,-0.052,0.259
original-fair_resample-all,0.797,0.816,0.244,0.136,0.363,0.937,0.000
original-fair_resample-group-0,0.764,0.823,0.310,0.157,0.372,0.940,0.672
original-fair_resample-group-1,0.865,0.787,0.108,0.093,0.309,0.933,0.328
original-fair_resample-delta,-0.101,0.036,0.202,0.063,0.063,0.008,0.063
adv-clean-all,0.813,0.837,0.244,0.150,0.425,0.939,0.000
adv-clean-group-0,0.774,0.824,0.310,0.215,0.483,0.905,0.672
adv-clean-group-1,0.893,0.781,0.108,0.017,0.087,0.991,0.328
adv-clean-delta,-0.119,0.044,0.202,0.198,0.396,-0.085,0.396
adv-clean-fair_reg-all,0.711,0.804,0.244,0.410,0.748,0.699,0.000
adv-clean-fair_reg-group-0,0.743,0.824,0.310,0.408,0.744,0.743,0.672
adv-clean-fair_reg-group-1,0.645,0.781,0.108,0.413,0.772,0.630,0.328
adv-clean-fair_reg-delta,0.098,0.043,0.202,-0.006,-0.028,0.113,0.113
adv-clean-fair_pp-all,0.788,0.802,0.244,0.129,0.331,0.936,0.000
adv-clean-fair_pp-group-0,0.759,0.824,0.310,0.133,0.326,0.954,0.672
adv-clean-fair_pp-group-1,0.849,0.781,0.108,0.121,0.364,0.908,0.328
adv-clean-fair_pp-delta,-0.091,0.044,0.202,0.012,-0.039,0.045,0.045
adv-clean-fair_adv-all,0.810,0.832,0.244,0.145,0.409,0.940,0.000
adv-clean-fair_adv-group-0,0.774,0.824,0.310,0.192,0.446,0.922,0.672
adv-clean-fair_adv-group-1,0.885,0.782,0.108,0.048,0.191,0.969,0.328
adv-clean-fair_adv-delta,-0.111,0.042,0.202,0.144,0.255,-0.047,0.255
adv-clean-fair_resample-all,0.796,0.817,0.244,0.138,0.366,0.935,0.000
adv-clean-fair_resample-group-0,0.764,0.823,0.310,0.158,0.374,0.939,0.672
adv-clean-fair_resample-group-1,0.862,0.785,0.108,0.099,0.318,0.928,0.328
adv-clean-fair_resample-delta,-0.098,0.037,0.202,0.059,0.056,0.012,0.056
adv-all-all,0.677,0.697,0.244,0.284,0.421,0.760,0.000
adv-all-group-0,0.758,0.820,0.310,0.137,0.332,0.951,0.672
adv-all-group-1,0.510,0.791,0.108,0.586,0.945,0.458,0.328
adv-all-delta,0.248,0.029,0.202,-0.449,-0.614,0.493,0.614
adv-all-fair_reg-all,0.715,0.825,0.244,0.431,0.800,0.688,0.000
adv-all-fair_reg-group-0,0.705,0.820,0.310,0.498,0.827,0.650,0.672
adv-all-fair_reg-group-1,0.736,0.791,0.108,0.293,0.636,0.748,0.328
adv-all-fair_reg-delta,-0.031,0.029,0.202,0.205,0.192,-0.098,0.192
adv-all-fair_pp-all,0.733,0.830,0.244,0.401,0.774,0.720,0.000
adv-all-fair_pp-group-0,0.711,0.820,0.310,0.484,0.815,0.664,0.672
adv-all-fair_pp-group-1,0.779,0.791,0.108,0.229,0.535,0.808,0.328
adv-all-fair_pp-delta,-0.068,0.029,0.202,0.255,0.280,-0.144,0.280
adv-all-fair_adv-all,0.719,0.774,0.244,0.339,0.618,0.751,0.000
adv-all-fair_adv-group-0,0.769,0.820,0.310,0.279,0.578,0.856,0.672
adv-all-fair_adv-group-1,0.614,0.789,0.108,0.462,0.853,0.585,0.328
adv-all-fair_adv-delta,0.155,0.031,0.202,-0.183,-0.274,0.270,0.274
adv-all-fair_resample-all,0.735,0.811,0.244,0.366,0.706,0.744,0.000
adv-all-fair_resample-group-0,0.747,0.820,0.310,0.383,0.710,0.763,0.672
adv-all-fair_resample-group-1,0.710,0.791,0.108,0.329,0.682,0.713,0.328
adv-all-fair_resample-delta,0.037,0.029,0.202,0.054,0.028,0.050,0.050
adv-konstantinov-all,0.813,0.837,0.244,0.150,0.425,0.939,0.000
adv-konstantinov-group-0,0.774,0.824,0.310,0.215,0.483,0.905,0.672
adv-konstantinov-group-1,0.893,0.781,0.108,0.017,0.087,0.991,0.328
adv-konstantinov-delta,-0.119,0.044,0.202,0.198,0.396,-0.085,0.396
adv-konstantinov-fair_reg-all,0.711,0.804,0.244,0.410,0.748,0.699,0.000
adv-konstantinov-fair_reg-group-0,0.743,0.824,0.310,0.408,0.744,0.743,0.672
adv-konstantinov-fair_reg-group-1,0.645,0.781,0.108,0.413,0.772,0.630,0.328
adv-konstantinov-fair_reg-delta,0.098,0.043,0.202,-0.006,-0.028,0.113,0.113
adv-konstantinov-fair_pp-all,0.788,0.802,0.244,0.129,0.331,0.936,0.000
adv-konstantinov-fair_pp-group-0,0.759,0.824,0.310,0.133,0.326,0.954,0.672
adv-konstantinov-fair_pp-group-1,0.849,0.781,0.108,0.121,0.364,0.908,0.328
adv-konstantinov-fair_pp-delta,-0.091,0.044,0.202,0.012,-0.039,0.045,0.045
adv-konstantinov-fair_adv-all,0.810,0.832,0.244,0.145,0.409,0.940,0.000
adv-konstantinov-fair_adv-group-0,0.774,0.824,0.310,0.192,0.446,0.922,0.672
