method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.745,0.726,0.685,0.820,0.912,0.381,0.000
original-group-0,0.795,0.767,0.758,0.826,0.910,0.438,0.660
original-group-1,0.647,0.651,0.544,0.809,0.919,0.323,0.340
original-delta,0.148,0.115,0.213,0.017,-0.009,0.115,0.115
original-fair_reg-all,0.635,0.712,0.685,0.550,0.635,0.635,0.000
original-fair_reg-group-0,0.674,0.764,0.758,0.583,0.670,0.688,0.660
original-fair_reg-group-1,0.559,0.643,0.544,0.485,0.541,0.581,0.340
original-fair_reg-delta,0.115,0.121,0.213,0.098,0.129,0.107,0.129
original-fair_pp-all,0.695,0.709,0.685,0.700,0.788,0.492,0.000
original-fair_pp-group-0,0.712,0.767,0.758,0.682,0.760,0.562,0.660
original-fair_pp-group-1,0.662,0.651,0.544,0.735,0.865,0.419,0.340
original-fair_pp-delta,0.050,0.115,0.213,-0.053,-0.105,0.143,0.143
original-fair_adv-all,0.730,0.715,0.685,0.815,0.898,0.365,0.000
original-fair_adv-group-0,0.780,0.767,0.758,0.811,0.890,0.438,0.660
original-fair_adv-group-1,0.632,0.654,0.544,0.824,0.919,0.290,0.340
original-fair_adv-delta,0.148,0.113,0.213,-0.013,-0.029,0.147,0.147
original-fair_resample-all,0.730,0.707,0.685,0.775,0.869,0.429,0.000
original-fair_resample-group-0,0.780,0.763,0.758,0.765,0.860,0.531,0.660
original-fair_resample-group-1,0.632,0.619,0.544,0.794,0.892,0.323,0.340
original-fair_resample-delta,0.148,0.144,0.213,-0.029,-0.032,0.209,0.209
adv-clean-all,0.750,0.744,0.685,0.835,0.927,0.365,0.000
adv-clean-group-0,0.795,0.768,0.758,0.871,0.940,0.344,0.660
adv-clean-group-1,0.662,0.692,0.544,0.765,0.892,0.387,0.340
adv-clean-delta,0.134,0.076,0.213,0.107,0.048,-0.043,0.048
adv-clean-fair_reg-all,0.655,0.725,0.685,0.530,0.635,0.698,0.000
adv-clean-fair_reg-group-0,0.652,0.767,0.758,0.545,0.630,0.719,0.660
adv-clean-fair_reg-group-1,0.662,0.697,0.544,0.500,0.649,0.677,0.340
adv-clean-fair_reg-delta,-0.010,0.070,0.213,0.045,-0.019,0.041,0.041
adv-clean-fair_pp-all,0.735,0.727,0.685,0.770,0.869,0.444,0.000
adv-clean-fair_pp-group-0,0.780,0.768,0.758,0.765,0.860,0.531,0.660
adv-clean-fair_pp-group-1,0.647,0.692,0.544,0.779,0.892,0.355,0.340
adv-clean-fair_pp-delta,0.133,0.076,0.213,-0.014,-0.032,0.176,0.176
adv-clean-fair_adv-all,0.755,0.730,0.685,0.840,0.934,0.365,0.000
adv-clean-fair_adv-group-0,0.811,0.768,0.758,0.811,0.910,0.500,0.660
adv-clean-fair_adv-group-1,0.647,0.695,0.544,0.897,1.000,0.226,0.340
adv-clean-fair_adv-delta,0.164,0.074,0.213,-0.086,-0.090,0.274,0.274
adv-clean-fair_resample-all,0.715,0.704,0.685,0.790,0.869,0.381,0.000
adv-clean-fair_resample-group-0,0.765,0.743,0.758,0.750,0.840,0.531,0.660
adv-clean-fair_resample-group-1,0.618,0.706,0.544,0.868,0.946,0.226,0.340
adv-clean-fair_resample-delta,0.148,0.037,0.213,-0.118,-0.106,0.305,0.305
adv-all-all,0.620,0.604,0.685,0.645,0.693,0.460,0.000
adv-all-group-0,0.629,0.762,0.758,0.492,0.580,0.781,0.660
adv-all-group-1,0.603,0.660,0.544,0.941,1.000,0.129,0.340
adv-all-delta,0.026,0.102,0.213,-0.449,-0.420,0.652,0.652
adv-all-fair_reg-all,0.650,0.729,0.685,0.525,0.628,0.698,0.000
adv-all-fair_reg-group-0,0.682,0.756,0.758,0.606,0.690,0.656,0.660
adv-all-fair_reg-group-1,0.588,0.655,0.544,0.368,0.459,0.742,0.340
adv-all-fair_reg-delta,0.094,0.101,0.213,0.238,0.231,-0.086,0.231
adv-all-fair_pp-all,0.655,0.743,0.685,0.540,0.642,0.683,0.000
adv-all-fair_pp-group-0,0.682,0.762,0.758,0.636,0.710,0.594,0.660
adv-all-fair_pp-group-1,0.603,0.660,0.544,0.353,0.459,0.774,0.340
adv-all-fair_pp-delta,0.079,0.102,0.213,0.283,0.251,-0.180,0.251
adv-all-fair_adv-all,0.665,0.688,0.685,0.650,0.730,0.524,0.000
adv-all-fair_adv-group-0,0.682,0.755,0.758,0.606,0.690,0.656,0.660
adv-all-fair_adv-group-1,0.632,0.654,0.544,0.735,0.838,0.387,0.340
adv-all-fair_adv-delta,0.049,0.101,0.213,-0.129,-0.148,0.269,0.269
adv-all-fair_resample-all,0.655,0.695,0.685,0.590,0.679,0.603,0.000
adv-all-fair_resample-group-0,0.697,0.738,0.758,0.621,0.710,0.656,0.660
adv-all-fair_resample-group-1,0.574,0.634,0.544,0.529,0.595,0.548,0.340
adv-all-fair_resample-delta,0.123,0.104,0.213,0.092,0.115,0.108,0.115
adv-konstantinov-all,0.620,0.604,0.685,0.645,0.693,0.460,0.400
adv-konstantinov-group-0,0.629,0.762,0.758,0.492,0.580,0.781,0.660
adv-konstantinov-group-1,0.603,0.660,0.544,0.941,1.000,0.129,0.340
adv-konstantinov-delta,0.026,0.102,0.213,-0.449,-0.420,0.652,0.652
adv-konstantinov-fair_reg-all,0.650,0.729,0.685,0.525,0.628,0.698,0.000
adv-konstantinov-fair_reg-group-0,0.682,0.756,0.758,0.606,0.690,0.656,0.660
adv-konstantinov-fair_reg-group-1,0.588,0.655,0.544,0.368,0.459,0.742,0.340
adv-konstantinov-fair_reg-delta,0.094,0.101,0.213,0.238,0.231,-0.086,0.231
adv-konstantinov-fair_pp-all,0.655,0.743,0.685,0.540,0.642,0.683,0.000
adv-konstantinov-fair_pp-group-0,0.682,0.762,0.758,0.636,0.710,0.594,0.660
adv-konstantinov-fair_pp-group-1,0.603,0.660,0.544,0.353,0.459,0.774,0.340
adv-konstantinov-fair_pp-delta,0.079,0.102,0.213,0.283,0.251,-0.180,0.251
adv-konstantinov-fair_adv-all,0.665,0.688,0.685,0.650,0.730,0.524,0.000
adv-konstantinov-fair_adv-group-0,0.682,0.755,0.758,0.606,0.690,0.656,0.660
adv-konstantinov-fair_adv-group-1,0.632,0.654,0.544,0.735,0.838,0.387,0.340
adv-konstantinov-fair_adv-delta,0.049,0.101,0.213,-0.129,-0.148,0.269,0.269
adv-konstantinov-fair_resample-all,0.655,0.726,0.685,0.580,0.672,0.619,0.000
adv-konstantinov-fair_resample-group-0,0.674,0.767,0.758,0.614,0.690,0.625,0.660
adv-konstantinov-fair_resample-group-1,0.618,0.665,0.544,0.515,0.622,0.613,0.340
adv-konstantinov-fair_resample-delta,0.057,0.102,0.213,0.099,0.068,0.012,0.068
adv-selected-all,0.750,0.744,0.685,0.835,0.927,0.365,0.000
adv-selected-group-0,0.795,0.768,0.758,0.871,0.940,0.344,0.660
adv-selected-group-1,0.662,0.691,0.544,0.765,0.892,0.387,0.340
adv-selected-delta,0.134,0.076,0.213,0.107,0.048,-0.043,0.048
adv-selected-fair_reg-all,0.655,0.725,0.685,0.530,0.635,0.698,0.000
adv-selected-fair_reg-group-0,0.652,0.767,0.758,0.545,0.630,0.719,0.660
adv-selected-fair_reg-group-1,0.662,0.697,0.544,0.500,0.649,0.677,0.340
adv-selected-fair_reg-delta,-0.010,0.070,0.213,0.045,-0.019,0.041,0.041
adv-selected-fair_pp-all,0.735,0.727,0.685,0.770,0.869,0.444,0.333
adv-selected-fair_pp-group-0,0.780,0.768,0.758,0.765,0.860,0.531,0.660
adv-selected-fair_pp-group-1,0.647,0.691,0.544,0.779,0.892,0.355,0.340
adv-selected-fair_pp-delta,0.133,0.076,0.213,-0.014,-0.032,0.176,0.176
adv-selected-fair_adv-all,0.755,0.730,0.685,0.840,0.934,0.365,0.667
adv-selected-fair_adv-group-0,0.811,0.769,0.758,0.811,0.910,0.500,0.660
adv-selected-fair_adv-group-1,0.647,0.695,0.544,0.897,1.000,0.226,0.340
adv-selected-fair_adv-delta,0.164,0.074,0.213,-0.086,-0.090,0.274,0.274
adv-selected-fair_resample-all,0.715,0.741,0.685,0.720,0.818,0.492,0.000
adv-selected-fair_resample-group-0,0.735,0.772,0.758,0.705,0.790,0.562,0.660
adv-selected-fair_resample-group-1,0.676,0.729,0.544,0.750,0.892,0.419,0.340
adv-selected-fair_resample-delta,0.058,0.043,0.213,-0.045,-0.102,0.143,0.143
adv-voting-all,0.685,0.683,0.685,0.730,0.803,0.429,0.010
adv-voting-group-0,0.705,0.770,0.758,0.674,0.750,0.562,0.660
adv-voting-group-1,0.647,0.682,0.544,0.838,0.946,0.290,0.340
adv-voting-delta,0.057,0.089,0.213,-0.164,-0.196,0.272,0.272
adv-voting-fair_reg-all,0.600,0.607,0.685,0.535,0.599,0.603,0.020
adv-voting-fair_reg-group-0,0.576,0.761,0.758,0.409,0.490,0.844,0.660
adv-voting-fair_reg-group-1,0.647,0.612,0.544,0.779,0.892,0.355,0.340
adv-voting-fair_reg-delta,-0.071,0.149,0.213,-0.370,-0.402,0.489,0.489
adv-voting-fair_pp-all,0.670,0.663,0.685,0.755,0.810,0.365,0.030
adv-voting-fair_pp-group-0,0.720,0.779,0.758,0.674,0.760,0.594,0.660
adv-voting-fair_pp-group-1,0.574,0.686,0.544,0.912,0.946,0.129,0.340
adv-voting-fair_pp-delta,0.146,0.093,0.213,-0.238,-0.186,0.465,0.465
