method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.311,0.638,0.867,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.803,0.523
adv-clean-group-1,0.811,0.857,0.270,0.196,0.514,0.921,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.220,0.196,-0.118,0.196
adv-clean-fair_reg-all,0.753,0.843,0.352,0.448,0.786,0.735,0.000
adv-clean-fair_reg-group-0,0.765,0.849,0.427,0.451,0.753,0.773,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.444,0.842,0.702,0.477
adv-clean-fair_reg-delta,0.025,-0.008,0.157,0.007,-0.088,0.071,0.088
adv-clean-fair_pp-all,0.771,0.844,0.352,0.315,0.622,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.314,0.575,0.881,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.704,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.003,-0.129,0.054,0.129
adv-clean-fair_adv-all,0.784,0.857,0.352,0.307,0.629,0.868,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.374,0.657,0.837,0.523
adv-clean-fair_adv-group-1,0.811,0.856,0.270,0.233,0.580,0.896,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.157,0.141,0.076,-0.059,0.076
adv-clean-fair_resample-all,0.779,0.852,0.352,0.301,0.613,0.868,0.000
adv-clean-fair_resample-group-0,0.753,0.848,0.427,0.338,0.607,0.862,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.260,0.624,0.874,0.477
adv-clean-fair_resample-delta,-0.054,-0.009,0.157,0.078,-0.017,-0.013,0.017
adv-all-all,0.778,0.850,0.352,0.296,0.606,0.872,0.000
adv-all-group-0,0.752,0.847,0.427,0.330,0.597,0.868,0.523
adv-all-group-1,0.807,0.855,0.270,0.258,0.621,0.875,0.477
adv-all-delta,-0.054,-0.008,0.157,0.072,-0.024,-0.007,0.024
adv-all-fair_reg-all,0.756,0.847,0.352,0.450,0.794,0.736,0.000
adv-all-fair_reg-group-0,0.761,0.847,0.427,0.476,0.778,0.748,0.523
adv-all-fair_reg-group-1,0.751,0.855,0.270,0.422,0.821,0.725,0.477
adv-all-fair_reg-delta,0.010,-0.008,0.157,0.054,-0.043,0.023,0.043
adv-all-fair_pp-all,0.776,0.847,0.352,0.298,0.605,0.869,0.000
adv-all-fair_pp-group-0,0.751,0.847,0.427,0.318,0.581,0.877,0.523
adv-all-fair_pp-group-1,0.803,0.855,0.270,0.276,0.647,0.861,0.477
adv-all-fair_pp-delta,-0.052,-0.008,0.157,0.043,-0.066,0.016,0.066
adv-all-fair_adv-all,0.777,0.848,0.352,0.297,0.604,0.870,0.000
adv-all-fair_adv-group-0,0.751,0.847,0.427,0.323,0.587,0.874,0.523
adv-all-fair_adv-group-1,0.804,0.855,0.270,0.268,0.633,0.867,0.477
adv-all-fair_adv-delta,-0.053,-0.008,0.157,0.055,-0.047,0.007,0.047
adv-all-fair_resample-all,0.777,0.848,0.352,0.298,0.606,0.869,0.000
adv-all-fair_resample-group-0,0.751,0.847,0.427,0.322,0.586,0.874,0.523
adv-all-fair_resample-group-1,0.805,0.855,0.270,0.271,0.641,0.865,0.477
adv-all-fair_resample-delta,-0.054,-0.008,0.157,0.051,-0.055,0.009,0.055
adv-konstantinov-all,0.778,0.850,0.352,0.296,0.606,0.872,0.196
adv-konstantinov-group-0,0.752,0.847,0.427,0.330,0.597,0.868,0.523
adv-konstantinov-group-1,0.807,0.855,0.270,0.258,0.621,0.875,0.477
adv-konstantinov-delta,-0.054,-0.008,0.157,0.072,-0.024,-0.007,0.024
adv-konstantinov-fair_reg-all,0.756,0.847,0.352,0.450,0.794,0.736,0.000
adv-konstantinov-fair_reg-group-0,0.761,0.847,0.427,0.476,0.778,0.748,0.523
adv-konstantinov-fair_reg-group-1,0.751,0.855,0.270,0.422,0.821,0.725,0.477
adv-konstantinov-fair_reg-delta,0.010,-0.008,0.157,0.054,-0.043,0.023,0.043
adv-konstantinov-fair_pp-all,0.776,0.847,0.352,0.298,0.605,0.869,0.000
adv-konstantinov-fair_pp-group-0,0.751,0.847,0.427,0.318,0.581,0.877,0.523
adv-konstantinov-fair_pp-group-1,0.803,0.855,0.270,0.276,0.647,0.861,0.477
adv-konstantinov-fair_pp-delta,-0.052,-0.008,0.157,0.043,-0.066,0.016,0.066
adv-konstantinov-fair_adv-all,0.777,0.848,0.352,0.297,0.604,0.870,0.000
adv-konstantinov-fair_adv-group-0,0.751,0.847,0.427,0.323,0.587,0.874,0.523
adv-konstantinov-fair_adv-group-1,0.804,0.855,0.270,0.268,0.633,0.867,0.477
adv-konstantinov-fair_adv-delta,-0.053,-0.008,0.157,0.055,-0.047,0.007,0.047
adv-konstantinov-fair_resample-all,0.777,0.848,0.352,0.295,0.602,0.872,0.000
adv-konstantinov-fair_resample-group-0,0.751,0.847,0.427,0.320,0.583,0.875,0.523
adv-konstantinov-fair_resample-group-1,0.805,0.855,0.270,0.267,0.634,0.868,0.477
adv-konstantinov-fair_resample-delta,-0.054,-0.008,0.157,0.053,-0.051,0.007,0.051
adv-selected-all,0.786,0.859,0.352,0.309,0.634,0.868,0.000
adv-selected-group-0,0.764,0.848,0.427,0.412,0.706,0.806,0.523
adv-selected-group-1,0.810,0.857,0.270,0.195,0.509,0.921,0.477
adv-selected-delta,-0.046,-0.008,0.157,0.217,0.197,-0.114,0.197
adv-selected-fair_reg-all,0.755,0.843,0.352,0.438,0.774,0.744,0.000
adv-selected-fair_reg-group-0,0.763,0.849,0.427,0.443,0.741,0.780,0.523
adv-selected-fair_reg-group-1,0.746,0.857,0.270,0.433,0.832,0.714,0.477
adv-selected-fair_reg-delta,0.018,-0.008,0.157,0.009,-0.090,0.066,0.090
adv-selected-fair_pp-all,0.772,0.843,0.352,0.288,0.586,0.874,0.115
adv-selected-fair_pp-group-0,0.746,0.848,0.427,0.287,0.539,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.289,0.667,0.851,0.477
adv-selected-fair_pp-delta,-0.055,-0.008,0.157,-0.001,-0.128,0.049,0.128
adv-selected-fair_adv-all,0.783,0.856,0.352,0.304,0.624,0.870,0.115
adv-selected-fair_adv-group-0,0.759,0.849,0.427,0.374,0.656,0.836,0.523
adv-selected-fair_adv-group-1,0.810,0.856,0.270,0.227,0.569,0.899,0.477
adv-selected-fair_adv-delta,-0.051,-0.007,0.157,0.147,0.086,-0.064,0.086
adv-selected-fair_resample-all,0.779,0.852,0.352,0.299,0.611,0.870,0.000
adv-selected-fair_resample-group-0,0.753,0.848,0.427,0.337,0.606,0.863,0.523
adv-selected-fair_resample-group-1,0.807,0.857,0.270,0.258,0.620,0.876,0.477
adv-selected-fair_resample-delta,-0.054,-0.009,0.157,0.079,-0.014,-0.013,0.014
adv-voting-all,0.785,0.858,0.352,0.306,0.630,0.870,0.050
adv-voting-group-0,0.763,0.849,0.427,0.395,0.685,0.820,0.523
adv-voting-group-1,0.810,0.856,0.270,0.208,0.535,0.912,0.477
adv-voting-delta,-0.048,-0.007,0.157,0.187,0.151,-0.092,0.151
adv-voting-fair_reg-all,0.751,0.839,0.352,0.443,0.776,0.737,0.057
adv-voting-fair_reg-group-0,0.765,0.849,0.427,0.436,0.736,0.787,0.523
adv-voting-fair_reg-group-1,0.735,0.856,0.270,0.451,0.844,0.695,0.477
adv-voting-fair_reg-delta,0.030,-0.007,0.157,-0.014,-0.108,0.092,0.108
adv-voting-fair_pp-all,0.773,0.842,0.352,0.289,0.588,0.873,0.077
adv-voting-fair_pp-group-0,0.747,0.849,0.427,0.289,0.542,0.900,0.523
adv-voting-fair_pp-group-1,0.801,0.855,0.270,0.289,0.667,0.850,0.477
adv-voting-fair_pp-delta,-0.054,-0.006,0.157,-0.000,-0.125,0.049,0.125
adv-voting-fair_adv-all,0.783,0.854,0.352,0.303,0.621,0.870,0.057
adv-voting-fair_adv-group-0,0.759,0.849,0.427,0.355,0.634,0.852,0.523
adv-voting-fair_adv-group-1,0.808,0.855,0.270,0.244,0.598,0.886,0.477
adv-voting-fair_adv-delta,-0.049,-0.005,0.157,0.111,0.036,-0.034,0.036
adv-voting-fair_resample-all,0.776,0.846,0.352,0.303,0.612,0.865,0.082
adv-voting-fair_resample-group-0,0.752,0.846,0.427,0.322,0.587,0.875,0.523
adv-voting-fair_resample-group-1,0.803,0.856,0.270,0.281,0.656,0.857,0.477
adv-voting-fair_resample-delta,-0.051,-0.009,0.157,0.041,-0.069,0.017,0.069
adv-TERM-all,0.763,0.837,0.352,0.193,0.437,0.940,0.000
adv-TERM-group-0,0.724,0.833,0.427,0.224,0.439,0.936,0.523
adv-TERM-group-1,0.805,0.840,0.270,0.159,0.433,0.943,0.477
adv-TERM-delta,-0.081,-0.007,0.157,0.065,0.006,-0.007,0.007
adv-TERM-fair_pp-all,0.773,0.833,0.352,0.299,0.601,0.865,0.000
adv-TERM-fair_pp-group-0,0.748,0.833,0.427,0.316,0.575,0.877,0.523
adv-TERM-fair_pp-group-1,0.799,0.840,0.270,0.280,0.647,0.855,0.477
adv-TERM-fair_pp-delta,-0.050,-0.007,0.157,0.036,-0.071,0.022,0.071
adv-TERM-fair_resample-all,0.757,0.822,0.352,0.193,0.428,0.935,0.000
adv-TERM-fair_resample-group-0,0.711,0.826,0.427,0.193,0.388,0.952,0.523
adv-TERM-fair_resample-group-1,0.807,0.841,0.270,0.192,0.498,0.921,0.477
adv-TERM-fair_resample-delta,-0.096,-0.015,0.157,0.001,-0.110,0.031,0.110
adv-DRO-fair_reg-all,0.700,0.797,0.352,0.085,0.195,0.974,0.000
adv-DRO-fair_reg-group-0,0.643,0.805,0.427,0.101,0.200,0.972,0.523
adv-DRO-fair_reg-group-1,0.763,0.791,0.270,0.068,0.185,0.976,0.477
adv-DRO-fair_reg-delta,-0.120,0.014,0.157,0.034,0.015,-0.003,0.015
