method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.685,0.740,0.466,0.363,0.551,0.802,0.000
original-group-0,0.680,0.740,0.485,0.411,0.594,0.761,0.815
original-group-1,0.706,0.723,0.382,0.149,0.310,0.950,0.185
original-delta,-0.026,0.017,0.103,0.262,0.284,-0.189,0.284
original-fair_reg-all,0.680,0.729,0.466,0.450,0.640,0.715,0.000
original-fair_reg-group-0,0.685,0.740,0.485,0.442,0.631,0.736,0.815
original-fair_reg-group-1,0.658,0.723,0.382,0.487,0.690,0.638,0.185
original-fair_reg-delta,0.027,0.017,0.103,-0.045,-0.059,0.098,0.098
original-fair_pp-all,0.676,0.727,0.466,0.457,0.643,0.705,0.000
original-fair_pp-group-0,0.687,0.740,0.485,0.440,0.631,0.740,0.815
original-fair_pp-group-1,0.627,0.723,0.382,0.535,0.713,0.574,0.185
original-fair_pp-delta,0.060,0.017,0.103,-0.095,-0.081,0.165,0.165
original-fair_adv-all,0.687,0.739,0.466,0.358,0.548,0.808,0.000
original-fair_adv-group-0,0.678,0.740,0.485,0.379,0.559,0.790,0.815
original-fair_adv-group-1,0.724,0.723,0.382,0.263,0.483,0.872,0.185
original-fair_adv-delta,-0.045,0.017,0.103,0.116,0.077,-0.082,0.082
original-fair_resample-all,0.673,0.729,0.466,0.372,0.548,0.782,0.000
original-fair_resample-group-0,0.669,0.736,0.485,0.374,0.545,0.786,0.815
original-fair_resample-group-1,0.689,0.713,0.382,0.360,0.563,0.766,0.185
original-fair_resample-delta,-0.019,0.023,0.103,0.015,-0.018,0.020,0.020
adv-clean-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-clean-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-clean-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-clean-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-clean-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-clean-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-clean-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-clean-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-clean-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-clean-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-clean-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-clean-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-clean-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.000
adv-clean-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-clean-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-clean-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-clean-fair_resample-all,0.666,0.724,0.466,0.389,0.560,0.759,0.000
adv-clean-fair_resample-group-0,0.663,0.736,0.485,0.388,0.553,0.767,0.815
adv-clean-fair_resample-group-1,0.680,0.686,0.382,0.395,0.598,0.730,0.185
adv-clean-fair_resample-delta,-0.016,0.050,0.103,-0.006,-0.044,0.036,0.044
adv-all-all,0.584,0.661,0.466,0.300,0.376,0.765,0.000
adv-all-group-0,0.617,0.740,0.485,0.165,0.275,0.938,0.815
adv-all-group-1,0.439,0.723,0.382,0.899,0.943,0.128,0.185
adv-all-delta,0.178,0.017,0.103,-0.734,-0.668,0.811,0.811
adv-all-fair_reg-all,0.685,0.742,0.466,0.457,0.652,0.714,0.000
adv-all-fair_reg-group-0,0.678,0.741,0.485,0.489,0.672,0.684,0.815
adv-all-fair_reg-group-1,0.715,0.724,0.382,0.316,0.540,0.823,0.185
adv-all-fair_reg-delta,-0.037,0.018,0.103,0.173,0.132,-0.139,0.139
adv-all-fair_pp-all,0.686,0.741,0.466,0.334,0.522,0.829,0.000
adv-all-fair_pp-group-0,0.677,0.740,0.485,0.366,0.545,0.802,0.815
adv-all-fair_pp-group-1,0.724,0.723,0.382,0.193,0.391,0.929,0.185
adv-all-fair_pp-delta,-0.046,0.017,0.103,0.173,0.154,-0.128,0.154
adv-all-fair_adv-all,0.663,0.718,0.466,0.341,0.504,0.802,0.000
adv-all-fair_adv-group-0,0.669,0.742,0.485,0.299,0.467,0.859,0.815
adv-all-fair_adv-group-1,0.636,0.723,0.382,0.526,0.713,0.589,0.185
adv-all-fair_adv-delta,0.033,0.019,0.103,-0.227,-0.245,0.271,0.271
adv-all-fair_resample-all,0.686,0.741,0.466,0.373,0.563,0.792,0.000
adv-all-fair_resample-group-0,0.681,0.744,0.485,0.384,0.568,0.788,0.815
adv-all-fair_resample-group-1,0.706,0.730,0.382,0.325,0.540,0.809,0.185
adv-all-fair_resample-delta,-0.025,0.014,0.103,0.060,0.027,-0.020,0.027
adv-konstantinov-all,0.584,0.661,0.466,0.300,0.376,0.765,0.400
adv-konstantinov-group-0,0.617,0.740,0.485,0.165,0.275,0.938,0.815
adv-konstantinov-group-1,0.439,0.723,0.382,0.899,0.943,0.128,0.185
adv-konstantinov-delta,0.178,0.017,0.103,-0.734,-0.668,0.811,0.811
adv-konstantinov-fair_reg-all,0.685,0.742,0.466,0.457,0.652,0.714,0.000
adv-konstantinov-fair_reg-group-0,0.678,0.741,0.485,0.489,0.672,0.684,0.815
adv-konstantinov-fair_reg-group-1,0.715,0.724,0.382,0.316,0.540,0.823,0.185
adv-konstantinov-fair_reg-delta,-0.037,0.018,0.103,0.173,0.132,-0.139,0.139
adv-konstantinov-fair_pp-all,0.686,0.741,0.466,0.334,0.522,0.829,0.000
adv-konstantinov-fair_pp-group-0,0.677,0.740,0.485,0.366,0.545,0.802,0.815
adv-konstantinov-fair_pp-group-1,0.724,0.723,0.382,0.193,0.391,0.929,0.185
adv-konstantinov-fair_pp-delta,-0.046,0.017,0.103,0.173,0.154,-0.128,0.154
adv-konstantinov-fair_adv-all,0.663,0.718,0.466,0.341,0.504,0.802,0.000
adv-konstantinov-fair_adv-group-0,0.669,0.742,0.485,0.299,0.467,0.859,0.815
adv-konstantinov-fair_adv-group-1,0.636,0.723,0.382,0.526,0.713,0.589,0.185
adv-konstantinov-fair_adv-delta,0.033,0.019,0.103,-0.227,-0.245,0.271,0.271
adv-konstantinov-fair_resample-all,0.675,0.734,0.466,0.372,0.551,0.783,0.000
adv-konstantinov-fair_resample-group-0,0.673,0.740,0.485,0.380,0.555,0.784,0.815
adv-konstantinov-fair_resample-group-1,0.684,0.719,0.382,0.338,0.529,0.780,0.185
adv-konstantinov-fair_resample-delta,-0.011,0.021,0.103,0.043,0.027,0.004,0.027
adv-selected-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-selected-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-selected-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-selected-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-selected-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-selected-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-selected-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-selected-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-selected-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-selected-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-selected-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-selected-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-selected-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.000
adv-selected-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-selected-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-selected-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-selected-fair_resample-all,0.671,0.734,0.466,0.375,0.550,0.777,0.000
adv-selected-fair_resample-group-0,0.673,0.740,0.485,0.368,0.543,0.796,0.815
adv-selected-fair_resample-group-1,0.662,0.736,0.382,0.404,0.586,0.709,0.185
adv-selected-fair_resample-delta,0.011,0.004,0.103,-0.035,-0.043,0.087,0.087
adv-voting-all,0.686,0.741,0.466,0.315,0.501,0.847,0.000
adv-voting-group-0,0.676,0.741,0.485,0.326,0.502,0.840,0.815
adv-voting-group-1,0.728,0.733,0.382,0.268,0.494,0.872,0.185
adv-voting-delta,-0.052,0.007,0.103,0.058,0.008,-0.032,0.032
adv-voting-fair_reg-all,0.666,0.719,0.466,0.428,0.600,0.723,0.000
adv-voting-fair_reg-group-0,0.681,0.741,0.485,0.394,0.578,0.778,0.815
adv-voting-fair_reg-group-1,0.596,0.719,0.382,0.575,0.724,0.518,0.185
adv-voting-fair_reg-delta,0.085,0.022,0.103,-0.180,-0.146,0.261,0.261
adv-voting-fair_pp-all,0.674,0.734,0.466,0.389,0.569,0.767,0.031
adv-voting-fair_pp-group-0,0.679,0.741,0.485,0.380,0.561,0.790,0.815
adv-voting-fair_pp-group-1,0.654,0.732,0.382,0.430,0.609,0.681,0.185
adv-voting-fair_pp-delta,0.026,0.009,0.103,-0.049,-0.048,0.109,0.109
adv-voting-fair_adv-all,0.666,0.731,0.466,0.317,0.482,0.827,0.000
adv-voting-fair_adv-group-0,0.666,0.741,0.485,0.298,0.463,0.857,0.815
adv-voting-fair_adv-group-1,0.667,0.726,0.382,0.399,0.586,0.716,0.185
adv-voting-fair_adv-delta,-0.000,0.015,0.103,-0.101,-0.123,0.141,0.141
adv-voting-fair_resample-all,0.662,0.707,0.466,0.347,0.510,0.795,0.000
adv-voting-fair_resample-group-0,0.666,0.731,0.485,0.326,0.492,0.830,0.815
adv-voting-fair_resample-group-1,0.645,0.681,0.382,0.439,0.609,0.667,0.185
adv-voting-fair_resample-delta,0.022,0.050,0.103,-0.113,-0.117,0.164,0.164
adv-TERM-all,0.571,0.564,0.466,0.143,0.193,0.900,0.000
adv-TERM-group-0,0.556,0.604,0.485,0.057,0.100,0.985,0.815
adv-TERM-group-1,0.636,0.723,0.382,0.526,0.713,0.589,0.185
adv-TERM-delta,-0.080,-0.118,0.103,-0.470,-0.612,0.396,0.612
adv-TERM-fair_pp-all,0.636,0.699,0.466,0.170,0.292,0.936,0.000
adv-TERM-fair_pp-group-0,0.614,0.719,0.485,0.166,0.273,0.934,0.815
adv-TERM-fair_pp-group-1,0.737,0.721,0.382,0.189,0.402,0.943,0.185
adv-TERM-fair_pp-delta,-0.123,-0.002,0.103,-0.023,-0.130,-0.009,0.130
adv-TERM-fair_resample-all,0.626,0.638,0.466,0.215,0.329,0.885,0.000
adv-TERM-fair_resample-group-0,0.616,0.647,0.485,0.180,0.289,0.923,0.815
adv-TERM-fair_resample-group-1,0.671,0.711,0.382,0.368,0.552,0.745,0.185
adv-TERM-fair_resample-delta,-0.055,-0.064,0.103,-0.189,-0.263,0.178,0.263
adv-DRO-fair_reg-all,0.534,0.667,0.466,0.000,0.000,1.000,0.000
adv-DRO-fair_reg-group-0,0.515,0.686,0.485,0.000,0.000,1.000,0.815
adv-DRO-fair_reg-group-1,0.618,0.668,0.382,0.000,0.000,1.000,0.185
adv-DRO-fair_reg-delta,-0.103,0.018,0.103,0.000,0.000,0.000,0.000
