method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.684,0.743,0.485,0.456,0.645,0.722,0.000
original-group-0,0.655,0.702,0.577,0.624,0.741,0.537,0.515
original-group-1,0.716,0.736,0.388,0.279,0.493,0.857,0.485
original-delta,-0.061,-0.034,0.189,0.345,0.248,-0.321,0.321
original-fair_reg-all,0.639,0.718,0.485,0.517,0.661,0.619,0.000
original-fair_reg-group-0,0.639,0.701,0.577,0.577,0.688,0.573,0.515
original-fair_reg-group-1,0.639,0.738,0.388,0.454,0.620,0.652,0.485
original-fair_reg-delta,-0.000,-0.037,0.189,0.124,0.068,-0.079,0.079
original-fair_pp-all,0.639,0.718,0.485,0.342,0.481,0.789,0.000
original-fair_pp-group-0,0.582,0.702,0.577,0.366,0.455,0.756,0.515
original-fair_pp-group-1,0.699,0.736,0.388,0.317,0.521,0.812,0.485
original-fair_pp-delta,-0.117,-0.034,0.189,0.049,-0.066,-0.056,0.066
original-fair_adv-all,0.655,0.729,0.485,0.422,0.579,0.727,0.000
original-fair_adv-group-0,0.649,0.703,0.577,0.485,0.616,0.695,0.515
original-fair_adv-group-1,0.661,0.737,0.388,0.355,0.521,0.750,0.485
original-fair_adv-delta,-0.012,-0.034,0.189,0.129,0.095,-0.055,0.095
original-fair_resample-all,0.647,0.710,0.485,0.440,0.590,0.701,0.000
original-fair_resample-group-0,0.634,0.693,0.577,0.490,0.607,0.671,0.515
original-fair_resample-group-1,0.661,0.723,0.388,0.388,0.563,0.723,0.485
original-fair_resample-delta,-0.027,-0.031,0.189,0.102,0.044,-0.052,0.052
adv-clean-all,0.690,0.739,0.485,0.477,0.672,0.706,0.000
adv-clean-group-0,0.670,0.694,0.577,0.660,0.786,0.512,0.515
adv-clean-group-1,0.710,0.733,0.388,0.284,0.493,0.848,0.485
adv-clean-delta,-0.040,-0.039,0.189,0.376,0.293,-0.336,0.336
adv-clean-fair_reg-all,0.653,0.714,0.485,0.515,0.672,0.634,0.000
adv-clean-fair_reg-group-0,0.660,0.693,0.577,0.567,0.696,0.610,0.515
adv-clean-fair_reg-group-1,0.645,0.735,0.388,0.459,0.634,0.652,0.485
adv-clean-fair_reg-delta,0.015,-0.042,0.189,0.108,0.063,-0.042,0.063
adv-clean-fair_pp-all,0.637,0.708,0.485,0.557,0.699,0.577,0.000
adv-clean-fair_pp-group-0,0.644,0.694,0.577,0.603,0.714,0.549,0.515
adv-clean-fair_pp-group-1,0.628,0.733,0.388,0.508,0.676,0.598,0.485
adv-clean-fair_pp-delta,0.016,-0.039,0.189,0.095,0.038,-0.049,0.049
adv-clean-fair_adv-all,0.650,0.723,0.485,0.454,0.607,0.691,0.000
adv-clean-fair_adv-group-0,0.644,0.693,0.577,0.531,0.652,0.634,0.515
adv-clean-fair_adv-group-1,0.656,0.734,0.388,0.372,0.535,0.732,0.485
adv-clean-fair_adv-delta,-0.011,-0.041,0.189,0.159,0.117,-0.098,0.117
adv-clean-fair_resample-all,0.653,0.707,0.485,0.440,0.596,0.706,0.000
adv-clean-fair_resample-group-0,0.634,0.689,0.577,0.510,0.625,0.646,0.515
adv-clean-fair_resample-group-1,0.672,0.704,0.388,0.366,0.549,0.750,0.485
adv-clean-fair_resample-delta,-0.038,-0.016,0.189,0.144,0.076,-0.104,0.104
adv-all-all,0.605,0.655,0.485,0.531,0.639,0.572,0.000
adv-all-group-0,0.572,0.621,0.577,0.985,0.982,0.012,0.515
adv-all-group-1,0.639,0.629,0.388,0.049,0.099,0.982,0.485
adv-all-delta,-0.067,-0.008,0.189,0.935,0.884,-0.970,0.970
adv-all-fair_reg-all,0.607,0.644,0.485,0.517,0.628,0.588,0.000
adv-all-fair_reg-group-0,0.608,0.621,0.577,0.598,0.679,0.512,0.515
adv-all-fair_reg-group-1,0.607,0.629,0.388,0.432,0.549,0.643,0.485
adv-all-fair_reg-delta,0.002,-0.008,0.189,0.166,0.129,-0.131,0.131
adv-all-fair_pp-all,0.602,0.643,0.485,0.602,0.710,0.500,0.000
adv-all-fair_pp-group-0,0.639,0.621,0.577,0.691,0.786,0.439,0.515
adv-all-fair_pp-group-1,0.563,0.629,0.388,0.508,0.592,0.545,0.485
adv-all-fair_pp-delta,0.076,-0.008,0.189,0.183,0.194,-0.106,0.194
adv-all-fair_adv-all,0.610,0.647,0.485,0.546,0.661,0.562,0.000
adv-all-fair_adv-group-0,0.619,0.621,0.577,0.639,0.723,0.476,0.515
adv-all-fair_adv-group-1,0.601,0.630,0.388,0.448,0.563,0.625,0.485
adv-all-fair_adv-delta,0.017,-0.008,0.189,0.191,0.160,-0.149,0.160
adv-all-fair_resample-all,0.605,0.622,0.485,0.520,0.628,0.582,0.000
adv-all-fair_resample-group-0,0.593,0.604,0.577,0.582,0.652,0.512,0.515
adv-all-fair_resample-group-1,0.617,0.617,0.388,0.454,0.592,0.634,0.485
adv-all-fair_resample-delta,-0.025,-0.013,0.189,0.129,0.060,-0.122,0.122
adv-konstantinov-all,0.605,0.655,0.485,0.531,0.639,0.572,0.400
adv-konstantinov-group-0,0.572,0.621,0.577,0.985,0.982,0.012,0.515
adv-konstantinov-group-1,0.639,0.629,0.388,0.049,0.099,0.982,0.485
adv-konstantinov-delta,-0.067,-0.008,0.189,0.935,0.884,-0.970,0.970
adv-konstantinov-fair_reg-all,0.607,0.644,0.485,0.517,0.628,0.588,0.000
adv-konstantinov-fair_reg-group-0,0.608,0.621,0.577,0.598,0.679,0.512,0.515
adv-konstantinov-fair_reg-group-1,0.607,0.629,0.388,0.432,0.549,0.643,0.485
adv-konstantinov-fair_reg-delta,0.002,-0.008,0.189,0.166,0.129,-0.131,0.131
adv-konstantinov-fair_pp-all,0.602,0.643,0.485,0.602,0.710,0.500,0.000
adv-konstantinov-fair_pp-group-0,0.639,0.621,0.577,0.691,0.786,0.439,0.515
adv-konstantinov-fair_pp-group-1,0.563,0.629,0.388,0.508,0.592,0.545,0.485
adv-konstantinov-fair_pp-delta,0.076,-0.008,0.189,0.183,0.194,-0.106,0.194
adv-konstantinov-fair_adv-all,0.610,0.647,0.485,0.546,0.661,0.562,0.000
adv-konstantinov-fair_adv-group-0,0.619,0.621,0.577,0.639,0.723,0.476,0.515
adv-konstantinov-fair_adv-group-1,0.601,0.630,0.388,0.448,0.563,0.625,0.485
adv-konstantinov-fair_adv-delta,0.017,-0.008,0.189,0.191,0.160,-0.149,0.160
adv-konstantinov-fair_resample-all,0.626,0.659,0.485,0.557,0.689,0.567,0.000
adv-konstantinov-fair_resample-group-0,0.603,0.595,0.577,0.644,0.714,0.451,0.515
adv-konstantinov-fair_resample-group-1,0.650,0.686,0.388,0.464,0.648,0.652,0.485
adv-konstantinov-fair_resample-delta,-0.047,-0.091,0.189,0.180,0.066,-0.201,0.201
adv-selected-all,0.690,0.739,0.485,0.477,0.672,0.706,0.000
adv-selected-group-0,0.670,0.694,0.577,0.660,0.786,0.512,0.515
adv-selected-group-1,0.710,0.733,0.388,0.284,0.493,0.848,0.485
adv-selected-delta,-0.040,-0.039,0.189,0.376,0.293,-0.336,0.336
adv-selected-fair_reg-all,0.653,0.714,0.485,0.515,0.672,0.634,0.000
adv-selected-fair_reg-group-0,0.660,0.693,0.577,0.567,0.696,0.610,0.515
adv-selected-fair_reg-group-1,0.645,0.735,0.388,0.459,0.634,0.652,0.485
adv-selected-fair_reg-delta,0.015,-0.042,0.189,0.108,0.063,-0.042,0.063
adv-selected-fair_pp-all,0.637,0.708,0.485,0.557,0.699,0.577,0.000
adv-selected-fair_pp-group-0,0.644,0.694,0.577,0.603,0.714,0.549,0.515
adv-selected-fair_pp-group-1,0.628,0.733,0.388,0.508,0.676,0.598,0.485
adv-selected-fair_pp-delta,0.016,-0.039,0.189,0.095,0.038,-0.049,0.049
adv-selected-fair_adv-all,0.650,0.723,0.485,0.454,0.607,0.691,0.667
adv-selected-fair_adv-group-0,0.644,0.693,0.577,0.531,0.652,0.634,0.515
adv-selected-fair_adv-group-1,0.656,0.734,0.388,0.372,0.535,0.732,0.485
adv-selected-fair_adv-delta,-0.011,-0.041,0.189,0.159,0.117,-0.098,0.117
adv-selected-fair_resample-all,0.668,0.717,0.485,0.424,0.596,0.737,0.000
adv-selected-fair_resample-group-0,0.649,0.687,0.577,0.495,0.625,0.683,0.515
adv-selected-fair_resample-group-1,0.689,0.732,0.388,0.350,0.549,0.777,0.485
adv-selected-fair_resample-delta,-0.039,-0.045,0.189,0.145,0.076,-0.094,0.094
adv-voting-all,0.645,0.694,0.485,0.491,0.639,0.649,0.154
adv-voting-group-0,0.634,0.646,0.577,0.696,0.786,0.427,0.515
adv-voting-group-1,0.656,0.680,0.388,0.273,0.408,0.812,0.485
adv-voting-delta,-0.022,-0.034,0.189,0.423,0.377,-0.386,0.386
adv-voting-fair_reg-all,0.581,0.668,0.485,0.485,0.568,0.593,0.114
adv-voting-fair_reg-group-0,0.588,0.669,0.577,0.392,0.482,0.732,0.515
adv-voting-fair_reg-group-1,0.574,0.712,0.388,0.585,0.704,0.491,0.485
adv-voting-fair_reg-delta,0.014,-0.043,0.189,-0.193,-0.222,0.241,0.241
adv-voting-fair_pp-all,0.584,0.642,0.485,0.440,0.525,0.639,0.141
adv-voting-fair_pp-group-0,0.552,0.636,0.577,0.376,0.438,0.707,0.515
adv-voting-fair_pp-group-1,0.617,0.701,0.388,0.508,0.662,0.589,0.485
adv-voting-fair_pp-delta,-0.066,-0.065,0.189,-0.132,-0.224,0.118,0.224
adv-voting-fair_adv-all,0.589,0.656,0.485,0.488,0.579,0.598,0.143
adv-voting-fair_adv-group-0,0.572,0.633,0.577,0.479,0.545,0.610,0.515
adv-voting-fair_adv-group-1,0.607,0.686,0.388,0.497,0.634,0.589,0.485
adv-voting-fair_adv-delta,-0.034,-0.053,0.189,-0.018,-0.089,0.020,0.089
adv-voting-fair_resample-all,0.639,0.696,0.485,0.496,0.639,0.639,0.207
adv-voting-fair_resample-group-0,0.624,0.675,0.577,0.521,0.625,0.622,0.515
adv-voting-fair_resample-group-1,0.656,0.729,0.388,0.470,0.662,0.652,0.485
adv-voting-fair_resample-delta,-0.032,-0.053,0.189,0.051,-0.037,-0.030,0.037
adv-TERM-all,0.501,0.490,0.485,0.119,0.109,0.871,0.000
adv-TERM-group-0,0.402,0.435,0.577,0.227,0.179,0.707,0.515
adv-TERM-group-1,0.607,0.496,0.388,0.005,0.000,0.991,0.485
adv-TERM-delta,-0.204,-0.061,0.189,0.221,0.179,-0.284,0.284
adv-TERM-fair_pp-all,0.493,0.489,0.485,0.106,0.087,0.876,0.000
