method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.117,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.308,0.567,0.885,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.130,0.054,0.130
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.663,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.309,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.619,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.019,-0.012,0.019
adv-clean-all,0.786,0.859,0.352,0.314,0.643,0.864,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.802,0.523
adv-clean-group-1,0.812,0.857,0.270,0.202,0.526,0.917,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.214,0.184,-0.115,0.184
adv-clean-fair_reg-all,0.753,0.843,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.449,0.749,0.775,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.442,0.840,0.705,0.477
adv-clean-fair_reg-delta,0.022,-0.009,0.157,0.006,-0.092,0.070,0.092
adv-clean-fair_pp-all,0.771,0.844,0.352,0.309,0.614,0.857,0.000
adv-clean-fair_pp-group-0,0.750,0.849,0.427,0.308,0.568,0.886,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.310,0.695,0.832,0.477
adv-clean-fair_pp-delta,-0.045,-0.009,0.157,-0.002,-0.127,0.053,0.127
adv-clean-fair_adv-all,0.784,0.857,0.352,0.310,0.633,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.377,0.660,0.834,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.270,0.236,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.050,-0.008,0.157,0.140,0.074,-0.059,0.074
adv-clean-fair_resample-all,0.779,0.852,0.352,0.308,0.623,0.863,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.343,0.613,0.859,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.270,0.270,0.641,0.867,0.477
adv-clean-fair_resample-delta,-0.052,-0.010,0.157,0.073,-0.027,-0.008,0.027
adv-all-all,0.777,0.850,0.352,0.326,0.647,0.848,0.000
adv-all-group-0,0.756,0.845,0.427,0.364,0.641,0.842,0.523
adv-all-group-1,0.801,0.854,0.270,0.283,0.656,0.854,0.477
adv-all-delta,-0.045,-0.008,0.157,0.081,-0.015,-0.013,0.015
adv-all-fair_reg-all,0.754,0.845,0.352,0.442,0.779,0.740,0.000
adv-all-fair_reg-group-0,0.759,0.845,0.427,0.461,0.758,0.761,0.523
adv-all-fair_reg-group-1,0.748,0.854,0.270,0.422,0.816,0.723,0.477
adv-all-fair_reg-delta,0.011,-0.009,0.157,0.038,-0.058,0.038,0.058
adv-all-fair_pp-all,0.774,0.847,0.352,0.328,0.646,0.844,0.000
adv-all-fair_pp-group-0,0.755,0.845,0.427,0.352,0.625,0.851,0.523
adv-all-fair_pp-group-1,0.796,0.854,0.270,0.302,0.682,0.838,0.477
adv-all-fair_pp-delta,-0.041,-0.008,0.157,0.050,-0.057,0.013,0.057
adv-all-fair_adv-all,0.776,0.848,0.352,0.325,0.643,0.848,0.000
adv-all-fair_adv-group-0,0.755,0.846,0.427,0.354,0.628,0.849,0.523
adv-all-fair_adv-group-1,0.799,0.854,0.270,0.293,0.670,0.847,0.477
adv-all-fair_adv-delta,-0.044,-0.008,0.157,0.062,-0.042,0.003,0.042
adv-all-fair_resample-all,0.775,0.846,0.352,0.324,0.641,0.848,0.000
adv-all-fair_resample-group-0,0.754,0.845,0.427,0.348,0.619,0.855,0.523
adv-all-fair_resample-group-1,0.797,0.854,0.270,0.298,0.677,0.842,0.477
adv-all-fair_resample-delta,-0.043,-0.009,0.157,0.049,-0.058,0.013,0.058
adv-konstantinov-all,0.777,0.850,0.352,0.326,0.647,0.848,0.098
adv-konstantinov-group-0,0.756,0.845,0.427,0.364,0.641,0.842,0.523
adv-konstantinov-group-1,0.801,0.854,0.270,0.283,0.656,0.854,0.477
adv-konstantinov-delta,-0.045,-0.008,0.157,0.081,-0.015,-0.013,0.015
adv-konstantinov-fair_reg-all,0.754,0.845,0.352,0.442,0.779,0.740,0.000
adv-konstantinov-fair_reg-group-0,0.759,0.845,0.427,0.461,0.758,0.761,0.523
adv-konstantinov-fair_reg-group-1,0.748,0.854,0.270,0.422,0.816,0.723,0.477
adv-konstantinov-fair_reg-delta,0.011,-0.009,0.157,0.038,-0.058,0.038,0.058
adv-konstantinov-fair_pp-all,0.774,0.847,0.352,0.328,0.646,0.844,0.000
adv-konstantinov-fair_pp-group-0,0.755,0.845,0.427,0.352,0.625,0.851,0.523
adv-konstantinov-fair_pp-group-1,0.796,0.854,0.270,0.302,0.682,0.838,0.477
adv-konstantinov-fair_pp-delta,-0.041,-0.008,0.157,0.050,-0.057,0.013,0.057
adv-konstantinov-fair_adv-all,0.776,0.848,0.352,0.325,0.643,0.848,0.000
adv-konstantinov-fair_adv-group-0,0.755,0.846,0.427,0.354,0.628,0.849,0.523
adv-konstantinov-fair_adv-group-1,0.799,0.854,0.270,0.293,0.670,0.847,0.477
adv-konstantinov-fair_adv-delta,-0.044,-0.008,0.157,0.062,-0.042,0.003,0.042
adv-konstantinov-fair_resample-all,0.774,0.846,0.352,0.325,0.641,0.846,0.000
adv-konstantinov-fair_resample-group-0,0.753,0.845,0.427,0.348,0.619,0.853,0.523
adv-konstantinov-fair_resample-group-1,0.797,0.854,0.270,0.300,0.680,0.840,0.477
adv-konstantinov-fair_resample-delta,-0.043,-0.009,0.157,0.048,-0.061,0.014,0.061
adv-selected-all,0.786,0.859,0.352,0.311,0.637,0.866,0.000
adv-selected-group-0,0.763,0.848,0.427,0.411,0.703,0.807,0.523
adv-selected-group-1,0.811,0.857,0.270,0.201,0.522,0.917,0.477
adv-selected-delta,-0.048,-0.009,0.157,0.210,0.182,-0.110,0.182
adv-selected-fair_reg-all,0.754,0.842,0.352,0.439,0.773,0.743,0.000
adv-selected-fair_reg-group-0,0.763,0.848,0.427,0.440,0.738,0.782,0.523
adv-selected-fair_reg-group-1,0.744,0.857,0.270,0.437,0.835,0.710,0.477
adv-selected-fair_reg-delta,0.019,-0.009,0.157,0.003,-0.097,0.072,0.097
adv-selected-fair_pp-all,0.772,0.842,0.352,0.287,0.583,0.874,0.000
adv-selected-fair_pp-group-0,0.745,0.848,0.427,0.286,0.535,0.900,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.270,0.288,0.665,0.852,0.477
adv-selected-fair_pp-delta,-0.057,-0.009,0.157,-0.002,-0.130,0.049,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.307,0.629,0.868,0.000
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.373,0.656,0.838,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.234,0.583,0.895,0.477
adv-selected-fair_adv-delta,-0.051,-0.008,0.157,0.139,0.073,-0.057,0.073
adv-selected-fair_resample-all,0.780,0.851,0.352,0.305,0.620,0.866,0.000
adv-selected-fair_resample-group-0,0.754,0.847,0.427,0.342,0.613,0.859,0.523
adv-selected-fair_resample-group-1,0.807,0.857,0.270,0.263,0.630,0.872,0.477
adv-selected-fair_resample-delta,-0.053,-0.009,0.157,0.079,-0.017,-0.013,0.017
adv-voting-all,0.786,0.858,0.352,0.310,0.636,0.867,0.003
adv-voting-group-0,0.764,0.849,0.427,0.405,0.697,0.813,0.523
adv-voting-group-1,0.810,0.856,0.270,0.206,0.530,0.914,0.477
adv-voting-delta,-0.047,-0.008,0.157,0.199,0.168,-0.101,0.168
adv-voting-fair_reg-all,0.749,0.839,0.352,0.445,0.776,0.735,0.011
adv-voting-fair_reg-group-0,0.764,0.849,0.427,0.437,0.735,0.786,0.523
adv-voting-fair_reg-group-1,0.733,0.856,0.270,0.455,0.848,0.691,0.477
adv-voting-fair_reg-delta,0.031,-0.007,0.157,-0.018,-0.113,0.095,0.113
adv-voting-fair_pp-all,0.771,0.842,0.352,0.313,0.620,0.853,0.004
adv-voting-fair_pp-group-0,0.750,0.849,0.427,0.311,0.572,0.883,0.523
adv-voting-fair_pp-group-1,0.794,0.856,0.270,0.316,0.703,0.827,0.477
adv-voting-fair_pp-delta,-0.043,-0.007,0.157,-0.005,-0.131,0.056,0.131
adv-voting-fair_adv-all,0.783,0.855,0.352,0.308,0.629,0.867,0.010
adv-voting-fair_adv-group-0,0.760,0.849,0.427,0.365,0.646,0.844,0.523
adv-voting-fair_adv-group-1,0.809,0.855,0.270,0.244,0.599,0.886,0.477
adv-voting-fair_adv-delta,-0.049,-0.006,0.157,0.121,0.048,-0.042,0.048
adv-voting-fair_resample-all,0.776,0.847,0.352,0.308,0.620,0.861,0.013
adv-voting-fair_resample-group-0,0.753,0.846,0.427,0.330,0.598,0.869,0.523
adv-voting-fair_resample-group-1,0.802,0.855,0.270,0.284,0.660,0.854,0.477
adv-voting-fair_resample-delta,-0.049,-0.009,0.157,0.046,-0.062,0.015,0.062
adv-TERM-all,0.763,0.826,0.352,0.207,0.457,0.929,0.000
adv-TERM-group-0,0.722,0.825,0.427,0.224,0.437,0.935,0.523
adv-TERM-group-1,0.808,0.837,0.270,0.188,0.492,0.925,0.477
adv-TERM-delta,-0.086,-0.012,0.157,0.036,-0.056,0.010,0.056
adv-TERM-fair_pp-all,0.771,0.829,0.352,0.312,0.617,0.854,0.000
adv-TERM-fair_pp-group-0,0.748,0.826,0.427,0.333,0.595,0.862,0.523
adv-TERM-fair_pp-group-1,0.795,0.838,0.270,0.288,0.654,0.847,0.477
adv-TERM-fair_pp-delta,-0.047,-0.012,0.157,0.045,-0.059,0.015,0.059
adv-TERM-fair_resample-all,0.761,0.819,0.352,0.220,0.473,0.917,0.000
adv-TERM-fair_resample-group-0,0.719,0.829,0.427,0.210,0.417,0.944,0.523
adv-TERM-fair_resample-group-1,0.807,0.841,0.270,0.231,0.570,0.895,0.477
adv-TERM-fair_resample-delta,-0.088,-0.012,0.157,-0.020,-0.152,0.049,0.152
adv-DRO-fair_reg-all,0.721,0.794,0.352,0.152,0.319,0.939,0.000
adv-DRO-fair_reg-group-0,0.675,0.806,0.427,0.159,0.305,0.951,0.523
adv-DRO-fair_reg-group-1,0.770,0.795,0.270,0.145,0.343,0.928,0.477
adv-DRO-fair_reg-delta,-0.095,0.012,0.157,0.013,-0.038,0.023,0.038
