method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.808,0.832,0.236,0.143,0.395,0.936,0.000
original-group-0,0.767,0.814,0.300,0.202,0.448,0.904,0.671
original-group-1,0.890,0.790,0.107,0.022,0.090,0.986,0.329
original-delta,-0.123,0.024,0.193,0.180,0.358,-0.083,0.358
original-fair_reg-all,0.702,0.793,0.236,0.411,0.738,0.690,0.000
original-fair_reg-group-0,0.735,0.815,0.300,0.403,0.730,0.737,0.671
original-fair_reg-group-1,0.634,0.791,0.107,0.427,0.785,0.616,0.329
original-fair_reg-delta,0.100,0.024,0.193,-0.023,-0.055,0.120,0.120
original-fair_pp-all,0.790,0.791,0.236,0.126,0.323,0.935,0.000
original-fair_pp-group-0,0.760,0.814,0.300,0.126,0.310,0.952,0.671
original-fair_pp-group-1,0.853,0.790,0.107,0.125,0.398,0.907,0.329
original-fair_pp-delta,-0.093,0.024,0.193,0.001,-0.088,0.045,0.088
original-fair_adv-all,0.805,0.825,0.236,0.141,0.386,0.935,0.000
original-fair_adv-group-0,0.766,0.814,0.300,0.181,0.411,0.917,0.671
original-fair_adv-group-1,0.886,0.792,0.107,0.058,0.241,0.964,0.329
original-fair_adv-delta,-0.121,0.022,0.193,0.123,0.170,-0.046,0.170
original-fair_resample-all,0.799,0.809,0.236,0.141,0.373,0.931,0.000
original-fair_resample-group-0,0.765,0.814,0.300,0.160,0.376,0.932,0.671
original-fair_resample-group-1,0.868,0.796,0.107,0.102,0.358,0.929,0.329
original-fair_resample-delta,-0.102,0.017,0.193,0.058,0.018,0.003,0.018
adv-clean-all,0.807,0.831,0.236,0.155,0.419,0.927,0.000
adv-clean-group-0,0.766,0.814,0.300,0.218,0.475,0.892,0.671
adv-clean-group-1,0.890,0.788,0.107,0.026,0.105,0.984,0.329
adv-clean-delta,-0.123,0.026,0.193,0.193,0.370,-0.092,0.370
adv-clean-fair_reg-all,0.704,0.793,0.236,0.408,0.737,0.694,0.000
adv-clean-fair_reg-group-0,0.736,0.814,0.300,0.401,0.729,0.739,0.671
adv-clean-fair_reg-group-1,0.639,0.789,0.107,0.421,0.782,0.622,0.329
adv-clean-fair_reg-delta,0.097,0.026,0.193,-0.020,-0.053,0.117,0.117
adv-clean-fair_pp-all,0.791,0.791,0.236,0.120,0.310,0.939,0.000
adv-clean-fair_pp-group-0,0.757,0.814,0.300,0.121,0.296,0.954,0.671
adv-clean-fair_pp-group-1,0.859,0.788,0.107,0.118,0.392,0.915,0.329
adv-clean-fair_pp-delta,-0.102,0.026,0.193,0.003,-0.096,0.040,0.096
adv-clean-fair_adv-all,0.805,0.825,0.236,0.141,0.387,0.935,0.000
adv-clean-fair_adv-group-0,0.766,0.814,0.300,0.179,0.409,0.919,0.671
adv-clean-fair_adv-group-1,0.885,0.789,0.107,0.063,0.259,0.960,0.329
adv-clean-fair_adv-delta,-0.119,0.025,0.193,0.116,0.151,-0.041,0.151
adv-clean-fair_resample-all,0.796,0.806,0.236,0.134,0.352,0.934,0.000
adv-clean-fair_resample-group-0,0.763,0.814,0.300,0.146,0.349,0.941,0.671
adv-clean-fair_resample-group-1,0.863,0.791,0.107,0.109,0.369,0.922,0.329
adv-clean-fair_resample-delta,-0.099,0.022,0.193,0.037,-0.020,0.019,0.020
adv-all-all,0.803,0.811,0.236,0.130,0.358,0.941,0.000
adv-all-group-0,0.763,0.790,0.300,0.171,0.390,0.923,0.671
adv-all-group-1,0.885,0.780,0.107,0.046,0.177,0.970,0.329
adv-all-delta,-0.122,0.010,0.193,0.125,0.212,-0.047,0.212
adv-all-fair_reg-all,0.668,0.776,0.236,0.456,0.762,0.639,0.000
adv-all-fair_reg-group-0,0.701,0.790,0.300,0.451,0.753,0.679,0.671
adv-all-fair_reg-group-1,0.601,0.780,0.107,0.467,0.814,0.575,0.329
adv-all-fair_reg-delta,0.100,0.010,0.193,-0.016,-0.061,0.104,0.104
adv-all-fair_pp-all,0.782,0.772,0.236,0.153,0.364,0.912,0.000
