method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.791,0.862,0.352,0.307,0.639,0.874,0.000
adv-clean-group-0,0.770,0.854,0.427,0.406,0.706,0.818,0.523
adv-clean-group-1,0.815,0.855,0.270,0.198,0.523,0.922,0.477
adv-clean-delta,-0.045,-0.001,0.157,0.208,0.182,-0.104,0.182
adv-clean-fair_reg-all,0.753,0.845,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.770,0.854,0.427,0.444,0.751,0.784,0.523
adv-clean-fair_reg-group-1,0.734,0.855,0.270,0.447,0.835,0.696,0.477
adv-clean-fair_reg-delta,0.036,-0.001,0.157,-0.003,-0.084,0.088,0.088
adv-clean-fair_pp-all,0.775,0.845,0.352,0.304,0.613,0.863,0.000
adv-clean-fair_pp-group-0,0.754,0.854,0.427,0.302,0.566,0.894,0.523
adv-clean-fair_pp-group-1,0.798,0.855,0.270,0.307,0.694,0.836,0.477
adv-clean-fair_pp-delta,-0.044,-0.001,0.157,-0.005,-0.128,0.058,0.128
adv-clean-fair_adv-all,0.789,0.859,0.352,0.302,0.630,0.875,0.000
adv-clean-fair_adv-group-0,0.766,0.855,0.427,0.365,0.653,0.850,0.523
adv-clean-fair_adv-group-1,0.814,0.855,0.270,0.234,0.589,0.897,0.477
adv-clean-fair_adv-delta,-0.048,0.000,0.157,0.131,0.064,-0.047,0.064
adv-clean-fair_resample-all,0.783,0.854,0.352,0.303,0.622,0.871,0.000
adv-clean-fair_resample-group-0,0.761,0.854,0.427,0.337,0.614,0.870,0.523
adv-clean-fair_resample-group-1,0.808,0.855,0.270,0.265,0.636,0.871,0.477
adv-clean-fair_resample-delta,-0.047,-0.001,0.157,0.071,-0.022,-0.001,0.022
adv-all-all,0.735,0.818,0.352,0.384,0.669,0.771,0.000
adv-all-group-0,0.697,0.845,0.427,0.668,0.927,0.525,0.523
adv-all-group-1,0.777,0.848,0.270,0.073,0.221,0.982,0.477
adv-all-delta,-0.080,-0.003,0.157,0.595,0.706,-0.457,0.706
adv-all-fair_reg-all,0.761,0.849,0.352,0.436,0.779,0.750,0.000
adv-all-fair_reg-group-0,0.755,0.845,0.427,0.494,0.792,0.728,0.523
adv-all-fair_reg-group-1,0.767,0.847,0.270,0.372,0.758,0.770,0.477
adv-all-fair_reg-delta,-0.012,-0.002,0.157,0.122,0.034,-0.042,0.042
adv-all-fair_pp-all,0.742,0.825,0.352,0.418,0.728,0.750,0.000
adv-all-fair_pp-group-0,0.761,0.845,0.427,0.380,0.665,0.832,0.523
adv-all-fair_pp-group-1,0.722,0.848,0.270,0.460,0.837,0.680,0.477
adv-all-fair_pp-delta,0.038,-0.003,0.157,-0.079,-0.172,0.152,0.172
adv-all-fair_adv-all,0.769,0.847,0.352,0.387,0.723,0.795,0.000
adv-all-fair_adv-group-0,0.735,0.845,0.427,0.574,0.862,0.641,0.523
adv-all-fair_adv-group-1,0.806,0.846,0.270,0.183,0.481,0.927,0.477
adv-all-fair_adv-delta,-0.071,-0.001,0.157,0.391,0.381,-0.286,0.381
adv-all-fair_resample-all,0.772,0.852,0.352,0.399,0.743,0.788,0.000
adv-all-fair_resample-group-0,0.758,0.845,0.427,0.463,0.759,0.758,0.523
adv-all-fair_resample-group-1,0.787,0.850,0.270,0.329,0.714,0.814,0.477
adv-all-fair_resample-delta,-0.028,-0.005,0.157,0.134,0.045,-0.056,0.056
adv-konstantinov-all,0.735,0.818,0.352,0.384,0.669,0.771,0.392
adv-konstantinov-group-0,0.697,0.845,0.427,0.668,0.927,0.525,0.523
adv-konstantinov-group-1,0.777,0.848,0.270,0.073,0.221,0.982,0.477
adv-konstantinov-delta,-0.080,-0.003,0.157,0.595,0.706,-0.457,0.706
adv-konstantinov-fair_reg-all,0.761,0.849,0.352,0.436,0.779,0.750,0.000
adv-konstantinov-fair_reg-group-0,0.755,0.845,0.427,0.494,0.792,0.728,0.523
adv-konstantinov-fair_reg-group-1,0.767,0.847,0.270,0.372,0.758,0.770,0.477
adv-konstantinov-fair_reg-delta,-0.012,-0.002,0.157,0.122,0.034,-0.042,0.042
adv-konstantinov-fair_pp-all,0.742,0.825,0.352,0.418,0.728,0.750,0.000
adv-konstantinov-fair_pp-group-0,0.761,0.845,0.427,0.380,0.665,0.832,0.523
adv-konstantinov-fair_pp-group-1,0.722,0.848,0.270,0.460,0.837,0.680,0.477
adv-konstantinov-fair_pp-delta,0.038,-0.003,0.157,-0.079,-0.172,0.152,0.172
adv-konstantinov-fair_adv-all,0.769,0.847,0.352,0.387,0.723,0.795,0.000
adv-konstantinov-fair_adv-group-0,0.735,0.845,0.427,0.574,0.862,0.641,0.523
adv-konstantinov-fair_adv-group-1,0.806,0.846,0.270,0.183,0.481,0.927,0.477
adv-konstantinov-fair_adv-delta,-0.071,-0.001,0.157,0.391,0.381,-0.286,0.381
adv-konstantinov-fair_resample-all,0.772,0.851,0.352,0.395,0.737,0.791,0.000
adv-konstantinov-fair_resample-group-0,0.758,0.845,0.427,0.459,0.753,0.761,0.523
adv-konstantinov-fair_resample-group-1,0.788,0.850,0.270,0.325,0.708,0.817,0.477
adv-konstantinov-fair_resample-delta,-0.030,-0.005,0.157,0.134,0.045,-0.056,0.056
adv-selected-all,0.791,0.861,0.352,0.306,0.638,0.874,0.000
adv-selected-group-0,0.770,0.854,0.427,0.406,0.706,0.818,0.523
adv-selected-group-1,0.814,0.855,0.270,0.197,0.521,0.923,0.477
adv-selected-delta,-0.044,-0.001,0.157,0.209,0.185,-0.105,0.185
adv-selected-fair_reg-all,0.753,0.844,0.352,0.443,0.778,0.740,0.000
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.438,0.744,0.790,0.523
adv-selected-fair_reg-group-1,0.734,0.855,0.270,0.448,0.837,0.696,0.477
adv-selected-fair_reg-delta,0.036,-0.001,0.157,-0.009,-0.092,0.094,0.094
adv-selected-fair_pp-all,0.774,0.844,0.352,0.304,0.611,0.862,0.000
adv-selected-fair_pp-group-0,0.753,0.854,0.427,0.301,0.563,0.894,0.523
adv-selected-fair_pp-group-1,0.797,0.855,0.270,0.308,0.695,0.835,0.477
adv-selected-fair_pp-delta,-0.044,-0.001,0.157,-0.007,-0.131,0.060,0.131
adv-selected-fair_adv-all,0.789,0.858,0.352,0.302,0.630,0.875,0.077
adv-selected-fair_adv-group-0,0.766,0.854,0.427,0.366,0.654,0.849,0.523
adv-selected-fair_adv-group-1,0.814,0.854,0.270,0.233,0.587,0.898,0.477
adv-selected-fair_adv-delta,-0.048,-0.000,0.157,0.133,0.068,-0.049,0.068
adv-selected-fair_resample-all,0.781,0.853,0.352,0.301,0.616,0.871,0.000
adv-selected-fair_resample-group-0,0.758,0.853,0.427,0.332,0.605,0.871,0.523
adv-selected-fair_resample-group-1,0.807,0.855,0.270,0.266,0.635,0.871,0.477
adv-selected-fair_resample-delta,-0.050,-0.002,0.157,0.067,-0.030,0.000,0.030
adv-voting-all,0.776,0.846,0.352,0.336,0.659,0.839,0.027
adv-voting-group-0,0.755,0.852,0.427,0.533,0.838,0.694,0.523
adv-voting-group-1,0.798,0.848,0.270,0.121,0.348,0.964,0.477
adv-voting-delta,-0.042,0.004,0.157,0.412,0.489,-0.270,0.489
adv-voting-fair_reg-all,0.760,0.857,0.352,0.464,0.819,0.728,0.060
adv-voting-fair_reg-group-0,0.755,0.852,0.427,0.541,0.846,0.687,0.523
adv-voting-fair_reg-group-1,0.766,0.852,0.270,0.381,0.772,0.764,0.477
adv-voting-fair_reg-delta,-0.011,-0.000,0.157,0.160,0.074,-0.077,0.077
adv-voting-fair_pp-all,0.754,0.828,0.352,0.361,0.663,0.803,0.055
adv-voting-fair_pp-group-0,0.755,0.852,0.427,0.320,0.587,0.880,0.523
adv-voting-fair_pp-group-1,0.752,0.851,0.270,0.407,0.794,0.736,0.477
adv-voting-fair_pp-delta,0.003,0.001,0.157,-0.087,-0.207,0.144,0.207
adv-voting-fair_adv-all,0.785,0.856,0.352,0.327,0.658,0.853,0.091
adv-voting-fair_adv-group-0,0.766,0.852,0.427,0.483,0.790,0.747,0.523
adv-voting-fair_adv-group-1,0.806,0.852,0.270,0.156,0.428,0.945,0.477
adv-voting-fair_adv-delta,-0.040,0.000,0.157,0.327,0.362,-0.198,0.362
adv-voting-fair_resample-all,0.786,0.852,0.352,0.334,0.671,0.848,0.044
adv-voting-fair_resample-group-0,0.765,0.850,0.427,0.479,0.785,0.750,0.523
adv-voting-fair_resample-group-1,0.809,0.842,0.270,0.176,0.474,0.933,0.477
adv-voting-fair_resample-delta,-0.045,0.008,0.157,0.302,0.311,-0.184,0.311
adv-TERM-all,0.727,0.690,0.352,0.296,0.533,0.833,0.000
adv-TERM-group-0,0.725,0.829,0.427,0.565,0.839,0.639,0.523
adv-TERM-group-1,0.730,0.500,0.270,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.006,0.329,0.157,0.565,0.839,-0.361,0.839
adv-TERM-fair_pp-all,0.740,0.736,0.352,0.217,0.438,0.904,0.000
adv-TERM-fair_pp-group-0,0.749,0.829,0.427,0.414,0.691,0.792,0.523
adv-TERM-fair_pp-group-1,0.730,0.655,0.270,0.000,0.000,1.000,0.477
adv-TERM-fair_pp-delta,0.018,0.175,0.157,0.414,0.691,-0.208,0.691
adv-TERM-fair_resample-all,0.754,0.816,0.352,0.277,0.544,0.869,0.000
