method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.685,0.740,0.466,0.363,0.551,0.802,0.000
original-group-0,0.680,0.740,0.485,0.411,0.594,0.761,0.815
original-group-1,0.706,0.723,0.382,0.149,0.310,0.950,0.185
original-delta,-0.026,0.017,0.103,0.262,0.284,-0.189,0.284
original-fair_reg-all,0.680,0.729,0.466,0.450,0.640,0.715,0.000
original-fair_reg-group-0,0.685,0.740,0.485,0.442,0.631,0.736,0.815
original-fair_reg-group-1,0.658,0.723,0.382,0.487,0.690,0.638,0.185
original-fair_reg-delta,0.027,0.017,0.103,-0.045,-0.059,0.098,0.098
original-fair_pp-all,0.676,0.727,0.466,0.457,0.643,0.705,0.000
original-fair_pp-group-0,0.687,0.740,0.485,0.440,0.631,0.740,0.815
original-fair_pp-group-1,0.627,0.723,0.382,0.535,0.713,0.574,0.185
original-fair_pp-delta,0.060,0.017,0.103,-0.095,-0.081,0.165,0.165
original-fair_adv-all,0.687,0.739,0.466,0.358,0.548,0.808,0.000
original-fair_adv-group-0,0.678,0.740,0.485,0.379,0.559,0.790,0.815
original-fair_adv-group-1,0.724,0.723,0.382,0.263,0.483,0.872,0.185
original-fair_adv-delta,-0.045,0.017,0.103,0.116,0.077,-0.082,0.082
original-fair_resample-all,0.673,0.729,0.466,0.372,0.548,0.782,0.000
original-fair_resample-group-0,0.669,0.736,0.485,0.374,0.545,0.786,0.815
original-fair_resample-group-1,0.689,0.713,0.382,0.360,0.563,0.766,0.185
original-fair_resample-delta,-0.019,0.023,0.103,0.015,-0.018,0.020,0.020
adv-clean-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-clean-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-clean-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-clean-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-clean-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-clean-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-clean-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-clean-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-clean-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-clean-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-clean-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-clean-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-clean-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.000
adv-clean-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-clean-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-clean-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-clean-fair_resample-all,0.666,0.724,0.466,0.389,0.560,0.759,0.000
adv-clean-fair_resample-group-0,0.663,0.736,0.485,0.388,0.553,0.767,0.815
adv-clean-fair_resample-group-1,0.680,0.686,0.382,0.395,0.598,0.730,0.185
adv-clean-fair_resample-delta,-0.016,0.050,0.103,-0.006,-0.044,0.036,0.044
adv-all-all,0.603,0.689,0.466,0.658,0.781,0.448,0.000
adv-all-group-0,0.600,0.726,0.485,0.807,0.920,0.299,0.815
adv-all-group-1,0.618,0.698,0.382,0.000,0.000,1.000,0.185
adv-all-delta,-0.019,0.027,0.103,0.807,0.920,-0.701,0.920
adv-all-fair_reg-all,0.666,0.716,0.466,0.500,0.678,0.656,0.000
adv-all-fair_reg-group-0,0.670,0.727,0.485,0.479,0.654,0.686,0.815
adv-all-fair_reg-group-1,0.649,0.700,0.382,0.592,0.816,0.546,0.185
adv-all-fair_reg-delta,0.021,0.027,0.103,-0.113,-0.162,0.140,0.162
adv-all-fair_pp-all,0.666,0.715,0.466,0.471,0.647,0.682,0.000
adv-all-fair_pp-group-0,0.672,0.726,0.485,0.453,0.629,0.713,0.815
adv-all-fair_pp-group-1,0.636,0.698,0.382,0.553,0.747,0.567,0.185
adv-all-fair_pp-delta,0.036,0.027,0.103,-0.100,-0.118,0.146,0.146
adv-all-fair_adv-all,0.656,0.711,0.466,0.536,0.706,0.612,0.000
adv-all-fair_adv-group-0,0.655,0.723,0.485,0.641,0.805,0.514,0.815
adv-all-fair_adv-group-1,0.658,0.696,0.382,0.075,0.149,0.972,0.185
adv-all-fair_adv-delta,-0.002,0.027,0.103,0.566,0.656,-0.457,0.656
adv-all-fair_resample-all,0.659,0.721,0.466,0.487,0.657,0.661,0.000
adv-all-fair_resample-group-0,0.665,0.726,0.485,0.488,0.658,0.672,0.815
adv-all-fair_resample-group-1,0.632,0.702,0.382,0.487,0.655,0.617,0.185
adv-all-fair_resample-delta,0.034,0.024,0.103,0.001,0.003,0.055,0.055
adv-konstantinov-all,0.603,0.689,0.466,0.658,0.781,0.448,0.400
adv-konstantinov-group-0,0.600,0.726,0.485,0.807,0.920,0.299,0.815
adv-konstantinov-group-1,0.618,0.698,0.382,0.000,0.000,1.000,0.185
adv-konstantinov-delta,-0.019,0.027,0.103,0.807,0.920,-0.701,0.920
adv-konstantinov-fair_reg-all,0.666,0.716,0.466,0.500,0.678,0.656,0.000
adv-konstantinov-fair_reg-group-0,0.670,0.727,0.485,0.479,0.654,0.686,0.815
adv-konstantinov-fair_reg-group-1,0.649,0.700,0.382,0.592,0.816,0.546,0.185
adv-konstantinov-fair_reg-delta,0.021,0.027,0.103,-0.113,-0.162,0.140,0.162
adv-konstantinov-fair_pp-all,0.666,0.715,0.466,0.471,0.647,0.682,0.000
adv-konstantinov-fair_pp-group-0,0.672,0.726,0.485,0.453,0.629,0.713,0.815
adv-konstantinov-fair_pp-group-1,0.636,0.698,0.382,0.553,0.747,0.567,0.185
adv-konstantinov-fair_pp-delta,0.036,0.027,0.103,-0.100,-0.118,0.146,0.146
adv-konstantinov-fair_adv-all,0.656,0.711,0.466,0.536,0.706,0.612,0.000
adv-konstantinov-fair_adv-group-0,0.655,0.723,0.485,0.641,0.805,0.514,0.815
adv-konstantinov-fair_adv-group-1,0.658,0.696,0.382,0.075,0.149,0.972,0.185
adv-konstantinov-fair_adv-delta,-0.002,0.027,0.103,0.566,0.656,-0.457,0.656
adv-konstantinov-fair_resample-all,0.681,0.721,0.466,0.479,0.671,0.689,0.000
adv-konstantinov-fair_resample-group-0,0.682,0.727,0.485,0.479,0.666,0.697,0.815
adv-konstantinov-fair_resample-group-1,0.675,0.703,0.382,0.478,0.701,0.660,0.185
adv-konstantinov-fair_resample-delta,0.007,0.024,0.103,0.001,-0.035,0.038,0.038
adv-selected-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-selected-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-selected-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-selected-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-selected-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-selected-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-selected-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-selected-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-selected-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-selected-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-selected-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-selected-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-selected-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.000
adv-selected-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-selected-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-selected-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-selected-fair_resample-all,0.680,0.737,0.466,0.366,0.550,0.794,0.000
adv-selected-fair_resample-group-0,0.673,0.739,0.485,0.374,0.549,0.790,0.815
adv-selected-fair_resample-group-1,0.711,0.738,0.382,0.329,0.552,0.809,0.185
adv-selected-fair_resample-delta,-0.037,0.001,0.103,0.045,-0.003,-0.019,0.019
adv-voting-all,0.691,0.736,0.466,0.403,0.602,0.770,0.000
adv-voting-group-0,0.687,0.739,0.485,0.466,0.658,0.715,0.815
adv-voting-group-1,0.711,0.709,0.382,0.127,0.287,0.972,0.185
adv-voting-delta,-0.023,0.030,0.103,0.339,0.370,-0.257,0.370
adv-voting-fair_reg-all,0.681,0.742,0.466,0.482,0.675,0.686,0.003
adv-voting-fair_reg-group-0,0.682,0.742,0.485,0.493,0.680,0.684,0.815
adv-voting-fair_reg-group-1,0.675,0.734,0.382,0.434,0.644,0.695,0.185
adv-voting-fair_reg-delta,0.007,0.008,0.103,0.058,0.037,-0.011,0.037
adv-voting-fair_pp-all,0.659,0.718,0.466,0.521,0.694,0.629,0.046
adv-voting-fair_pp-group-0,0.683,0.736,0.485,0.496,0.684,0.682,0.815
adv-voting-fair_pp-group-1,0.553,0.681,0.382,0.636,0.747,0.433,0.185
adv-voting-fair_pp-delta,0.131,0.056,0.103,-0.140,-0.063,0.249,0.249
adv-voting-fair_adv-all,0.694,0.742,0.466,0.406,0.607,0.770,0.001
adv-voting-fair_adv-group-0,0.686,0.740,0.485,0.453,0.643,0.726,0.815
adv-voting-fair_adv-group-1,0.728,0.724,0.382,0.197,0.402,0.929,0.185
adv-voting-fair_adv-delta,-0.042,0.016,0.103,0.255,0.241,-0.203,0.241
adv-voting-fair_resample-all,0.690,0.734,0.466,0.413,0.610,0.759,0.000
adv-voting-fair_resample-group-0,0.684,0.732,0.485,0.455,0.643,0.723,0.815
adv-voting-fair_resample-group-1,0.715,0.714,0.382,0.228,0.425,0.894,0.185
adv-voting-fair_resample-delta,-0.031,0.018,0.103,0.227,0.218,-0.171,0.218
adv-TERM-all,0.650,0.678,0.466,0.462,0.621,0.676,0.000
adv-TERM-group-0,0.657,0.710,0.485,0.567,0.732,0.588,0.815
adv-TERM-group-1,0.618,0.684,0.382,0.000,0.000,1.000,0.185
adv-TERM-delta,0.039,0.026,0.103,0.567,0.732,-0.412,0.732
adv-TERM-fair_pp-all,0.652,0.702,0.466,0.474,0.635,0.667,0.000
adv-TERM-fair_pp-group-0,0.653,0.710,0.485,0.462,0.619,0.686,0.815
adv-TERM-fair_pp-group-1,0.645,0.684,0.382,0.526,0.724,0.596,0.185
adv-TERM-fair_pp-delta,0.009,0.026,0.103,-0.065,-0.105,0.090,0.105
adv-TERM-fair_resample-all,0.655,0.648,0.466,0.323,0.477,0.811,0.000
adv-TERM-fair_resample-group-0,0.661,0.665,0.485,0.394,0.557,0.759,0.815
adv-TERM-fair_resample-group-1,0.627,0.511,0.382,0.009,0.023,1.000,0.185
adv-TERM-fair_resample-delta,0.034,0.154,0.103,0.385,0.534,-0.241,0.534
adv-DRO-fair_reg-all,0.509,0.545,0.466,0.815,0.849,0.214,0.000
adv-DRO-fair_reg-group-0,0.485,0.522,0.485,1.000,1.000,0.000,0.815
adv-DRO-fair_reg-group-1,0.618,0.473,0.382,0.000,0.000,1.000,0.185
adv-DRO-fair_reg-delta,-0.134,0.049,0.103,1.000,1.000,-1.000,1.000
