method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.077,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.311,0.639,0.869,0.000
adv-clean-group-0,0.764,0.850,0.430,0.411,0.704,0.810,0.523
adv-clean-group-1,0.814,0.858,0.272,0.201,0.528,0.921,0.477
adv-clean-delta,-0.050,-0.008,0.158,0.210,0.176,-0.111,0.176
adv-clean-fair_reg-all,0.753,0.844,0.355,0.442,0.775,0.741,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.442,0.740,0.782,0.523
adv-clean-fair_reg-group-1,0.741,0.858,0.272,0.441,0.835,0.706,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.158,0.001,-0.094,0.076,0.094
adv-clean-fair_pp-all,0.774,0.845,0.355,0.298,0.601,0.869,0.000
adv-clean-fair_pp-group-0,0.748,0.850,0.430,0.300,0.555,0.893,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.296,0.679,0.848,0.477
adv-clean-fair_pp-delta,-0.054,-0.008,0.158,0.004,-0.124,0.045,0.124
adv-clean-fair_adv-all,0.784,0.857,0.355,0.306,0.627,0.870,0.000
adv-clean-fair_adv-group-0,0.759,0.850,0.430,0.369,0.649,0.842,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.238,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.051,-0.007,0.158,0.132,0.062,-0.051,0.062
adv-clean-fair_resample-all,0.780,0.853,0.355,0.303,0.617,0.870,0.000
adv-clean-fair_resample-group-0,0.754,0.849,0.430,0.340,0.609,0.864,0.523
adv-clean-fair_resample-group-1,0.809,0.858,0.272,0.263,0.631,0.875,0.477
adv-clean-fair_resample-delta,-0.054,-0.009,0.158,0.077,-0.022,-0.011,0.022
adv-all-all,0.692,0.771,0.355,0.413,0.647,0.716,0.000
adv-all-group-0,0.637,0.819,0.430,0.752,0.952,0.399,0.523
adv-all-group-1,0.752,0.835,0.272,0.041,0.119,0.988,0.477
adv-all-delta,-0.115,-0.016,0.158,0.711,0.833,-0.590,0.833
adv-all-fair_reg-all,0.721,0.820,0.355,0.482,0.787,0.685,0.000
adv-all-fair_reg-group-0,0.732,0.819,0.430,0.492,0.761,0.711,0.523
adv-all-fair_reg-group-1,0.709,0.835,0.272,0.472,0.832,0.663,0.477
adv-all-fair_reg-delta,0.023,-0.016,0.158,0.020,-0.071,0.048,0.071
adv-all-fair_pp-all,0.763,0.820,0.355,0.272,0.549,0.880,0.000
adv-all-fair_pp-group-0,0.732,0.819,0.430,0.289,0.524,0.889,0.523
adv-all-fair_pp-group-1,0.797,0.835,0.272,0.254,0.593,0.873,0.477
adv-all-fair_pp-delta,-0.065,-0.016,0.158,0.035,-0.069,0.016,0.069
adv-all-fair_adv-all,0.765,0.824,0.355,0.308,0.603,0.854,0.000
adv-all-fair_adv-group-0,0.738,0.819,0.430,0.340,0.591,0.849,0.523
adv-all-fair_adv-group-1,0.794,0.835,0.272,0.273,0.623,0.858,0.477
adv-all-fair_adv-delta,-0.056,-0.015,0.158,0.067,-0.032,-0.009,0.032
adv-all-fair_resample-all,0.763,0.824,0.355,0.310,0.602,0.851,0.000
adv-all-fair_resample-group-0,0.737,0.818,0.430,0.344,0.594,0.844,0.523
adv-all-fair_resample-group-1,0.791,0.834,0.272,0.272,0.616,0.856,0.477
adv-all-fair_resample-delta,-0.054,-0.016,0.158,0.072,-0.022,-0.012,0.022
adv-konstantinov-all,0.692,0.771,0.355,0.413,0.647,0.716,0.392
adv-konstantinov-group-0,0.637,0.819,0.430,0.752,0.952,0.399,0.523
adv-konstantinov-group-1,0.752,0.835,0.272,0.041,0.119,0.988,0.477
adv-konstantinov-delta,-0.115,-0.016,0.158,0.711,0.833,-0.590,0.833
adv-konstantinov-fair_reg-all,0.721,0.820,0.355,0.482,0.787,0.685,0.000
adv-konstantinov-fair_reg-group-0,0.732,0.819,0.430,0.492,0.761,0.711,0.523
adv-konstantinov-fair_reg-group-1,0.709,0.835,0.272,0.472,0.832,0.663,0.477
adv-konstantinov-fair_reg-delta,0.023,-0.016,0.158,0.020,-0.071,0.048,0.071
adv-konstantinov-fair_pp-all,0.763,0.820,0.355,0.272,0.549,0.880,0.000
adv-konstantinov-fair_pp-group-0,0.732,0.819,0.430,0.289,0.524,0.889,0.523
adv-konstantinov-fair_pp-group-1,0.797,0.835,0.272,0.254,0.593,0.873,0.477
adv-konstantinov-fair_pp-delta,-0.065,-0.016,0.158,0.035,-0.069,0.016,0.069
adv-konstantinov-fair_adv-all,0.765,0.824,0.355,0.308,0.603,0.854,0.000
adv-konstantinov-fair_adv-group-0,0.738,0.819,0.430,0.340,0.591,0.849,0.523
adv-konstantinov-fair_adv-group-1,0.794,0.835,0.272,0.273,0.623,0.858,0.477
adv-konstantinov-fair_adv-delta,-0.056,-0.015,0.158,0.067,-0.032,-0.009,0.032
adv-konstantinov-fair_resample-all,0.760,0.818,0.355,0.303,0.589,0.854,0.000
adv-konstantinov-fair_resample-group-0,0.733,0.814,0.430,0.334,0.578,0.850,0.523
adv-konstantinov-fair_resample-group-1,0.790,0.828,0.272,0.269,0.608,0.858,0.477
adv-konstantinov-fair_resample-delta,-0.057,-0.014,0.158,0.065,-0.030,-0.008,0.030
adv-selected-all,0.788,0.860,0.355,0.318,0.649,0.865,0.000
adv-selected-group-0,0.765,0.850,0.430,0.420,0.715,0.803,0.523
adv-selected-group-1,0.814,0.858,0.272,0.205,0.535,0.918,0.477
adv-selected-delta,-0.049,-0.008,0.158,0.215,0.180,-0.115,0.180
adv-selected-fair_reg-all,0.755,0.844,0.355,0.438,0.772,0.745,0.000
adv-selected-fair_reg-group-0,0.766,0.850,0.430,0.438,0.737,0.788,0.523
adv-selected-fair_reg-group-1,0.743,0.858,0.272,0.439,0.834,0.709,0.477
adv-selected-fair_reg-delta,0.023,-0.008,0.158,-0.001,-0.097,0.079,0.097
adv-selected-fair_pp-all,0.773,0.845,0.355,0.302,0.606,0.865,0.000
adv-selected-fair_pp-group-0,0.748,0.850,0.430,0.304,0.560,0.890,0.523
adv-selected-fair_pp-group-1,0.800,0.858,0.272,0.301,0.686,0.843,0.477
adv-selected-fair_pp-delta,-0.052,-0.008,0.158,0.003,-0.126,0.047,0.126
adv-selected-fair_adv-all,0.784,0.858,0.355,0.314,0.639,0.864,0.077
adv-selected-fair_adv-group-0,0.761,0.850,0.430,0.380,0.665,0.834,0.523
adv-selected-fair_adv-group-1,0.809,0.857,0.272,0.242,0.595,0.889,0.477
adv-selected-fair_adv-delta,-0.048,-0.007,0.158,0.138,0.069,-0.055,0.069
adv-selected-fair_resample-all,0.780,0.852,0.355,0.310,0.627,0.865,0.000
adv-selected-fair_resample-group-0,0.756,0.849,0.430,0.346,0.619,0.860,0.523
adv-selected-fair_resample-group-1,0.807,0.857,0.272,0.270,0.642,0.869,0.477
adv-selected-fair_resample-delta,-0.051,-0.008,0.158,0.076,-0.023,-0.009,0.023
adv-voting-all,0.773,0.851,0.355,0.330,0.646,0.843,0.113
adv-voting-group-0,0.754,0.848,0.430,0.527,0.828,0.699,0.523
adv-voting-group-1,0.794,0.849,0.272,0.114,0.332,0.967,0.477
adv-voting-delta,-0.040,-0.001,0.158,0.413,0.495,-0.268,0.495
adv-voting-fair_reg-all,0.732,0.834,0.355,0.437,0.737,0.729,0.094
adv-voting-fair_reg-group-0,0.761,0.849,0.430,0.373,0.655,0.840,0.523
adv-voting-fair_reg-group-1,0.700,0.854,0.272,0.506,0.880,0.633,0.477
adv-voting-fair_reg-delta,0.060,-0.005,0.158,-0.134,-0.225,0.207,0.225
adv-voting-fair_pp-all,0.742,0.829,0.355,0.301,0.560,0.842,0.118
adv-voting-fair_pp-group-0,0.721,0.848,0.430,0.221,0.432,0.939,0.523
adv-voting-fair_pp-group-1,0.765,0.854,0.272,0.388,0.781,0.759,0.477
adv-voting-fair_pp-delta,-0.044,-0.006,0.158,-0.167,-0.349,0.179,0.349
adv-voting-fair_adv-all,0.783,0.856,0.355,0.315,0.639,0.863,0.110
adv-voting-fair_adv-group-0,0.764,0.848,0.430,0.461,0.762,0.766,0.523
adv-voting-fair_adv-group-1,0.804,0.851,0.272,0.156,0.426,0.945,0.477
adv-voting-fair_adv-delta,-0.040,-0.003,0.158,0.305,0.336,-0.179,0.336
adv-voting-fair_resample-all,0.777,0.850,0.355,0.313,0.626,0.859,0.124
adv-voting-fair_resample-group-0,0.753,0.845,0.430,0.375,0.649,0.832,0.523
adv-voting-fair_resample-group-1,0.803,0.852,0.272,0.245,0.588,0.883,0.477
adv-voting-fair_resample-delta,-0.050,-0.006,0.158,0.130,0.061,-0.052,0.061
adv-TERM-all,0.704,0.692,0.355,0.154,0.301,0.926,0.000
adv-TERM-group-0,0.683,0.758,0.430,0.295,0.475,0.840,0.523
adv-TERM-group-1,0.728,0.610,0.272,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.045,0.147,0.158,0.295,0.475,-0.160,0.475
adv-TERM-fair_pp-all,0.650,0.677,0.355,0.310,0.444,0.763,0.000
adv-TERM-fair_pp-group-0,0.680,0.758,0.430,0.277,0.450,0.854,0.523
adv-TERM-fair_pp-group-1,0.617,0.610,0.272,0.347,0.434,0.685,0.477
adv-TERM-fair_pp-delta,0.063,0.147,0.158,-0.071,0.015,0.169,0.169
adv-TERM-fair_resample-all,0.645,0.689,0.355,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.570,0.695,0.430,0.000,0.000,1.000,0.523
adv-TERM-fair_resample-group-1,0.728,0.632,0.272,0.000,0.000,1.000,0.477
adv-TERM-fair_resample-delta,-0.158,0.064,0.158,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.714,0.747,0.355,0.122,0.269,0.959,0.000
adv-DRO-fair_reg-group-0,0.702,0.808,0.430,0.233,0.424,0.912,0.523
adv-DRO-fair_reg-group-1,0.728,0.799,0.272,0.000,0.000,1.000,0.477
adv-DRO-fair_reg-delta,-0.026,0.009,0.158,0.233,0.424,-0.088,0.424
