method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.787,0.859,0.352,0.324,0.657,0.857,0.000
adv-clean-group-0,0.764,0.848,0.427,0.427,0.723,0.793,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.541,0.912,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.217,0.182,-0.119,0.182
adv-clean-fair_reg-all,0.753,0.842,0.352,0.444,0.779,0.738,0.000
adv-clean-fair_reg-group-0,0.763,0.848,0.427,0.446,0.745,0.777,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.441,0.837,0.705,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.005,-0.092,0.072,0.092
adv-clean-fair_pp-all,0.771,0.843,0.352,0.313,0.620,0.853,0.000
adv-clean-fair_pp-group-0,0.750,0.848,0.427,0.311,0.572,0.882,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.315,0.704,0.828,0.477
adv-clean-fair_pp-delta,-0.045,-0.008,0.157,-0.004,-0.132,0.054,0.132
adv-clean-fair_adv-all,0.784,0.856,0.352,0.322,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.387,0.673,0.827,0.523
adv-clean-fair_adv-group-1,0.809,0.856,0.270,0.251,0.611,0.882,0.477
adv-clean-fair_adv-delta,-0.048,-0.007,0.157,0.136,0.062,-0.056,0.062
adv-clean-fair_resample-all,0.780,0.852,0.352,0.321,0.643,0.854,0.000
adv-clean-fair_resample-group-0,0.757,0.848,0.427,0.358,0.635,0.848,0.523
adv-clean-fair_resample-group-1,0.805,0.857,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_resample-delta,-0.048,-0.009,0.157,0.079,-0.021,-0.012,0.021
adv-all-all,0.612,0.703,0.352,0.600,0.801,0.509,0.000
adv-all-group-0,0.627,0.693,0.427,0.633,0.804,0.495,0.523
adv-all-group-1,0.596,0.710,0.270,0.564,0.795,0.522,0.477
adv-all-delta,0.031,-0.018,0.157,0.069,0.009,-0.027,0.027
adv-all-fair_reg-all,0.630,0.695,0.352,0.529,0.726,0.578,0.000
adv-all-fair_reg-group-0,0.640,0.692,0.427,0.542,0.713,0.585,0.523
adv-all-fair_reg-group-1,0.620,0.709,0.270,0.515,0.750,0.572,0.477
adv-all-fair_reg-delta,0.020,-0.017,0.157,0.027,-0.037,0.013,0.037
adv-all-fair_pp-all,0.581,0.693,0.352,0.662,0.846,0.437,0.000
adv-all-fair_pp-group-0,0.621,0.693,0.427,0.661,0.830,0.465,0.523
adv-all-fair_pp-group-1,0.537,0.710,0.270,0.664,0.872,0.413,0.477
adv-all-fair_pp-delta,0.084,-0.018,0.157,-0.003,-0.042,0.052,0.052
adv-all-fair_adv-all,0.606,0.690,0.352,0.598,0.790,0.506,0.000
adv-all-fair_adv-group-0,0.636,0.692,0.427,0.592,0.766,0.538,0.523
adv-all-fair_adv-group-1,0.573,0.710,0.270,0.605,0.831,0.478,0.477
adv-all-fair_adv-delta,0.063,-0.018,0.157,-0.014,-0.064,0.060,0.064
adv-all-fair_resample-all,0.613,0.701,0.352,0.598,0.801,0.512,0.000
adv-all-fair_resample-group-0,0.636,0.697,0.427,0.609,0.787,0.523,0.523
adv-all-fair_resample-group-1,0.589,0.717,0.270,0.586,0.824,0.502,0.477
adv-all-fair_resample-delta,0.047,-0.020,0.157,0.023,-0.038,0.021,0.038
adv-konstantinov-all,0.612,0.703,0.352,0.600,0.801,0.509,0.490
adv-konstantinov-group-0,0.627,0.693,0.427,0.633,0.804,0.495,0.523
adv-konstantinov-group-1,0.596,0.710,0.270,0.564,0.795,0.522,0.477
adv-konstantinov-delta,0.031,-0.018,0.157,0.069,0.009,-0.027,0.027
adv-konstantinov-fair_reg-all,0.630,0.695,0.352,0.529,0.726,0.578,0.000
adv-konstantinov-fair_reg-group-0,0.640,0.692,0.427,0.542,0.713,0.585,0.523
adv-konstantinov-fair_reg-group-1,0.620,0.709,0.270,0.515,0.750,0.572,0.477
adv-konstantinov-fair_reg-delta,0.020,-0.017,0.157,0.027,-0.037,0.013,0.037
adv-konstantinov-fair_pp-all,0.581,0.693,0.352,0.662,0.846,0.437,0.000
adv-konstantinov-fair_pp-group-0,0.621,0.693,0.427,0.661,0.830,0.465,0.523
adv-konstantinov-fair_pp-group-1,0.537,0.710,0.270,0.664,0.872,0.413,0.477
adv-konstantinov-fair_pp-delta,0.084,-0.018,0.157,-0.003,-0.042,0.052,0.052
adv-konstantinov-fair_adv-all,0.606,0.690,0.352,0.598,0.790,0.506,0.000
adv-konstantinov-fair_adv-group-0,0.636,0.692,0.427,0.592,0.766,0.538,0.523
adv-konstantinov-fair_adv-group-1,0.573,0.710,0.270,0.605,0.831,0.478,0.477
adv-konstantinov-fair_adv-delta,0.063,-0.018,0.157,-0.014,-0.064,0.060,0.064
adv-konstantinov-fair_resample-all,0.608,0.697,0.352,0.606,0.804,0.502,0.000
adv-konstantinov-fair_resample-group-0,0.633,0.695,0.427,0.614,0.789,0.517,0.523
adv-konstantinov-fair_resample-group-1,0.580,0.711,0.270,0.597,0.829,0.488,0.477
adv-konstantinov-fair_resample-delta,0.053,-0.016,0.157,0.017,-0.039,0.028,0.039
adv-selected-all,0.744,0.835,0.352,0.464,0.796,0.716,0.385
adv-selected-group-0,0.727,0.825,0.427,0.561,0.838,0.644,0.523
adv-selected-group-1,0.764,0.831,0.270,0.358,0.725,0.778,0.477
adv-selected-delta,-0.037,-0.006,0.157,0.204,0.113,-0.134,0.134
adv-selected-fair_reg-all,0.713,0.820,0.352,0.510,0.816,0.657,0.000
adv-selected-fair_reg-group-0,0.738,0.825,0.427,0.510,0.790,0.699,0.523
adv-selected-fair_reg-group-1,0.686,0.831,0.270,0.510,0.862,0.620,0.477
adv-selected-fair_reg-delta,0.052,-0.006,0.157,-0.000,-0.072,0.079,0.079
adv-selected-fair_pp-all,0.734,0.818,0.352,0.439,0.746,0.728,0.462
adv-selected-fair_pp-group-0,0.742,0.825,0.427,0.437,0.710,0.766,0.523
adv-selected-fair_pp-group-1,0.726,0.831,0.270,0.441,0.809,0.695,0.477
adv-selected-fair_pp-delta,0.016,-0.006,0.157,-0.004,-0.100,0.071,0.100
adv-selected-fair_adv-all,0.730,0.821,0.352,0.465,0.777,0.705,0.538
adv-selected-fair_adv-group-0,0.742,0.825,0.427,0.472,0.751,0.735,0.523
adv-selected-fair_adv-group-1,0.718,0.831,0.270,0.457,0.823,0.679,0.477
adv-selected-fair_adv-delta,0.024,-0.006,0.157,0.016,-0.072,0.056,0.072
adv-selected-fair_resample-all,0.729,0.816,0.352,0.462,0.771,0.705,0.000
adv-selected-fair_resample-group-0,0.738,0.819,0.427,0.470,0.744,0.733,0.523
adv-selected-fair_resample-group-1,0.718,0.829,0.270,0.453,0.818,0.681,0.477
adv-selected-fair_resample-delta,0.020,-0.010,0.157,0.017,-0.073,0.052,0.073
adv-voting-all,0.662,0.744,0.352,0.386,0.568,0.712,0.271
adv-voting-group-0,0.634,0.721,0.427,0.415,0.557,0.691,0.523
adv-voting-group-1,0.692,0.758,0.270,0.355,0.588,0.731,0.477
adv-voting-delta,-0.058,-0.037,0.157,0.059,-0.031,-0.039,0.039
adv-voting-fair_reg-all,0.682,0.788,0.352,0.461,0.702,0.670,0.230
adv-voting-fair_reg-group-0,0.696,0.796,0.427,0.470,0.695,0.698,0.523
adv-voting-fair_reg-group-1,0.665,0.785,0.270,0.451,0.716,0.647,0.477
adv-voting-fair_reg-delta,0.031,0.011,0.157,0.019,-0.021,0.051,0.051
adv-voting-fair_pp-all,0.652,0.726,0.352,0.376,0.540,0.713,0.286
adv-voting-fair_pp-group-0,0.655,0.747,0.427,0.375,0.535,0.745,0.523
adv-voting-fair_pp-group-1,0.648,0.711,0.270,0.378,0.548,0.685,0.477
adv-voting-fair_pp-delta,0.007,0.037,0.157,-0.003,-0.014,0.059,0.059
adv-voting-fair_adv-all,0.661,0.743,0.352,0.387,0.567,0.711,0.269
adv-voting-fair_adv-group-0,0.648,0.738,0.427,0.412,0.570,0.705,0.523
adv-voting-fair_adv-group-1,0.675,0.742,0.270,0.358,0.562,0.717,0.477
adv-voting-fair_adv-delta,-0.028,-0.004,0.157,0.054,0.008,-0.012,0.012
adv-voting-fair_resample-all,0.650,0.723,0.352,0.413,0.590,0.683,0.291
adv-voting-fair_resample-group-0,0.655,0.730,0.427,0.439,0.611,0.688,0.523
adv-voting-fair_resample-group-1,0.644,0.708,0.270,0.384,0.553,0.678,0.477
adv-voting-fair_resample-delta,0.011,0.022,0.157,0.055,0.058,0.010,0.058
adv-TERM-all,0.649,0.742,0.352,0.001,0.002,0.999,0.000
adv-TERM-group-0,0.573,0.746,0.427,0.001,0.001,0.999,0.523
adv-TERM-group-1,0.731,0.761,0.270,0.002,0.004,0.999,0.477
adv-TERM-delta,-0.157,-0.014,0.157,-0.001,-0.002,0.000,0.002
adv-TERM-fair_pp-all,0.608,0.743,0.352,0.641,0.855,0.474,0.000
adv-TERM-fair_pp-group-0,0.652,0.746,0.427,0.639,0.840,0.511,0.523
adv-TERM-fair_pp-group-1,0.560,0.761,0.270,0.644,0.879,0.442,0.477
adv-TERM-fair_pp-delta,0.092,-0.014,0.157,-0.006,-0.039,0.069,0.069
adv-TERM-fair_resample-all,0.648,0.732,0.352,0.002,0.003,0.999,0.000
adv-TERM-fair_resample-group-0,0.573,0.740,0.427,0.001,0.001,0.999,0.523
adv-TERM-fair_resample-group-1,0.731,0.753,0.270,0.003,0.007,0.998,0.477
adv-TERM-fair_resample-delta,-0.158,-0.013,0.157,-0.002,-0.006,0.001,0.006
adv-DRO-fair_reg-all,0.664,0.776,0.352,0.560,0.818,0.581,0.000
adv-DRO-fair_reg-group-0,0.672,0.765,0.427,0.619,0.841,0.546,0.523
adv-DRO-fair_reg-group-1,0.656,0.769,0.270,0.494,0.779,0.611,0.477
adv-DRO-fair_reg-delta,0.015,-0.004,0.157,0.126,0.062,-0.066,0.066
