method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.809,0.833,0.235,0.143,0.397,0.935,0.000
original-group-0,0.770,0.823,0.297,0.204,0.457,0.903,0.666
original-group-1,0.885,0.778,0.111,0.020,0.072,0.987,0.334
original-delta,-0.115,0.045,0.186,0.184,0.385,-0.084,0.385
original-fair_reg-all,0.702,0.795,0.235,0.414,0.746,0.688,0.000
original-fair_reg-group-0,0.739,0.823,0.297,0.401,0.736,0.740,0.666
original-fair_reg-group-1,0.626,0.780,0.111,0.440,0.801,0.605,0.334
original-fair_reg-delta,0.113,0.043,0.186,-0.039,-0.064,0.136,0.136
original-fair_pp-all,0.788,0.793,0.235,0.130,0.325,0.930,0.000
original-fair_pp-group-0,0.764,0.823,0.297,0.122,0.309,0.956,0.666
original-fair_pp-group-1,0.836,0.778,0.111,0.145,0.416,0.888,0.334
original-fair_pp-delta,-0.072,0.045,0.186,-0.023,-0.107,0.068,0.107
original-fair_adv-all,0.803,0.827,0.235,0.139,0.376,0.934,0.000
original-fair_adv-group-0,0.770,0.823,0.297,0.180,0.415,0.920,0.666
original-fair_adv-group-1,0.870,0.779,0.111,0.057,0.172,0.957,0.334
original-fair_adv-delta,-0.100,0.043,0.186,0.122,0.243,-0.037,0.243
original-fair_resample-all,0.795,0.811,0.235,0.134,0.349,0.932,0.000
original-fair_resample-group-0,0.767,0.821,0.297,0.146,0.353,0.942,0.666
original-fair_resample-group-1,0.852,0.782,0.111,0.110,0.327,0.917,0.334
original-fair_resample-delta,-0.085,0.040,0.186,0.036,0.026,0.025,0.026
adv-clean-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-clean-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-clean-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-clean-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-clean-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-clean-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-clean-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-clean-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-clean-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-clean-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-clean-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-clean-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-clean-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-clean-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-clean-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-clean-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-clean-fair_resample-all,0.795,0.809,0.235,0.131,0.342,0.934,0.000
adv-clean-fair_resample-group-0,0.767,0.821,0.297,0.144,0.349,0.943,0.666
adv-clean-fair_resample-group-1,0.851,0.779,0.111,0.106,0.307,0.919,0.334
adv-clean-fair_resample-delta,-0.085,0.042,0.186,0.037,0.042,0.024,0.042
adv-all-all,0.803,0.830,0.235,0.143,0.386,0.932,0.000
adv-all-group-0,0.769,0.823,0.297,0.188,0.427,0.913,0.666
adv-all-group-1,0.872,0.778,0.111,0.054,0.166,0.960,0.334
adv-all-delta,-0.104,0.045,0.186,0.134,0.260,-0.047,0.260
adv-all-fair_reg-all,0.707,0.806,0.235,0.413,0.755,0.692,0.000
adv-all-fair_reg-group-0,0.731,0.822,0.297,0.419,0.751,0.722,0.666
adv-all-fair_reg-group-1,0.659,0.779,0.111,0.402,0.773,0.644,0.334
adv-all-fair_reg-delta,0.072,0.044,0.186,0.017,-0.022,0.078,0.078
adv-all-fair_pp-all,0.793,0.806,0.235,0.127,0.329,0.935,0.000
adv-all-fair_pp-group-0,0.764,0.823,0.297,0.134,0.328,0.949,0.666
adv-all-fair_pp-group-1,0.849,0.778,0.111,0.113,0.332,0.914,0.334
adv-all-fair_pp-delta,-0.085,0.045,0.186,0.020,-0.005,0.035,0.035
adv-all-fair_adv-all,0.801,0.824,0.235,0.139,0.371,0.933,0.000
adv-all-fair_adv-group-0,0.769,0.823,0.297,0.171,0.398,0.926,0.666
adv-all-fair_adv-group-1,0.865,0.779,0.111,0.075,0.227,0.944,0.334
adv-all-fair_adv-delta,-0.096,0.044,0.186,0.096,0.171,-0.018,0.171
adv-all-fair_resample-all,0.797,0.815,0.235,0.133,0.350,0.934,0.000
adv-all-fair_resample-group-0,0.767,0.822,0.297,0.149,0.359,0.940,0.666
adv-all-fair_resample-group-1,0.856,0.778,0.111,0.100,0.302,0.925,0.334
adv-all-fair_resample-delta,-0.089,0.044,0.186,0.048,0.057,0.015,0.057
adv-konstantinov-all,0.803,0.830,0.235,0.143,0.386,0.932,0.400
adv-konstantinov-group-0,0.769,0.823,0.297,0.188,0.427,0.913,0.666
adv-konstantinov-group-1,0.872,0.778,0.111,0.054,0.166,0.960,0.334
adv-konstantinov-delta,-0.104,0.045,0.186,0.134,0.260,-0.047,0.260
adv-konstantinov-fair_reg-all,0.707,0.806,0.235,0.413,0.755,0.692,0.000
adv-konstantinov-fair_reg-group-0,0.731,0.822,0.297,0.419,0.751,0.722,0.666
adv-konstantinov-fair_reg-group-1,0.659,0.779,0.111,0.402,0.773,0.644,0.334
adv-konstantinov-fair_reg-delta,0.072,0.044,0.186,0.017,-0.022,0.078,0.078
adv-konstantinov-fair_pp-all,0.793,0.806,0.235,0.127,0.329,0.935,0.000
adv-konstantinov-fair_pp-group-0,0.764,0.823,0.297,0.134,0.328,0.949,0.666
adv-konstantinov-fair_pp-group-1,0.849,0.778,0.111,0.113,0.332,0.914,0.334
adv-konstantinov-fair_pp-delta,-0.085,0.045,0.186,0.020,-0.005,0.035,0.035
adv-konstantinov-fair_adv-all,0.801,0.824,0.235,0.139,0.371,0.933,0.000
adv-konstantinov-fair_adv-group-0,0.769,0.823,0.297,0.171,0.398,0.926,0.666
adv-konstantinov-fair_adv-group-1,0.865,0.779,0.111,0.075,0.227,0.944,0.334
adv-konstantinov-fair_adv-delta,-0.096,0.044,0.186,0.096,0.171,-0.018,0.171
adv-konstantinov-fair_resample-all,0.795,0.813,0.235,0.132,0.343,0.933,0.000
adv-konstantinov-fair_resample-group-0,0.765,0.821,0.297,0.145,0.347,0.941,0.666
adv-konstantinov-fair_resample-group-1,0.854,0.780,0.111,0.105,0.319,0.921,0.334
adv-konstantinov-fair_resample-delta,-0.090,0.041,0.186,0.039,0.029,0.020,0.029
adv-selected-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-selected-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-selected-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-selected-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-selected-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-selected-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-selected-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-selected-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-selected-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-selected-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-selected-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-selected-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-selected-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.333
adv-selected-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-selected-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-selected-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-selected-fair_resample-all,0.794,0.810,0.235,0.144,0.369,0.925,0.000
adv-selected-fair_resample-group-0,0.766,0.820,0.297,0.159,0.374,0.932,0.666
adv-selected-fair_resample-group-1,0.851,0.783,0.111,0.115,0.343,0.914,0.334
adv-selected-fair_resample-delta,-0.085,0.037,0.186,0.044,0.030,0.018,0.030
adv-voting-all,0.807,0.832,0.235,0.138,0.383,0.937,0.154
adv-voting-group-0,0.769,0.823,0.297,0.192,0.435,0.910,0.666
adv-voting-group-1,0.883,0.777,0.111,0.029,0.102,0.980,0.334
adv-voting-delta,-0.114,0.045,0.186,0.163,0.332,-0.070,0.332
adv-voting-fair_reg-all,0.707,0.803,0.235,0.413,0.755,0.692,0.194
adv-voting-fair_reg-group-0,0.738,0.823,0.297,0.411,0.751,0.732,0.666
adv-voting-fair_reg-group-1,0.645,0.776,0.111,0.416,0.776,0.629,0.334
adv-voting-fair_reg-delta,0.092,0.046,0.186,-0.004,-0.025,0.103,0.103
adv-voting-fair_pp-all,0.793,0.805,0.235,0.123,0.321,0.937,0.310
adv-voting-fair_pp-group-0,0.764,0.822,0.297,0.128,0.319,0.952,0.666
adv-voting-fair_pp-group-1,0.850,0.776,0.111,0.113,0.335,0.914,0.334
adv-voting-fair_pp-delta,-0.086,0.046,0.186,0.015,-0.017,0.038,0.038
adv-voting-fair_adv-all,0.802,0.826,0.235,0.142,0.381,0.931,0.352
adv-voting-fair_adv-group-0,0.769,0.822,0.297,0.179,0.413,0.919,0.666
adv-voting-fair_adv-group-1,0.868,0.780,0.111,0.068,0.211,0.950,0.334
adv-voting-fair_adv-delta,-0.100,0.042,0.186,0.112,0.202,-0.031,0.202
adv-voting-fair_resample-all,0.796,0.813,0.235,0.134,0.349,0.933,0.358
adv-voting-fair_resample-group-0,0.767,0.822,0.297,0.149,0.358,0.940,0.666
adv-voting-fair_resample-group-1,0.853,0.779,0.111,0.104,0.305,0.921,0.334
adv-voting-fair_resample-delta,-0.086,0.042,0.186,0.045,0.053,0.018,0.053
adv-TERM-all,0.801,0.760,0.235,0.075,0.236,0.975,0.000
adv-TERM-group-0,0.758,0.751,0.297,0.108,0.274,0.963,0.666
adv-TERM-group-1,0.888,0.678,0.111,0.008,0.030,0.994,0.334
adv-TERM-delta,-0.130,0.073,0.186,0.099,0.244,-0.032,0.244
adv-TERM-fair_pp-all,0.790,0.728,0.235,0.112,0.293,0.943,0.000
adv-TERM-fair_pp-group-0,0.760,0.751,0.297,0.118,0.295,0.957,0.666
adv-TERM-fair_pp-group-1,0.850,0.699,0.111,0.102,0.283,0.921,0.334
adv-TERM-fair_pp-delta,-0.090,0.052,0.186,0.016,0.013,0.036,0.036
adv-TERM-fair_resample-all,0.794,0.646,0.235,0.072,0.217,0.972,0.000
adv-TERM-fair_resample-group-0,0.750,0.652,0.297,0.094,0.238,0.967,0.666
adv-TERM-fair_resample-group-1,0.883,0.610,0.111,0.029,0.102,0.980,0.334
adv-TERM-fair_resample-delta,-0.133,0.043,0.186,0.065,0.135,-0.013,0.135
adv-DRO-fair_reg-all,0.782,0.753,0.235,0.048,0.139,0.980,0.000
adv-DRO-fair_reg-group-0,0.732,0.741,0.297,0.064,0.157,0.975,0.666
adv-DRO-fair_reg-group-1,0.882,0.713,0.111,0.017,0.042,0.987,0.334
adv-DRO-fair_reg-delta,-0.150,0.028,0.186,0.048,0.116,-0.011,0.116
