method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.809,0.833,0.235,0.143,0.397,0.935,0.000
original-group-0,0.770,0.823,0.297,0.204,0.457,0.903,0.666
original-group-1,0.885,0.778,0.111,0.020,0.072,0.987,0.334
original-delta,-0.115,0.045,0.186,0.184,0.385,-0.084,0.385
original-fair_reg-all,0.702,0.795,0.235,0.414,0.746,0.688,0.000
original-fair_reg-group-0,0.739,0.823,0.297,0.401,0.736,0.740,0.666
original-fair_reg-group-1,0.626,0.780,0.111,0.440,0.801,0.605,0.334
original-fair_reg-delta,0.113,0.043,0.186,-0.039,-0.064,0.136,0.136
original-fair_pp-all,0.788,0.793,0.235,0.130,0.325,0.930,0.000
original-fair_pp-group-0,0.764,0.823,0.297,0.122,0.309,0.956,0.666
original-fair_pp-group-1,0.836,0.778,0.111,0.145,0.416,0.888,0.334
original-fair_pp-delta,-0.072,0.045,0.186,-0.023,-0.107,0.068,0.107
original-fair_adv-all,0.803,0.827,0.235,0.139,0.376,0.934,0.000
original-fair_adv-group-0,0.770,0.823,0.297,0.180,0.415,0.920,0.666
original-fair_adv-group-1,0.870,0.779,0.111,0.057,0.172,0.957,0.334
original-fair_adv-delta,-0.100,0.043,0.186,0.122,0.243,-0.037,0.243
original-fair_resample-all,0.795,0.811,0.235,0.134,0.349,0.932,0.000
original-fair_resample-group-0,0.767,0.821,0.297,0.146,0.353,0.942,0.666
original-fair_resample-group-1,0.852,0.782,0.111,0.110,0.327,0.917,0.334
original-fair_resample-delta,-0.085,0.040,0.186,0.036,0.026,0.025,0.026
adv-clean-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-clean-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-clean-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-clean-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-clean-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-clean-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-clean-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-clean-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-clean-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-clean-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-clean-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-clean-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-clean-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-clean-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-clean-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-clean-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-clean-fair_resample-all,0.795,0.809,0.235,0.131,0.342,0.934,0.000
adv-clean-fair_resample-group-0,0.767,0.821,0.297,0.144,0.349,0.943,0.666
adv-clean-fair_resample-group-1,0.851,0.779,0.111,0.106,0.307,0.919,0.334
adv-clean-fair_resample-delta,-0.085,0.042,0.186,0.037,0.042,0.024,0.042
adv-all-all,0.669,0.693,0.235,0.291,0.416,0.747,0.000
adv-all-group-0,0.758,0.812,0.297,0.136,0.321,0.943,0.666
adv-all-group-1,0.492,0.784,0.111,0.602,0.928,0.438,0.334
adv-all-delta,0.265,0.028,0.186,-0.467,-0.607,0.504,0.607
adv-all-fair_reg-all,0.701,0.815,0.235,0.433,0.784,0.675,0.000
adv-all-fair_reg-group-0,0.696,0.812,0.297,0.481,0.798,0.653,0.666
adv-all-fair_reg-group-1,0.710,0.784,0.111,0.336,0.709,0.710,0.334
adv-all-fair_reg-delta,-0.014,0.028,0.186,0.145,0.089,-0.058,0.089
adv-all-fair_pp-all,0.704,0.822,0.235,0.441,0.809,0.672,0.000
adv-all-fair_pp-group-0,0.674,0.812,0.297,0.530,0.844,0.602,0.666
adv-all-fair_pp-group-1,0.764,0.784,0.111,0.262,0.618,0.783,0.334
adv-all-fair_pp-delta,-0.090,0.028,0.186,0.269,0.227,-0.180,0.227
adv-all-fair_adv-all,0.707,0.766,0.235,0.355,0.632,0.731,0.000
adv-all-fair_adv-group-0,0.760,0.812,0.297,0.295,0.592,0.830,0.666
adv-all-fair_adv-group-1,0.603,0.783,0.111,0.473,0.848,0.573,0.334
adv-all-fair_adv-delta,0.156,0.029,0.186,-0.178,-0.256,0.257,0.257
adv-all-fair_resample-all,0.725,0.801,0.235,0.369,0.699,0.733,0.000
adv-all-fair_resample-group-0,0.742,0.813,0.297,0.372,0.691,0.763,0.666
adv-all-fair_resample-group-1,0.691,0.785,0.111,0.362,0.740,0.685,0.334
adv-all-fair_resample-delta,0.051,0.028,0.186,0.010,-0.048,0.078,0.078
adv-konstantinov-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-konstantinov-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-konstantinov-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-konstantinov-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-konstantinov-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-konstantinov-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-konstantinov-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-konstantinov-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-konstantinov-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-konstantinov-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-konstantinov-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-konstantinov-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-konstantinov-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-konstantinov-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-konstantinov-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-konstantinov-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-konstantinov-fair_resample-all,0.793,0.809,0.235,0.141,0.360,0.926,0.000
adv-konstantinov-fair_resample-group-0,0.765,0.821,0.297,0.157,0.369,0.933,0.666
adv-konstantinov-fair_resample-group-1,0.849,0.778,0.111,0.111,0.316,0.915,0.334
adv-konstantinov-fair_resample-delta,-0.083,0.043,0.186,0.046,0.053,0.018,0.053
adv-selected-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-selected-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-selected-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-selected-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-selected-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-selected-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-selected-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-selected-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-selected-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-selected-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-selected-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-selected-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-selected-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-selected-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-selected-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-selected-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-selected-fair_resample-all,0.795,0.809,0.235,0.141,0.363,0.927,0.000
adv-selected-fair_resample-group-0,0.768,0.821,0.297,0.156,0.371,0.935,0.666
adv-selected-fair_resample-group-1,0.849,0.778,0.111,0.111,0.321,0.915,0.334
adv-selected-fair_resample-delta,-0.082,0.043,0.186,0.045,0.050,0.020,0.050
adv-voting-all,0.807,0.830,0.235,0.132,0.370,0.941,0.014
adv-voting-group-0,0.769,0.821,0.297,0.183,0.420,0.917,0.666
adv-voting-group-1,0.883,0.776,0.111,0.029,0.102,0.980,0.334
adv-voting-delta,-0.113,0.045,0.186,0.154,0.318,-0.063,0.318
adv-voting-fair_reg-all,0.699,0.781,0.235,0.409,0.729,0.690,0.034
adv-voting-fair_reg-group-0,0.747,0.821,0.297,0.378,0.711,0.763,0.666
adv-voting-fair_reg-group-1,0.603,0.775,0.111,0.469,0.825,0.576,0.334
adv-voting-fair_reg-delta,0.144,0.046,0.186,-0.091,-0.114,0.187,0.187
adv-voting-fair_pp-all,0.786,0.789,0.235,0.144,0.349,0.920,0.000
adv-voting-fair_pp-group-0,0.765,0.821,0.297,0.134,0.331,0.949,0.666
adv-voting-fair_pp-group-1,0.826,0.777,0.111,0.162,0.446,0.873,0.334
adv-voting-fair_pp-delta,-0.061,0.044,0.186,-0.028,-0.115,0.075,0.115
adv-voting-fair_adv-all,0.802,0.821,0.235,0.130,0.354,0.939,0.054
adv-voting-fair_adv-group-0,0.770,0.822,0.297,0.157,0.377,0.936,0.666
adv-voting-fair_adv-group-1,0.865,0.777,0.111,0.075,0.227,0.944,0.334
adv-voting-fair_adv-delta,-0.095,0.044,0.186,0.083,0.150,-0.009,0.150
adv-voting-fair_resample-all,0.789,0.791,0.235,0.125,0.316,0.934,0.015
adv-voting-fair_resample-group-0,0.764,0.819,0.297,0.120,0.304,0.958,0.666
adv-voting-fair_resample-group-1,0.839,0.779,0.111,0.135,0.380,0.896,0.334
adv-voting-fair_resample-delta,-0.075,0.040,0.186,-0.015,-0.075,0.062,0.075
adv-TERM-all,0.662,0.532,0.235,0.201,0.208,0.802,0.000
adv-TERM-group-0,0.720,0.624,0.297,0.029,0.079,0.992,0.666
adv-TERM-group-1,0.546,0.766,0.111,0.542,0.900,0.502,0.334
adv-TERM-delta,0.174,-0.142,0.186,-0.513,-0.822,0.490,0.822
adv-TERM-fair_pp-all,0.761,0.722,0.235,0.163,0.338,0.891,0.000
adv-TERM-fair_pp-group-0,0.746,0.744,0.297,0.144,0.315,0.929,0.666
adv-TERM-fair_pp-group-1,0.790,0.765,0.111,0.201,0.460,0.831,0.334
adv-TERM-fair_pp-delta,-0.044,-0.021,0.186,-0.057,-0.145,0.097,0.145
adv-TERM-fair_resample-all,0.641,0.553,0.235,0.230,0.225,0.769,0.000
adv-TERM-fair_resample-group-0,0.723,0.679,0.297,0.036,0.094,0.989,0.666
adv-TERM-fair_resample-group-1,0.478,0.761,0.111,0.616,0.925,0.422,0.334
adv-TERM-fair_resample-delta,0.245,-0.081,0.186,-0.580,-0.831,0.566,0.831
adv-DRO-fair_reg-all,0.755,0.689,0.235,0.044,0.073,0.965,0.000
adv-DRO-fair_reg-group-0,0.709,0.760,0.297,0.009,0.025,0.998,0.666
adv-DRO-fair_reg-group-1,0.849,0.747,0.111,0.114,0.332,0.913,0.334
adv-DRO-fair_reg-delta,-0.140,0.013,0.186,-0.105,-0.308,0.084,0.308
