method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.791,0.862,0.352,0.307,0.639,0.874,0.000
adv-clean-group-0,0.770,0.854,0.427,0.406,0.706,0.818,0.523
adv-clean-group-1,0.815,0.855,0.270,0.198,0.523,0.922,0.477
adv-clean-delta,-0.045,-0.001,0.157,0.208,0.182,-0.104,0.182
adv-clean-fair_reg-all,0.753,0.845,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.770,0.854,0.427,0.444,0.751,0.784,0.523
adv-clean-fair_reg-group-1,0.734,0.855,0.270,0.447,0.835,0.696,0.477
adv-clean-fair_reg-delta,0.036,-0.001,0.157,-0.003,-0.084,0.088,0.088
adv-clean-fair_pp-all,0.775,0.845,0.352,0.304,0.613,0.863,0.000
adv-clean-fair_pp-group-0,0.754,0.854,0.427,0.302,0.566,0.894,0.523
adv-clean-fair_pp-group-1,0.798,0.855,0.270,0.307,0.694,0.836,0.477
adv-clean-fair_pp-delta,-0.044,-0.001,0.157,-0.005,-0.128,0.058,0.128
adv-clean-fair_adv-all,0.789,0.859,0.352,0.302,0.630,0.875,0.000
adv-clean-fair_adv-group-0,0.766,0.855,0.427,0.365,0.653,0.850,0.523
adv-clean-fair_adv-group-1,0.814,0.855,0.270,0.234,0.589,0.897,0.477
adv-clean-fair_adv-delta,-0.048,0.000,0.157,0.131,0.064,-0.047,0.064
adv-clean-fair_resample-all,0.783,0.854,0.352,0.303,0.622,0.871,0.000
adv-clean-fair_resample-group-0,0.761,0.854,0.427,0.337,0.614,0.870,0.523
adv-clean-fair_resample-group-1,0.808,0.855,0.270,0.265,0.636,0.871,0.477
adv-clean-fair_resample-delta,-0.047,-0.001,0.157,0.071,-0.022,-0.001,0.022
adv-all-all,0.789,0.860,0.352,0.309,0.640,0.871,0.000
adv-all-group-0,0.768,0.854,0.427,0.386,0.680,0.833,0.523
adv-all-group-1,0.813,0.854,0.270,0.225,0.571,0.903,0.477
adv-all-delta,-0.045,0.000,0.157,0.161,0.109,-0.070,0.109
adv-all-fair_reg-all,0.762,0.849,0.352,0.439,0.785,0.749,0.000
adv-all-fair_reg-group-0,0.771,0.854,0.427,0.462,0.772,0.770,0.523
adv-all-fair_reg-group-1,0.752,0.854,0.270,0.414,0.807,0.731,0.477
adv-all-fair_reg-delta,0.019,-0.000,0.157,0.048,-0.035,0.038,0.038
adv-all-fair_pp-all,0.779,0.849,0.352,0.299,0.611,0.870,0.000
adv-all-fair_pp-group-0,0.757,0.854,0.427,0.315,0.584,0.885,0.523
adv-all-fair_pp-group-1,0.804,0.854,0.270,0.282,0.658,0.857,0.477
adv-all-fair_pp-delta,-0.047,0.000,0.157,0.033,-0.074,0.028,0.074
adv-all-fair_adv-all,0.786,0.857,0.352,0.306,0.631,0.870,0.000
adv-all-fair_adv-group-0,0.763,0.854,0.427,0.360,0.645,0.852,0.523
adv-all-fair_adv-group-1,0.811,0.854,0.270,0.247,0.608,0.886,0.477
adv-all-fair_adv-delta,-0.047,0.001,0.157,0.113,0.037,-0.034,0.037
adv-all-fair_resample-all,0.783,0.854,0.352,0.305,0.626,0.869,0.000
adv-all-fair_resample-group-0,0.760,0.854,0.427,0.344,0.622,0.863,0.523
adv-all-fair_resample-group-1,0.809,0.854,0.270,0.262,0.632,0.874,0.477
adv-all-fair_resample-delta,-0.048,0.000,0.157,0.082,-0.009,-0.011,0.011
adv-konstantinov-all,0.789,0.860,0.352,0.309,0.640,0.871,0.392
adv-konstantinov-group-0,0.768,0.854,0.427,0.386,0.680,0.833,0.523
adv-konstantinov-group-1,0.813,0.854,0.270,0.225,0.571,0.903,0.477
adv-konstantinov-delta,-0.045,0.000,0.157,0.161,0.109,-0.070,0.109
adv-konstantinov-fair_reg-all,0.762,0.849,0.352,0.439,0.785,0.749,0.000
adv-konstantinov-fair_reg-group-0,0.771,0.854,0.427,0.462,0.772,0.770,0.523
adv-konstantinov-fair_reg-group-1,0.752,0.854,0.270,0.414,0.807,0.731,0.477
adv-konstantinov-fair_reg-delta,0.019,-0.000,0.157,0.048,-0.035,0.038,0.038
adv-konstantinov-fair_pp-all,0.779,0.849,0.352,0.299,0.611,0.870,0.000
adv-konstantinov-fair_pp-group-0,0.757,0.854,0.427,0.315,0.584,0.885,0.523
adv-konstantinov-fair_pp-group-1,0.804,0.854,0.270,0.282,0.658,0.857,0.477
adv-konstantinov-fair_pp-delta,-0.047,0.000,0.157,0.033,-0.074,0.028,0.074
adv-konstantinov-fair_adv-all,0.786,0.857,0.352,0.306,0.631,0.870,0.000
adv-konstantinov-fair_adv-group-0,0.763,0.854,0.427,0.360,0.645,0.852,0.523
adv-konstantinov-fair_adv-group-1,0.811,0.854,0.270,0.247,0.608,0.886,0.477
adv-konstantinov-fair_adv-delta,-0.047,0.001,0.157,0.113,0.037,-0.034,0.037
adv-konstantinov-fair_resample-all,0.782,0.854,0.352,0.304,0.623,0.869,0.000
adv-konstantinov-fair_resample-group-0,0.759,0.854,0.427,0.343,0.620,0.864,0.523
adv-konstantinov-fair_resample-group-1,0.808,0.854,0.270,0.261,0.628,0.874,0.477
adv-konstantinov-fair_resample-delta,-0.048,-0.000,0.157,0.082,-0.008,-0.011,0.011
adv-selected-all,0.789,0.860,0.352,0.324,0.662,0.859,0.385
adv-selected-group-0,0.769,0.854,0.427,0.402,0.701,0.821,0.523
adv-selected-group-1,0.811,0.854,0.270,0.239,0.594,0.892,0.477
adv-selected-delta,-0.042,-0.000,0.157,0.163,0.106,-0.071,0.106
adv-selected-fair_reg-all,0.761,0.849,0.352,0.438,0.782,0.749,0.462
adv-selected-fair_reg-group-0,0.769,0.853,0.427,0.459,0.768,0.770,0.523
adv-selected-fair_reg-group-1,0.751,0.854,0.270,0.415,0.808,0.731,0.477
adv-selected-fair_reg-delta,0.018,-0.000,0.157,0.045,-0.040,0.040,0.040
adv-selected-fair_pp-all,0.777,0.849,0.352,0.321,0.639,0.852,0.269
adv-selected-fair_pp-group-0,0.758,0.854,0.427,0.336,0.610,0.868,0.523
adv-selected-fair_pp-group-1,0.798,0.854,0.270,0.305,0.691,0.838,0.477
adv-selected-fair_pp-delta,-0.040,-0.000,0.157,0.031,-0.081,0.031,0.081
adv-selected-fair_adv-all,0.786,0.857,0.352,0.325,0.657,0.855,0.346
adv-selected-fair_adv-group-0,0.766,0.854,0.427,0.379,0.671,0.838,0.523
adv-selected-fair_adv-group-1,0.807,0.854,0.270,0.266,0.634,0.871,0.477
adv-selected-fair_adv-delta,-0.040,0.000,0.157,0.114,0.036,-0.033,0.036
adv-selected-fair_resample-all,0.782,0.853,0.352,0.323,0.649,0.854,0.000
adv-selected-fair_resample-group-0,0.763,0.853,0.427,0.360,0.643,0.852,0.523
adv-selected-fair_resample-group-1,0.803,0.853,0.270,0.283,0.660,0.856,0.477
adv-selected-fair_resample-delta,-0.040,-0.000,0.157,0.076,-0.016,-0.004,0.016
adv-voting-all,0.789,0.859,0.352,0.307,0.636,0.872,0.390
adv-voting-group-0,0.767,0.853,0.427,0.391,0.685,0.829,0.523
adv-voting-group-1,0.812,0.852,0.270,0.215,0.550,0.909,0.477
adv-voting-delta,-0.045,0.002,0.157,0.176,0.135,-0.080,0.135
adv-voting-fair_reg-all,0.762,0.850,0.352,0.440,0.786,0.748,0.370
adv-voting-fair_reg-group-0,0.770,0.854,0.427,0.464,0.774,0.766,0.523
adv-voting-fair_reg-group-1,0.753,0.853,0.270,0.413,0.807,0.733,0.477
adv-voting-fair_reg-delta,0.017,0.001,0.157,0.051,-0.033,0.034,0.034
adv-voting-fair_pp-all,0.779,0.849,0.352,0.306,0.621,0.865,0.406
adv-voting-fair_pp-group-0,0.758,0.854,0.427,0.324,0.597,0.879,0.523
adv-voting-fair_pp-group-1,0.802,0.852,0.270,0.286,0.663,0.854,0.477
adv-voting-fair_pp-delta,-0.044,0.002,0.157,0.038,-0.067,0.025,0.067
adv-voting-fair_adv-all,0.787,0.857,0.352,0.306,0.632,0.871,0.402
adv-voting-fair_adv-group-0,0.765,0.854,0.427,0.368,0.655,0.846,0.523
adv-voting-fair_adv-group-1,0.810,0.853,0.270,0.238,0.591,0.892,0.477
adv-voting-fair_adv-delta,-0.046,0.002,0.157,0.130,0.065,-0.045,0.065
adv-voting-fair_resample-all,0.783,0.852,0.352,0.306,0.627,0.868,0.405
adv-voting-fair_resample-group-0,0.761,0.852,0.427,0.349,0.629,0.860,0.523
adv-voting-fair_resample-group-1,0.808,0.852,0.270,0.260,0.625,0.875,0.477
adv-voting-fair_resample-delta,-0.047,0.000,0.157,0.089,0.004,-0.015,0.015
adv-TERM-all,0.773,0.847,0.352,0.209,0.476,0.935,0.000
adv-TERM-group-0,0.743,0.843,0.427,0.268,0.512,0.915,0.523
adv-TERM-group-1,0.807,0.839,0.270,0.146,0.412,0.953,0.477
adv-TERM-delta,-0.064,0.004,0.157,0.122,0.100,-0.038,0.100
adv-TERM-fair_pp-all,0.776,0.836,0.352,0.290,0.594,0.875,0.000
adv-TERM-fair_pp-group-0,0.753,0.843,0.427,0.302,0.565,0.893,0.523
adv-TERM-fair_pp-group-1,0.801,0.840,0.270,0.277,0.645,0.859,0.477
adv-TERM-fair_pp-delta,-0.048,0.003,0.157,0.025,-0.080,0.035,0.080
adv-TERM-fair_resample-all,0.770,0.837,0.352,0.213,0.475,0.930,0.000
