method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.791,0.862,0.352,0.307,0.639,0.874,0.000
adv-clean-group-0,0.770,0.854,0.427,0.406,0.706,0.818,0.523
adv-clean-group-1,0.815,0.855,0.270,0.198,0.523,0.922,0.477
adv-clean-delta,-0.045,-0.001,0.157,0.208,0.182,-0.104,0.182
adv-clean-fair_reg-all,0.753,0.845,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.770,0.854,0.427,0.444,0.751,0.784,0.523
adv-clean-fair_reg-group-1,0.734,0.855,0.270,0.447,0.835,0.696,0.477
adv-clean-fair_reg-delta,0.036,-0.001,0.157,-0.003,-0.084,0.088,0.088
adv-clean-fair_pp-all,0.775,0.845,0.352,0.304,0.613,0.863,0.000
adv-clean-fair_pp-group-0,0.754,0.854,0.427,0.302,0.566,0.894,0.523
adv-clean-fair_pp-group-1,0.798,0.855,0.270,0.307,0.694,0.836,0.477
adv-clean-fair_pp-delta,-0.044,-0.001,0.157,-0.005,-0.128,0.058,0.128
adv-clean-fair_adv-all,0.789,0.859,0.352,0.302,0.630,0.875,0.000
adv-clean-fair_adv-group-0,0.766,0.855,0.427,0.365,0.653,0.850,0.523
adv-clean-fair_adv-group-1,0.814,0.855,0.270,0.234,0.589,0.897,0.477
adv-clean-fair_adv-delta,-0.048,0.000,0.157,0.131,0.064,-0.047,0.064
adv-clean-fair_resample-all,0.783,0.854,0.352,0.303,0.622,0.871,0.000
adv-clean-fair_resample-group-0,0.761,0.854,0.427,0.337,0.614,0.870,0.523
adv-clean-fair_resample-group-1,0.808,0.855,0.270,0.265,0.636,0.871,0.477
adv-clean-fair_resample-delta,-0.047,-0.001,0.157,0.071,-0.022,-0.001,0.022
adv-all-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
adv-all-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
adv-all-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
adv-all-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
adv-all-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
adv-all-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
adv-all-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
adv-all-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
adv-all-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
adv-all-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
adv-all-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
adv-all-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
adv-all-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
adv-all-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
adv-all-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
adv-all-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
adv-all-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.868,0.000
adv-all-fair_resample-group-0,0.761,0.854,0.427,0.340,0.618,0.868,0.523
adv-all-fair_resample-group-1,0.807,0.856,0.270,0.269,0.640,0.868,0.477
adv-all-fair_resample-delta,-0.046,-0.002,0.157,0.071,-0.022,-0.001,0.022
adv-konstantinov-all,0.792,0.862,0.352,0.311,0.646,0.871,0.392
adv-konstantinov-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
adv-konstantinov-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
adv-konstantinov-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
adv-konstantinov-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
adv-konstantinov-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
adv-konstantinov-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
adv-konstantinov-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
adv-konstantinov-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
adv-konstantinov-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
adv-konstantinov-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
adv-konstantinov-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
adv-konstantinov-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
adv-konstantinov-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
adv-konstantinov-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
adv-konstantinov-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
adv-konstantinov-fair_resample-all,0.782,0.854,0.352,0.305,0.624,0.868,0.000
adv-konstantinov-fair_resample-group-0,0.760,0.854,0.427,0.338,0.614,0.868,0.523
adv-konstantinov-fair_resample-group-1,0.807,0.855,0.270,0.270,0.642,0.868,0.477
adv-konstantinov-fair_resample-delta,-0.047,-0.002,0.157,0.068,-0.028,-0.000,0.028
adv-selected-all,0.791,0.861,0.352,0.313,0.648,0.868,0.538
adv-selected-group-0,0.769,0.854,0.427,0.410,0.710,0.813,0.523
adv-selected-group-1,0.814,0.855,0.270,0.208,0.540,0.915,0.477
adv-selected-delta,-0.045,-0.001,0.157,0.202,0.169,-0.102,0.169
adv-selected-fair_reg-all,0.755,0.844,0.352,0.437,0.774,0.745,0.462
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.435,0.741,0.793,0.523
adv-selected-fair_reg-group-1,0.738,0.855,0.270,0.440,0.830,0.705,0.477
adv-selected-fair_reg-delta,0.032,-0.001,0.157,-0.004,-0.089,0.088,0.089
adv-selected-fair_pp-all,0.774,0.844,0.352,0.295,0.599,0.869,0.500
adv-selected-fair_pp-group-0,0.750,0.854,0.427,0.293,0.550,0.899,0.523
adv-selected-fair_pp-group-1,0.800,0.855,0.270,0.298,0.682,0.844,0.477
adv-selected-fair_pp-delta,-0.050,-0.001,0.157,-0.005,-0.132,0.055,0.132
adv-selected-fair_adv-all,0.788,0.858,0.352,0.310,0.640,0.869,0.346
adv-selected-fair_adv-group-0,0.766,0.854,0.427,0.372,0.661,0.844,0.523
adv-selected-fair_adv-group-1,0.812,0.854,0.270,0.243,0.602,0.890,0.477
adv-selected-fair_adv-delta,-0.047,-0.000,0.157,0.129,0.059,-0.046,0.059
adv-selected-fair_resample-all,0.782,0.853,0.352,0.311,0.632,0.863,0.000
adv-selected-fair_resample-group-0,0.760,0.853,0.427,0.341,0.618,0.865,0.523
adv-selected-fair_resample-group-1,0.806,0.855,0.270,0.279,0.657,0.861,0.477
adv-selected-fair_resample-delta,-0.046,-0.002,0.157,0.063,-0.038,0.004,0.038
adv-voting-all,0.790,0.860,0.352,0.310,0.643,0.870,0.397
adv-voting-group-0,0.770,0.854,0.427,0.416,0.717,0.809,0.523
adv-voting-group-1,0.813,0.853,0.270,0.195,0.514,0.923,0.477
adv-voting-delta,-0.043,0.001,0.157,0.221,0.204,-0.114,0.204
adv-voting-fair_reg-all,0.752,0.844,0.352,0.445,0.781,0.737,0.414
adv-voting-fair_reg-group-0,0.770,0.854,0.427,0.443,0.750,0.785,0.523
adv-voting-fair_reg-group-1,0.732,0.854,0.270,0.448,0.834,0.695,0.477
adv-voting-fair_reg-delta,0.038,0.001,0.157,-0.005,-0.084,0.090,0.090
adv-voting-fair_pp-all,0.773,0.842,0.352,0.305,0.611,0.861,0.426
adv-voting-fair_pp-group-0,0.752,0.854,0.427,0.299,0.560,0.896,0.523
adv-voting-fair_pp-group-1,0.796,0.852,0.270,0.312,0.699,0.831,0.477
adv-voting-fair_pp-delta,-0.044,0.001,0.157,-0.013,-0.140,0.064,0.140
adv-voting-fair_adv-all,0.788,0.858,0.352,0.308,0.636,0.871,0.408
adv-voting-fair_adv-group-0,0.766,0.855,0.427,0.376,0.666,0.840,0.523
adv-voting-fair_adv-group-1,0.813,0.853,0.270,0.233,0.584,0.897,0.477
adv-voting-fair_adv-delta,-0.047,0.001,0.157,0.143,0.082,-0.057,0.082
adv-voting-fair_resample-all,0.782,0.852,0.352,0.306,0.626,0.867,0.393
adv-voting-fair_resample-group-0,0.760,0.852,0.427,0.341,0.618,0.866,0.523
adv-voting-fair_resample-group-1,0.807,0.853,0.270,0.269,0.639,0.868,0.477
adv-voting-fair_resample-delta,-0.047,-0.000,0.157,0.072,-0.021,-0.003,0.021
adv-TERM-all,0.776,0.848,0.352,0.216,0.488,0.932,0.000
adv-TERM-group-0,0.750,0.843,0.427,0.288,0.544,0.903,0.523
adv-TERM-group-1,0.805,0.839,0.270,0.137,0.391,0.957,0.477
adv-TERM-delta,-0.055,0.004,0.157,0.151,0.153,-0.054,0.153
adv-TERM-fair_pp-all,0.771,0.832,0.352,0.292,0.590,0.870,0.000
adv-TERM-fair_pp-group-0,0.750,0.843,0.427,0.289,0.546,0.902,0.523
adv-TERM-fair_pp-group-1,0.795,0.840,0.270,0.295,0.666,0.842,0.477
adv-TERM-fair_pp-delta,-0.045,0.003,0.157,-0.006,-0.120,0.060,0.120
adv-TERM-fair_resample-all,0.765,0.828,0.352,0.205,0.458,0.933,0.000
