method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.791,0.862,0.352,0.307,0.639,0.874,0.000
adv-clean-group-0,0.770,0.854,0.427,0.406,0.706,0.818,0.523
adv-clean-group-1,0.815,0.855,0.270,0.198,0.523,0.922,0.477
adv-clean-delta,-0.045,-0.001,0.157,0.208,0.182,-0.104,0.182
adv-clean-fair_reg-all,0.753,0.845,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.770,0.854,0.427,0.444,0.751,0.784,0.523
adv-clean-fair_reg-group-1,0.734,0.855,0.270,0.447,0.835,0.696,0.477
adv-clean-fair_reg-delta,0.036,-0.001,0.157,-0.003,-0.084,0.088,0.088
adv-clean-fair_pp-all,0.775,0.845,0.352,0.304,0.613,0.863,0.000
adv-clean-fair_pp-group-0,0.754,0.854,0.427,0.302,0.566,0.894,0.523
adv-clean-fair_pp-group-1,0.798,0.855,0.270,0.307,0.694,0.836,0.477
adv-clean-fair_pp-delta,-0.044,-0.001,0.157,-0.005,-0.128,0.058,0.128
adv-clean-fair_adv-all,0.789,0.859,0.352,0.302,0.630,0.875,0.000
adv-clean-fair_adv-group-0,0.766,0.855,0.427,0.365,0.653,0.850,0.523
adv-clean-fair_adv-group-1,0.814,0.855,0.270,0.234,0.589,0.897,0.477
adv-clean-fair_adv-delta,-0.048,0.000,0.157,0.131,0.064,-0.047,0.064
adv-clean-fair_resample-all,0.783,0.854,0.352,0.303,0.622,0.871,0.000
adv-clean-fair_resample-group-0,0.761,0.854,0.427,0.337,0.614,0.870,0.523
adv-clean-fair_resample-group-1,0.808,0.855,0.270,0.265,0.636,0.871,0.477
adv-clean-fair_resample-delta,-0.047,-0.001,0.157,0.071,-0.022,-0.001,0.022
adv-all-all,0.621,0.667,0.352,0.348,0.456,0.711,0.000
adv-all-group-0,0.641,0.849,0.427,0.079,0.173,0.990,0.523
adv-all-group-1,0.600,0.850,0.270,0.642,0.947,0.471,0.477
adv-all-delta,0.041,-0.000,0.157,-0.562,-0.774,0.519,0.774
adv-all-fair_reg-all,0.743,0.840,0.352,0.468,0.800,0.712,0.000
adv-all-fair_reg-group-0,0.764,0.849,0.427,0.471,0.775,0.755,0.523
adv-all-fair_reg-group-1,0.719,0.850,0.270,0.465,0.842,0.674,0.477
adv-all-fair_reg-delta,0.044,-0.000,0.157,0.006,-0.068,0.082,0.082
adv-all-fair_pp-all,0.771,0.836,0.352,0.269,0.557,0.887,0.000
adv-all-fair_pp-group-0,0.741,0.849,0.427,0.266,0.508,0.915,0.523
adv-all-fair_pp-group-1,0.803,0.850,0.270,0.273,0.641,0.863,0.477
adv-all-fair_pp-delta,-0.061,-0.000,0.157,-0.008,-0.133,0.053,0.133
adv-all-fair_adv-all,0.748,0.808,0.352,0.302,0.571,0.844,0.000
adv-all-fair_adv-group-0,0.729,0.851,0.427,0.234,0.457,0.932,0.523
adv-all-fair_adv-group-1,0.769,0.851,0.270,0.377,0.770,0.769,0.477
adv-all-fair_adv-delta,-0.040,-0.000,0.157,-0.143,-0.313,0.164,0.313
adv-all-fair_resample-all,0.762,0.826,0.352,0.292,0.578,0.863,0.000
adv-all-fair_resample-group-0,0.739,0.851,0.427,0.258,0.497,0.920,0.523
adv-all-fair_resample-group-1,0.788,0.851,0.270,0.330,0.719,0.813,0.477
adv-all-fair_resample-delta,-0.048,0.001,0.157,-0.072,-0.222,0.107,0.222
adv-konstantinov-all,0.621,0.667,0.352,0.348,0.456,0.711,0.392
adv-konstantinov-group-0,0.641,0.849,0.427,0.079,0.173,0.990,0.523
adv-konstantinov-group-1,0.600,0.850,0.270,0.642,0.947,0.471,0.477
adv-konstantinov-delta,0.041,-0.000,0.157,-0.562,-0.774,0.519,0.774
adv-konstantinov-fair_reg-all,0.743,0.840,0.352,0.468,0.800,0.712,0.000
adv-konstantinov-fair_reg-group-0,0.764,0.849,0.427,0.471,0.775,0.755,0.523
adv-konstantinov-fair_reg-group-1,0.719,0.850,0.270,0.465,0.842,0.674,0.477
adv-konstantinov-fair_reg-delta,0.044,-0.000,0.157,0.006,-0.068,0.082,0.082
adv-konstantinov-fair_pp-all,0.771,0.836,0.352,0.269,0.557,0.887,0.000
adv-konstantinov-fair_pp-group-0,0.741,0.849,0.427,0.266,0.508,0.915,0.523
adv-konstantinov-fair_pp-group-1,0.803,0.850,0.270,0.273,0.641,0.863,0.477
adv-konstantinov-fair_pp-delta,-0.061,-0.000,0.157,-0.008,-0.133,0.053,0.133
adv-konstantinov-fair_adv-all,0.748,0.808,0.352,0.302,0.571,0.844,0.000
adv-konstantinov-fair_adv-group-0,0.729,0.851,0.427,0.234,0.457,0.932,0.523
adv-konstantinov-fair_adv-group-1,0.769,0.851,0.270,0.377,0.770,0.769,0.477
adv-konstantinov-fair_adv-delta,-0.040,-0.000,0.157,-0.143,-0.313,0.164,0.313
adv-konstantinov-fair_resample-all,0.762,0.826,0.352,0.295,0.581,0.861,0.000
adv-konstantinov-fair_resample-group-0,0.740,0.852,0.427,0.259,0.499,0.920,0.523
adv-konstantinov-fair_resample-group-1,0.787,0.851,0.270,0.334,0.724,0.810,0.477
adv-konstantinov-fair_resample-delta,-0.047,0.000,0.157,-0.075,-0.225,0.110,0.225
adv-selected-all,0.786,0.856,0.352,0.291,0.609,0.882,0.077
adv-selected-group-0,0.762,0.854,0.427,0.340,0.619,0.868,0.523
adv-selected-group-1,0.813,0.854,0.270,0.237,0.592,0.895,0.477
adv-selected-delta,-0.052,-0.000,0.157,0.104,0.027,-0.027,0.027
adv-selected-fair_reg-all,0.751,0.844,0.352,0.449,0.783,0.733,0.000
adv-selected-fair_reg-group-0,0.769,0.854,0.427,0.448,0.754,0.780,0.523
adv-selected-fair_reg-group-1,0.731,0.854,0.270,0.449,0.834,0.693,0.477
adv-selected-fair_reg-delta,0.038,-0.001,0.157,-0.001,-0.079,0.087,0.087
adv-selected-fair_pp-all,0.774,0.843,0.352,0.283,0.580,0.879,0.500
adv-selected-fair_pp-group-0,0.747,0.854,0.427,0.279,0.530,0.908,0.523
adv-selected-fair_pp-group-1,0.804,0.854,0.270,0.286,0.667,0.854,0.477
adv-selected-fair_pp-delta,-0.057,-0.000,0.157,-0.008,-0.137,0.054,0.137
adv-selected-fair_adv-all,0.780,0.851,0.352,0.288,0.597,0.880,0.346
adv-selected-fair_adv-group-0,0.755,0.854,0.427,0.313,0.580,0.886,0.523
adv-selected-fair_adv-group-1,0.808,0.854,0.270,0.261,0.628,0.874,0.477
adv-selected-fair_adv-delta,-0.053,-0.000,0.157,0.052,-0.048,0.012,0.048
adv-selected-fair_resample-all,0.777,0.847,0.352,0.290,0.595,0.876,0.000
adv-selected-fair_resample-group-0,0.752,0.853,0.427,0.303,0.564,0.892,0.523
adv-selected-fair_resample-group-1,0.805,0.854,0.270,0.276,0.649,0.862,0.477
adv-selected-fair_resample-delta,-0.052,-0.001,0.157,0.027,-0.085,0.030,0.085
adv-voting-all,0.775,0.839,0.352,0.311,0.622,0.858,0.005
adv-voting-group-0,0.757,0.848,0.427,0.314,0.583,0.886,0.523
adv-voting-group-1,0.794,0.851,0.270,0.308,0.690,0.833,0.477
adv-voting-delta,-0.037,-0.003,0.157,0.006,-0.107,0.053,0.107
adv-voting-fair_reg-all,0.717,0.806,0.352,0.456,0.745,0.701,0.045
adv-voting-fair_reg-group-0,0.766,0.849,0.427,0.364,0.653,0.850,0.523
adv-voting-fair_reg-group-1,0.663,0.852,0.270,0.556,0.906,0.573,0.477
adv-voting-fair_reg-delta,0.103,-0.003,0.157,-0.192,-0.253,0.277,0.277
adv-voting-fair_pp-all,0.769,0.838,0.352,0.233,0.503,0.914,0.106
adv-voting-fair_pp-group-0,0.731,0.851,0.427,0.234,0.458,0.934,0.523
adv-voting-fair_pp-group-1,0.811,0.850,0.270,0.233,0.582,0.896,0.477
adv-voting-fair_pp-delta,-0.081,0.002,0.157,0.001,-0.123,0.037,0.123
adv-voting-fair_adv-all,0.762,0.828,0.352,0.312,0.606,0.847,0.042
adv-voting-fair_adv-group-0,0.747,0.853,0.427,0.276,0.527,0.911,0.523
adv-voting-fair_adv-group-1,0.779,0.851,0.270,0.352,0.743,0.792,0.477
adv-voting-fair_adv-delta,-0.032,0.003,0.157,-0.076,-0.217,0.118,0.217
adv-voting-fair_resample-all,0.745,0.804,0.352,0.313,0.581,0.834,0.024
adv-voting-fair_resample-group-0,0.733,0.843,0.427,0.237,0.465,0.932,0.523
adv-voting-fair_resample-group-1,0.758,0.851,0.270,0.395,0.784,0.749,0.477
adv-voting-fair_resample-delta,-0.026,-0.008,0.157,-0.158,-0.319,0.183,0.319
adv-TERM-all,0.682,0.639,0.352,0.141,0.249,0.917,0.000
adv-TERM-group-0,0.576,0.814,0.427,0.003,0.006,1.000,0.523
adv-TERM-group-1,0.798,0.845,0.270,0.293,0.670,0.846,0.477
adv-TERM-delta,-0.223,-0.031,0.157,-0.291,-0.664,0.154,0.664
adv-TERM-fair_pp-all,0.764,0.824,0.352,0.251,0.521,0.896,0.000
adv-TERM-fair_pp-group-0,0.728,0.830,0.427,0.247,0.471,0.920,0.523
adv-TERM-fair_pp-group-1,0.804,0.845,0.270,0.254,0.607,0.876,0.477
adv-TERM-fair_pp-delta,-0.075,-0.015,0.157,-0.007,-0.136,0.044,0.136
adv-TERM-fair_resample-all,0.703,0.746,0.352,0.142,0.280,0.933,0.000
