method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.349,0.308,0.638,0.869,0.000
original-group-0,0.764,0.850,0.425,0.412,0.707,0.806,0.521
original-group-1,0.815,0.856,0.266,0.195,0.518,0.922,0.479
original-delta,-0.051,-0.006,0.160,0.217,0.189,-0.116,0.189
original-fair_reg-all,0.752,0.843,0.349,0.442,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.425,0.445,0.746,0.778,0.521
original-fair_reg-group-1,0.739,0.856,0.266,0.439,0.834,0.704,0.479
original-fair_reg-delta,0.026,-0.006,0.160,0.006,-0.088,0.074,0.088
original-fair_pp-all,0.774,0.844,0.349,0.295,0.599,0.867,0.000
original-fair_pp-group-0,0.748,0.850,0.425,0.297,0.553,0.893,0.521
original-fair_pp-group-1,0.801,0.856,0.266,0.294,0.679,0.846,0.479
original-fair_pp-delta,-0.053,-0.006,0.160,0.003,-0.125,0.047,0.125
original-fair_adv-all,0.786,0.857,0.349,0.305,0.630,0.869,0.000
original-fair_adv-group-0,0.761,0.851,0.425,0.372,0.657,0.839,0.521
original-fair_adv-group-1,0.812,0.855,0.266,0.232,0.583,0.895,0.479
original-fair_adv-delta,-0.051,-0.005,0.160,0.141,0.074,-0.057,0.074
original-fair_resample-all,0.781,0.853,0.349,0.301,0.617,0.869,0.000
original-fair_resample-group-0,0.754,0.850,0.425,0.340,0.611,0.861,0.521
original-fair_resample-group-1,0.810,0.856,0.266,0.258,0.627,0.876,0.479
original-fair_resample-delta,-0.055,-0.007,0.160,0.082,-0.016,-0.015,0.016
adv-clean-all,0.788,0.860,0.349,0.305,0.634,0.871,0.000
adv-clean-group-0,0.763,0.850,0.425,0.409,0.703,0.808,0.521
adv-clean-group-1,0.815,0.856,0.266,0.192,0.513,0.924,0.479
adv-clean-delta,-0.051,-0.006,0.160,0.217,0.190,-0.116,0.190
adv-clean-fair_reg-all,0.753,0.843,0.349,0.441,0.777,0.740,0.000
adv-clean-fair_reg-group-0,0.765,0.850,0.425,0.443,0.745,0.780,0.521
adv-clean-fair_reg-group-1,0.740,0.856,0.266,0.438,0.834,0.705,0.479
adv-clean-fair_reg-delta,0.026,-0.006,0.160,0.005,-0.089,0.075,0.089
adv-clean-fair_pp-all,0.774,0.844,0.349,0.284,0.584,0.876,0.000
adv-clean-fair_pp-group-0,0.746,0.850,0.425,0.286,0.538,0.900,0.521
adv-clean-fair_pp-group-1,0.804,0.856,0.266,0.283,0.663,0.855,0.479
adv-clean-fair_pp-delta,-0.058,-0.006,0.160,0.004,-0.126,0.045,0.126
adv-clean-fair_adv-all,0.786,0.857,0.349,0.302,0.626,0.871,0.000
adv-clean-fair_adv-group-0,0.761,0.851,0.425,0.369,0.652,0.841,0.521
adv-clean-fair_adv-group-1,0.813,0.855,0.266,0.231,0.582,0.896,0.479
adv-clean-fair_adv-delta,-0.052,-0.005,0.160,0.138,0.070,-0.055,0.070
adv-clean-fair_resample-all,0.780,0.853,0.349,0.299,0.613,0.870,0.000
adv-clean-fair_resample-group-0,0.754,0.850,0.425,0.335,0.604,0.864,0.521
adv-clean-fair_resample-group-1,0.809,0.856,0.266,0.260,0.629,0.874,0.479
adv-clean-fair_resample-delta,-0.056,-0.007,0.160,0.076,-0.025,-0.010,0.025
adv-all-all,0.787,0.859,0.349,0.307,0.635,0.869,0.000
adv-all-group-0,0.763,0.850,0.425,0.396,0.687,0.820,0.521
adv-all-group-1,0.813,0.855,0.266,0.211,0.545,0.910,0.479
adv-all-delta,-0.050,-0.005,0.160,0.185,0.142,-0.090,0.142
adv-all-fair_reg-all,0.758,0.846,0.349,0.438,0.781,0.746,0.000
adv-all-fair_reg-group-0,0.765,0.850,0.425,0.457,0.761,0.767,0.521
adv-all-fair_reg-group-1,0.751,0.855,0.266,0.417,0.817,0.727,0.479
adv-all-fair_reg-delta,0.013,-0.005,0.160,0.040,-0.057,0.040,0.057
adv-all-fair_pp-all,0.776,0.847,0.349,0.305,0.615,0.862,0.000
adv-all-fair_pp-group-0,0.752,0.850,0.425,0.319,0.583,0.877,0.521
adv-all-fair_pp-group-1,0.802,0.855,0.266,0.289,0.672,0.849,0.479
adv-all-fair_pp-delta,-0.051,-0.005,0.160,0.030,-0.089,0.027,0.089
adv-all-fair_adv-all,0.784,0.856,0.349,0.305,0.627,0.868,0.000
adv-all-fair_adv-group-0,0.760,0.850,0.425,0.364,0.646,0.844,0.521
adv-all-fair_adv-group-1,0.810,0.854,0.266,0.240,0.593,0.888,0.479
adv-all-fair_adv-delta,-0.050,-0.004,0.160,0.125,0.052,-0.044,0.052
adv-all-fair_resample-all,0.781,0.853,0.349,0.302,0.619,0.868,0.000
adv-all-fair_resample-group-0,0.756,0.850,0.425,0.343,0.616,0.860,0.521
adv-all-fair_resample-group-1,0.808,0.855,0.266,0.257,0.623,0.875,0.479
adv-all-fair_resample-delta,-0.052,-0.005,0.160,0.086,-0.006,-0.015,0.015
adv-konstantinov-all,0.787,0.859,0.349,0.307,0.635,0.869,0.294
adv-konstantinov-group-0,0.763,0.850,0.425,0.396,0.687,0.820,0.521
adv-konstantinov-group-1,0.813,0.855,0.266,0.211,0.545,0.910,0.479
adv-konstantinov-delta,-0.050,-0.005,0.160,0.185,0.142,-0.090,0.142
adv-konstantinov-fair_reg-all,0.758,0.846,0.349,0.438,0.781,0.746,0.000
adv-konstantinov-fair_reg-group-0,0.765,0.850,0.425,0.457,0.761,0.767,0.521
adv-konstantinov-fair_reg-group-1,0.751,0.855,0.266,0.417,0.817,0.727,0.479
adv-konstantinov-fair_reg-delta,0.013,-0.005,0.160,0.040,-0.057,0.040,0.057
adv-konstantinov-fair_pp-all,0.776,0.847,0.349,0.305,0.615,0.862,0.000
adv-konstantinov-fair_pp-group-0,0.752,0.850,0.425,0.319,0.583,0.877,0.521
adv-konstantinov-fair_pp-group-1,0.802,0.855,0.266,0.289,0.672,0.849,0.479
adv-konstantinov-fair_pp-delta,-0.051,-0.005,0.160,0.030,-0.089,0.027,0.089
adv-konstantinov-fair_adv-all,0.784,0.856,0.349,0.305,0.627,0.868,0.000
