method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.790,0.862,0.352,0.297,0.624,0.881,0.000
adv-clean-group-0,0.769,0.854,0.427,0.398,0.696,0.824,0.523
adv-clean-group-1,0.814,0.855,0.270,0.185,0.498,0.930,0.477
adv-clean-delta,-0.044,-0.001,0.157,0.213,0.198,-0.106,0.198
adv-clean-fair_reg-all,0.755,0.845,0.352,0.444,0.782,0.740,0.000
adv-clean-fair_reg-group-0,0.771,0.854,0.427,0.445,0.753,0.785,0.523
adv-clean-fair_reg-group-1,0.737,0.855,0.270,0.443,0.833,0.701,0.477
adv-clean-fair_reg-delta,0.034,-0.001,0.157,0.002,-0.080,0.083,0.083
adv-clean-fair_pp-all,0.774,0.845,0.352,0.281,0.578,0.881,0.000
adv-clean-fair_pp-group-0,0.747,0.854,0.427,0.281,0.533,0.906,0.523
adv-clean-fair_pp-group-1,0.805,0.855,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_pp-delta,-0.058,-0.001,0.157,0.002,-0.123,0.047,0.123
adv-clean-fair_adv-all,0.788,0.859,0.352,0.294,0.616,0.881,0.000
adv-clean-fair_adv-group-0,0.764,0.854,0.427,0.357,0.642,0.855,0.523
adv-clean-fair_adv-group-1,0.814,0.854,0.270,0.224,0.571,0.904,0.477
adv-clean-fair_adv-delta,-0.050,0.000,0.157,0.133,0.071,-0.049,0.071
adv-clean-fair_resample-all,0.783,0.854,0.352,0.287,0.599,0.883,0.000
adv-clean-fair_resample-group-0,0.757,0.854,0.427,0.323,0.593,0.879,0.523
adv-clean-fair_resample-group-1,0.812,0.855,0.270,0.247,0.608,0.887,0.477
adv-clean-fair_resample-delta,-0.055,-0.001,0.157,0.076,-0.015,-0.008,0.015
adv-all-all,0.724,0.807,0.352,0.387,0.657,0.760,0.000
adv-all-group-0,0.685,0.845,0.427,0.689,0.938,0.496,0.523
adv-all-group-1,0.767,0.842,0.270,0.055,0.169,0.988,0.477
adv-all-delta,-0.082,0.003,0.157,0.635,0.769,-0.492,0.769
adv-all-fair_reg-all,0.771,0.851,0.352,0.411,0.759,0.778,0.000
adv-all-fair_reg-group-0,0.752,0.845,0.427,0.520,0.819,0.703,0.523
adv-all-fair_reg-group-1,0.792,0.841,0.270,0.291,0.655,0.843,0.477
adv-all-fair_reg-delta,-0.040,0.004,0.157,0.229,0.164,-0.140,0.164
adv-all-fair_pp-all,0.723,0.820,0.352,0.464,0.766,0.700,0.000
adv-all-fair_pp-group-0,0.761,0.845,0.427,0.413,0.704,0.804,0.523
adv-all-fair_pp-group-1,0.682,0.842,0.270,0.519,0.872,0.611,0.477
adv-all-fair_pp-delta,0.080,0.003,0.157,-0.106,-0.168,0.192,0.192
adv-all-fair_adv-all,0.764,0.841,0.352,0.383,0.709,0.794,0.000
adv-all-fair_adv-group-0,0.730,0.845,0.427,0.592,0.877,0.620,0.523
adv-all-fair_adv-group-1,0.801,0.842,0.270,0.154,0.417,0.943,0.477
adv-all-fair_adv-delta,-0.071,0.004,0.157,0.438,0.460,-0.323,0.460
adv-all-fair_resample-all,0.771,0.851,0.352,0.404,0.749,0.783,0.000
adv-all-fair_resample-group-0,0.758,0.847,0.427,0.473,0.771,0.749,0.523
adv-all-fair_resample-group-1,0.785,0.846,0.270,0.328,0.710,0.813,0.477
adv-all-fair_resample-delta,-0.027,0.000,0.157,0.145,0.061,-0.064,0.064
adv-konstantinov-all,0.724,0.807,0.352,0.387,0.657,0.760,0.490
adv-konstantinov-group-0,0.685,0.845,0.427,0.689,0.938,0.496,0.523
adv-konstantinov-group-1,0.767,0.842,0.270,0.055,0.169,0.988,0.477
adv-konstantinov-delta,-0.082,0.003,0.157,0.635,0.769,-0.492,0.769
adv-konstantinov-fair_reg-all,0.771,0.851,0.352,0.411,0.759,0.778,0.000
adv-konstantinov-fair_reg-group-0,0.752,0.845,0.427,0.520,0.819,0.703,0.523
adv-konstantinov-fair_reg-group-1,0.792,0.841,0.270,0.291,0.655,0.843,0.477
adv-konstantinov-fair_reg-delta,-0.040,0.004,0.157,0.229,0.164,-0.140,0.164
adv-konstantinov-fair_pp-all,0.723,0.820,0.352,0.464,0.766,0.700,0.000
adv-konstantinov-fair_pp-group-0,0.761,0.845,0.427,0.413,0.704,0.804,0.523
adv-konstantinov-fair_pp-group-1,0.682,0.842,0.270,0.519,0.872,0.611,0.477
adv-konstantinov-fair_pp-delta,0.080,0.003,0.157,-0.106,-0.168,0.192,0.192
adv-konstantinov-fair_adv-all,0.764,0.841,0.352,0.383,0.709,0.794,0.000
adv-konstantinov-fair_adv-group-0,0.730,0.845,0.427,0.592,0.877,0.620,0.523
adv-konstantinov-fair_adv-group-1,0.801,0.842,0.270,0.154,0.417,0.943,0.477
adv-konstantinov-fair_adv-delta,-0.071,0.004,0.157,0.438,0.460,-0.323,0.460
adv-konstantinov-fair_resample-all,0.771,0.850,0.352,0.405,0.749,0.782,0.000
adv-konstantinov-fair_resample-group-0,0.758,0.846,0.427,0.473,0.770,0.749,0.523
adv-konstantinov-fair_resample-group-1,0.784,0.846,0.270,0.330,0.712,0.811,0.477
adv-konstantinov-fair_resample-delta,-0.026,0.000,0.157,0.143,0.058,-0.062,0.062
adv-selected-all,0.790,0.862,0.352,0.297,0.624,0.881,0.000
adv-selected-group-0,0.769,0.854,0.427,0.398,0.696,0.824,0.523
adv-selected-group-1,0.814,0.855,0.270,0.185,0.498,0.930,0.477
adv-selected-delta,-0.044,-0.001,0.157,0.213,0.198,-0.106,0.198
adv-selected-fair_reg-all,0.755,0.845,0.352,0.444,0.782,0.740,0.000
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.445,0.753,0.785,0.523
adv-selected-fair_reg-group-1,0.737,0.855,0.270,0.443,0.833,0.701,0.477
adv-selected-fair_reg-delta,0.034,-0.001,0.157,0.002,-0.080,0.083,0.083
adv-selected-fair_pp-all,0.774,0.845,0.352,0.281,0.578,0.881,0.000
adv-selected-fair_pp-group-0,0.747,0.854,0.427,0.281,0.533,0.906,0.523
adv-selected-fair_pp-group-1,0.805,0.855,0.270,0.280,0.656,0.860,0.477
adv-selected-fair_pp-delta,-0.058,-0.001,0.157,0.002,-0.123,0.047,0.123
adv-selected-fair_adv-all,0.788,0.859,0.352,0.294,0.616,0.881,0.154
adv-selected-fair_adv-group-0,0.764,0.854,0.427,0.357,0.642,0.855,0.523
adv-selected-fair_adv-group-1,0.814,0.854,0.270,0.224,0.571,0.904,0.477
adv-selected-fair_adv-delta,-0.050,0.000,0.157,0.133,0.071,-0.049,0.071
adv-selected-fair_resample-all,0.783,0.854,0.352,0.289,0.601,0.881,0.000
adv-selected-fair_resample-group-0,0.757,0.854,0.427,0.324,0.594,0.878,0.523
adv-selected-fair_resample-group-1,0.811,0.855,0.270,0.250,0.614,0.884,0.477
adv-selected-fair_resample-delta,-0.054,-0.001,0.157,0.073,-0.020,-0.006,0.020
adv-voting-all,0.722,0.781,0.352,0.366,0.625,0.775,0.075
adv-voting-group-0,0.693,0.822,0.427,0.670,0.924,0.520,0.523
adv-voting-group-1,0.754,0.804,0.270,0.033,0.105,0.994,0.477
adv-voting-delta,-0.062,0.018,0.157,0.637,0.819,-0.474,0.819
adv-voting-fair_reg-all,0.727,0.837,0.352,0.514,0.843,0.664,0.165
adv-voting-fair_reg-group-0,0.675,0.824,0.427,0.692,0.930,0.485,0.523
adv-voting-fair_reg-group-1,0.785,0.844,0.270,0.319,0.694,0.819,0.477
adv-voting-fair_reg-delta,-0.111,-0.020,0.157,0.373,0.236,-0.335,0.335
adv-voting-fair_pp-all,0.727,0.814,0.352,0.418,0.705,0.738,0.150
adv-voting-fair_pp-group-0,0.757,0.848,0.427,0.345,0.620,0.860,0.523
adv-voting-fair_pp-group-1,0.693,0.841,0.270,0.497,0.852,0.634,0.477
adv-voting-fair_pp-delta,0.064,0.007,0.157,-0.152,-0.232,0.225,0.232
adv-voting-fair_adv-all,0.742,0.822,0.352,0.358,0.642,0.797,0.235
adv-voting-fair_adv-group-0,0.717,0.842,0.427,0.626,0.901,0.579,0.523
adv-voting-fair_adv-group-1,0.770,0.840,0.270,0.063,0.191,0.984,0.477
adv-voting-fair_adv-delta,-0.053,0.002,0.157,0.563,0.711,-0.405,0.711
adv-voting-fair_resample-all,0.722,0.765,0.352,0.371,0.632,0.771,0.152
adv-voting-fair_resample-group-0,0.686,0.799,0.427,0.663,0.909,0.520,0.523
adv-voting-fair_resample-group-1,0.762,0.756,0.270,0.051,0.152,0.987,0.477
adv-voting-fair_resample-delta,-0.076,0.043,0.157,0.613,0.756,-0.467,0.756
adv-TERM-all,0.722,0.684,0.352,0.309,0.545,0.819,0.000
adv-TERM-group-0,0.715,0.821,0.427,0.592,0.859,0.607,0.523
adv-TERM-group-1,0.730,0.503,0.270,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.015,0.317,0.157,0.592,0.859,-0.393,0.859
adv-TERM-fair_pp-all,0.736,0.779,0.352,0.223,0.442,0.896,0.000
adv-TERM-fair_pp-group-0,0.741,0.821,0.427,0.424,0.693,0.776,0.523
adv-TERM-fair_pp-group-1,0.732,0.778,0.270,0.003,0.007,0.999,0.477
adv-TERM-fair_pp-delta,0.009,0.043,0.157,0.422,0.686,-0.223,0.686
adv-TERM-fair_resample-all,0.733,0.691,0.352,0.259,0.488,0.866,0.000
