method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.660,0.711,0.450,0.369,0.532,0.764,0.000
original-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-group-1,0.664,0.679,0.394,0.119,0.225,0.949,0.183
original-delta,-0.005,0.039,0.069,0.306,0.366,-0.231,0.366
original-fair_reg-all,0.650,0.708,0.450,0.466,0.629,0.667,0.000
original-fair_reg-group-0,0.657,0.717,0.463,0.455,0.621,0.688,0.817
original-fair_reg-group-1,0.619,0.679,0.394,0.518,0.674,0.584,0.183
original-fair_reg-delta,0.038,0.038,0.069,-0.063,-0.053,0.104,0.104
original-fair_pp-all,0.652,0.706,0.450,0.444,0.606,0.689,0.000
original-fair_pp-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-fair_pp-group-1,0.619,0.679,0.394,0.527,0.685,0.577,0.183
original-fair_pp-delta,0.040,0.039,0.069,-0.101,-0.094,0.141,0.141
original-fair_adv-all,0.665,0.713,0.450,0.351,0.518,0.785,0.000
original-fair_adv-group-0,0.662,0.718,0.463,0.381,0.546,0.762,0.817
original-fair_adv-group-1,0.677,0.679,0.394,0.221,0.371,0.876,0.183
original-fair_adv-delta,-0.015,0.039,0.069,0.159,0.175,-0.114,0.175
original-fair_resample-all,0.655,0.704,0.450,0.381,0.540,0.750,0.000
original-fair_resample-group-0,0.663,0.711,0.463,0.378,0.544,0.766,0.817
original-fair_resample-group-1,0.619,0.679,0.394,0.394,0.517,0.686,0.183
original-fair_resample-delta,0.044,0.032,0.069,-0.016,0.027,0.080,0.080
adv-clean-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-clean-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-clean-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-clean-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-clean-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-clean-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-clean-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-clean-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-clean-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.000
adv-clean-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-clean-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-clean-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-clean-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.000
adv-clean-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-clean-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-clean-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-clean-fair_resample-all,0.656,0.708,0.450,0.406,0.568,0.728,0.000
adv-clean-fair_resample-group-0,0.666,0.715,0.463,0.396,0.567,0.751,0.817
adv-clean-fair_resample-group-1,0.611,0.679,0.394,0.447,0.573,0.635,0.183
adv-clean-fair_resample-delta,0.055,0.036,0.069,-0.050,-0.006,0.116,0.116
adv-all-all,0.649,0.698,0.450,0.486,0.649,0.648,0.000
adv-all-group-0,0.657,0.703,0.463,0.495,0.664,0.651,0.817
adv-all-group-1,0.611,0.666,0.394,0.447,0.573,0.635,0.183
adv-all-delta,0.046,0.037,0.069,0.048,0.091,0.016,0.091
adv-all-fair_reg-all,0.653,0.696,0.450,0.492,0.662,0.647,0.000
adv-all-fair_reg-group-0,0.663,0.704,0.463,0.481,0.655,0.670,0.817
adv-all-fair_reg-group-1,0.611,0.666,0.394,0.544,0.697,0.555,0.183
adv-all-fair_reg-delta,0.052,0.038,0.069,-0.064,-0.041,0.115,0.115
adv-all-fair_pp-all,0.573,0.697,0.450,0.725,0.831,0.362,0.000
adv-all-fair_pp-group-0,0.586,0.703,0.463,0.721,0.831,0.375,0.817
adv-all-fair_pp-group-1,0.518,0.666,0.394,0.743,0.831,0.314,0.183
adv-all-fair_pp-delta,0.068,0.037,0.069,-0.023,-0.001,0.061,0.061
adv-all-fair_adv-all,0.650,0.691,0.450,0.466,0.629,0.667,0.000
adv-all-fair_adv-group-0,0.663,0.703,0.463,0.437,0.608,0.710,0.817
adv-all-fair_adv-group-1,0.593,0.669,0.394,0.597,0.742,0.496,0.183
adv-all-fair_adv-delta,0.070,0.034,0.069,-0.160,-0.133,0.214,0.214
adv-all-fair_resample-all,0.622,0.682,0.450,0.563,0.705,0.554,0.000
adv-all-fair_resample-group-0,0.630,0.684,0.463,0.547,0.692,0.577,0.817
adv-all-fair_resample-group-1,0.584,0.682,0.394,0.633,0.775,0.460,0.183
adv-all-fair_resample-delta,0.046,0.001,0.069,-0.086,-0.084,0.118,0.118
adv-konstantinov-all,0.649,0.698,0.450,0.486,0.649,0.648,0.400
adv-konstantinov-group-0,0.657,0.703,0.463,0.495,0.664,0.651,0.817
adv-konstantinov-group-1,0.611,0.666,0.394,0.447,0.573,0.635,0.183
adv-konstantinov-delta,0.046,0.037,0.069,0.048,0.091,0.016,0.091
adv-konstantinov-fair_reg-all,0.653,0.696,0.450,0.492,0.662,0.647,0.000
adv-konstantinov-fair_reg-group-0,0.663,0.704,0.463,0.481,0.655,0.670,0.817
adv-konstantinov-fair_reg-group-1,0.611,0.666,0.394,0.544,0.697,0.555,0.183
adv-konstantinov-fair_reg-delta,0.052,0.038,0.069,-0.064,-0.041,0.115,0.115
adv-konstantinov-fair_pp-all,0.573,0.697,0.450,0.725,0.831,0.362,0.000
adv-konstantinov-fair_pp-group-0,0.586,0.703,0.463,0.721,0.831,0.375,0.817
adv-konstantinov-fair_pp-group-1,0.518,0.666,0.394,0.743,0.831,0.314,0.183
adv-konstantinov-fair_pp-delta,0.068,0.037,0.069,-0.023,-0.001,0.061,0.061
adv-konstantinov-fair_adv-all,0.650,0.691,0.450,0.466,0.629,0.667,0.000
adv-konstantinov-fair_adv-group-0,0.663,0.703,0.463,0.437,0.608,0.710,0.817
adv-konstantinov-fair_adv-group-1,0.593,0.669,0.394,0.597,0.742,0.496,0.183
adv-konstantinov-fair_adv-delta,0.070,0.034,0.069,-0.160,-0.133,0.214,0.214
adv-konstantinov-fair_resample-all,0.616,0.669,0.450,0.557,0.692,0.554,0.000
adv-konstantinov-fair_resample-group-0,0.623,0.676,0.463,0.554,0.692,0.565,0.817
adv-konstantinov-fair_resample-group-1,0.584,0.634,0.394,0.571,0.697,0.511,0.183
adv-konstantinov-fair_resample-delta,0.039,0.042,0.069,-0.017,-0.005,0.054,0.054
adv-selected-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-selected-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-selected-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-selected-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-selected-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-selected-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-selected-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-selected-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-selected-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.333
adv-selected-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-selected-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-selected-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-selected-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.333
adv-selected-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-selected-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-selected-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-selected-fair_resample-all,0.662,0.709,0.450,0.408,0.577,0.730,0.000
adv-selected-fair_resample-group-0,0.674,0.719,0.463,0.402,0.582,0.753,0.817
adv-selected-fair_resample-group-1,0.606,0.668,0.394,0.434,0.551,0.642,0.183
adv-selected-fair_resample-delta,0.068,0.050,0.069,-0.031,0.032,0.110,0.110
adv-voting-all,0.658,0.713,0.450,0.428,0.595,0.710,0.065
adv-voting-group-0,0.664,0.719,0.463,0.466,0.640,0.685,0.817
adv-voting-group-1,0.633,0.675,0.394,0.257,0.360,0.810,0.183
adv-voting-delta,0.031,0.044,0.069,0.209,0.281,-0.126,0.281
adv-voting-fair_reg-all,0.647,0.712,0.450,0.487,0.649,0.645,0.057
adv-voting-fair_reg-group-0,0.655,0.722,0.463,0.489,0.655,0.655,0.817
adv-voting-fair_reg-group-1,0.611,0.677,0.394,0.482,0.618,0.606,0.183
adv-voting-fair_reg-delta,0.044,0.045,0.069,0.006,0.037,0.049,0.049
adv-voting-fair_pp-all,0.658,0.712,0.450,0.351,0.511,0.779,0.085
adv-voting-fair_pp-group-0,0.663,0.719,0.463,0.358,0.522,0.784,0.817
adv-voting-fair_pp-group-1,0.637,0.688,0.394,0.323,0.449,0.759,0.183
adv-voting-fair_pp-delta,0.026,0.031,0.069,0.035,0.073,0.025,0.073
adv-voting-fair_adv-all,0.645,0.712,0.450,0.402,0.552,0.722,0.028
adv-voting-fair_adv-group-0,0.654,0.718,0.463,0.406,0.565,0.731,0.817
adv-voting-fair_adv-group-1,0.606,0.675,0.394,0.381,0.483,0.686,0.183
adv-voting-fair_adv-delta,0.048,0.043,0.069,0.026,0.082,0.044,0.082
adv-voting-fair_resample-all,0.652,0.704,0.450,0.445,0.608,0.688,0.077
adv-voting-fair_resample-group-0,0.658,0.712,0.463,0.444,0.610,0.699,0.817
adv-voting-fair_resample-group-1,0.624,0.670,0.394,0.451,0.596,0.642,0.183
adv-voting-fair_resample-delta,0.034,0.043,0.069,-0.007,0.015,0.057,0.057
adv-TERM-all,0.550,0.364,0.450,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.537,0.362,0.463,0.000,0.000,1.000,0.817
adv-TERM-group-1,0.606,0.383,0.394,0.000,0.000,1.000,0.183
adv-TERM-delta,-0.069,-0.021,0.069,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.532,0.360,0.450,0.039,0.023,0.948,0.000
adv-TERM-fair_pp-group-0,0.515,0.359,0.463,0.048,0.028,0.935,0.817
adv-TERM-fair_pp-group-1,0.606,0.378,0.394,0.000,0.000,1.000,0.183
adv-TERM-fair_pp-delta,-0.091,-0.019,0.069,0.048,0.028,-0.065,0.065
adv-TERM-fair_resample-all,0.550,0.362,0.450,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.537,0.360,0.463,0.000,0.000,1.000,0.817
adv-TERM-fair_resample-group-1,0.606,0.382,0.394,0.000,0.000,1.000,0.183
adv-TERM-fair_resample-delta,-0.069,-0.022,0.069,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.644,0.698,0.450,0.317,0.457,0.797,0.000
adv-DRO-fair_reg-group-0,0.645,0.711,0.463,0.294,0.435,0.827,0.817
adv-DRO-fair_reg-group-1,0.637,0.677,0.394,0.420,0.573,0.679,0.183
adv-DRO-fair_reg-delta,0.008,0.034,0.069,-0.126,-0.138,0.148,0.148
