method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.321,0.653,0.859,0.000
adv-clean-group-0,0.763,0.848,0.427,0.423,0.717,0.796,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.540,0.912,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.213,0.177,-0.116,0.177
adv-clean-fair_reg-all,0.752,0.843,0.352,0.446,0.783,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.848,0.427,0.448,0.748,0.776,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.445,0.843,0.702,0.477
adv-clean-fair_reg-delta,0.024,-0.009,0.157,0.003,-0.095,0.073,0.095
adv-clean-fair_pp-all,0.771,0.843,0.352,0.307,0.611,0.858,0.000
adv-clean-fair_pp-group-0,0.748,0.848,0.427,0.305,0.562,0.887,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.310,0.696,0.832,0.477
adv-clean-fair_pp-delta,-0.047,-0.009,0.157,-0.006,-0.134,0.055,0.134
adv-clean-fair_adv-all,0.784,0.856,0.352,0.319,0.646,0.859,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.383,0.668,0.830,0.523
adv-clean-fair_adv-group-1,0.809,0.857,0.270,0.248,0.607,0.884,0.477
adv-clean-fair_adv-delta,-0.049,-0.008,0.157,0.135,0.062,-0.055,0.062
adv-clean-fair_resample-all,0.778,0.852,0.352,0.319,0.637,0.854,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.351,0.624,0.851,0.523
adv-clean-fair_resample-group-1,0.803,0.858,0.270,0.283,0.660,0.856,0.477
adv-clean-fair_resample-delta,-0.049,-0.010,0.157,0.068,-0.036,-0.004,0.036
adv-all-all,0.770,0.840,0.352,0.316,0.622,0.850,0.000
adv-all-group-0,0.750,0.846,0.427,0.314,0.574,0.880,0.523
adv-all-group-1,0.792,0.855,0.270,0.319,0.706,0.824,0.477
adv-all-delta,-0.043,-0.009,0.157,-0.006,-0.132,0.057,0.132
adv-all-fair_reg-all,0.756,0.848,0.352,0.455,0.800,0.732,0.000
adv-all-fair_reg-group-0,0.758,0.846,0.427,0.493,0.793,0.731,0.523
adv-all-fair_reg-group-1,0.754,0.854,0.270,0.414,0.812,0.733,0.477
adv-all-fair_reg-delta,0.003,-0.009,0.157,0.079,-0.019,-0.002,0.019
adv-all-fair_pp-all,0.778,0.848,0.352,0.305,0.618,0.865,0.000
adv-all-fair_pp-group-0,0.753,0.846,0.427,0.337,0.606,0.863,0.523
adv-all-fair_pp-group-1,0.805,0.855,0.270,0.270,0.639,0.866,0.477
adv-all-fair_pp-delta,-0.051,-0.009,0.157,0.067,-0.033,-0.003,0.033
adv-all-fair_adv-all,0.775,0.846,0.352,0.317,0.632,0.853,0.000
adv-all-fair_adv-group-0,0.754,0.846,0.427,0.337,0.606,0.863,0.523
adv-all-fair_adv-group-1,0.799,0.855,0.270,0.296,0.676,0.845,0.477
adv-all-fair_adv-delta,-0.046,-0.009,0.157,0.041,-0.070,0.019,0.070
adv-all-fair_resample-all,0.775,0.847,0.352,0.318,0.633,0.853,0.000
adv-all-fair_resample-group-0,0.753,0.846,0.427,0.342,0.611,0.859,0.523
adv-all-fair_resample-group-1,0.800,0.855,0.270,0.292,0.670,0.848,0.477
adv-all-fair_resample-delta,-0.046,-0.009,0.157,0.050,-0.058,0.011,0.058
adv-konstantinov-all,0.770,0.840,0.352,0.316,0.622,0.850,0.294
adv-konstantinov-group-0,0.750,0.846,0.427,0.314,0.574,0.880,0.523
adv-konstantinov-group-1,0.792,0.855,0.270,0.319,0.706,0.824,0.477
adv-konstantinov-delta,-0.043,-0.009,0.157,-0.006,-0.132,0.057,0.132
adv-konstantinov-fair_reg-all,0.756,0.848,0.352,0.455,0.800,0.732,0.000
adv-konstantinov-fair_reg-group-0,0.758,0.846,0.427,0.493,0.793,0.731,0.523
adv-konstantinov-fair_reg-group-1,0.754,0.854,0.270,0.414,0.812,0.733,0.477
adv-konstantinov-fair_reg-delta,0.003,-0.009,0.157,0.079,-0.019,-0.002,0.019
adv-konstantinov-fair_pp-all,0.778,0.848,0.352,0.305,0.618,0.865,0.000
adv-konstantinov-fair_pp-group-0,0.753,0.846,0.427,0.337,0.606,0.863,0.523
adv-konstantinov-fair_pp-group-1,0.805,0.855,0.270,0.270,0.639,0.866,0.477
adv-konstantinov-fair_pp-delta,-0.051,-0.009,0.157,0.067,-0.033,-0.003,0.033
adv-konstantinov-fair_adv-all,0.775,0.846,0.352,0.317,0.632,0.853,0.000
adv-konstantinov-fair_adv-group-0,0.754,0.846,0.427,0.337,0.606,0.863,0.523
adv-konstantinov-fair_adv-group-1,0.799,0.855,0.270,0.296,0.676,0.845,0.477
adv-konstantinov-fair_adv-delta,-0.046,-0.009,0.157,0.041,-0.070,0.019,0.070
adv-konstantinov-fair_resample-all,0.776,0.847,0.352,0.318,0.633,0.853,0.000
adv-konstantinov-fair_resample-group-0,0.754,0.846,0.427,0.341,0.611,0.860,0.523
adv-konstantinov-fair_resample-group-1,0.800,0.855,0.270,0.292,0.671,0.848,0.477
adv-konstantinov-fair_resample-delta,-0.046,-0.009,0.157,0.049,-0.060,0.012,0.060
adv-selected-all,0.786,0.859,0.352,0.316,0.645,0.863,0.000
adv-selected-group-0,0.763,0.848,0.427,0.416,0.709,0.803,0.523
adv-selected-group-1,0.812,0.857,0.270,0.206,0.533,0.915,0.477
adv-selected-delta,-0.049,-0.009,0.157,0.209,0.176,-0.112,0.176
adv-selected-fair_reg-all,0.756,0.843,0.352,0.436,0.772,0.747,0.038
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.438,0.737,0.784,0.523
adv-selected-fair_reg-group-1,0.747,0.857,0.270,0.433,0.833,0.715,0.477
adv-selected-fair_reg-delta,0.017,-0.009,0.157,0.005,-0.096,0.069,0.096
adv-selected-fair_pp-all,0.771,0.843,0.352,0.310,0.616,0.856,0.077
adv-selected-fair_pp-group-0,0.749,0.848,0.427,0.309,0.569,0.884,0.523
adv-selected-fair_pp-group-1,0.795,0.857,0.270,0.312,0.699,0.831,0.477
adv-selected-fair_pp-delta,-0.046,-0.009,0.157,-0.002,-0.130,0.053,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.313,0.637,0.864,0.346
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.380,0.664,0.832,0.523
adv-selected-fair_adv-group-1,0.810,0.857,0.270,0.239,0.592,0.891,0.477
adv-selected-fair_adv-delta,-0.050,-0.009,0.157,0.141,0.072,-0.059,0.072
adv-selected-fair_resample-all,0.779,0.851,0.352,0.311,0.627,0.861,0.000
adv-selected-fair_resample-group-0,0.755,0.847,0.427,0.346,0.618,0.856,0.523
adv-selected-fair_resample-group-1,0.805,0.856,0.270,0.272,0.643,0.865,0.477
adv-selected-fair_resample-delta,-0.050,-0.009,0.157,0.074,-0.024,-0.009,0.024
adv-voting-all,0.785,0.857,0.352,0.310,0.635,0.867,0.082
adv-voting-group-0,0.763,0.849,0.427,0.388,0.677,0.826,0.523
adv-voting-group-1,0.810,0.857,0.270,0.224,0.562,0.901,0.477
adv-voting-delta,-0.047,-0.008,0.157,0.165,0.115,-0.075,0.115
adv-voting-fair_reg-all,0.747,0.838,0.352,0.446,0.774,0.732,0.074
adv-voting-fair_reg-group-0,0.764,0.849,0.427,0.431,0.728,0.790,0.523
adv-voting-fair_reg-group-1,0.728,0.856,0.270,0.463,0.855,0.681,0.477
adv-voting-fair_reg-delta,0.036,-0.007,0.157,-0.032,-0.127,0.109,0.127
adv-voting-fair_pp-all,0.772,0.843,0.352,0.277,0.568,0.882,0.119
adv-voting-fair_pp-group-0,0.744,0.849,0.427,0.277,0.524,0.907,0.523
adv-voting-fair_pp-group-1,0.802,0.855,0.270,0.276,0.645,0.860,0.477
adv-voting-fair_pp-delta,-0.059,-0.006,0.157,0.001,-0.121,0.047,0.121
adv-voting-fair_adv-all,0.782,0.853,0.352,0.307,0.626,0.866,0.097
adv-voting-fair_adv-group-0,0.758,0.849,0.427,0.351,0.628,0.856,0.523
adv-voting-fair_adv-group-1,0.807,0.856,0.270,0.259,0.622,0.875,0.477
adv-voting-fair_adv-delta,-0.049,-0.006,0.157,0.092,0.006,-0.020,0.020
adv-voting-fair_resample-all,0.775,0.845,0.352,0.313,0.625,0.856,0.087
adv-voting-fair_resample-group-0,0.752,0.847,0.427,0.325,0.590,0.873,0.523
adv-voting-fair_resample-group-1,0.799,0.857,0.270,0.301,0.686,0.841,0.477
adv-voting-fair_resample-delta,-0.046,-0.010,0.157,0.023,-0.096,0.033,0.096
adv-TERM-all,0.757,0.824,0.352,0.190,0.425,0.938,0.000
adv-TERM-group-0,0.711,0.827,0.427,0.193,0.388,0.952,0.523
adv-TERM-group-1,0.808,0.841,0.270,0.186,0.488,0.926,0.477
adv-TERM-delta,-0.097,-0.014,0.157,0.008,-0.100,0.026,0.100
adv-TERM-fair_pp-all,0.772,0.833,0.352,0.285,0.582,0.876,0.000
adv-TERM-fair_pp-group-0,0.743,0.828,0.427,0.310,0.562,0.878,0.523
adv-TERM-fair_pp-group-1,0.805,0.841,0.270,0.258,0.617,0.874,0.477
adv-TERM-fair_pp-delta,-0.062,-0.013,0.157,0.052,-0.055,0.004,0.055
adv-TERM-fair_resample-all,0.760,0.821,0.352,0.201,0.444,0.931,0.000
adv-TERM-fair_resample-group-0,0.714,0.826,0.427,0.200,0.400,0.948,0.523
adv-TERM-fair_resample-group-1,0.811,0.843,0.270,0.201,0.522,0.917,0.477
adv-TERM-fair_resample-delta,-0.097,-0.017,0.157,-0.001,-0.122,0.031,0.122
adv-DRO-fair_reg-all,0.710,0.798,0.352,0.113,0.247,0.961,0.000
adv-DRO-fair_reg-group-0,0.660,0.806,0.427,0.134,0.259,0.959,0.523
adv-DRO-fair_reg-group-1,0.764,0.793,0.270,0.089,0.228,0.962,0.477
adv-DRO-fair_reg-delta,-0.104,0.013,0.157,0.045,0.031,-0.003,0.031
