method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.791,0.863,0.353,0.307,0.639,0.873,0.000
original-group-0,0.765,0.852,0.427,0.407,0.702,0.812,0.522
original-group-1,0.819,0.861,0.272,0.198,0.531,0.927,0.478
original-delta,-0.054,-0.009,0.155,0.209,0.170,-0.115,0.170
original-fair_reg-all,0.754,0.846,0.353,0.441,0.777,0.742,0.000
original-fair_reg-group-0,0.766,0.852,0.427,0.441,0.743,0.783,0.522
original-fair_reg-group-1,0.741,0.861,0.272,0.441,0.836,0.706,0.478
original-fair_reg-delta,0.024,-0.009,0.155,0.000,-0.093,0.077,0.093
original-fair_pp-all,0.776,0.846,0.353,0.297,0.603,0.870,0.000
original-fair_pp-group-0,0.749,0.852,0.427,0.296,0.553,0.895,0.522
original-fair_pp-group-1,0.805,0.861,0.272,0.298,0.688,0.848,0.478
original-fair_pp-delta,-0.056,-0.009,0.155,-0.001,-0.135,0.046,0.135
original-fair_adv-all,0.789,0.860,0.353,0.304,0.631,0.874,0.000
original-fair_adv-group-0,0.764,0.852,0.427,0.366,0.651,0.847,0.522
original-fair_adv-group-1,0.816,0.860,0.272,0.237,0.598,0.897,0.478
original-fair_adv-delta,-0.052,-0.008,0.155,0.128,0.054,-0.050,0.054
original-fair_resample-all,0.784,0.855,0.353,0.299,0.618,0.874,0.000
original-fair_resample-group-0,0.757,0.851,0.427,0.333,0.605,0.870,0.522
original-fair_resample-group-1,0.813,0.861,0.272,0.263,0.641,0.878,0.478
original-fair_resample-delta,-0.056,-0.010,0.155,0.069,-0.036,-0.007,0.036
adv-clean-all,0.791,0.862,0.353,0.296,0.622,0.882,0.000
adv-clean-group-0,0.764,0.852,0.427,0.392,0.683,0.824,0.522
adv-clean-group-1,0.820,0.860,0.272,0.191,0.519,0.932,0.478
adv-clean-delta,-0.055,-0.009,0.155,0.201,0.164,-0.107,0.164
adv-clean-fair_reg-all,0.755,0.845,0.353,0.436,0.771,0.746,0.000
adv-clean-fair_reg-group-0,0.765,0.851,0.427,0.435,0.734,0.788,0.522
adv-clean-fair_reg-group-1,0.744,0.861,0.272,0.437,0.833,0.710,0.478
adv-clean-fair_reg-delta,0.021,-0.009,0.155,-0.002,-0.099,0.077,0.099
adv-clean-fair_pp-all,0.775,0.845,0.353,0.268,0.561,0.891,0.000
adv-clean-fair_pp-group-0,0.740,0.852,0.427,0.267,0.508,0.913,0.522
adv-clean-fair_pp-group-1,0.813,0.860,0.272,0.270,0.652,0.872,0.478
adv-clean-fair_pp-delta,-0.073,-0.009,0.155,-0.003,-0.144,0.040,0.144
adv-clean-fair_adv-all,0.789,0.859,0.353,0.291,0.614,0.885,0.000
adv-clean-fair_adv-group-0,0.762,0.852,0.427,0.349,0.631,0.860,0.522
adv-clean-fair_adv-group-1,0.819,0.860,0.272,0.227,0.585,0.906,0.478
adv-clean-fair_adv-delta,-0.057,-0.008,0.155,0.122,0.045,-0.046,0.046
adv-clean-fair_resample-all,0.784,0.854,0.353,0.288,0.602,0.883,0.000
adv-clean-fair_resample-group-0,0.755,0.851,0.427,0.321,0.589,0.878,0.522
adv-clean-fair_resample-group-1,0.815,0.861,0.272,0.252,0.624,0.887,0.478
adv-clean-fair_resample-delta,-0.060,-0.010,0.155,0.069,-0.035,-0.008,0.035
adv-all-all,0.674,0.740,0.353,0.371,0.563,0.734,0.000
adv-all-group-0,0.702,0.843,0.427,0.175,0.356,0.960,0.522
adv-all-group-1,0.642,0.848,0.272,0.585,0.918,0.540,0.478
adv-all-delta,0.060,-0.005,0.155,-0.410,-0.562,0.420,0.562
adv-all-fair_reg-all,0.762,0.848,0.353,0.416,0.753,0.767,0.000
adv-all-fair_reg-group-0,0.753,0.843,0.427,0.472,0.764,0.745,0.522
adv-all-fair_reg-group-1,0.772,0.847,0.272,0.355,0.734,0.786,0.478
adv-all-fair_reg-delta,-0.019,-0.005,0.155,0.117,0.030,-0.041,0.041
adv-all-fair_pp-all,0.767,0.851,0.353,0.415,0.757,0.772,0.000
adv-all-fair_pp-group-0,0.749,0.843,0.427,0.503,0.796,0.715,0.522
adv-all-fair_pp-group-1,0.786,0.848,0.272,0.318,0.692,0.821,0.478
adv-all-fair_pp-delta,-0.037,-0.005,0.155,0.185,0.104,-0.106,0.106
adv-all-fair_adv-all,0.724,0.805,0.353,0.383,0.651,0.763,0.000
adv-all-fair_adv-group-0,0.742,0.843,0.427,0.286,0.533,0.898,0.522
adv-all-fair_adv-group-1,0.704,0.847,0.272,0.489,0.854,0.648,0.478
adv-all-fair_adv-delta,0.039,-0.005,0.155,-0.203,-0.321,0.251,0.321
adv-all-fair_resample-all,0.756,0.837,0.353,0.397,0.717,0.777,0.000
adv-all-fair_resample-group-0,0.759,0.844,0.427,0.391,0.676,0.820,0.522
adv-all-fair_resample-group-1,0.753,0.849,0.272,0.404,0.789,0.739,0.478
adv-all-fair_resample-delta,0.006,-0.006,0.155,-0.013,-0.113,0.081,0.113
adv-konstantinov-all,0.674,0.740,0.353,0.371,0.563,0.734,0.490
adv-konstantinov-group-0,0.702,0.843,0.427,0.175,0.356,0.960,0.522
adv-konstantinov-group-1,0.642,0.848,0.272,0.585,0.918,0.540,0.478
adv-konstantinov-delta,0.060,-0.005,0.155,-0.410,-0.562,0.420,0.562
adv-konstantinov-fair_reg-all,0.762,0.848,0.353,0.416,0.753,0.767,0.000
adv-konstantinov-fair_reg-group-0,0.753,0.843,0.427,0.472,0.764,0.745,0.522
adv-konstantinov-fair_reg-group-1,0.772,0.847,0.272,0.355,0.734,0.786,0.478
adv-konstantinov-fair_reg-delta,-0.019,-0.005,0.155,0.117,0.030,-0.041,0.041
adv-konstantinov-fair_pp-all,0.767,0.851,0.353,0.415,0.757,0.772,0.000
adv-konstantinov-fair_pp-group-0,0.749,0.843,0.427,0.503,0.796,0.715,0.522
adv-konstantinov-fair_pp-group-1,0.786,0.848,0.272,0.318,0.692,0.821,0.478
adv-konstantinov-fair_pp-delta,-0.037,-0.005,0.155,0.185,0.104,-0.106,0.106
adv-konstantinov-fair_adv-all,0.724,0.805,0.353,0.383,0.651,0.763,0.000
adv-konstantinov-fair_adv-group-0,0.742,0.843,0.427,0.286,0.533,0.898,0.522
adv-konstantinov-fair_adv-group-1,0.704,0.847,0.272,0.489,0.854,0.648,0.478
adv-konstantinov-fair_adv-delta,0.039,-0.005,0.155,-0.203,-0.321,0.251,0.321
adv-konstantinov-fair_resample-all,0.755,0.837,0.353,0.400,0.719,0.774,0.000
adv-konstantinov-fair_resample-group-0,0.759,0.844,0.427,0.392,0.677,0.820,0.522
adv-konstantinov-fair_resample-group-1,0.750,0.849,0.272,0.408,0.791,0.735,0.478
adv-konstantinov-fair_resample-delta,0.009,-0.005,0.155,-0.016,-0.114,0.085,0.114
adv-selected-all,0.791,0.862,0.353,0.296,0.623,0.882,0.000
adv-selected-group-0,0.764,0.852,0.427,0.392,0.683,0.825,0.522
adv-selected-group-1,0.820,0.860,0.272,0.191,0.519,0.932,0.478
adv-selected-delta,-0.055,-0.009,0.155,0.201,0.164,-0.107,0.164
adv-selected-fair_reg-all,0.755,0.845,0.353,0.436,0.771,0.746,0.000
adv-selected-fair_reg-group-0,0.765,0.851,0.427,0.435,0.734,0.788,0.522
