method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.838,0.244,0.147,0.419,0.940,0.000
original-group-0,0.773,0.824,0.310,0.213,0.478,0.907,0.672
original-group-1,0.894,0.782,0.108,0.013,0.072,0.994,0.328
original-delta,-0.121,0.043,0.202,0.199,0.405,-0.087,0.405
original-fair_reg-all,0.711,0.802,0.244,0.410,0.747,0.699,0.000
original-fair_reg-group-0,0.742,0.824,0.310,0.409,0.744,0.741,0.672
original-fair_reg-group-1,0.647,0.782,0.108,0.411,0.769,0.632,0.328
original-fair_reg-delta,0.095,0.042,0.202,-0.002,-0.025,0.109,0.109
original-fair_pp-all,0.789,0.803,0.244,0.132,0.339,0.935,0.000
original-fair_pp-group-0,0.760,0.824,0.310,0.137,0.335,0.952,0.672
original-fair_pp-group-1,0.849,0.782,0.108,0.121,0.361,0.908,0.328
original-fair_pp-delta,-0.088,0.043,0.202,0.016,-0.026,0.044,0.044
original-fair_adv-all,0.811,0.832,0.244,0.143,0.406,0.941,0.000
original-fair_adv-group-0,0.773,0.824,0.310,0.192,0.444,0.921,0.672
original-fair_adv-group-1,0.888,0.783,0.108,0.044,0.185,0.973,0.328
original-fair_adv-delta,-0.115,0.041,0.202,0.148,0.259,-0.052,0.259
original-fair_resample-all,0.797,0.816,0.244,0.136,0.363,0.937,0.000
original-fair_resample-group-0,0.764,0.823,0.310,0.157,0.372,0.940,0.672
original-fair_resample-group-1,0.865,0.787,0.108,0.093,0.309,0.933,0.328
original-fair_resample-delta,-0.101,0.036,0.202,0.063,0.063,0.008,0.063
adv-clean-all,0.813,0.837,0.244,0.150,0.425,0.939,0.000
adv-clean-group-0,0.774,0.824,0.310,0.215,0.483,0.906,0.672
adv-clean-group-1,0.893,0.780,0.108,0.017,0.087,0.991,0.328
adv-clean-delta,-0.119,0.044,0.202,0.197,0.396,-0.085,0.396
adv-clean-fair_reg-all,0.711,0.804,0.244,0.410,0.748,0.699,0.000
adv-clean-fair_reg-group-0,0.743,0.824,0.310,0.408,0.744,0.743,0.672
adv-clean-fair_reg-group-1,0.645,0.781,0.108,0.413,0.772,0.630,0.328
adv-clean-fair_reg-delta,0.098,0.043,0.202,-0.006,-0.028,0.113,0.113
adv-clean-fair_pp-all,0.788,0.802,0.244,0.129,0.330,0.936,0.000
adv-clean-fair_pp-group-0,0.758,0.824,0.310,0.133,0.325,0.954,0.672
adv-clean-fair_pp-group-1,0.850,0.780,0.108,0.120,0.361,0.909,0.328
adv-clean-fair_pp-delta,-0.091,0.044,0.202,0.013,-0.036,0.045,0.045
adv-clean-fair_adv-all,0.810,0.832,0.244,0.145,0.409,0.940,0.000
adv-clean-fair_adv-group-0,0.774,0.824,0.310,0.192,0.446,0.922,0.672
adv-clean-fair_adv-group-1,0.885,0.782,0.108,0.048,0.191,0.969,0.328
adv-clean-fair_adv-delta,-0.111,0.042,0.202,0.144,0.255,-0.047,0.255
adv-clean-fair_resample-all,0.796,0.817,0.244,0.138,0.366,0.935,0.000
adv-clean-fair_resample-group-0,0.764,0.823,0.310,0.158,0.374,0.939,0.672
adv-clean-fair_resample-group-1,0.862,0.785,0.108,0.099,0.318,0.928,0.328
adv-clean-fair_resample-delta,-0.098,0.037,0.202,0.059,0.056,0.012,0.056
adv-all-all,0.808,0.828,0.244,0.150,0.415,0.935,0.000
adv-all-group-0,0.772,0.824,0.310,0.191,0.439,0.921,0.672
adv-all-group-1,0.883,0.781,0.108,0.068,0.272,0.957,0.328
adv-all-delta,-0.111,0.043,0.202,0.123,0.168,-0.036,0.168
adv-all-fair_reg-all,0.721,0.821,0.244,0.413,0.775,0.703,0.000
adv-all-fair_reg-group-0,0.729,0.824,0.310,0.453,0.794,0.700,0.672
adv-all-fair_reg-group-1,0.704,0.781,0.108,0.332,0.665,0.709,0.328
adv-all-fair_reg-delta,0.025,0.043,0.202,0.122,0.129,-0.009,0.129
adv-all-fair_pp-all,0.802,0.821,0.244,0.157,0.415,0.926,0.000
adv-all-fair_pp-group-0,0.772,0.824,0.310,0.187,0.434,0.924,0.672
adv-all-fair_pp-group-1,0.863,0.781,0.108,0.095,0.303,0.931,0.328
adv-all-fair_pp-delta,-0.091,0.043,0.202,0.093,0.131,-0.007,0.131
adv-all-fair_adv-all,0.802,0.824,0.244,0.134,0.370,0.942,0.000
adv-all-fair_adv-group-0,0.765,0.824,0.310,0.164,0.385,0.936,0.672
adv-all-fair_adv-group-1,0.879,0.781,0.108,0.074,0.283,0.951,0.328
adv-all-fair_adv-delta,-0.114,0.043,0.202,0.090,0.102,-0.015,0.102
adv-all-fair_resample-all,0.801,0.822,0.244,0.130,0.360,0.944,0.000
adv-all-fair_resample-group-0,0.763,0.823,0.310,0.159,0.374,0.938,0.672
adv-all-fair_resample-group-1,0.880,0.779,0.108,0.072,0.277,0.953,0.328
adv-all-fair_resample-delta,-0.117,0.045,0.202,0.087,0.097,-0.015,0.097
adv-konstantinov-all,0.808,0.828,0.244,0.150,0.415,0.935,0.400
adv-konstantinov-group-0,0.772,0.824,0.310,0.191,0.439,0.921,0.672
adv-konstantinov-group-1,0.883,0.781,0.108,0.068,0.272,0.957,0.328
adv-konstantinov-delta,-0.111,0.043,0.202,0.123,0.168,-0.036,0.168
adv-konstantinov-fair_reg-all,0.721,0.821,0.244,0.413,0.775,0.703,0.000
adv-konstantinov-fair_reg-group-0,0.729,0.824,0.310,0.453,0.794,0.700,0.672
adv-konstantinov-fair_reg-group-1,0.704,0.781,0.108,0.332,0.665,0.709,0.328
adv-konstantinov-fair_reg-delta,0.025,0.043,0.202,0.122,0.129,-0.009,0.129
adv-konstantinov-fair_pp-all,0.802,0.821,0.244,0.157,0.415,0.926,0.000
adv-konstantinov-fair_pp-group-0,0.772,0.824,0.310,0.187,0.434,0.924,0.672
adv-konstantinov-fair_pp-group-1,0.863,0.781,0.108,0.095,0.303,0.931,0.328
adv-konstantinov-fair_pp-delta,-0.091,0.043,0.202,0.093,0.131,-0.007,0.131
adv-konstantinov-fair_adv-all,0.802,0.824,0.244,0.134,0.370,0.942,0.000
adv-konstantinov-fair_adv-group-0,0.765,0.824,0.310,0.164,0.385,0.936,0.672
adv-konstantinov-fair_adv-group-1,0.879,0.781,0.108,0.074,0.283,0.951,0.328
adv-konstantinov-fair_adv-delta,-0.114,0.043,0.202,0.090,0.102,-0.015,0.102
adv-konstantinov-fair_resample-all,0.801,0.822,0.244,0.132,0.363,0.942,0.000
adv-konstantinov-fair_resample-group-0,0.764,0.824,0.310,0.160,0.377,0.938,0.672
adv-konstantinov-fair_resample-group-1,0.877,0.780,0.108,0.076,0.283,0.949,0.328
adv-konstantinov-fair_resample-delta,-0.114,0.044,0.202,0.084,0.093,-0.011,0.093
adv-selected-all,0.813,0.837,0.244,0.150,0.425,0.939,0.000
adv-selected-group-0,0.774,0.824,0.310,0.215,0.483,0.905,0.672
adv-selected-group-1,0.893,0.781,0.108,0.017,0.087,0.991,0.328
adv-selected-delta,-0.119,0.044,0.202,0.198,0.396,-0.085,0.396
adv-selected-fair_reg-all,0.711,0.804,0.244,0.410,0.748,0.699,0.333
adv-selected-fair_reg-group-0,0.743,0.824,0.310,0.408,0.744,0.743,0.672
adv-selected-fair_reg-group-1,0.645,0.781,0.108,0.413,0.772,0.630,0.328
adv-selected-fair_reg-delta,0.098,0.043,0.202,-0.006,-0.028,0.113,0.113
adv-selected-fair_pp-all,0.788,0.802,0.244,0.129,0.331,0.936,0.000
adv-selected-fair_pp-group-0,0.759,0.824,0.310,0.133,0.326,0.954,0.672
adv-selected-fair_pp-group-1,0.849,0.781,0.108,0.121,0.364,0.908,0.328
adv-selected-fair_pp-delta,-0.091,0.044,0.202,0.012,-0.039,0.045,0.045
adv-selected-fair_adv-all,0.810,0.832,0.244,0.145,0.409,0.940,0.000
adv-selected-fair_adv-group-0,0.774,0.824,0.310,0.192,0.446,0.922,0.672
adv-selected-fair_adv-group-1,0.885,0.782,0.108,0.048,0.191,0.969,0.328
adv-selected-fair_adv-delta,-0.111,0.042,0.202,0.144,0.255,-0.047,0.255
adv-selected-fair_resample-all,0.797,0.816,0.244,0.131,0.352,0.941,0.000
adv-selected-fair_resample-group-0,0.762,0.821,0.310,0.151,0.360,0.943,0.672
adv-selected-fair_resample-group-1,0.869,0.783,0.108,0.088,0.301,0.938,0.328
adv-selected-fair_resample-delta,-0.107,0.038,0.202,0.063,0.060,0.005,0.060
adv-voting-all,0.812,0.836,0.244,0.142,0.407,0.943,0.015
adv-voting-group-0,0.773,0.824,0.310,0.198,0.454,0.917,0.672
adv-voting-group-1,0.892,0.782,0.108,0.027,0.127,0.985,0.328
adv-voting-delta,-0.119,0.041,0.202,0.171,0.327,-0.068,0.327
adv-voting-fair_reg-all,0.715,0.814,0.244,0.421,0.779,0.695,0.101
adv-voting-fair_reg-group-0,0.728,0.823,0.310,0.452,0.790,0.700,0.672
adv-voting-fair_reg-group-1,0.689,0.782,0.108,0.357,0.711,0.686,0.328
adv-voting-fair_reg-delta,0.040,0.041,0.202,0.095,0.079,0.014,0.079
adv-voting-fair_pp-all,0.798,0.814,0.244,0.151,0.395,0.928,0.195
adv-voting-fair_pp-group-0,0.770,0.824,0.310,0.173,0.409,0.932,0.672
adv-voting-fair_pp-group-1,0.856,0.778,0.108,0.104,0.315,0.922,0.328
adv-voting-fair_pp-delta,-0.086,0.046,0.202,0.069,0.094,0.011,0.094
adv-voting-fair_adv-all,0.807,0.827,0.244,0.138,0.387,0.942,0.230
adv-voting-fair_adv-group-0,0.771,0.824,0.310,0.176,0.414,0.931,0.672
adv-voting-fair_adv-group-1,0.882,0.783,0.108,0.060,0.231,0.960,0.328
adv-voting-fair_adv-delta,-0.111,0.041,0.202,0.116,0.183,-0.029,0.183
adv-voting-fair_resample-all,0.803,0.820,0.244,0.141,0.385,0.938,0.401
adv-voting-fair_resample-group-0,0.767,0.821,0.310,0.172,0.402,0.931,0.672
adv-voting-fair_resample-group-1,0.877,0.785,0.108,0.077,0.289,0.948,0.328
adv-voting-fair_resample-delta,-0.110,0.036,0.202,0.095,0.113,-0.017,0.113
adv-TERM-all,0.791,0.752,0.244,0.069,0.214,0.978,0.000
adv-TERM-group-0,0.742,0.753,0.310,0.092,0.232,0.972,0.672
adv-TERM-group-1,0.893,0.687,0.108,0.022,0.107,0.988,0.328
adv-TERM-delta,-0.150,0.066,0.202,0.069,0.126,-0.016,0.126
adv-TERM-fair_pp-all,0.795,0.744,0.244,0.120,0.327,0.946,0.000
adv-TERM-fair_pp-group-0,0.758,0.752,0.310,0.145,0.343,0.945,0.672
adv-TERM-fair_pp-group-1,0.871,0.690,0.108,0.071,0.231,0.949,0.328
adv-TERM-fair_pp-delta,-0.113,0.062,0.202,0.074,0.112,-0.004,0.112
adv-TERM-fair_resample-all,0.792,0.744,0.244,0.073,0.223,0.976,0.000
adv-TERM-fair_resample-group-0,0.745,0.753,0.310,0.091,0.236,0.974,0.672
adv-TERM-fair_resample-group-1,0.889,0.689,0.108,0.035,0.147,0.979,0.328
adv-TERM-fair_resample-delta,-0.144,0.063,0.202,0.056,0.089,-0.005,0.089
adv-DRO-fair_reg-all,0.780,0.752,0.244,0.056,0.163,0.979,0.000
adv-DRO-fair_reg-group-0,0.727,0.746,0.310,0.069,0.172,0.977,0.672
adv-DRO-fair_reg-group-1,0.888,0.704,0.108,0.028,0.113,0.982,0.328
adv-DRO-fair_reg-delta,-0.161,0.043,0.202,0.041,0.059,-0.005,0.059
