method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.787,0.859,0.352,0.324,0.657,0.857,0.000
adv-clean-group-0,0.764,0.848,0.427,0.427,0.723,0.793,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.541,0.912,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.217,0.182,-0.119,0.182
adv-clean-fair_reg-all,0.753,0.842,0.352,0.444,0.779,0.738,0.000
adv-clean-fair_reg-group-0,0.763,0.848,0.427,0.446,0.745,0.777,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.441,0.837,0.705,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.005,-0.092,0.072,0.092
adv-clean-fair_pp-all,0.771,0.843,0.352,0.313,0.620,0.853,0.000
adv-clean-fair_pp-group-0,0.750,0.848,0.427,0.311,0.572,0.882,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.315,0.704,0.828,0.477
adv-clean-fair_pp-delta,-0.045,-0.008,0.157,-0.004,-0.132,0.054,0.132
adv-clean-fair_adv-all,0.784,0.856,0.352,0.322,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.387,0.673,0.827,0.523
adv-clean-fair_adv-group-1,0.809,0.856,0.270,0.251,0.611,0.882,0.477
adv-clean-fair_adv-delta,-0.048,-0.007,0.157,0.136,0.062,-0.056,0.062
adv-clean-fair_resample-all,0.780,0.852,0.352,0.321,0.643,0.854,0.000
adv-clean-fair_resample-group-0,0.757,0.848,0.427,0.358,0.635,0.848,0.523
adv-clean-fair_resample-group-1,0.805,0.857,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_resample-delta,-0.048,-0.009,0.157,0.079,-0.021,-0.012,0.021
adv-all-all,0.550,0.619,0.352,0.397,0.425,0.618,0.000
adv-all-group-0,0.615,0.843,0.427,0.047,0.103,0.995,0.523
adv-all-group-1,0.479,0.848,0.270,0.782,0.983,0.293,0.477
adv-all-delta,0.136,-0.005,0.157,-0.735,-0.880,0.703,0.880
adv-all-fair_reg-all,0.737,0.838,0.352,0.479,0.807,0.699,0.000
adv-all-fair_reg-group-0,0.756,0.844,0.427,0.484,0.781,0.737,0.523
adv-all-fair_reg-group-1,0.717,0.848,0.270,0.473,0.851,0.667,0.477
adv-all-fair_reg-delta,0.039,-0.005,0.157,0.011,-0.070,0.070,0.070
adv-all-fair_pp-all,0.770,0.833,0.352,0.301,0.601,0.862,0.000
adv-all-fair_pp-group-0,0.748,0.843,0.427,0.301,0.557,0.890,0.523
adv-all-fair_pp-group-1,0.795,0.848,0.270,0.301,0.678,0.838,0.477
adv-all-fair_pp-delta,-0.047,-0.005,0.157,-0.000,-0.121,0.052,0.121
adv-all-fair_adv-all,0.713,0.771,0.352,0.346,0.585,0.783,0.000
adv-all-fair_adv-group-0,0.720,0.844,0.427,0.214,0.423,0.941,0.523
adv-all-fair_adv-group-1,0.705,0.848,0.270,0.491,0.865,0.647,0.477
adv-all-fair_adv-delta,0.015,-0.004,0.157,-0.277,-0.442,0.295,0.442
adv-all-fair_resample-all,0.756,0.819,0.352,0.325,0.615,0.833,0.000
adv-all-fair_resample-group-0,0.744,0.846,0.427,0.281,0.528,0.904,0.523
adv-all-fair_resample-group-1,0.770,0.850,0.270,0.373,0.766,0.772,0.477
adv-all-fair_resample-delta,-0.027,-0.004,0.157,-0.093,-0.238,0.132,0.238
adv-konstantinov-all,0.550,0.619,0.352,0.397,0.425,0.618,0.490
adv-konstantinov-group-0,0.615,0.843,0.427,0.047,0.103,0.995,0.523
adv-konstantinov-group-1,0.479,0.848,0.270,0.782,0.983,0.293,0.477
adv-konstantinov-delta,0.136,-0.005,0.157,-0.735,-0.880,0.703,0.880
adv-konstantinov-fair_reg-all,0.737,0.838,0.352,0.479,0.807,0.699,0.000
adv-konstantinov-fair_reg-group-0,0.756,0.844,0.427,0.484,0.781,0.737,0.523
adv-konstantinov-fair_reg-group-1,0.717,0.848,0.270,0.473,0.851,0.667,0.477
adv-konstantinov-fair_reg-delta,0.039,-0.005,0.157,0.011,-0.070,0.070,0.070
adv-konstantinov-fair_pp-all,0.770,0.833,0.352,0.301,0.601,0.862,0.000
adv-konstantinov-fair_pp-group-0,0.748,0.843,0.427,0.301,0.557,0.890,0.523
adv-konstantinov-fair_pp-group-1,0.795,0.848,0.270,0.301,0.678,0.838,0.477
adv-konstantinov-fair_pp-delta,-0.047,-0.005,0.157,-0.000,-0.121,0.052,0.121
adv-konstantinov-fair_adv-all,0.713,0.771,0.352,0.346,0.585,0.783,0.000
adv-konstantinov-fair_adv-group-0,0.720,0.844,0.427,0.214,0.423,0.941,0.523
adv-konstantinov-fair_adv-group-1,0.705,0.848,0.270,0.491,0.865,0.647,0.477
adv-konstantinov-fair_adv-delta,0.015,-0.004,0.157,-0.277,-0.442,0.295,0.442
adv-konstantinov-fair_resample-all,0.757,0.819,0.352,0.325,0.616,0.833,0.000
adv-konstantinov-fair_resample-group-0,0.744,0.846,0.427,0.281,0.529,0.904,0.523
adv-konstantinov-fair_resample-group-1,0.770,0.850,0.270,0.373,0.767,0.772,0.477
adv-konstantinov-fair_resample-delta,-0.026,-0.004,0.157,-0.093,-0.237,0.132,0.237
adv-selected-all,0.576,0.633,0.352,0.384,0.444,0.648,0.462
adv-selected-group-0,0.629,0.842,0.427,0.065,0.141,0.992,0.523
adv-selected-group-1,0.519,0.847,0.270,0.735,0.971,0.352,0.477
adv-selected-delta,0.110,-0.005,0.157,-0.670,-0.830,0.640,0.830
adv-selected-fair_reg-all,0.741,0.837,0.352,0.471,0.801,0.709,0.000
adv-selected-fair_reg-group-0,0.754,0.843,0.427,0.481,0.776,0.738,0.523
adv-selected-fair_reg-group-1,0.726,0.848,0.270,0.459,0.843,0.683,0.477
adv-selected-fair_reg-delta,0.028,-0.005,0.157,0.023,-0.067,0.055,0.067
adv-selected-fair_pp-all,0.770,0.832,0.352,0.301,0.601,0.861,0.462
adv-selected-fair_pp-group-0,0.748,0.842,0.427,0.302,0.559,0.889,0.523
adv-selected-fair_pp-group-1,0.793,0.847,0.270,0.300,0.674,0.837,0.477
adv-selected-fair_pp-delta,-0.045,-0.005,0.157,0.002,-0.115,0.051,0.115
adv-selected-fair_adv-all,0.732,0.787,0.352,0.330,0.588,0.810,0.538
adv-selected-fair_adv-group-0,0.727,0.844,0.427,0.231,0.451,0.932,0.523
adv-selected-fair_adv-group-1,0.738,0.848,0.270,0.439,0.827,0.705,0.477
adv-selected-fair_adv-delta,-0.011,-0.004,0.157,-0.207,-0.376,0.227,0.376
adv-selected-fair_resample-all,0.760,0.821,0.352,0.316,0.607,0.842,0.000
adv-selected-fair_resample-group-0,0.745,0.845,0.427,0.279,0.528,0.906,0.523
adv-selected-fair_resample-group-1,0.776,0.848,0.270,0.356,0.744,0.788,0.477
adv-selected-fair_resample-delta,-0.032,-0.003,0.157,-0.076,-0.216,0.118,0.216
adv-voting-all,0.686,0.720,0.352,0.289,0.466,0.806,0.049
adv-voting-group-0,0.664,0.818,0.427,0.116,0.242,0.978,0.523
adv-voting-group-1,0.711,0.838,0.270,0.480,0.854,0.658,0.477
adv-voting-delta,-0.047,-0.020,0.157,-0.364,-0.613,0.320,0.613
adv-voting-fair_reg-all,0.656,0.728,0.352,0.468,0.677,0.645,0.108
adv-voting-fair_reg-group-0,0.741,0.830,0.427,0.269,0.511,0.912,0.523
adv-voting-fair_reg-group-1,0.563,0.837,0.270,0.688,0.964,0.415,0.477
adv-voting-fair_reg-delta,0.178,-0.007,0.157,-0.419,-0.453,0.497,0.497
adv-voting-fair_pp-all,0.746,0.818,0.352,0.158,0.365,0.954,0.261
adv-voting-fair_pp-group-0,0.695,0.836,0.427,0.161,0.332,0.966,0.523
adv-voting-fair_pp-group-1,0.802,0.833,0.270,0.156,0.422,0.943,0.477
adv-voting-fair_pp-delta,-0.107,0.004,0.157,0.005,-0.090,0.023,0.090
adv-voting-fair_adv-all,0.672,0.715,0.352,0.299,0.459,0.788,0.148
adv-voting-fair_adv-group-0,0.655,0.827,0.427,0.102,0.216,0.982,0.523
adv-voting-fair_adv-group-1,0.692,0.848,0.270,0.514,0.882,0.621,0.477
adv-voting-fair_adv-delta,-0.037,-0.021,0.157,-0.412,-0.667,0.360,0.667
adv-voting-fair_resample-all,0.637,0.655,0.352,0.322,0.443,0.743,0.096
adv-voting-fair_resample-group-0,0.637,0.787,0.427,0.079,0.167,0.987,0.523
adv-voting-fair_resample-group-1,0.638,0.824,0.270,0.590,0.921,0.533,0.477
adv-voting-fair_resample-delta,-0.001,-0.037,0.157,-0.511,-0.754,0.454,0.754
adv-TERM-all,0.650,0.609,0.352,0.200,0.287,0.848,0.000
adv-TERM-group-0,0.573,0.808,0.427,0.000,0.000,1.000,0.523
adv-TERM-group-1,0.735,0.828,0.270,0.419,0.786,0.716,0.477
adv-TERM-delta,-0.162,-0.020,0.157,-0.419,-0.786,0.284,0.786
adv-TERM-fair_pp-all,0.754,0.811,0.352,0.271,0.536,0.873,0.000
adv-TERM-fair_pp-group-0,0.721,0.811,0.427,0.269,0.488,0.895,0.523
adv-TERM-fair_pp-group-1,0.790,0.828,0.270,0.273,0.618,0.854,0.477
adv-TERM-fair_pp-delta,-0.069,-0.017,0.157,-0.005,-0.129,0.041,0.129
adv-TERM-fair_resample-all,0.683,0.691,0.352,0.153,0.267,0.909,0.000
adv-TERM-fair_resample-group-0,0.584,0.812,0.427,0.012,0.026,0.999,0.523
adv-TERM-fair_resample-group-1,0.791,0.838,0.270,0.308,0.685,0.831,0.477
adv-TERM-fair_resample-delta,-0.207,-0.026,0.157,-0.297,-0.658,0.168,0.658
adv-DRO-fair_reg-all,0.648,0.726,0.352,0.000,0.000,1.000,0.000
adv-DRO-fair_reg-group-0,0.573,0.807,0.427,0.000,0.000,1.000,0.523
adv-DRO-fair_reg-group-1,0.730,0.790,0.270,0.000,0.000,1.000,0.477
adv-DRO-fair_reg-delta,-0.157,0.018,0.157,0.000,0.000,0.000,0.000
