method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.670,0.727,0.481,0.379,0.551,0.780,0.000
original-group-0,0.676,0.732,0.503,0.443,0.619,0.734,0.785
original-group-1,0.645,0.698,0.400,0.143,0.236,0.918,0.215
original-delta,0.031,0.035,0.103,0.300,0.383,-0.184,0.383
original-fair_reg-all,0.680,0.722,0.481,0.474,0.660,0.699,0.000
original-fair_reg-group-0,0.687,0.732,0.503,0.476,0.662,0.712,0.785
original-fair_reg-group-1,0.657,0.698,0.400,0.464,0.651,0.660,0.215
original-fair_reg-delta,0.030,0.034,0.103,0.012,0.011,0.051,0.051
original-fair_pp-all,0.675,0.720,0.481,0.474,0.655,0.694,0.000
original-fair_pp-group-0,0.681,0.732,0.503,0.467,0.648,0.716,0.785
original-fair_pp-group-1,0.653,0.698,0.400,0.498,0.689,0.629,0.215
original-fair_pp-delta,0.029,0.035,0.103,-0.031,-0.041,0.087,0.087
original-fair_adv-all,0.679,0.728,0.481,0.360,0.540,0.807,0.000
original-fair_adv-group-0,0.680,0.732,0.503,0.396,0.576,0.786,0.785
original-fair_adv-group-1,0.672,0.697,0.400,0.230,0.377,0.868,0.215
original-fair_adv-delta,0.009,0.036,0.103,0.166,0.198,-0.082,0.198
original-fair_resample-all,0.666,0.722,0.481,0.370,0.537,0.785,0.000
original-fair_resample-group-0,0.666,0.730,0.503,0.379,0.545,0.788,0.785
original-fair_resample-group-1,0.664,0.697,0.400,0.336,0.500,0.774,0.215
original-fair_resample-delta,0.002,0.033,0.103,0.044,0.045,0.015,0.045
adv-clean-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-clean-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-clean-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-clean-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-clean-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-clean-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-clean-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-clean-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-clean-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-clean-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-clean-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-clean-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.000
adv-clean-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-clean-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-clean-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-clean-fair_resample-all,0.658,0.719,0.481,0.416,0.577,0.733,0.000
adv-clean-fair_resample-group-0,0.660,0.728,0.503,0.421,0.580,0.741,0.785
adv-clean-fair_resample-group-1,0.653,0.696,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_resample-delta,0.007,0.032,0.103,0.021,0.014,0.030,0.030
adv-all-all,0.674,0.728,0.481,0.377,0.554,0.786,0.000
adv-all-group-0,0.677,0.732,0.503,0.430,0.607,0.749,0.785
adv-all-group-1,0.664,0.698,0.400,0.185,0.311,0.899,0.215
adv-all-delta,0.013,0.034,0.103,0.245,0.295,-0.150,0.295
adv-all-fair_reg-all,0.679,0.723,0.481,0.466,0.650,0.705,0.000
adv-all-fair_reg-group-0,0.687,0.732,0.503,0.476,0.662,0.712,0.785
adv-all-fair_reg-group-1,0.649,0.699,0.400,0.426,0.594,0.686,0.215
adv-all-fair_reg-delta,0.038,0.034,0.103,0.050,0.068,0.026,0.068
adv-all-fair_pp-all,0.654,0.725,0.481,0.331,0.485,0.811,0.000
adv-all-fair_pp-group-0,0.654,0.732,0.503,0.344,0.498,0.811,0.785
adv-all-fair_pp-group-1,0.657,0.698,0.400,0.283,0.425,0.811,0.215
adv-all-fair_pp-delta,-0.003,0.034,0.103,0.061,0.073,-0.000,0.073
adv-all-fair_adv-all,0.679,0.728,0.481,0.360,0.540,0.807,0.000
adv-all-fair_adv-group-0,0.680,0.732,0.503,0.396,0.576,0.786,0.785
adv-all-fair_adv-group-1,0.672,0.698,0.400,0.230,0.377,0.868,0.215
adv-all-fair_adv-delta,0.009,0.035,0.103,0.166,0.198,-0.082,0.198
adv-all-fair_resample-all,0.660,0.723,0.481,0.382,0.544,0.768,0.000
adv-all-fair_resample-group-0,0.664,0.730,0.503,0.402,0.566,0.763,0.785
adv-all-fair_resample-group-1,0.645,0.695,0.400,0.309,0.443,0.780,0.215
adv-all-fair_resample-delta,0.019,0.036,0.103,0.093,0.122,-0.016,0.122
adv-konstantinov-all,0.674,0.728,0.481,0.377,0.554,0.786,0.400
adv-konstantinov-group-0,0.677,0.732,0.503,0.430,0.607,0.749,0.785
adv-konstantinov-group-1,0.664,0.698,0.400,0.185,0.311,0.899,0.215
adv-konstantinov-delta,0.013,0.034,0.103,0.245,0.295,-0.150,0.295
adv-konstantinov-fair_reg-all,0.679,0.723,0.481,0.466,0.650,0.705,0.000
adv-konstantinov-fair_reg-group-0,0.687,0.732,0.503,0.476,0.662,0.712,0.785
adv-konstantinov-fair_reg-group-1,0.649,0.699,0.400,0.426,0.594,0.686,0.215
adv-konstantinov-fair_reg-delta,0.038,0.034,0.103,0.050,0.068,0.026,0.068
adv-konstantinov-fair_pp-all,0.654,0.725,0.481,0.331,0.485,0.811,0.000
adv-konstantinov-fair_pp-group-0,0.654,0.732,0.503,0.344,0.498,0.811,0.785
adv-konstantinov-fair_pp-group-1,0.657,0.698,0.400,0.283,0.425,0.811,0.215
adv-konstantinov-fair_pp-delta,-0.003,0.034,0.103,0.061,0.073,-0.000,0.073
adv-konstantinov-fair_adv-all,0.679,0.728,0.481,0.360,0.540,0.807,0.000
adv-konstantinov-fair_adv-group-0,0.680,0.732,0.503,0.396,0.576,0.786,0.785
adv-konstantinov-fair_adv-group-1,0.672,0.698,0.400,0.230,0.377,0.868,0.215
adv-konstantinov-fair_adv-delta,0.009,0.035,0.103,0.166,0.198,-0.082,0.198
adv-konstantinov-fair_resample-all,0.679,0.727,0.481,0.404,0.586,0.764,0.000
adv-konstantinov-fair_resample-group-0,0.684,0.734,0.503,0.415,0.598,0.770,0.785
adv-konstantinov-fair_resample-group-1,0.660,0.697,0.400,0.362,0.528,0.748,0.215
adv-konstantinov-fair_resample-delta,0.023,0.037,0.103,0.053,0.070,0.021,0.070
adv-selected-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-selected-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-selected-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-selected-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-selected-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.333
adv-selected-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-selected-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-selected-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-selected-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-selected-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-selected-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-selected-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-selected-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.667
adv-selected-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-selected-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-selected-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-selected-fair_resample-all,0.668,0.722,0.481,0.372,0.542,0.785,0.000
adv-selected-fair_resample-group-0,0.668,0.730,0.503,0.373,0.541,0.797,0.785
adv-selected-fair_resample-group-1,0.668,0.702,0.400,0.370,0.547,0.748,0.215
adv-selected-fair_resample-delta,0.000,0.029,0.103,0.003,-0.006,0.048,0.048
adv-voting-all,0.677,0.730,0.481,0.388,0.567,0.778,0.113
adv-voting-group-0,0.684,0.734,0.503,0.448,0.631,0.737,0.785
adv-voting-group-1,0.653,0.701,0.400,0.166,0.274,0.906,0.215
adv-voting-delta,0.031,0.033,0.103,0.282,0.358,-0.169,0.358
adv-voting-fair_reg-all,0.678,0.723,0.481,0.470,0.653,0.700,0.211
adv-voting-fair_reg-group-0,0.686,0.733,0.503,0.473,0.658,0.714,0.785
adv-voting-fair_reg-group-1,0.649,0.702,0.400,0.457,0.632,0.660,0.215
adv-voting-fair_reg-delta,0.037,0.032,0.103,0.017,0.026,0.053,0.053
adv-voting-fair_pp-all,0.673,0.724,0.481,0.411,0.588,0.752,0.389
adv-voting-fair_pp-group-0,0.676,0.733,0.503,0.416,0.592,0.761,0.785
adv-voting-fair_pp-group-1,0.660,0.705,0.400,0.392,0.566,0.723,0.215
adv-voting-fair_pp-delta,0.016,0.028,0.103,0.024,0.026,0.038,0.038
adv-voting-fair_adv-all,0.674,0.729,0.481,0.364,0.539,0.799,0.198
adv-voting-fair_adv-group-0,0.676,0.734,0.503,0.400,0.576,0.778,0.785
adv-voting-fair_adv-group-1,0.664,0.698,0.400,0.230,0.368,0.862,0.215
adv-voting-fair_adv-delta,0.012,0.036,0.103,0.170,0.208,-0.084,0.208
adv-voting-fair_resample-all,0.662,0.723,0.481,0.377,0.540,0.775,0.436
adv-voting-fair_resample-group-0,0.665,0.729,0.503,0.399,0.564,0.768,0.785
adv-voting-fair_resample-group-1,0.653,0.701,0.400,0.294,0.434,0.799,0.215
adv-voting-fair_resample-delta,0.012,0.028,0.103,0.105,0.130,-0.031,0.130
adv-TERM-all,0.634,0.690,0.481,0.209,0.337,0.910,0.000
adv-TERM-group-0,0.634,0.708,0.503,0.242,0.377,0.894,0.785
adv-TERM-group-1,0.634,0.586,0.400,0.087,0.151,0.956,0.215
adv-TERM-delta,0.000,0.122,0.103,0.155,0.226,-0.062,0.226
adv-TERM-fair_pp-all,0.652,0.703,0.481,0.254,0.402,0.883,0.000
adv-TERM-fair_pp-group-0,0.652,0.713,0.503,0.285,0.436,0.869,0.785
adv-TERM-fair_pp-group-1,0.653,0.643,0.400,0.143,0.245,0.925,0.215
adv-TERM-fair_pp-delta,-0.001,0.069,0.103,0.141,0.191,-0.055,0.191
adv-TERM-fair_resample-all,0.636,0.698,0.481,0.228,0.359,0.892,0.000
adv-TERM-fair_resample-group-0,0.631,0.707,0.503,0.241,0.373,0.892,0.785
adv-TERM-fair_resample-group-1,0.653,0.651,0.400,0.181,0.292,0.893,0.215
adv-TERM-fair_resample-delta,-0.022,0.056,0.103,0.060,0.080,-0.001,0.080
adv-DRO-fair_reg-all,0.563,0.661,0.481,0.105,0.155,0.941,0.000
adv-DRO-fair_reg-group-0,0.547,0.672,0.503,0.112,0.162,0.938,0.785
adv-DRO-fair_reg-group-1,0.619,0.622,0.400,0.079,0.123,0.950,0.215
adv-DRO-fair_reg-delta,-0.071,0.050,0.103,0.033,0.039,-0.012,0.039
