method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.785,0.859,0.352,0.311,0.637,0.866,0.000
adv-clean-group-0,0.763,0.849,0.427,0.418,0.711,0.801,0.523
adv-clean-group-1,0.810,0.857,0.270,0.194,0.507,0.922,0.477
adv-clean-delta,-0.047,-0.008,0.157,0.224,0.205,-0.121,0.205
adv-clean-fair_reg-all,0.753,0.843,0.352,0.447,0.784,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.451,0.752,0.773,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.443,0.841,0.704,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.008,-0.089,0.069,0.089
adv-clean-fair_pp-all,0.772,0.843,0.352,0.315,0.624,0.852,0.000
adv-clean-fair_pp-group-0,0.751,0.849,0.427,0.315,0.578,0.880,0.523
adv-clean-fair_pp-group-1,0.794,0.857,0.270,0.316,0.703,0.827,0.477
adv-clean-fair_pp-delta,-0.043,-0.008,0.157,-0.000,-0.126,0.053,0.126
adv-clean-fair_adv-all,0.784,0.857,0.352,0.306,0.629,0.869,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.375,0.659,0.836,0.523
adv-clean-fair_adv-group-1,0.810,0.856,0.270,0.231,0.576,0.897,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.157,0.144,0.083,-0.060,0.083
adv-clean-fair_resample-all,0.780,0.853,0.352,0.304,0.618,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.848,0.427,0.344,0.616,0.858,0.523
adv-clean-fair_resample-group-1,0.807,0.857,0.270,0.259,0.623,0.876,0.477
adv-clean-fair_resample-delta,-0.053,-0.009,0.157,0.085,-0.007,-0.018,0.018
adv-all-all,0.740,0.805,0.352,0.342,0.616,0.807,0.000
adv-all-group-0,0.736,0.848,0.427,0.254,0.488,0.921,0.523
adv-all-group-1,0.744,0.858,0.270,0.439,0.839,0.709,0.477
adv-all-delta,-0.008,-0.010,0.157,-0.185,-0.351,0.212,0.351
adv-all-fair_reg-all,0.767,0.859,0.352,0.450,0.808,0.744,0.000
adv-all-fair_reg-group-0,0.742,0.847,0.427,0.566,0.862,0.654,0.523
adv-all-fair_reg-group-1,0.794,0.859,0.270,0.323,0.716,0.823,0.477
adv-all-fair_reg-delta,-0.052,-0.012,0.157,0.244,0.146,-0.169,0.169
adv-all-fair_pp-all,0.785,0.859,0.352,0.355,0.699,0.832,0.000
adv-all-fair_pp-group-0,0.762,0.848,0.427,0.466,0.767,0.759,0.523
adv-all-fair_pp-group-1,0.811,0.858,0.270,0.233,0.581,0.896,0.477
adv-all-fair_pp-delta,-0.048,-0.010,0.157,0.233,0.186,-0.137,0.186
adv-all-fair_adv-all,0.767,0.840,0.352,0.346,0.661,0.824,0.000
adv-all-fair_adv-group-0,0.752,0.847,0.427,0.336,0.603,0.863,0.523
adv-all-fair_adv-group-1,0.784,0.858,0.270,0.358,0.762,0.792,0.477
adv-all-fair_adv-delta,-0.032,-0.012,0.157,-0.022,-0.160,0.071,0.160
adv-all-fair_resample-all,0.777,0.852,0.352,0.353,0.684,0.827,0.000
adv-all-fair_resample-group-0,0.760,0.848,0.427,0.390,0.676,0.823,0.523
adv-all-fair_resample-group-1,0.795,0.858,0.270,0.312,0.699,0.830,0.477
adv-all-fair_resample-delta,-0.035,-0.010,0.157,0.078,-0.023,-0.008,0.023
adv-konstantinov-all,0.740,0.805,0.352,0.342,0.616,0.807,0.392
adv-konstantinov-group-0,0.736,0.848,0.427,0.254,0.488,0.921,0.523
adv-konstantinov-group-1,0.744,0.858,0.270,0.439,0.839,0.709,0.477
adv-konstantinov-delta,-0.008,-0.010,0.157,-0.185,-0.351,0.212,0.351
adv-konstantinov-fair_reg-all,0.767,0.859,0.352,0.450,0.808,0.744,0.000
adv-konstantinov-fair_reg-group-0,0.742,0.847,0.427,0.566,0.862,0.654,0.523
adv-konstantinov-fair_reg-group-1,0.794,0.859,0.270,0.323,0.716,0.823,0.477
adv-konstantinov-fair_reg-delta,-0.052,-0.012,0.157,0.244,0.146,-0.169,0.169
adv-konstantinov-fair_pp-all,0.785,0.859,0.352,0.355,0.699,0.832,0.000
adv-konstantinov-fair_pp-group-0,0.762,0.848,0.427,0.466,0.767,0.759,0.523
adv-konstantinov-fair_pp-group-1,0.811,0.858,0.270,0.233,0.581,0.896,0.477
adv-konstantinov-fair_pp-delta,-0.048,-0.010,0.157,0.233,0.186,-0.137,0.186
adv-konstantinov-fair_adv-all,0.767,0.840,0.352,0.346,0.661,0.824,0.000
adv-konstantinov-fair_adv-group-0,0.752,0.847,0.427,0.336,0.603,0.863,0.523
adv-konstantinov-fair_adv-group-1,0.784,0.858,0.270,0.358,0.762,0.792,0.477
adv-konstantinov-fair_adv-delta,-0.032,-0.012,0.157,-0.022,-0.160,0.071,0.160
adv-konstantinov-fair_resample-all,0.778,0.853,0.352,0.353,0.685,0.828,0.000
adv-konstantinov-fair_resample-group-0,0.761,0.848,0.427,0.392,0.679,0.822,0.523
adv-konstantinov-fair_resample-group-1,0.797,0.858,0.270,0.309,0.697,0.834,0.477
adv-konstantinov-fair_resample-delta,-0.036,-0.010,0.157,0.082,-0.019,-0.012,0.019
adv-selected-all,0.786,0.859,0.352,0.313,0.640,0.865,0.000
adv-selected-group-0,0.763,0.848,0.427,0.419,0.714,0.800,0.523
adv-selected-group-1,0.811,0.857,0.270,0.195,0.511,0.921,0.477
adv-selected-delta,-0.047,-0.008,0.157,0.224,0.203,-0.121,0.203
adv-selected-fair_reg-all,0.754,0.842,0.352,0.442,0.778,0.741,0.000
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.444,0.744,0.779,0.523
adv-selected-fair_reg-group-1,0.742,0.857,0.270,0.439,0.836,0.708,0.477
adv-selected-fair_reg-delta,0.022,-0.008,0.157,0.005,-0.092,0.071,0.092
adv-selected-fair_pp-all,0.772,0.843,0.352,0.308,0.614,0.857,0.000
adv-selected-fair_pp-group-0,0.750,0.848,0.427,0.307,0.566,0.886,0.523
adv-selected-fair_pp-group-1,0.796,0.857,0.270,0.310,0.697,0.832,0.477
adv-selected-fair_pp-delta,-0.046,-0.008,0.157,-0.004,-0.131,0.054,0.131
adv-selected-fair_adv-all,0.785,0.857,0.352,0.307,0.630,0.869,0.385
adv-selected-fair_adv-group-0,0.761,0.849,0.427,0.379,0.664,0.834,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.228,0.572,0.899,0.477
adv-selected-fair_adv-delta,-0.050,-0.007,0.157,0.151,0.092,-0.065,0.092
adv-selected-fair_resample-all,0.779,0.852,0.352,0.306,0.622,0.865,0.000
adv-selected-fair_resample-group-0,0.754,0.847,0.427,0.345,0.617,0.856,0.523
adv-selected-fair_resample-group-1,0.807,0.856,0.270,0.264,0.631,0.872,0.477
adv-selected-fair_resample-delta,-0.053,-0.009,0.157,0.082,-0.014,-0.016,0.016
adv-voting-all,0.774,0.840,0.352,0.305,0.612,0.862,0.008
adv-voting-group-0,0.751,0.843,0.427,0.316,0.578,0.880,0.523
adv-voting-group-1,0.799,0.855,0.270,0.294,0.672,0.846,0.477
adv-voting-delta,-0.048,-0.013,0.157,0.022,-0.093,0.034,0.093
adv-voting-fair_reg-all,0.717,0.805,0.352,0.452,0.740,0.705,0.036
adv-voting-fair_reg-group-0,0.760,0.846,0.427,0.362,0.642,0.847,0.523
adv-voting-fair_reg-group-1,0.670,0.855,0.270,0.550,0.909,0.582,0.477
adv-voting-fair_reg-delta,0.090,-0.010,0.157,-0.189,-0.267,0.265,0.267
adv-voting-fair_pp-all,0.765,0.837,0.352,0.220,0.478,0.920,0.137
adv-voting-fair_pp-group-0,0.724,0.846,0.427,0.222,0.437,0.938,0.523
adv-voting-fair_pp-group-1,0.809,0.849,0.270,0.217,0.549,0.905,0.477
adv-voting-fair_pp-delta,-0.085,-0.002,0.157,0.005,-0.111,0.033,0.111
adv-voting-fair_adv-all,0.766,0.831,0.352,0.307,0.603,0.854,0.042
adv-voting-fair_adv-group-0,0.745,0.848,0.427,0.278,0.527,0.908,0.523
adv-voting-fair_adv-group-1,0.788,0.855,0.270,0.338,0.734,0.808,0.477
adv-voting-fair_adv-delta,-0.042,-0.007,0.157,-0.060,-0.206,0.100,0.206
adv-voting-fair_resample-all,0.749,0.804,0.352,0.308,0.581,0.841,0.026
adv-voting-fair_resample-group-0,0.730,0.838,0.427,0.236,0.461,0.931,0.523
adv-voting-fair_resample-group-1,0.770,0.856,0.270,0.386,0.789,0.763,0.477
adv-voting-fair_resample-delta,-0.040,-0.018,0.157,-0.149,-0.328,0.168,0.328
adv-TERM-all,0.733,0.778,0.352,0.209,0.418,0.904,0.000
adv-TERM-group-0,0.674,0.830,0.427,0.128,0.268,0.977,0.523
adv-TERM-group-1,0.797,0.849,0.270,0.299,0.679,0.841,0.477
adv-TERM-delta,-0.123,-0.019,0.157,-0.172,-0.411,0.136,0.411
adv-TERM-fair_pp-all,0.777,0.847,0.352,0.353,0.684,0.827,0.000
adv-TERM-fair_pp-group-0,0.747,0.832,0.427,0.459,0.742,0.751,0.523
adv-TERM-fair_pp-group-1,0.808,0.849,0.270,0.236,0.582,0.892,0.477
adv-TERM-fair_pp-delta,-0.061,-0.016,0.157,0.224,0.160,-0.141,0.160
adv-TERM-fair_resample-all,0.741,0.784,0.352,0.206,0.424,0.912,0.000
adv-TERM-fair_resample-group-0,0.684,0.818,0.427,0.145,0.300,0.970,0.523
adv-TERM-fair_resample-group-1,0.802,0.843,0.270,0.273,0.640,0.862,0.477
adv-TERM-fair_resample-delta,-0.118,-0.025,0.157,-0.128,-0.340,0.108,0.340
adv-DRO-fair_reg-all,0.721,0.811,0.352,0.130,0.288,0.956,0.000
adv-DRO-fair_reg-group-0,0.683,0.806,0.427,0.188,0.349,0.932,0.523
adv-DRO-fair_reg-group-1,0.763,0.797,0.270,0.066,0.183,0.977,0.477
adv-DRO-fair_reg-delta,-0.079,0.009,0.157,0.122,0.166,-0.045,0.166
