method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.684,0.743,0.485,0.456,0.645,0.722,0.000
original-group-0,0.655,0.702,0.577,0.624,0.741,0.537,0.515
original-group-1,0.716,0.736,0.388,0.279,0.493,0.857,0.485
original-delta,-0.061,-0.034,0.189,0.345,0.248,-0.321,0.321
original-fair_reg-all,0.639,0.718,0.485,0.517,0.661,0.619,0.000
original-fair_reg-group-0,0.639,0.701,0.577,0.577,0.688,0.573,0.515
original-fair_reg-group-1,0.639,0.738,0.388,0.454,0.620,0.652,0.485
original-fair_reg-delta,-0.000,-0.037,0.189,0.124,0.068,-0.079,0.079
original-fair_pp-all,0.639,0.718,0.485,0.342,0.481,0.789,0.000
original-fair_pp-group-0,0.582,0.702,0.577,0.366,0.455,0.756,0.515
original-fair_pp-group-1,0.699,0.736,0.388,0.317,0.521,0.812,0.485
original-fair_pp-delta,-0.117,-0.034,0.189,0.049,-0.066,-0.056,0.066
original-fair_adv-all,0.655,0.729,0.485,0.422,0.579,0.727,0.000
original-fair_adv-group-0,0.649,0.703,0.577,0.485,0.616,0.695,0.515
original-fair_adv-group-1,0.661,0.737,0.388,0.355,0.521,0.750,0.485
original-fair_adv-delta,-0.012,-0.034,0.189,0.129,0.095,-0.055,0.095
original-fair_resample-all,0.647,0.710,0.485,0.440,0.590,0.701,0.000
original-fair_resample-group-0,0.634,0.693,0.577,0.490,0.607,0.671,0.515
original-fair_resample-group-1,0.661,0.723,0.388,0.388,0.563,0.723,0.485
original-fair_resample-delta,-0.027,-0.031,0.189,0.102,0.044,-0.052,0.052
adv-clean-all,0.690,0.739,0.485,0.477,0.672,0.706,0.000
adv-clean-group-0,0.670,0.694,0.577,0.660,0.786,0.512,0.515
adv-clean-group-1,0.710,0.733,0.388,0.284,0.493,0.848,0.485
adv-clean-delta,-0.040,-0.039,0.189,0.376,0.293,-0.336,0.336
adv-clean-fair_reg-all,0.653,0.714,0.485,0.515,0.672,0.634,0.000
adv-clean-fair_reg-group-0,0.660,0.693,0.577,0.567,0.696,0.610,0.515
adv-clean-fair_reg-group-1,0.645,0.735,0.388,0.459,0.634,0.652,0.485
adv-clean-fair_reg-delta,0.015,-0.042,0.189,0.108,0.063,-0.042,0.063
adv-clean-fair_pp-all,0.637,0.708,0.485,0.557,0.699,0.577,0.000
adv-clean-fair_pp-group-0,0.644,0.694,0.577,0.603,0.714,0.549,0.515
adv-clean-fair_pp-group-1,0.628,0.733,0.388,0.508,0.676,0.598,0.485
adv-clean-fair_pp-delta,0.016,-0.039,0.189,0.095,0.038,-0.049,0.049
adv-clean-fair_adv-all,0.650,0.723,0.485,0.454,0.607,0.691,0.000
adv-clean-fair_adv-group-0,0.644,0.693,0.577,0.531,0.652,0.634,0.515
adv-clean-fair_adv-group-1,0.656,0.734,0.388,0.372,0.535,0.732,0.485
adv-clean-fair_adv-delta,-0.011,-0.041,0.189,0.159,0.117,-0.098,0.117
adv-clean-fair_resample-all,0.653,0.707,0.485,0.440,0.596,0.706,0.000
adv-clean-fair_resample-group-0,0.634,0.689,0.577,0.510,0.625,0.646,0.515
adv-clean-fair_resample-group-1,0.672,0.704,0.388,0.366,0.549,0.750,0.485
adv-clean-fair_resample-delta,-0.038,-0.016,0.189,0.144,0.076,-0.104,0.104
adv-all-all,0.623,0.661,0.485,0.565,0.694,0.557,0.000
adv-all-group-0,0.629,0.634,0.577,0.722,0.804,0.390,0.515
adv-all-group-1,0.617,0.628,0.388,0.399,0.521,0.679,0.485
adv-all-delta,0.011,0.006,0.189,0.323,0.282,-0.288,0.288
adv-all-fair_reg-all,0.605,0.635,0.485,0.520,0.628,0.582,0.000
adv-all-fair_reg-group-0,0.613,0.634,0.577,0.562,0.652,0.561,0.515
adv-all-fair_reg-group-1,0.596,0.628,0.388,0.475,0.592,0.598,0.485
adv-all-fair_reg-delta,0.018,0.006,0.189,0.086,0.060,-0.037,0.060
adv-all-fair_pp-all,0.592,0.633,0.485,0.554,0.650,0.536,0.000
adv-all-fair_pp-group-0,0.613,0.634,0.577,0.582,0.670,0.537,0.515
adv-all-fair_pp-group-1,0.568,0.628,0.388,0.525,0.620,0.536,0.485
adv-all-fair_pp-delta,0.045,0.006,0.189,0.058,0.050,0.001,0.050
adv-all-fair_adv-all,0.586,0.621,0.485,0.544,0.634,0.541,0.000
adv-all-fair_adv-group-0,0.608,0.633,0.577,0.557,0.643,0.561,0.515
adv-all-fair_adv-group-1,0.563,0.627,0.388,0.530,0.620,0.527,0.485
adv-all-fair_adv-delta,0.045,0.006,0.189,0.027,0.023,0.034,0.034
adv-all-fair_resample-all,0.594,0.619,0.485,0.557,0.656,0.536,0.000
adv-all-fair_resample-group-0,0.639,0.644,0.577,0.608,0.714,0.537,0.515
adv-all-fair_resample-group-1,0.546,0.566,0.388,0.503,0.563,0.536,0.485
adv-all-fair_resample-delta,0.093,0.078,0.189,0.106,0.151,0.001,0.151
adv-konstantinov-all,0.623,0.661,0.485,0.565,0.694,0.557,0.400
adv-konstantinov-group-0,0.629,0.634,0.577,0.722,0.804,0.390,0.515
adv-konstantinov-group-1,0.617,0.628,0.388,0.399,0.521,0.679,0.485
adv-konstantinov-delta,0.011,0.006,0.189,0.323,0.282,-0.288,0.288
adv-konstantinov-fair_reg-all,0.605,0.635,0.485,0.520,0.628,0.582,0.000
adv-konstantinov-fair_reg-group-0,0.613,0.634,0.577,0.562,0.652,0.561,0.515
adv-konstantinov-fair_reg-group-1,0.596,0.628,0.388,0.475,0.592,0.598,0.485
adv-konstantinov-fair_reg-delta,0.018,0.006,0.189,0.086,0.060,-0.037,0.060
adv-konstantinov-fair_pp-all,0.592,0.633,0.485,0.554,0.650,0.536,0.000
adv-konstantinov-fair_pp-group-0,0.613,0.634,0.577,0.582,0.670,0.537,0.515
adv-konstantinov-fair_pp-group-1,0.568,0.628,0.388,0.525,0.620,0.536,0.485
adv-konstantinov-fair_pp-delta,0.045,0.006,0.189,0.058,0.050,0.001,0.050
adv-konstantinov-fair_adv-all,0.586,0.621,0.485,0.544,0.634,0.541,0.000
adv-konstantinov-fair_adv-group-0,0.608,0.633,0.577,0.557,0.643,0.561,0.515
adv-konstantinov-fair_adv-group-1,0.563,0.627,0.388,0.530,0.620,0.527,0.485
adv-konstantinov-fair_adv-delta,0.045,0.006,0.189,0.027,0.023,0.034,0.034
adv-konstantinov-fair_resample-all,0.592,0.645,0.485,0.570,0.667,0.521,0.000
adv-konstantinov-fair_resample-group-0,0.582,0.624,0.577,0.552,0.616,0.537,0.515
adv-konstantinov-fair_resample-group-1,0.601,0.687,0.388,0.590,0.746,0.509,0.485
adv-konstantinov-fair_resample-delta,-0.019,-0.063,0.189,-0.039,-0.130,0.028,0.130
adv-selected-all,0.690,0.739,0.485,0.477,0.672,0.706,0.000
adv-selected-group-0,0.670,0.694,0.577,0.660,0.786,0.512,0.515
adv-selected-group-1,0.710,0.733,0.388,0.284,0.493,0.848,0.485
adv-selected-delta,-0.040,-0.039,0.189,0.376,0.293,-0.336,0.336
adv-selected-fair_reg-all,0.653,0.714,0.485,0.515,0.672,0.634,0.000
adv-selected-fair_reg-group-0,0.660,0.693,0.577,0.567,0.696,0.610,0.515
adv-selected-fair_reg-group-1,0.645,0.735,0.388,0.459,0.634,0.652,0.485
adv-selected-fair_reg-delta,0.015,-0.042,0.189,0.108,0.063,-0.042,0.063
adv-selected-fair_pp-all,0.637,0.708,0.485,0.557,0.699,0.577,0.000
adv-selected-fair_pp-group-0,0.644,0.694,0.577,0.603,0.714,0.549,0.515
adv-selected-fair_pp-group-1,0.628,0.733,0.388,0.508,0.676,0.598,0.485
adv-selected-fair_pp-delta,0.016,-0.039,0.189,0.095,0.038,-0.049,0.049
adv-selected-fair_adv-all,0.650,0.723,0.485,0.454,0.607,0.691,0.667
adv-selected-fair_adv-group-0,0.644,0.693,0.577,0.531,0.652,0.634,0.515
adv-selected-fair_adv-group-1,0.656,0.734,0.388,0.372,0.535,0.732,0.485
adv-selected-fair_adv-delta,-0.011,-0.041,0.189,0.159,0.117,-0.098,0.117
adv-selected-fair_resample-all,0.660,0.717,0.485,0.390,0.552,0.763,0.000
adv-selected-fair_resample-group-0,0.624,0.696,0.577,0.469,0.580,0.683,0.515
adv-selected-fair_resample-group-1,0.699,0.706,0.388,0.306,0.507,0.821,0.485
adv-selected-fair_resample-delta,-0.076,-0.011,0.189,0.163,0.073,-0.139,0.139
adv-voting-all,0.645,0.689,0.485,0.501,0.650,0.639,0.172
adv-voting-group-0,0.649,0.665,0.577,0.629,0.741,0.524,0.515
adv-voting-group-1,0.639,0.669,0.388,0.366,0.507,0.723,0.485
adv-voting-delta,0.010,-0.003,0.189,0.263,0.234,-0.199,0.234
adv-voting-fair_reg-all,0.605,0.682,0.485,0.515,0.623,0.588,0.119
adv-voting-fair_reg-group-0,0.567,0.635,0.577,0.557,0.607,0.512,0.515
adv-voting-fair_reg-group-1,0.645,0.723,0.388,0.470,0.648,0.643,0.485
adv-voting-fair_reg-delta,-0.078,-0.088,0.189,0.087,-0.041,-0.131,0.131
adv-voting-fair_pp-all,0.602,0.661,0.485,0.485,0.590,0.613,0.178
adv-voting-fair_pp-group-0,0.588,0.616,0.577,0.536,0.607,0.561,0.515
adv-voting-fair_pp-group-1,0.617,0.704,0.388,0.432,0.563,0.652,0.485
adv-voting-fair_pp-delta,-0.030,-0.088,0.189,0.104,0.044,-0.091,0.091
adv-voting-fair_adv-all,0.626,0.676,0.485,0.493,0.623,0.629,0.149
adv-voting-fair_adv-group-0,0.593,0.622,0.577,0.572,0.643,0.524,0.515
adv-voting-fair_adv-group-1,0.661,0.701,0.388,0.410,0.592,0.705,0.485
adv-voting-fair_adv-delta,-0.068,-0.079,0.189,0.162,0.051,-0.181,0.181
adv-voting-fair_resample-all,0.592,0.679,0.485,0.469,0.563,0.619,0.149
adv-voting-fair_resample-group-0,0.572,0.665,0.577,0.459,0.527,0.634,0.515
adv-voting-fair_resample-group-1,0.612,0.701,0.388,0.481,0.620,0.607,0.485
adv-voting-fair_resample-delta,-0.040,-0.036,0.189,-0.022,-0.093,0.027,0.093
adv-TERM-all,0.531,0.515,0.485,0.037,0.055,0.979,0.000
adv-TERM-group-0,0.448,0.510,0.577,0.067,0.080,0.951,0.515
adv-TERM-group-1,0.617,0.507,0.388,0.005,0.014,1.000,0.485
adv-TERM-delta,-0.169,0.003,0.189,0.062,0.066,-0.049,0.066
adv-TERM-fair_pp-all,0.528,0.512,0.485,0.040,0.055,0.974,0.000
adv-TERM-fair_pp-group-0,0.443,0.505,0.577,0.072,0.080,0.939,0.515
