method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.792,0.862,0.352,0.312,0.647,0.870,0.000
adv-clean-group-0,0.771,0.854,0.427,0.411,0.713,0.814,0.523
adv-clean-group-1,0.815,0.855,0.270,0.203,0.532,0.919,0.477
adv-clean-delta,-0.044,-0.001,0.157,0.208,0.180,-0.105,0.180
adv-clean-fair_reg-all,0.754,0.844,0.352,0.442,0.778,0.741,0.000
adv-clean-fair_reg-group-0,0.770,0.854,0.427,0.440,0.746,0.788,0.523
adv-clean-fair_reg-group-1,0.736,0.855,0.270,0.443,0.833,0.701,0.477
adv-clean-fair_reg-delta,0.034,-0.001,0.157,-0.003,-0.087,0.088,0.088
adv-clean-fair_pp-all,0.774,0.845,0.352,0.307,0.616,0.860,0.000
adv-clean-fair_pp-group-0,0.754,0.854,0.427,0.305,0.569,0.892,0.523
adv-clean-fair_pp-group-1,0.796,0.855,0.270,0.310,0.697,0.833,0.477
adv-clean-fair_pp-delta,-0.042,-0.001,0.157,-0.005,-0.127,0.059,0.127
adv-clean-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
adv-clean-fair_adv-group-0,0.767,0.854,0.427,0.371,0.661,0.845,0.523
adv-clean-fair_adv-group-1,0.813,0.855,0.270,0.240,0.598,0.893,0.477
adv-clean-fair_adv-delta,-0.046,-0.000,0.157,0.131,0.063,-0.047,0.063
adv-clean-fair_resample-all,0.783,0.854,0.352,0.305,0.624,0.869,0.000
adv-clean-fair_resample-group-0,0.760,0.854,0.427,0.339,0.616,0.868,0.523
adv-clean-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
adv-clean-fair_resample-delta,-0.048,-0.002,0.157,0.071,-0.023,-0.002,0.023
adv-all-all,0.791,0.861,0.352,0.310,0.642,0.871,0.000
adv-all-group-0,0.770,0.854,0.427,0.397,0.695,0.825,0.523
adv-all-group-1,0.813,0.855,0.270,0.213,0.550,0.911,0.477
adv-all-delta,-0.044,-0.000,0.157,0.184,0.146,-0.086,0.146
adv-all-fair_reg-all,0.757,0.847,0.352,0.442,0.783,0.743,0.000
adv-all-fair_reg-group-0,0.771,0.854,0.427,0.452,0.761,0.778,0.523
adv-all-fair_reg-group-1,0.742,0.855,0.270,0.431,0.820,0.713,0.477
adv-all-fair_reg-delta,0.029,-0.000,0.157,0.021,-0.058,0.065,0.065
adv-all-fair_pp-all,0.776,0.847,0.352,0.290,0.594,0.875,0.000
adv-all-fair_pp-group-0,0.751,0.854,0.427,0.294,0.553,0.898,0.523
adv-all-fair_pp-group-1,0.804,0.855,0.270,0.285,0.664,0.856,0.477
adv-all-fair_pp-delta,-0.053,-0.000,0.157,0.010,-0.112,0.042,0.112
adv-all-fair_adv-all,0.787,0.858,0.352,0.307,0.634,0.870,0.000
adv-all-fair_adv-group-0,0.765,0.855,0.427,0.364,0.651,0.850,0.523
adv-all-fair_adv-group-1,0.811,0.854,0.270,0.245,0.605,0.888,0.477
adv-all-fair_adv-delta,-0.046,0.000,0.157,0.119,0.046,-0.038,0.046
adv-all-fair_resample-all,0.782,0.854,0.352,0.305,0.624,0.868,0.000
adv-all-fair_resample-group-0,0.760,0.854,0.427,0.340,0.618,0.866,0.523
adv-all-fair_resample-group-1,0.807,0.854,0.270,0.267,0.636,0.870,0.477
adv-all-fair_resample-delta,-0.047,-0.000,0.157,0.074,-0.019,-0.004,0.019
adv-konstantinov-all,0.791,0.861,0.352,0.310,0.642,0.871,0.196
adv-konstantinov-group-0,0.770,0.854,0.427,0.397,0.695,0.825,0.523
adv-konstantinov-group-1,0.813,0.855,0.270,0.213,0.550,0.911,0.477
adv-konstantinov-delta,-0.044,-0.000,0.157,0.184,0.146,-0.086,0.146
adv-konstantinov-fair_reg-all,0.757,0.847,0.352,0.442,0.783,0.743,0.000
adv-konstantinov-fair_reg-group-0,0.771,0.854,0.427,0.452,0.761,0.778,0.523
adv-konstantinov-fair_reg-group-1,0.742,0.855,0.270,0.431,0.820,0.713,0.477
adv-konstantinov-fair_reg-delta,0.029,-0.000,0.157,0.021,-0.058,0.065,0.065
adv-konstantinov-fair_pp-all,0.776,0.847,0.352,0.290,0.594,0.875,0.000
adv-konstantinov-fair_pp-group-0,0.751,0.854,0.427,0.294,0.553,0.898,0.523
adv-konstantinov-fair_pp-group-1,0.804,0.855,0.270,0.285,0.664,0.856,0.477
adv-konstantinov-fair_pp-delta,-0.053,-0.000,0.157,0.010,-0.112,0.042,0.112
adv-konstantinov-fair_adv-all,0.787,0.858,0.352,0.307,0.634,0.870,0.000
adv-konstantinov-fair_adv-group-0,0.765,0.855,0.427,0.364,0.651,0.850,0.523
adv-konstantinov-fair_adv-group-1,0.811,0.854,0.270,0.245,0.605,0.888,0.477
adv-konstantinov-fair_adv-delta,-0.046,0.000,0.157,0.119,0.046,-0.038,0.046
adv-konstantinov-fair_resample-all,0.782,0.854,0.352,0.306,0.625,0.868,0.000
adv-konstantinov-fair_resample-group-0,0.760,0.854,0.427,0.341,0.618,0.866,0.523
adv-konstantinov-fair_resample-group-1,0.807,0.854,0.270,0.267,0.636,0.870,0.477
adv-konstantinov-fair_resample-delta,-0.047,-0.000,0.157,0.074,-0.018,-0.004,0.018
adv-selected-all,0.791,0.861,0.352,0.314,0.649,0.868,0.000
adv-selected-group-0,0.770,0.854,0.427,0.413,0.714,0.811,0.523
adv-selected-group-1,0.815,0.855,0.270,0.205,0.537,0.917,0.477
adv-selected-delta,-0.045,-0.001,0.157,0.208,0.177,-0.106,0.177
adv-selected-fair_reg-all,0.755,0.843,0.352,0.436,0.771,0.746,0.154
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.431,0.735,0.797,0.523
adv-selected-fair_reg-group-1,0.737,0.855,0.270,0.442,0.833,0.702,0.477
adv-selected-fair_reg-delta,0.033,-0.001,0.157,-0.012,-0.097,0.095,0.097
adv-selected-fair_pp-all,0.773,0.844,0.352,0.302,0.608,0.863,0.000
adv-selected-fair_pp-group-0,0.751,0.854,0.427,0.297,0.557,0.896,0.523
adv-selected-fair_pp-group-1,0.797,0.855,0.270,0.308,0.696,0.835,0.477
adv-selected-fair_pp-delta,-0.046,-0.001,0.157,-0.011,-0.139,0.061,0.139
adv-selected-fair_adv-all,0.789,0.858,0.352,0.311,0.641,0.869,0.269
adv-selected-fair_adv-group-0,0.766,0.854,0.427,0.374,0.664,0.842,0.523
adv-selected-fair_adv-group-1,0.813,0.855,0.270,0.241,0.600,0.892,0.477
adv-selected-fair_adv-delta,-0.047,-0.001,0.157,0.133,0.065,-0.050,0.065
adv-selected-fair_resample-all,0.783,0.853,0.352,0.311,0.633,0.864,0.000
adv-selected-fair_resample-group-0,0.762,0.853,0.427,0.345,0.625,0.864,0.523
adv-selected-fair_resample-group-1,0.806,0.855,0.270,0.274,0.648,0.865,0.477
adv-selected-fair_resample-delta,-0.044,-0.002,0.157,0.071,-0.023,-0.001,0.023
adv-voting-all,0.790,0.860,0.352,0.308,0.639,0.872,0.182
adv-voting-group-0,0.769,0.854,0.427,0.402,0.701,0.820,0.523
adv-voting-group-1,0.813,0.853,0.270,0.204,0.532,0.917,0.477
adv-voting-delta,-0.044,0.001,0.157,0.198,0.169,-0.097,0.169
adv-voting-fair_reg-all,0.756,0.846,0.352,0.443,0.782,0.741,0.163
adv-voting-fair_reg-group-0,0.770,0.854,0.427,0.451,0.758,0.779,0.523
adv-voting-fair_reg-group-1,0.741,0.854,0.270,0.435,0.824,0.710,0.477
adv-voting-fair_reg-delta,0.029,0.001,0.157,0.016,-0.066,0.069,0.069
adv-voting-fair_pp-all,0.776,0.845,0.352,0.305,0.614,0.863,0.176
adv-voting-fair_pp-group-0,0.755,0.854,0.427,0.306,0.572,0.891,0.523
adv-voting-fair_pp-group-1,0.799,0.852,0.270,0.303,0.688,0.839,0.477
adv-voting-fair_pp-delta,-0.044,0.002,0.157,0.003,-0.117,0.052,0.117
adv-voting-fair_adv-all,0.787,0.858,0.352,0.307,0.634,0.871,0.198
adv-voting-fair_adv-group-0,0.766,0.854,0.427,0.372,0.661,0.844,0.523
adv-voting-fair_adv-group-1,0.811,0.853,0.270,0.236,0.587,0.894,0.477
adv-voting-fair_adv-delta,-0.045,0.002,0.157,0.136,0.074,-0.050,0.074
adv-voting-fair_resample-all,0.784,0.853,0.352,0.307,0.629,0.868,0.195
adv-voting-fair_resample-group-0,0.762,0.852,0.427,0.344,0.624,0.865,0.523
adv-voting-fair_resample-group-1,0.808,0.853,0.270,0.267,0.638,0.871,0.477
adv-voting-fair_resample-delta,-0.046,-0.000,0.157,0.077,-0.014,-0.006,0.014
adv-TERM-all,0.775,0.848,0.352,0.211,0.480,0.935,0.000
adv-TERM-group-0,0.745,0.843,0.427,0.271,0.519,0.914,0.523
adv-TERM-group-1,0.807,0.840,0.270,0.146,0.413,0.953,0.477
adv-TERM-delta,-0.062,0.003,0.157,0.125,0.106,-0.039,0.106
adv-TERM-fair_pp-all,0.775,0.835,0.352,0.280,0.579,0.882,0.000
adv-TERM-fair_pp-group-0,0.750,0.843,0.427,0.284,0.539,0.907,0.523
adv-TERM-fair_pp-group-1,0.803,0.842,0.270,0.276,0.647,0.861,0.477
adv-TERM-fair_pp-delta,-0.053,0.002,0.157,0.008,-0.107,0.046,0.107
adv-TERM-fair_resample-all,0.766,0.830,0.352,0.204,0.458,0.933,0.000
