method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.787,0.859,0.352,0.324,0.657,0.857,0.000
adv-clean-group-0,0.764,0.848,0.427,0.427,0.723,0.793,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.541,0.912,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.217,0.182,-0.119,0.182
adv-clean-fair_reg-all,0.753,0.842,0.352,0.444,0.779,0.738,0.000
adv-clean-fair_reg-group-0,0.763,0.848,0.427,0.446,0.745,0.777,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.441,0.837,0.705,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.005,-0.092,0.072,0.092
adv-clean-fair_pp-all,0.771,0.843,0.352,0.313,0.620,0.853,0.000
adv-clean-fair_pp-group-0,0.750,0.848,0.427,0.311,0.572,0.882,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.315,0.704,0.828,0.477
adv-clean-fair_pp-delta,-0.045,-0.008,0.157,-0.004,-0.132,0.054,0.132
adv-clean-fair_adv-all,0.784,0.856,0.352,0.322,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.387,0.673,0.827,0.523
adv-clean-fair_adv-group-1,0.809,0.856,0.270,0.251,0.611,0.882,0.477
adv-clean-fair_adv-delta,-0.048,-0.007,0.157,0.136,0.062,-0.056,0.062
adv-clean-fair_resample-all,0.780,0.852,0.352,0.321,0.643,0.854,0.000
adv-clean-fair_resample-group-0,0.757,0.848,0.427,0.358,0.635,0.848,0.523
adv-clean-fair_resample-group-1,0.805,0.857,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_resample-delta,-0.048,-0.009,0.157,0.079,-0.021,-0.012,0.021
adv-all-all,0.729,0.814,0.352,0.400,0.684,0.754,0.000
adv-all-group-0,0.682,0.843,0.427,0.691,0.937,0.492,0.523
adv-all-group-1,0.782,0.846,0.270,0.081,0.246,0.980,0.477
adv-all-delta,-0.100,-0.003,0.157,0.610,0.691,-0.488,0.691
adv-all-fair_reg-all,0.770,0.850,0.352,0.412,0.760,0.776,0.000
adv-all-fair_reg-group-0,0.751,0.842,0.427,0.505,0.800,0.715,0.523
adv-all-fair_reg-group-1,0.791,0.845,0.270,0.311,0.689,0.828,0.477
adv-all-fair_reg-delta,-0.039,-0.002,0.157,0.194,0.111,-0.113,0.113
adv-all-fair_pp-all,0.712,0.816,0.352,0.490,0.786,0.671,0.000
adv-all-fair_pp-group-0,0.758,0.843,0.427,0.433,0.724,0.784,0.523
adv-all-fair_pp-group-1,0.661,0.846,0.270,0.551,0.893,0.575,0.477
adv-all-fair_pp-delta,0.098,-0.003,0.157,-0.118,-0.169,0.209,0.209
adv-all-fair_adv-all,0.763,0.843,0.352,0.401,0.734,0.779,0.000
adv-all-fair_adv-group-0,0.724,0.842,0.427,0.598,0.877,0.610,0.523
adv-all-fair_adv-group-1,0.806,0.845,0.270,0.186,0.484,0.924,0.477
adv-all-fair_adv-delta,-0.082,-0.003,0.157,0.412,0.393,-0.314,0.393
adv-all-fair_resample-all,0.764,0.849,0.352,0.430,0.776,0.758,0.000
adv-all-fair_resample-group-0,0.753,0.843,0.427,0.499,0.796,0.721,0.523
adv-all-fair_resample-group-1,0.776,0.848,0.270,0.354,0.740,0.789,0.477
adv-all-fair_resample-delta,-0.023,-0.005,0.157,0.145,0.055,-0.067,0.067
adv-konstantinov-all,0.729,0.814,0.352,0.400,0.684,0.754,0.490
adv-konstantinov-group-0,0.682,0.843,0.427,0.691,0.937,0.492,0.523
adv-konstantinov-group-1,0.782,0.846,0.270,0.081,0.246,0.980,0.477
adv-konstantinov-delta,-0.100,-0.003,0.157,0.610,0.691,-0.488,0.691
adv-konstantinov-fair_reg-all,0.770,0.850,0.352,0.412,0.760,0.776,0.000
adv-konstantinov-fair_reg-group-0,0.751,0.842,0.427,0.505,0.800,0.715,0.523
adv-konstantinov-fair_reg-group-1,0.791,0.845,0.270,0.311,0.689,0.828,0.477
adv-konstantinov-fair_reg-delta,-0.039,-0.002,0.157,0.194,0.111,-0.113,0.113
adv-konstantinov-fair_pp-all,0.712,0.816,0.352,0.490,0.786,0.671,0.000
adv-konstantinov-fair_pp-group-0,0.758,0.843,0.427,0.433,0.724,0.784,0.523
adv-konstantinov-fair_pp-group-1,0.661,0.846,0.270,0.551,0.893,0.575,0.477
adv-konstantinov-fair_pp-delta,0.098,-0.003,0.157,-0.118,-0.169,0.209,0.209
adv-konstantinov-fair_adv-all,0.763,0.843,0.352,0.401,0.734,0.779,0.000
adv-konstantinov-fair_adv-group-0,0.724,0.842,0.427,0.598,0.877,0.610,0.523
adv-konstantinov-fair_adv-group-1,0.806,0.845,0.270,0.186,0.484,0.924,0.477
adv-konstantinov-fair_adv-delta,-0.082,-0.003,0.157,0.412,0.393,-0.314,0.393
adv-konstantinov-fair_resample-all,0.765,0.849,0.352,0.429,0.775,0.759,0.000
adv-konstantinov-fair_resample-group-0,0.754,0.843,0.427,0.498,0.796,0.723,0.523
adv-konstantinov-fair_resample-group-1,0.776,0.848,0.270,0.353,0.740,0.790,0.477
adv-konstantinov-fair_resample-delta,-0.022,-0.005,0.157,0.145,0.056,-0.066,0.066
adv-selected-all,0.787,0.859,0.352,0.324,0.657,0.857,0.000
adv-selected-group-0,0.764,0.848,0.427,0.427,0.723,0.793,0.523
adv-selected-group-1,0.812,0.857,0.270,0.210,0.541,0.912,0.477
adv-selected-delta,-0.048,-0.008,0.157,0.217,0.183,-0.119,0.183
adv-selected-fair_reg-all,0.753,0.842,0.352,0.444,0.779,0.738,0.000
adv-selected-fair_reg-group-0,0.763,0.848,0.427,0.446,0.745,0.777,0.523
adv-selected-fair_reg-group-1,0.741,0.857,0.270,0.441,0.837,0.705,0.477
adv-selected-fair_reg-delta,0.023,-0.008,0.157,0.005,-0.092,0.072,0.092
adv-selected-fair_pp-all,0.771,0.843,0.352,0.313,0.620,0.853,0.000
adv-selected-fair_pp-group-0,0.750,0.848,0.427,0.311,0.572,0.882,0.523
adv-selected-fair_pp-group-1,0.795,0.857,0.270,0.315,0.704,0.828,0.477
adv-selected-fair_pp-delta,-0.045,-0.008,0.157,-0.004,-0.132,0.054,0.132
adv-selected-fair_adv-all,0.784,0.856,0.352,0.322,0.650,0.857,0.000
adv-selected-fair_adv-group-0,0.761,0.849,0.427,0.387,0.673,0.827,0.523
adv-selected-fair_adv-group-1,0.809,0.856,0.270,0.251,0.611,0.882,0.477
adv-selected-fair_adv-delta,-0.048,-0.007,0.157,0.136,0.062,-0.056,0.062
adv-selected-fair_resample-all,0.778,0.851,0.352,0.321,0.641,0.853,0.000
adv-selected-fair_resample-group-0,0.755,0.848,0.427,0.356,0.631,0.848,0.523
adv-selected-fair_resample-group-1,0.803,0.857,0.270,0.283,0.659,0.856,0.477
adv-selected-fair_resample-delta,-0.048,-0.009,0.157,0.074,-0.029,-0.008,0.029
adv-voting-all,0.733,0.798,0.352,0.373,0.650,0.777,0.117
adv-voting-group-0,0.699,0.828,0.427,0.655,0.915,0.538,0.523
adv-voting-group-1,0.770,0.817,0.270,0.064,0.191,0.983,0.477
adv-voting-delta,-0.070,0.011,0.157,0.592,0.725,-0.445,0.725
adv-voting-fair_reg-all,0.745,0.847,0.352,0.485,0.827,0.700,0.177
adv-voting-fair_reg-group-0,0.708,0.833,0.427,0.631,0.897,0.567,0.523
adv-voting-fair_reg-group-1,0.785,0.847,0.270,0.326,0.705,0.815,0.477
adv-voting-fair_reg-delta,-0.077,-0.014,0.157,0.305,0.192,-0.247,0.247
adv-voting-fair_pp-all,0.720,0.809,0.352,0.438,0.724,0.718,0.121
adv-voting-fair_pp-group-0,0.754,0.845,0.427,0.358,0.632,0.845,0.523
adv-voting-fair_pp-group-1,0.683,0.848,0.270,0.525,0.884,0.608,0.477
adv-voting-fair_pp-delta,0.072,-0.003,0.157,-0.166,-0.253,0.237,0.253
adv-voting-fair_adv-all,0.754,0.830,0.352,0.357,0.657,0.806,0.267
adv-voting-fair_adv-group-0,0.728,0.840,0.427,0.593,0.877,0.618,0.523
adv-voting-fair_adv-group-1,0.782,0.842,0.270,0.097,0.276,0.969,0.477
adv-voting-fair_adv-delta,-0.054,-0.002,0.157,0.496,0.601,-0.351,0.601
adv-voting-fair_resample-all,0.741,0.804,0.352,0.376,0.667,0.782,0.151
adv-voting-fair_resample-group-0,0.704,0.816,0.427,0.631,0.892,0.564,0.523
adv-voting-fair_resample-group-1,0.782,0.815,0.270,0.097,0.275,0.969,0.477
adv-voting-fair_resample-delta,-0.078,0.001,0.157,0.534,0.618,-0.405,0.618
adv-TERM-all,0.721,0.707,0.352,0.313,0.548,0.815,0.000
adv-TERM-group-0,0.713,0.822,0.427,0.598,0.863,0.600,0.523
adv-TERM-group-1,0.730,0.612,0.270,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.018,0.210,0.157,0.598,0.863,-0.400,0.863
adv-TERM-fair_pp-all,0.753,0.814,0.352,0.315,0.596,0.838,0.000
adv-TERM-fair_pp-group-0,0.735,0.822,0.427,0.512,0.789,0.695,0.523
adv-TERM-fair_pp-group-1,0.772,0.800,0.270,0.099,0.261,0.961,0.477
adv-TERM-fair_pp-delta,-0.037,0.022,0.157,0.413,0.528,-0.266,0.528
adv-TERM-fair_resample-all,0.753,0.810,0.352,0.304,0.580,0.847,0.000
adv-TERM-fair_resample-group-0,0.738,0.831,0.427,0.524,0.807,0.687,0.523
adv-TERM-fair_resample-group-1,0.769,0.806,0.270,0.062,0.188,0.984,0.477
adv-TERM-fair_resample-delta,-0.031,0.025,0.157,0.462,0.619,-0.297,0.619
adv-DRO-fair_reg-all,0.722,0.796,0.352,0.436,0.724,0.721,0.000
adv-DRO-fair_reg-group-0,0.726,0.800,0.427,0.464,0.722,0.728,0.523
adv-DRO-fair_reg-group-1,0.719,0.794,0.270,0.404,0.728,0.716,0.477
adv-DRO-fair_reg-delta,0.007,0.006,0.157,0.060,-0.006,0.012,0.012
