method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.670,0.727,0.481,0.379,0.551,0.780,0.000
original-group-0,0.676,0.732,0.503,0.443,0.619,0.734,0.785
original-group-1,0.645,0.698,0.400,0.143,0.236,0.918,0.215
original-delta,0.031,0.035,0.103,0.300,0.383,-0.184,0.383
original-fair_reg-all,0.680,0.722,0.481,0.474,0.660,0.699,0.000
original-fair_reg-group-0,0.687,0.732,0.503,0.476,0.662,0.712,0.785
original-fair_reg-group-1,0.657,0.698,0.400,0.464,0.651,0.660,0.215
original-fair_reg-delta,0.030,0.034,0.103,0.012,0.011,0.051,0.051
original-fair_pp-all,0.675,0.720,0.481,0.474,0.655,0.694,0.000
original-fair_pp-group-0,0.681,0.732,0.503,0.467,0.648,0.716,0.785
original-fair_pp-group-1,0.653,0.698,0.400,0.498,0.689,0.629,0.215
original-fair_pp-delta,0.029,0.035,0.103,-0.031,-0.041,0.087,0.087
original-fair_adv-all,0.679,0.728,0.481,0.360,0.540,0.807,0.000
original-fair_adv-group-0,0.680,0.732,0.503,0.396,0.576,0.786,0.785
original-fair_adv-group-1,0.672,0.697,0.400,0.230,0.377,0.868,0.215
original-fair_adv-delta,0.009,0.036,0.103,0.166,0.198,-0.082,0.198
original-fair_resample-all,0.666,0.722,0.481,0.370,0.537,0.785,0.000
original-fair_resample-group-0,0.666,0.730,0.503,0.379,0.545,0.788,0.785
original-fair_resample-group-1,0.664,0.697,0.400,0.336,0.500,0.774,0.215
original-fair_resample-delta,0.002,0.033,0.103,0.044,0.045,0.015,0.045
adv-clean-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-clean-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-clean-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-clean-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-clean-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-clean-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-clean-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-clean-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-clean-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-clean-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-clean-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-clean-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.000
adv-clean-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-clean-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-clean-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-clean-fair_resample-all,0.658,0.719,0.481,0.416,0.577,0.733,0.000
adv-clean-fair_resample-group-0,0.660,0.728,0.503,0.421,0.580,0.741,0.785
adv-clean-fair_resample-group-1,0.653,0.696,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_resample-delta,0.007,0.032,0.103,0.021,0.014,0.030,0.030
adv-all-all,0.526,0.630,0.481,0.233,0.249,0.782,0.000
adv-all-group-0,0.539,0.731,0.503,0.063,0.105,0.979,0.785
adv-all-group-1,0.475,0.698,0.400,0.857,0.915,0.182,0.215
adv-all-delta,0.064,0.033,0.103,-0.794,-0.811,0.797,0.811
adv-all-fair_reg-all,0.671,0.720,0.481,0.450,0.626,0.713,0.000
adv-all-fair_reg-group-0,0.677,0.731,0.503,0.444,0.621,0.734,0.785
adv-all-fair_reg-group-1,0.649,0.696,0.400,0.472,0.651,0.648,0.215
adv-all-fair_reg-delta,0.028,0.035,0.103,-0.027,-0.030,0.087,0.087
adv-all-fair_pp-all,0.595,0.714,0.481,0.143,0.227,0.936,0.000
adv-all-fair_pp-group-0,0.576,0.731,0.503,0.131,0.209,0.948,0.785
adv-all-fair_pp-group-1,0.664,0.698,0.400,0.185,0.311,0.899,0.215
adv-all-fair_pp-delta,-0.088,0.033,0.103,-0.054,-0.102,0.049,0.102
adv-all-fair_adv-all,0.591,0.712,0.481,0.140,0.221,0.934,0.000
adv-all-fair_adv-group-0,0.573,0.731,0.503,0.124,0.199,0.952,0.785
adv-all-fair_adv-group-1,0.657,0.696,0.400,0.200,0.321,0.881,0.215
adv-all-fair_adv-delta,-0.083,0.035,0.103,-0.076,-0.122,0.072,0.122
adv-all-fair_resample-all,0.571,0.714,0.481,0.091,0.148,0.963,0.000
adv-all-fair_resample-group-0,0.554,0.729,0.503,0.092,0.148,0.965,0.785
adv-all-fair_resample-group-1,0.634,0.692,0.400,0.087,0.151,0.956,0.215
adv-all-fair_resample-delta,-0.080,0.037,0.103,0.005,-0.003,0.009,0.009
adv-konstantinov-all,0.526,0.630,0.481,0.233,0.249,0.782,0.400
adv-konstantinov-group-0,0.539,0.731,0.503,0.063,0.105,0.979,0.785
adv-konstantinov-group-1,0.475,0.698,0.400,0.857,0.915,0.182,0.215
adv-konstantinov-delta,0.064,0.033,0.103,-0.794,-0.811,0.797,0.811
adv-konstantinov-fair_reg-all,0.671,0.720,0.481,0.450,0.626,0.713,0.000
adv-konstantinov-fair_reg-group-0,0.677,0.731,0.503,0.444,0.621,0.734,0.785
adv-konstantinov-fair_reg-group-1,0.649,0.696,0.400,0.472,0.651,0.648,0.215
adv-konstantinov-fair_reg-delta,0.028,0.035,0.103,-0.027,-0.030,0.087,0.087
adv-konstantinov-fair_pp-all,0.595,0.714,0.481,0.143,0.227,0.936,0.000
adv-konstantinov-fair_pp-group-0,0.576,0.731,0.503,0.131,0.209,0.948,0.785
adv-konstantinov-fair_pp-group-1,0.664,0.698,0.400,0.185,0.311,0.899,0.215
adv-konstantinov-fair_pp-delta,-0.088,0.033,0.103,-0.054,-0.102,0.049,0.102
adv-konstantinov-fair_adv-all,0.591,0.712,0.481,0.140,0.221,0.934,0.000
adv-konstantinov-fair_adv-group-0,0.573,0.731,0.503,0.124,0.199,0.952,0.785
adv-konstantinov-fair_adv-group-1,0.657,0.696,0.400,0.200,0.321,0.881,0.215
adv-konstantinov-fair_adv-delta,-0.083,0.035,0.103,-0.076,-0.122,0.072,0.122
adv-konstantinov-fair_resample-all,0.581,0.717,0.481,0.104,0.172,0.959,0.000
adv-konstantinov-fair_resample-group-0,0.561,0.735,0.503,0.103,0.166,0.961,0.785
adv-konstantinov-fair_resample-group-1,0.653,0.699,0.400,0.106,0.198,0.956,0.215
adv-konstantinov-fair_resample-delta,-0.092,0.036,0.103,-0.003,-0.032,0.005,0.032
adv-selected-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-selected-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-selected-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-selected-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-selected-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-selected-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-selected-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-selected-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-selected-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.667
adv-selected-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-selected-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-selected-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-selected-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.667
adv-selected-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-selected-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-selected-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-selected-fair_resample-all,0.658,0.719,0.481,0.369,0.529,0.778,0.000
adv-selected-fair_resample-group-0,0.661,0.730,0.503,0.362,0.523,0.801,0.785
adv-selected-fair_resample-group-1,0.649,0.696,0.400,0.396,0.557,0.711,0.215
adv-selected-fair_resample-delta,0.012,0.035,0.103,-0.034,-0.034,0.090,0.090
adv-voting-all,0.674,0.732,0.481,0.380,0.556,0.783,0.000
adv-voting-group-0,0.681,0.735,0.503,0.432,0.613,0.751,0.785
adv-voting-group-1,0.645,0.701,0.400,0.189,0.292,0.881,0.215
adv-voting-delta,0.036,0.035,0.103,0.243,0.320,-0.129,0.320
adv-voting-fair_reg-all,0.668,0.714,0.481,0.463,0.636,0.697,0.002
adv-voting-fair_reg-group-0,0.679,0.732,0.503,0.438,0.617,0.743,0.785
adv-voting-fair_reg-group-1,0.626,0.699,0.400,0.555,0.726,0.560,0.215
adv-voting-fair_reg-delta,0.053,0.033,0.103,-0.117,-0.110,0.183,0.183
adv-voting-fair_pp-all,0.657,0.716,0.481,0.333,0.490,0.813,0.067
adv-voting-fair_pp-group-0,0.653,0.726,0.503,0.329,0.482,0.826,0.785
adv-voting-fair_pp-group-1,0.675,0.694,0.400,0.347,0.528,0.774,0.215
adv-voting-fair_pp-delta,-0.023,0.033,0.103,-0.018,-0.047,0.052,0.052
adv-voting-fair_adv-all,0.656,0.726,0.481,0.317,0.471,0.827,0.002
adv-voting-fair_adv-group-0,0.652,0.733,0.503,0.322,0.473,0.832,0.785
adv-voting-fair_adv-group-1,0.672,0.699,0.400,0.298,0.462,0.811,0.215
adv-voting-fair_adv-delta,-0.020,0.034,0.103,0.024,0.011,0.021,0.021
adv-voting-fair_resample-all,0.658,0.712,0.481,0.366,0.525,0.782,0.000
adv-voting-fair_resample-group-0,0.662,0.735,0.503,0.346,0.508,0.817,0.785
adv-voting-fair_resample-group-1,0.645,0.686,0.400,0.438,0.604,0.673,0.215
adv-voting-fair_resample-delta,0.017,0.048,0.103,-0.091,-0.096,0.144,0.144
adv-TERM-all,0.519,0.333,0.481,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.497,0.337,0.503,0.000,0.000,1.000,0.785
adv-TERM-group-1,0.600,0.342,0.400,0.000,0.000,1.000,0.215
adv-TERM-delta,-0.103,-0.005,0.103,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.493,0.331,0.481,0.040,0.015,0.936,0.000
adv-TERM-fair_pp-group-0,0.471,0.334,0.503,0.040,0.014,0.934,0.785
adv-TERM-fair_pp-group-1,0.574,0.340,0.400,0.042,0.019,0.943,0.215
adv-TERM-fair_pp-delta,-0.102,-0.005,0.103,-0.001,-0.005,-0.010,0.010
adv-TERM-fair_resample-all,0.519,0.333,0.481,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.497,0.337,0.503,0.000,0.000,1.000,0.785
adv-TERM-fair_resample-group-1,0.600,0.340,0.400,0.000,0.000,1.000,0.215
adv-TERM-fair_resample-delta,-0.103,-0.003,0.103,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.563,0.661,0.481,0.173,0.226,0.875,0.000
adv-DRO-fair_reg-group-0,0.552,0.717,0.503,0.096,0.150,0.959,0.785
adv-DRO-fair_reg-group-1,0.604,0.687,0.400,0.457,0.575,0.623,0.215
adv-DRO-fair_reg-delta,-0.052,0.030,0.103,-0.361,-0.426,0.336,0.426
