method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.117,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.308,0.567,0.885,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.130,0.054,0.130
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.663,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.309,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.619,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.019,-0.012,0.019
adv-clean-all,0.787,0.859,0.352,0.324,0.657,0.857,0.000
adv-clean-group-0,0.764,0.848,0.427,0.427,0.723,0.793,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.541,0.912,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.217,0.183,-0.119,0.183
adv-clean-fair_reg-all,0.753,0.842,0.352,0.444,0.779,0.738,0.000
adv-clean-fair_reg-group-0,0.763,0.848,0.427,0.446,0.745,0.777,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.441,0.837,0.705,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.005,-0.092,0.072,0.092
adv-clean-fair_pp-all,0.771,0.843,0.352,0.313,0.620,0.853,0.000
adv-clean-fair_pp-group-0,0.750,0.848,0.427,0.311,0.571,0.883,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.315,0.704,0.828,0.477
adv-clean-fair_pp-delta,-0.045,-0.008,0.157,-0.004,-0.133,0.054,0.133
adv-clean-fair_adv-all,0.784,0.856,0.352,0.322,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.387,0.673,0.827,0.523
adv-clean-fair_adv-group-1,0.809,0.856,0.270,0.251,0.611,0.882,0.477
adv-clean-fair_adv-delta,-0.048,-0.007,0.157,0.136,0.062,-0.056,0.062
adv-clean-fair_resample-all,0.780,0.852,0.352,0.321,0.643,0.854,0.000
adv-clean-fair_resample-group-0,0.757,0.848,0.427,0.358,0.635,0.848,0.523
adv-clean-fair_resample-group-1,0.805,0.857,0.270,0.280,0.657,0.859,0.477
adv-clean-fair_resample-delta,-0.048,-0.009,0.157,0.079,-0.022,-0.012,0.022
adv-all-all,0.667,0.738,0.352,0.389,0.580,0.714,0.000
adv-all-group-0,0.709,0.842,0.427,0.188,0.379,0.955,0.523
adv-all-group-1,0.620,0.847,0.270,0.611,0.929,0.506,0.477
adv-all-delta,0.089,-0.006,0.157,-0.423,-0.549,0.449,0.549
adv-all-fair_reg-all,0.761,0.849,0.352,0.434,0.778,0.752,0.000
adv-all-fair_reg-group-0,0.748,0.841,0.427,0.511,0.804,0.707,0.523
adv-all-fair_reg-group-1,0.775,0.847,0.270,0.350,0.732,0.791,0.477
adv-all-fair_reg-delta,-0.027,-0.006,0.157,0.161,0.072,-0.084,0.084
adv-all-fair_pp-all,0.753,0.850,0.352,0.463,0.807,0.723,0.000
adv-all-fair_pp-group-0,0.739,0.842,0.427,0.551,0.839,0.664,0.523
adv-all-fair_pp-group-1,0.768,0.847,0.270,0.367,0.751,0.775,0.477
adv-all-fair_pp-delta,-0.030,-0.006,0.157,0.184,0.088,-0.111,0.111
adv-all-fair_adv-all,0.724,0.805,0.352,0.407,0.685,0.744,0.000
adv-all-fair_adv-group-0,0.747,0.840,0.427,0.323,0.582,0.870,0.523
adv-all-fair_adv-group-1,0.697,0.847,0.270,0.499,0.864,0.636,0.477
adv-all-fair_adv-delta,0.050,-0.007,0.157,-0.176,-0.282,0.234,0.282
adv-all-fair_resample-all,0.747,0.835,0.352,0.432,0.754,0.743,0.000
adv-all-fair_resample-group-0,0.758,0.842,0.427,0.433,0.723,0.783,0.523
adv-all-fair_resample-group-1,0.735,0.847,0.270,0.431,0.809,0.708,0.477
adv-all-fair_resample-delta,0.022,-0.005,0.157,0.002,-0.085,0.075,0.085
adv-konstantinov-all,0.667,0.738,0.352,0.389,0.580,0.714,0.490
adv-konstantinov-group-0,0.709,0.842,0.427,0.188,0.379,0.955,0.523
adv-konstantinov-group-1,0.620,0.847,0.270,0.611,0.929,0.506,0.477
adv-konstantinov-delta,0.089,-0.006,0.157,-0.423,-0.549,0.449,0.549
adv-konstantinov-fair_reg-all,0.761,0.849,0.352,0.434,0.778,0.752,0.000
adv-konstantinov-fair_reg-group-0,0.748,0.841,0.427,0.511,0.804,0.707,0.523
adv-konstantinov-fair_reg-group-1,0.775,0.847,0.270,0.350,0.732,0.791,0.477
adv-konstantinov-fair_reg-delta,-0.027,-0.006,0.157,0.161,0.072,-0.084,0.084
adv-konstantinov-fair_pp-all,0.753,0.850,0.352,0.463,0.807,0.723,0.000
adv-konstantinov-fair_pp-group-0,0.739,0.842,0.427,0.551,0.839,0.664,0.523
adv-konstantinov-fair_pp-group-1,0.768,0.847,0.270,0.367,0.751,0.775,0.477
adv-konstantinov-fair_pp-delta,-0.030,-0.006,0.157,0.184,0.088,-0.111,0.111
adv-konstantinov-fair_adv-all,0.724,0.805,0.352,0.407,0.685,0.744,0.000
adv-konstantinov-fair_adv-group-0,0.747,0.840,0.427,0.323,0.582,0.870,0.523
adv-konstantinov-fair_adv-group-1,0.697,0.847,0.270,0.499,0.864,0.636,0.477
adv-konstantinov-fair_adv-delta,0.050,-0.007,0.157,-0.176,-0.282,0.234,0.282
adv-konstantinov-fair_resample-all,0.748,0.835,0.352,0.434,0.758,0.742,0.000
adv-konstantinov-fair_resample-group-0,0.759,0.842,0.427,0.434,0.726,0.783,0.523
adv-konstantinov-fair_resample-group-1,0.735,0.848,0.270,0.434,0.814,0.706,0.477
adv-konstantinov-fair_resample-delta,0.024,-0.006,0.157,0.000,-0.088,0.077,0.088
adv-selected-all,0.787,0.859,0.352,0.324,0.657,0.857,0.000
adv-selected-group-0,0.764,0.848,0.427,0.427,0.723,0.793,0.523
adv-selected-group-1,0.812,0.857,0.270,0.210,0.541,0.912,0.477
adv-selected-delta,-0.048,-0.008,0.157,0.217,0.183,-0.119,0.183
adv-selected-fair_reg-all,0.753,0.842,0.352,0.444,0.779,0.738,0.000
adv-selected-fair_reg-group-0,0.763,0.848,0.427,0.446,0.745,0.777,0.523
adv-selected-fair_reg-group-1,0.741,0.857,0.270,0.441,0.837,0.705,0.477
adv-selected-fair_reg-delta,0.023,-0.008,0.157,0.005,-0.092,0.072,0.092
adv-selected-fair_pp-all,0.771,0.843,0.352,0.313,0.620,0.853,0.000
adv-selected-fair_pp-group-0,0.750,0.848,0.427,0.311,0.572,0.882,0.523
adv-selected-fair_pp-group-1,0.795,0.857,0.270,0.315,0.704,0.828,0.477
adv-selected-fair_pp-delta,-0.045,-0.008,0.157,-0.004,-0.132,0.054,0.132
adv-selected-fair_adv-all,0.784,0.856,0.352,0.322,0.650,0.857,0.000
adv-selected-fair_adv-group-0,0.761,0.849,0.427,0.387,0.673,0.827,0.523
adv-selected-fair_adv-group-1,0.809,0.856,0.270,0.251,0.611,0.882,0.477
adv-selected-fair_adv-delta,-0.048,-0.007,0.157,0.136,0.062,-0.056,0.062
adv-selected-fair_resample-all,0.779,0.852,0.352,0.318,0.639,0.856,0.000
adv-selected-fair_resample-group-0,0.756,0.848,0.427,0.355,0.630,0.849,0.523
adv-selected-fair_resample-group-1,0.805,0.857,0.270,0.278,0.653,0.861,0.477
adv-selected-fair_resample-delta,-0.049,-0.009,0.157,0.078,-0.023,-0.012,0.023
adv-voting-all,0.699,0.741,0.352,0.313,0.516,0.798,0.106
adv-voting-group-0,0.687,0.817,0.427,0.160,0.322,0.960,0.523
adv-voting-group-1,0.711,0.838,0.270,0.480,0.854,0.658,0.477
adv-voting-delta,-0.024,-0.021,0.157,-0.319,-0.532,0.302,0.532
adv-voting-fair_reg-all,0.666,0.759,0.352,0.490,0.721,0.636,0.160
adv-voting-fair_reg-group-0,0.753,0.845,0.427,0.318,0.583,0.879,0.523
adv-voting-fair_reg-group-1,0.570,0.845,0.270,0.678,0.960,0.426,0.477
adv-voting-fair_reg-delta,0.183,0.000,0.157,-0.360,-0.377,0.453,0.453
adv-voting-fair_pp-all,0.707,0.834,0.352,0.553,0.869,0.619,0.096
adv-voting-fair_pp-group-0,0.721,0.824,0.427,0.587,0.861,0.617,0.523
adv-voting-fair_pp-group-1,0.691,0.848,0.270,0.515,0.882,0.620,0.477
adv-voting-fair_pp-delta,0.031,-0.024,0.157,0.072,-0.021,-0.003,0.021
adv-voting-fair_adv-all,0.680,0.754,0.352,0.313,0.490,0.783,0.202
adv-voting-fair_adv-group-0,0.669,0.834,0.427,0.130,0.265,0.970,0.523
adv-voting-fair_adv-group-1,0.692,0.848,0.270,0.514,0.882,0.622,0.477
adv-voting-fair_adv-delta,-0.023,-0.014,0.157,-0.384,-0.617,0.348,0.617
adv-voting-fair_resample-all,0.654,0.695,0.352,0.348,0.502,0.736,0.131
adv-voting-fair_resample-group-0,0.670,0.817,0.427,0.126,0.261,0.974,0.523
adv-voting-fair_resample-group-1,0.636,0.822,0.270,0.591,0.921,0.531,0.477
adv-voting-fair_resample-delta,0.034,-0.005,0.157,-0.465,-0.661,0.444,0.661
adv-TERM-all,0.649,0.620,0.352,0.229,0.327,0.824,0.000
adv-TERM-group-0,0.590,0.732,0.427,0.019,0.043,0.998,0.523
adv-TERM-group-1,0.714,0.832,0.270,0.460,0.822,0.674,0.477
adv-TERM-delta,-0.123,-0.100,0.157,-0.441,-0.780,0.325,0.780
adv-TERM-fair_pp-all,0.753,0.816,0.352,0.331,0.619,0.825,0.000
adv-TERM-fair_pp-group-0,0.737,0.823,0.427,0.324,0.572,0.860,0.523
adv-TERM-fair_pp-group-1,0.770,0.832,0.270,0.339,0.701,0.795,0.477
adv-TERM-fair_pp-delta,-0.032,-0.010,0.157,-0.014,-0.129,0.065,0.129
adv-TERM-fair_resample-all,0.679,0.682,0.352,0.258,0.410,0.825,0.000
adv-TERM-fair_resample-group-0,0.639,0.760,0.427,0.080,0.171,0.988,0.523
adv-TERM-fair_resample-group-1,0.722,0.839,0.270,0.453,0.825,0.684,0.477
adv-TERM-fair_resample-delta,-0.083,-0.079,0.157,-0.374,-0.654,0.304,0.654
adv-DRO-fair_reg-all,0.687,0.806,0.352,0.544,0.829,0.610,0.000
adv-DRO-fair_reg-group-0,0.712,0.810,0.427,0.553,0.810,0.639,0.523
adv-DRO-fair_reg-group-1,0.659,0.815,0.270,0.535,0.861,0.585,0.477
adv-DRO-fair_reg-delta,0.053,-0.004,0.157,0.017,-0.051,0.054,0.054
