method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.117,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.308,0.567,0.885,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.130,0.054,0.130
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.663,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.309,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.619,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.019,-0.012,0.019
adv-clean-all,0.786,0.859,0.352,0.321,0.653,0.859,0.000
adv-clean-group-0,0.762,0.848,0.427,0.423,0.717,0.796,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.540,0.912,0.477
adv-clean-delta,-0.050,-0.009,0.157,0.213,0.177,-0.116,0.177
adv-clean-fair_reg-all,0.752,0.843,0.352,0.446,0.783,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.848,0.427,0.448,0.748,0.776,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.445,0.843,0.702,0.477
adv-clean-fair_reg-delta,0.024,-0.009,0.157,0.003,-0.095,0.073,0.095
adv-clean-fair_pp-all,0.770,0.843,0.352,0.317,0.624,0.849,0.000
adv-clean-fair_pp-group-0,0.749,0.848,0.427,0.315,0.575,0.879,0.523
adv-clean-fair_pp-group-1,0.793,0.857,0.270,0.320,0.709,0.824,0.477
adv-clean-fair_pp-delta,-0.043,-0.009,0.157,-0.005,-0.134,0.056,0.134
adv-clean-fair_adv-all,0.784,0.856,0.352,0.319,0.646,0.859,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.383,0.668,0.830,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.270,0.248,0.607,0.884,0.477
adv-clean-fair_adv-delta,-0.049,-0.008,0.157,0.135,0.062,-0.055,0.062
adv-clean-fair_resample-all,0.778,0.852,0.352,0.319,0.637,0.854,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.351,0.624,0.851,0.523
adv-clean-fair_resample-group-1,0.803,0.858,0.270,0.283,0.660,0.856,0.477
adv-clean-fair_resample-delta,-0.049,-0.010,0.157,0.068,-0.036,-0.004,0.036
adv-all-all,0.762,0.833,0.352,0.368,0.685,0.804,0.000
adv-all-group-0,0.729,0.837,0.427,0.577,0.858,0.632,0.523
adv-all-group-1,0.799,0.846,0.270,0.139,0.385,0.952,0.477
adv-all-delta,-0.071,-0.009,0.157,0.438,0.472,-0.320,0.472
adv-all-fair_reg-all,0.730,0.834,0.352,0.490,0.812,0.685,0.000
adv-all-fair_reg-group-0,0.746,0.836,0.427,0.502,0.790,0.713,0.523
adv-all-fair_reg-group-1,0.711,0.845,0.270,0.477,0.850,0.660,0.477
adv-all-fair_reg-delta,0.035,-0.009,0.157,0.025,-0.059,0.053,0.059
adv-all-fair_pp-all,0.768,0.834,0.352,0.332,0.642,0.836,0.000
adv-all-fair_pp-group-0,0.750,0.837,0.427,0.342,0.607,0.856,0.523
adv-all-fair_pp-group-1,0.787,0.846,0.270,0.322,0.703,0.818,0.477
adv-all-fair_pp-delta,-0.037,-0.009,0.157,0.019,-0.095,0.038,0.095
adv-all-fair_adv-all,0.772,0.841,0.352,0.342,0.662,0.831,0.000
adv-all-fair_adv-group-0,0.754,0.837,0.427,0.380,0.656,0.826,0.523
adv-all-fair_adv-group-1,0.792,0.846,0.270,0.302,0.673,0.835,0.477
adv-all-fair_adv-delta,-0.038,-0.009,0.157,0.078,-0.017,-0.009,0.017
adv-all-fair_resample-all,0.770,0.838,0.352,0.336,0.650,0.835,0.000
adv-all-fair_resample-group-0,0.751,0.835,0.427,0.364,0.635,0.838,0.523
adv-all-fair_resample-group-1,0.791,0.845,0.270,0.305,0.677,0.833,0.477
adv-all-fair_resample-delta,-0.039,-0.010,0.157,0.059,-0.042,0.005,0.042
adv-konstantinov-all,0.762,0.833,0.352,0.368,0.685,0.804,0.294
adv-konstantinov-group-0,0.729,0.837,0.427,0.577,0.858,0.632,0.523
adv-konstantinov-group-1,0.799,0.846,0.270,0.139,0.385,0.952,0.477
adv-konstantinov-delta,-0.071,-0.009,0.157,0.438,0.472,-0.320,0.472
adv-konstantinov-fair_reg-all,0.730,0.834,0.352,0.490,0.812,0.685,0.000
adv-konstantinov-fair_reg-group-0,0.746,0.836,0.427,0.502,0.790,0.713,0.523
adv-konstantinov-fair_reg-group-1,0.711,0.845,0.270,0.477,0.850,0.660,0.477
adv-konstantinov-fair_reg-delta,0.035,-0.009,0.157,0.025,-0.059,0.053,0.059
adv-konstantinov-fair_pp-all,0.768,0.834,0.352,0.332,0.642,0.836,0.000
adv-konstantinov-fair_pp-group-0,0.750,0.837,0.427,0.342,0.607,0.856,0.523
adv-konstantinov-fair_pp-group-1,0.787,0.846,0.270,0.322,0.703,0.818,0.477
adv-konstantinov-fair_pp-delta,-0.037,-0.009,0.157,0.019,-0.095,0.038,0.095
adv-konstantinov-fair_adv-all,0.772,0.841,0.352,0.342,0.662,0.831,0.000
adv-konstantinov-fair_adv-group-0,0.754,0.837,0.427,0.380,0.656,0.826,0.523
adv-konstantinov-fair_adv-group-1,0.792,0.846,0.270,0.302,0.673,0.835,0.477
adv-konstantinov-fair_adv-delta,-0.038,-0.009,0.157,0.078,-0.017,-0.009,0.017
adv-konstantinov-fair_resample-all,0.769,0.838,0.352,0.336,0.650,0.834,0.000
adv-konstantinov-fair_resample-group-0,0.751,0.836,0.427,0.363,0.633,0.838,0.523
adv-konstantinov-fair_resample-group-1,0.790,0.845,0.270,0.307,0.680,0.831,0.477
adv-konstantinov-fair_resample-delta,-0.040,-0.009,0.157,0.056,-0.047,0.007,0.047
adv-selected-all,0.786,0.859,0.352,0.316,0.645,0.863,0.000
adv-selected-group-0,0.763,0.848,0.427,0.416,0.709,0.803,0.523
adv-selected-group-1,0.812,0.857,0.270,0.206,0.533,0.915,0.477
adv-selected-delta,-0.049,-0.009,0.157,0.209,0.176,-0.112,0.176
adv-selected-fair_reg-all,0.756,0.843,0.352,0.436,0.772,0.747,0.000
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.438,0.737,0.784,0.523
adv-selected-fair_reg-group-1,0.747,0.857,0.270,0.434,0.834,0.714,0.477
adv-selected-fair_reg-delta,0.017,-0.009,0.157,0.005,-0.098,0.070,0.098
adv-selected-fair_pp-all,0.771,0.843,0.352,0.310,0.616,0.856,0.000
adv-selected-fair_pp-group-0,0.749,0.848,0.427,0.309,0.569,0.884,0.523
adv-selected-fair_pp-group-1,0.795,0.857,0.270,0.312,0.699,0.831,0.477
adv-selected-fair_pp-delta,-0.046,-0.009,0.157,-0.002,-0.130,0.053,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.313,0.637,0.864,0.000
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.380,0.664,0.832,0.523
adv-selected-fair_adv-group-1,0.810,0.857,0.270,0.239,0.592,0.891,0.477
adv-selected-fair_adv-delta,-0.050,-0.009,0.157,0.141,0.072,-0.059,0.072
adv-selected-fair_resample-all,0.779,0.851,0.352,0.315,0.634,0.857,0.000
adv-selected-fair_resample-group-0,0.756,0.847,0.427,0.349,0.623,0.855,0.523
adv-selected-fair_resample-group-1,0.804,0.857,0.270,0.278,0.652,0.860,0.477
adv-selected-fair_resample-delta,-0.048,-0.010,0.157,0.071,-0.030,-0.005,0.030
adv-voting-all,0.783,0.858,0.352,0.336,0.670,0.845,0.055
adv-voting-group-0,0.760,0.848,0.427,0.486,0.788,0.739,0.523
adv-voting-group-1,0.808,0.857,0.270,0.173,0.465,0.935,0.477
adv-voting-delta,-0.048,-0.009,0.157,0.313,0.323,-0.196,0.323
adv-voting-fair_reg-all,0.737,0.839,0.352,0.458,0.776,0.715,0.053
adv-voting-fair_reg-group-0,0.763,0.849,0.427,0.423,0.717,0.797,0.523
adv-voting-fair_reg-group-1,0.708,0.856,0.270,0.496,0.879,0.645,0.477
adv-voting-fair_reg-delta,0.055,-0.007,0.157,-0.074,-0.162,0.152,0.162
adv-voting-fair_pp-all,0.762,0.838,0.352,0.321,0.618,0.840,0.060
adv-voting-fair_pp-group-0,0.744,0.848,0.427,0.286,0.535,0.899,0.523
adv-voting-fair_pp-group-1,0.782,0.857,0.270,0.359,0.760,0.789,0.477
adv-voting-fair_pp-delta,-0.037,-0.008,0.157,-0.072,-0.225,0.110,0.225
adv-voting-fair_adv-all,0.785,0.857,0.352,0.334,0.668,0.848,0.055
adv-voting-fair_adv-group-0,0.763,0.849,0.427,0.431,0.727,0.789,0.523
adv-voting-fair_adv-group-1,0.808,0.856,0.270,0.227,0.566,0.898,0.477
adv-voting-fair_adv-delta,-0.045,-0.007,0.157,0.204,0.162,-0.108,0.162
adv-voting-fair_resample-all,0.779,0.853,0.352,0.336,0.663,0.842,0.057
adv-voting-fair_resample-group-0,0.760,0.848,0.427,0.380,0.663,0.832,0.523
adv-voting-fair_resample-group-1,0.800,0.857,0.270,0.287,0.661,0.851,0.477
adv-voting-fair_resample-delta,-0.040,-0.009,0.157,0.092,0.002,-0.019,0.019
adv-TERM-all,0.732,0.794,0.352,0.176,0.370,0.929,0.000
adv-TERM-group-0,0.733,0.813,0.427,0.335,0.580,0.847,0.523
adv-TERM-group-1,0.732,0.775,0.270,0.002,0.005,1.000,0.477
adv-TERM-delta,0.001,0.038,0.157,0.333,0.574,-0.153,0.574
adv-TERM-fair_pp-all,0.723,0.782,0.352,0.331,0.576,0.802,0.000
adv-TERM-fair_pp-group-0,0.729,0.813,0.427,0.304,0.538,0.871,0.523
adv-TERM-fair_pp-group-1,0.716,0.775,0.270,0.361,0.643,0.743,0.477
adv-TERM-fair_pp-delta,0.013,0.038,0.157,-0.057,-0.104,0.127,0.127
adv-TERM-fair_resample-all,0.745,0.818,0.352,0.153,0.356,0.956,0.000
adv-TERM-fair_resample-group-0,0.691,0.820,0.427,0.155,0.319,0.967,0.523
adv-TERM-fair_resample-group-1,0.805,0.836,0.270,0.152,0.420,0.947,0.477
adv-TERM-fair_resample-delta,-0.114,-0.017,0.157,0.003,-0.101,0.020,0.101
adv-DRO-fair_reg-all,0.692,0.803,0.352,0.067,0.159,0.982,0.000
adv-DRO-fair_reg-group-0,0.633,0.810,0.427,0.083,0.167,0.980,0.523
adv-DRO-fair_reg-group-1,0.758,0.798,0.270,0.050,0.144,0.984,0.477
adv-DRO-fair_reg-delta,-0.125,0.012,0.157,0.033,0.023,-0.004,0.023
