method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.685,0.740,0.466,0.363,0.551,0.802,0.000
original-group-0,0.680,0.740,0.485,0.411,0.594,0.761,0.815
original-group-1,0.706,0.723,0.382,0.149,0.310,0.950,0.185
original-delta,-0.026,0.017,0.103,0.262,0.284,-0.189,0.284
original-fair_reg-all,0.680,0.729,0.466,0.450,0.640,0.715,0.000
original-fair_reg-group-0,0.685,0.740,0.485,0.442,0.631,0.736,0.815
original-fair_reg-group-1,0.658,0.723,0.382,0.487,0.690,0.638,0.185
original-fair_reg-delta,0.027,0.017,0.103,-0.045,-0.059,0.098,0.098
original-fair_pp-all,0.676,0.727,0.466,0.457,0.643,0.705,0.000
original-fair_pp-group-0,0.687,0.740,0.485,0.440,0.631,0.740,0.815
original-fair_pp-group-1,0.627,0.723,0.382,0.535,0.713,0.574,0.185
original-fair_pp-delta,0.060,0.017,0.103,-0.095,-0.081,0.165,0.165
original-fair_adv-all,0.687,0.739,0.466,0.358,0.548,0.808,0.000
original-fair_adv-group-0,0.678,0.740,0.485,0.379,0.559,0.790,0.815
original-fair_adv-group-1,0.724,0.723,0.382,0.263,0.483,0.872,0.185
original-fair_adv-delta,-0.045,0.017,0.103,0.116,0.077,-0.082,0.082
original-fair_resample-all,0.673,0.729,0.466,0.372,0.548,0.782,0.000
original-fair_resample-group-0,0.669,0.736,0.485,0.374,0.545,0.786,0.815
original-fair_resample-group-1,0.689,0.713,0.382,0.360,0.563,0.766,0.185
original-fair_resample-delta,-0.019,0.023,0.103,0.015,-0.018,0.020,0.020
adv-clean-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-clean-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-clean-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-clean-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-clean-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-clean-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-clean-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-clean-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-clean-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-clean-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-clean-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-clean-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-clean-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.000
adv-clean-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-clean-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-clean-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-clean-fair_resample-all,0.666,0.724,0.466,0.389,0.560,0.759,0.000
adv-clean-fair_resample-group-0,0.663,0.736,0.485,0.388,0.553,0.767,0.815
adv-clean-fair_resample-group-1,0.680,0.686,0.382,0.395,0.598,0.730,0.185
adv-clean-fair_resample-delta,-0.016,0.050,0.103,-0.006,-0.044,0.036,0.044
adv-all-all,0.674,0.723,0.466,0.386,0.565,0.770,0.000
adv-all-group-0,0.659,0.720,0.485,0.418,0.580,0.734,0.815
adv-all-group-1,0.741,0.710,0.382,0.246,0.483,0.901,0.185
adv-all-delta,-0.082,0.011,0.103,0.172,0.097,-0.167,0.167
adv-all-fair_reg-all,0.632,0.711,0.466,0.500,0.642,0.624,0.000
adv-all-fair_reg-group-0,0.654,0.720,0.485,0.457,0.615,0.692,0.815
adv-all-fair_reg-group-1,0.535,0.709,0.382,0.689,0.793,0.376,0.185
adv-all-fair_reg-delta,0.119,0.011,0.103,-0.232,-0.178,0.316,0.316
adv-all-fair_pp-all,0.640,0.717,0.466,0.538,0.692,0.595,0.000
adv-all-fair_pp-group-0,0.651,0.720,0.485,0.535,0.693,0.613,0.815
adv-all-fair_pp-group-1,0.592,0.710,0.382,0.553,0.690,0.532,0.185
adv-all-fair_pp-delta,0.059,0.011,0.103,-0.017,0.003,0.081,0.081
adv-all-fair_adv-all,0.669,0.721,0.466,0.342,0.511,0.806,0.000
adv-all-fair_adv-group-0,0.655,0.719,0.485,0.370,0.527,0.776,0.815
adv-all-fair_adv-group-1,0.728,0.707,0.382,0.215,0.425,0.915,0.185
adv-all-fair_adv-delta,-0.073,0.012,0.103,0.155,0.101,-0.138,0.138
adv-all-fair_resample-all,0.630,0.710,0.466,0.531,0.673,0.592,0.000
adv-all-fair_resample-group-0,0.648,0.720,0.485,0.510,0.664,0.634,0.815
adv-all-fair_resample-group-1,0.548,0.685,0.382,0.623,0.724,0.440,0.185
adv-all-fair_resample-delta,0.100,0.035,0.103,-0.112,-0.060,0.194,0.194
adv-konstantinov-all,0.674,0.723,0.466,0.386,0.565,0.770,0.400
adv-konstantinov-group-0,0.659,0.720,0.485,0.418,0.580,0.734,0.815
adv-konstantinov-group-1,0.741,0.710,0.382,0.246,0.483,0.901,0.185
adv-konstantinov-delta,-0.082,0.011,0.103,0.172,0.097,-0.167,0.167
adv-konstantinov-fair_reg-all,0.632,0.711,0.466,0.500,0.642,0.624,0.000
adv-konstantinov-fair_reg-group-0,0.654,0.720,0.485,0.457,0.615,0.692,0.815
adv-konstantinov-fair_reg-group-1,0.535,0.709,0.382,0.689,0.793,0.376,0.185
adv-konstantinov-fair_reg-delta,0.119,0.011,0.103,-0.232,-0.178,0.316,0.316
adv-konstantinov-fair_pp-all,0.640,0.717,0.466,0.538,0.692,0.595,0.000
adv-konstantinov-fair_pp-group-0,0.651,0.720,0.485,0.535,0.693,0.613,0.815
adv-konstantinov-fair_pp-group-1,0.592,0.710,0.382,0.553,0.690,0.532,0.185
adv-konstantinov-fair_pp-delta,0.059,0.011,0.103,-0.017,0.003,0.081,0.081
adv-konstantinov-fair_adv-all,0.669,0.721,0.466,0.342,0.511,0.806,0.000
adv-konstantinov-fair_adv-group-0,0.655,0.719,0.485,0.370,0.527,0.776,0.815
adv-konstantinov-fair_adv-group-1,0.728,0.707,0.382,0.215,0.425,0.915,0.185
adv-konstantinov-fair_adv-delta,-0.073,0.012,0.103,0.155,0.101,-0.138,0.138
adv-konstantinov-fair_resample-all,0.657,0.700,0.466,0.421,0.584,0.721,0.000
adv-konstantinov-fair_resample-group-0,0.663,0.715,0.485,0.420,0.586,0.736,0.815
adv-konstantinov-fair_resample-group-1,0.632,0.637,0.382,0.425,0.575,0.667,0.185
adv-konstantinov-fair_resample-delta,0.032,0.078,0.103,-0.005,0.011,0.069,0.069
adv-selected-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-selected-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-selected-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-selected-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-selected-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-selected-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-selected-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-selected-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-selected-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.333
adv-selected-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-selected-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-selected-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-selected-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.667
adv-selected-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-selected-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-selected-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-selected-fair_resample-all,0.679,0.735,0.466,0.376,0.558,0.783,0.000
adv-selected-fair_resample-group-0,0.677,0.743,0.485,0.376,0.555,0.792,0.815
adv-selected-fair_resample-group-1,0.684,0.724,0.382,0.373,0.575,0.752,0.185
adv-selected-fair_resample-delta,-0.007,0.019,0.103,0.004,-0.019,0.040,0.040
adv-voting-all,0.697,0.746,0.466,0.360,0.562,0.815,0.036
adv-voting-group-0,0.690,0.744,0.485,0.381,0.574,0.800,0.815
adv-voting-group-1,0.728,0.733,0.382,0.268,0.494,0.872,0.185
adv-voting-delta,-0.038,0.011,0.103,0.114,0.080,-0.073,0.080
adv-voting-fair_reg-all,0.679,0.733,0.466,0.470,0.659,0.695,0.049
adv-voting-fair_reg-group-0,0.688,0.743,0.485,0.455,0.648,0.726,0.815
adv-voting-fair_reg-group-1,0.636,0.728,0.382,0.535,0.724,0.582,0.185
adv-voting-fair_reg-delta,0.052,0.015,0.103,-0.080,-0.077,0.145,0.145
adv-voting-fair_pp-all,0.670,0.728,0.466,0.420,0.597,0.733,0.056
adv-voting-fair_pp-group-0,0.675,0.740,0.485,0.408,0.586,0.759,0.815
adv-voting-fair_pp-group-1,0.645,0.716,0.382,0.474,0.655,0.638,0.185
adv-voting-fair_pp-delta,0.031,0.024,0.103,-0.066,-0.069,0.121,0.121
adv-voting-fair_adv-all,0.685,0.740,0.466,0.379,0.569,0.786,0.093
adv-voting-fair_adv-group-0,0.688,0.744,0.485,0.379,0.570,0.800,0.815
adv-voting-fair_adv-group-1,0.671,0.718,0.382,0.377,0.563,0.738,0.185
adv-voting-fair_adv-delta,0.017,0.026,0.103,0.002,0.006,0.062,0.062
adv-voting-fair_resample-all,0.679,0.714,0.466,0.383,0.567,0.777,0.075
adv-voting-fair_resample-group-0,0.687,0.727,0.485,0.364,0.553,0.813,0.815
adv-voting-fair_resample-group-1,0.645,0.683,0.382,0.465,0.644,0.645,0.185
adv-voting-fair_resample-delta,0.042,0.044,0.103,-0.100,-0.090,0.168,0.168
adv-TERM-all,0.534,0.346,0.466,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.515,0.343,0.485,0.000,0.000,1.000,0.815
adv-TERM-group-1,0.618,0.371,0.382,0.000,0.000,1.000,0.185
adv-TERM-delta,-0.103,-0.028,0.103,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.350,0.330,0.466,0.630,0.478,0.238,0.000
adv-TERM-fair_pp-group-0,0.352,0.327,0.485,0.615,0.465,0.245,0.815
adv-TERM-fair_pp-group-1,0.342,0.357,0.382,0.697,0.552,0.213,0.185
adv-TERM-fair_pp-delta,0.009,-0.030,0.103,-0.083,-0.087,0.032,0.087
adv-TERM-fair_resample-all,0.534,0.344,0.466,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.515,0.341,0.485,0.000,0.000,1.000,0.815
adv-TERM-fair_resample-group-1,0.618,0.372,0.382,0.000,0.000,1.000,0.185
adv-TERM-fair_resample-delta,-0.103,-0.031,0.103,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.619,0.729,0.466,0.133,0.233,0.955,0.000
adv-DRO-fair_reg-group-0,0.607,0.727,0.485,0.143,0.242,0.950,0.815
adv-DRO-fair_reg-group-1,0.671,0.727,0.382,0.088,0.184,0.972,0.185
adv-DRO-fair_reg-delta,-0.064,-0.000,0.103,0.055,0.058,-0.022,0.058
