method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.670,0.727,0.481,0.379,0.551,0.780,0.000
original-group-0,0.676,0.732,0.503,0.443,0.619,0.734,0.785
original-group-1,0.645,0.698,0.400,0.143,0.236,0.918,0.215
original-delta,0.031,0.035,0.103,0.300,0.383,-0.184,0.383
original-fair_reg-all,0.680,0.722,0.481,0.474,0.660,0.699,0.000
original-fair_reg-group-0,0.687,0.732,0.503,0.476,0.662,0.712,0.785
original-fair_reg-group-1,0.657,0.698,0.400,0.464,0.651,0.660,0.215
original-fair_reg-delta,0.030,0.034,0.103,0.012,0.011,0.051,0.051
original-fair_pp-all,0.675,0.720,0.481,0.474,0.655,0.694,0.000
original-fair_pp-group-0,0.681,0.732,0.503,0.467,0.648,0.716,0.785
original-fair_pp-group-1,0.653,0.698,0.400,0.498,0.689,0.629,0.215
original-fair_pp-delta,0.029,0.035,0.103,-0.031,-0.041,0.087,0.087
original-fair_adv-all,0.679,0.728,0.481,0.360,0.540,0.807,0.000
original-fair_adv-group-0,0.680,0.732,0.503,0.396,0.576,0.786,0.785
original-fair_adv-group-1,0.672,0.697,0.400,0.230,0.377,0.868,0.215
original-fair_adv-delta,0.009,0.036,0.103,0.166,0.198,-0.082,0.198
original-fair_resample-all,0.666,0.722,0.481,0.370,0.537,0.785,0.000
original-fair_resample-group-0,0.666,0.730,0.503,0.379,0.545,0.788,0.785
original-fair_resample-group-1,0.664,0.697,0.400,0.336,0.500,0.774,0.215
original-fair_resample-delta,0.002,0.033,0.103,0.044,0.045,0.015,0.045
adv-clean-all,0.675,0.728,0.481,0.385,0.562,0.780,0.000
adv-clean-group-0,0.680,0.733,0.503,0.447,0.627,0.734,0.785
adv-clean-group-1,0.657,0.701,0.400,0.155,0.264,0.918,0.215
adv-clean-delta,0.024,0.032,0.103,0.293,0.363,-0.184,0.363
adv-clean-fair_reg-all,0.679,0.722,0.481,0.472,0.657,0.699,0.000
adv-clean-fair_reg-group-0,0.688,0.733,0.503,0.467,0.654,0.722,0.785
adv-clean-fair_reg-group-1,0.645,0.701,0.400,0.491,0.670,0.629,0.215
adv-clean-fair_reg-delta,0.042,0.032,0.103,-0.024,-0.016,0.093,0.093
adv-clean-fair_pp-all,0.670,0.723,0.481,0.380,0.552,0.780,0.000
adv-clean-fair_pp-group-0,0.675,0.733,0.503,0.374,0.549,0.803,0.785
adv-clean-fair_pp-group-1,0.653,0.701,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_pp-delta,0.022,0.032,0.103,-0.026,-0.017,0.092,0.092
adv-clean-fair_adv-all,0.666,0.730,0.481,0.327,0.493,0.827,0.000
adv-clean-fair_adv-group-0,0.668,0.733,0.503,0.355,0.523,0.815,0.785
adv-clean-fair_adv-group-1,0.660,0.701,0.400,0.226,0.358,0.862,0.215
adv-clean-fair_adv-delta,0.008,0.032,0.103,0.128,0.164,-0.046,0.164
adv-clean-fair_resample-all,0.658,0.719,0.481,0.416,0.577,0.733,0.000
adv-clean-fair_resample-group-0,0.660,0.728,0.503,0.421,0.580,0.741,0.785
adv-clean-fair_resample-group-1,0.653,0.696,0.400,0.400,0.566,0.711,0.215
adv-clean-fair_resample-delta,0.007,0.032,0.103,0.021,0.014,0.030,0.030
adv-all-all,0.670,0.727,0.481,0.379,0.551,0.780,0.000
adv-all-group-0,0.676,0.732,0.503,0.443,0.619,0.734,0.785
adv-all-group-1,0.645,0.698,0.400,0.143,0.236,0.918,0.215
adv-all-delta,0.031,0.035,0.103,0.300,0.383,-0.184,0.383
adv-all-fair_reg-all,0.680,0.722,0.481,0.474,0.660,0.699,0.000
adv-all-fair_reg-group-0,0.687,0.732,0.503,0.476,0.662,0.712,0.785
adv-all-fair_reg-group-1,0.657,0.698,0.400,0.464,0.651,0.660,0.215
adv-all-fair_reg-delta,0.030,0.034,0.103,0.012,0.011,0.051,0.051
adv-all-fair_pp-all,0.675,0.720,0.481,0.474,0.655,0.694,0.000
adv-all-fair_pp-group-0,0.681,0.732,0.503,0.467,0.648,0.716,0.785
adv-all-fair_pp-group-1,0.653,0.698,0.400,0.498,0.689,0.629,0.215
adv-all-fair_pp-delta,0.029,0.035,0.103,-0.031,-0.041,0.087,0.087
adv-all-fair_adv-all,0.679,0.728,0.481,0.360,0.540,0.807,0.000
adv-all-fair_adv-group-0,0.680,0.732,0.503,0.396,0.576,0.786,0.785
adv-all-fair_adv-group-1,0.672,0.697,0.400,0.230,0.377,0.868,0.215
adv-all-fair_adv-delta,0.009,0.036,0.103,0.166,0.198,-0.082,0.198
adv-all-fair_resample-all,0.661,0.721,0.481,0.381,0.544,0.769,0.000
adv-all-fair_resample-group-0,0.665,0.729,0.503,0.385,0.549,0.782,0.785
adv-all-fair_resample-group-1,0.645,0.694,0.400,0.370,0.519,0.730,0.215
adv-all-fair_resample-delta,0.020,0.035,0.103,0.015,0.030,0.053,0.053
adv-konstantinov-all,0.670,0.727,0.481,0.379,0.551,0.780,0.400
adv-konstantinov-group-0,0.676,0.732,0.503,0.443,0.619,0.734,0.785
adv-konstantinov-group-1,0.645,0.698,0.400,0.143,0.236,0.918,0.215
adv-konstantinov-delta,0.031,0.035,0.103,0.300,0.383,-0.184,0.383
adv-konstantinov-fair_reg-all,0.680,0.722,0.481,0.474,0.660,0.699,0.000
adv-konstantinov-fair_reg-group-0,0.687,0.732,0.503,0.476,0.662,0.712,0.785
adv-konstantinov-fair_reg-group-1,0.657,0.698,0.400,0.464,0.651,0.660,0.215
adv-konstantinov-fair_reg-delta,0.030,0.034,0.103,0.012,0.011,0.051,0.051
adv-konstantinov-fair_pp-all,0.675,0.720,0.481,0.474,0.655,0.694,0.000
adv-konstantinov-fair_pp-group-0,0.681,0.732,0.503,0.467,0.648,0.716,0.785
adv-konstantinov-fair_pp-group-1,0.653,0.698,0.400,0.498,0.689,0.629,0.215
adv-konstantinov-fair_pp-delta,0.029,0.035,0.103,-0.031,-0.041,0.087,0.087
adv-konstantinov-fair_adv-all,0.679,0.728,0.481,0.360,0.540,0.807,0.000
adv-konstantinov-fair_adv-group-0,0.680,0.732,0.503,0.396,0.576,0.786,0.785
adv-konstantinov-fair_adv-group-1,0.672,0.697,0.400,0.230,0.377,0.868,0.215
adv-konstantinov-fair_adv-delta,0.009,0.036,0.103,0.166,0.198,-0.082,0.198
adv-konstantinov-fair_resample-all,0.674,0.722,0.481,0.385,0.562,0.778,0.000
adv-konstantinov-fair_resample-group-0,0.679,0.731,0.503,0.393,0.572,0.788,0.785
adv-konstantinov-fair_resample-group-1,0.657,0.696,0.400,0.358,0.519,0.748,0.215
adv-konstantinov-fair_resample-delta,0.023,0.035,0.103,0.034,0.053,0.040,0.053
adv-selected-all,0.676,0.727,0.481,0.403,0.582,0.763,0.333
adv-selected-group-0,0.680,0.731,0.503,0.462,0.641,0.720,0.785
adv-selected-group-1,0.660,0.697,0.400,0.189,0.311,0.893,0.215
adv-selected-delta,0.020,0.034,0.103,0.273,0.330,-0.173,0.330
adv-selected-fair_reg-all,0.680,0.721,0.481,0.480,0.667,0.693,0.333
adv-selected-fair_reg-group-0,0.687,0.731,0.503,0.476,0.662,0.712,0.785
adv-selected-fair_reg-group-1,0.657,0.697,0.400,0.494,0.689,0.635,0.215
adv-selected-fair_reg-delta,0.030,0.034,0.103,-0.018,-0.027,0.076,0.076
adv-selected-fair_pp-all,0.679,0.723,0.481,0.483,0.668,0.690,0.667
adv-selected-fair_pp-group-0,0.686,0.731,0.503,0.479,0.664,0.707,0.785
adv-selected-fair_pp-group-1,0.657,0.697,0.400,0.494,0.689,0.635,0.215
adv-selected-fair_pp-delta,0.029,0.034,0.103,-0.015,-0.025,0.072,0.072
adv-selected-fair_adv-all,0.674,0.727,0.481,0.385,0.561,0.778,0.667
adv-selected-fair_adv-group-0,0.676,0.731,0.503,0.414,0.590,0.763,0.785
adv-selected-fair_adv-group-1,0.664,0.696,0.400,0.275,0.425,0.824,0.215
adv-selected-fair_adv-delta,0.012,0.035,0.103,0.139,0.166,-0.060,0.166
adv-selected-fair_resample-all,0.670,0.724,0.481,0.399,0.572,0.761,0.000
adv-selected-fair_resample-group-0,0.671,0.733,0.503,0.409,0.580,0.763,0.785
adv-selected-fair_resample-group-1,0.668,0.701,0.400,0.362,0.538,0.755,0.215
adv-selected-fair_resample-delta,0.003,0.033,0.103,0.047,0.042,0.009,0.042
adv-voting-all,0.675,0.729,0.481,0.383,0.561,0.782,0.174
adv-voting-group-0,0.684,0.733,0.503,0.448,0.631,0.737,0.785
adv-voting-group-1,0.645,0.698,0.400,0.143,0.236,0.918,0.215
adv-voting-delta,0.038,0.036,0.103,0.305,0.395,-0.182,0.395
adv-voting-fair_reg-all,0.676,0.722,0.481,0.465,0.646,0.704,0.245
adv-voting-fair_reg-group-0,0.684,0.733,0.503,0.467,0.650,0.718,0.785
adv-voting-fair_reg-group-1,0.649,0.701,0.400,0.457,0.632,0.660,0.215
adv-voting-fair_reg-delta,0.034,0.032,0.103,0.010,0.018,0.057,0.057
adv-voting-fair_pp-all,0.670,0.724,0.481,0.412,0.586,0.749,0.476
adv-voting-fair_pp-group-0,0.674,0.734,0.503,0.421,0.594,0.755,0.785
adv-voting-fair_pp-group-1,0.657,0.699,0.400,0.381,0.547,0.730,0.215
adv-voting-fair_pp-delta,0.018,0.034,0.103,0.039,0.047,0.026,0.047
adv-voting-fair_adv-all,0.674,0.730,0.481,0.361,0.537,0.802,0.228
adv-voting-fair_adv-group-0,0.676,0.734,0.503,0.400,0.576,0.778,0.785
adv-voting-fair_adv-group-1,0.668,0.700,0.400,0.219,0.358,0.874,0.215
adv-voting-fair_adv-delta,0.008,0.033,0.103,0.181,0.217,-0.096,0.217
adv-voting-fair_resample-all,0.663,0.718,0.481,0.405,0.571,0.749,0.257
adv-voting-fair_resample-group-0,0.670,0.727,0.503,0.429,0.598,0.743,0.785
adv-voting-fair_resample-group-1,0.638,0.688,0.400,0.317,0.443,0.767,0.215
adv-voting-fair_resample-delta,0.032,0.039,0.103,0.112,0.155,-0.025,0.155
adv-TERM-all,0.632,0.682,0.481,0.212,0.338,0.905,0.000
adv-TERM-group-0,0.627,0.695,0.503,0.231,0.359,0.898,0.785
adv-TERM-group-1,0.653,0.605,0.400,0.143,0.245,0.925,0.215
adv-TERM-delta,-0.026,0.090,0.103,0.088,0.113,-0.026,0.113
adv-TERM-fair_pp-all,0.653,0.686,0.481,0.267,0.418,0.872,0.000
adv-TERM-fair_pp-group-0,0.653,0.694,0.503,0.286,0.439,0.869,0.785
adv-TERM-fair_pp-group-1,0.657,0.644,0.400,0.200,0.321,0.881,0.215
adv-TERM-fair_pp-delta,-0.004,0.050,0.103,0.086,0.118,-0.011,0.118
adv-TERM-fair_resample-all,0.623,0.631,0.481,0.206,0.323,0.902,0.000
adv-TERM-fair_resample-group-0,0.616,0.640,0.503,0.210,0.328,0.909,0.785
adv-TERM-fair_resample-group-1,0.649,0.591,0.400,0.192,0.302,0.881,0.215
adv-TERM-fair_resample-delta,-0.033,0.049,0.103,0.018,0.026,0.028,0.028
adv-DRO-fair_reg-all,0.529,0.672,0.481,0.015,0.025,0.995,0.000
adv-DRO-fair_reg-group-0,0.506,0.682,0.503,0.013,0.023,0.996,0.785
adv-DRO-fair_reg-group-1,0.611,0.633,0.400,0.019,0.038,0.994,0.215
adv-DRO-fair_reg-delta,-0.105,0.049,0.103,-0.005,-0.015,0.002,0.015
