method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.078,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.788,0.860,0.355,0.315,0.645,0.866,0.000
adv-clean-group-0,0.765,0.850,0.430,0.417,0.712,0.805,0.523
adv-clean-group-1,0.813,0.858,0.272,0.203,0.530,0.919,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.215,0.182,-0.114,0.182
adv-clean-fair_reg-all,0.752,0.844,0.355,0.447,0.781,0.737,0.000
adv-clean-fair_reg-group-0,0.765,0.850,0.430,0.448,0.748,0.778,0.523
adv-clean-fair_reg-group-1,0.739,0.858,0.272,0.445,0.838,0.702,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,0.003,-0.090,0.076,0.090
adv-clean-fair_pp-all,0.773,0.845,0.355,0.301,0.604,0.866,0.000
adv-clean-fair_pp-group-0,0.747,0.850,0.430,0.302,0.556,0.891,0.523
adv-clean-fair_pp-group-1,0.802,0.858,0.272,0.300,0.687,0.844,0.477
adv-clean-fair_pp-delta,-0.055,-0.008,0.158,0.001,-0.131,0.046,0.131
adv-clean-fair_adv-all,0.784,0.858,0.355,0.312,0.634,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.850,0.430,0.375,0.656,0.838,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.243,0.596,0.889,0.477
adv-clean-fair_adv-delta,-0.050,-0.007,0.158,0.132,0.060,-0.051,0.060
adv-clean-fair_resample-all,0.779,0.852,0.355,0.310,0.625,0.863,0.000
adv-clean-fair_resample-group-0,0.754,0.849,0.430,0.342,0.612,0.861,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.272,0.274,0.646,0.865,0.477
adv-clean-fair_resample-delta,-0.052,-0.009,0.158,0.068,-0.035,-0.004,0.035
adv-all-all,0.761,0.828,0.355,0.346,0.651,0.822,0.000
adv-all-group-0,0.735,0.835,0.430,0.563,0.846,0.652,0.523
adv-all-group-1,0.790,0.846,0.272,0.109,0.313,0.968,0.477
adv-all-delta,-0.054,-0.011,0.158,0.454,0.533,-0.316,0.533
adv-all-fair_reg-all,0.731,0.834,0.355,0.486,0.805,0.690,0.000
adv-all-fair_reg-group-0,0.746,0.835,0.430,0.495,0.780,0.720,0.523
adv-all-fair_reg-group-1,0.715,0.846,0.272,0.475,0.849,0.665,0.477
adv-all-fair_reg-delta,0.031,-0.011,0.158,0.020,-0.068,0.056,0.068
adv-all-fair_pp-all,0.767,0.833,0.355,0.273,0.557,0.883,0.000
adv-all-fair_pp-group-0,0.737,0.835,0.430,0.284,0.524,0.897,0.523
adv-all-fair_pp-group-1,0.801,0.846,0.272,0.261,0.613,0.871,0.477
adv-all-fair_pp-delta,-0.064,-0.011,0.158,0.024,-0.089,0.026,0.089
adv-all-fair_adv-all,0.772,0.840,0.355,0.317,0.626,0.853,0.000
adv-all-fair_adv-group-0,0.749,0.835,0.430,0.354,0.620,0.846,0.523
adv-all-fair_adv-group-1,0.798,0.846,0.272,0.276,0.637,0.859,0.477
adv-all-fair_adv-delta,-0.049,-0.011,0.158,0.078,-0.017,-0.012,0.017
adv-all-fair_resample-all,0.770,0.837,0.355,0.311,0.615,0.856,0.000
adv-all-fair_resample-group-0,0.745,0.833,0.430,0.341,0.600,0.855,0.523
adv-all-fair_resample-group-1,0.797,0.846,0.272,0.278,0.639,0.857,0.477
adv-all-fair_resample-delta,-0.052,-0.014,0.158,0.062,-0.039,-0.001,0.039
adv-konstantinov-all,0.761,0.828,0.355,0.346,0.651,0.822,0.294
adv-konstantinov-group-0,0.735,0.835,0.430,0.563,0.846,0.652,0.523
adv-konstantinov-group-1,0.790,0.846,0.272,0.109,0.313,0.968,0.477
adv-konstantinov-delta,-0.054,-0.011,0.158,0.454,0.533,-0.316,0.533
adv-konstantinov-fair_reg-all,0.731,0.834,0.355,0.486,0.805,0.690,0.000
adv-konstantinov-fair_reg-group-0,0.746,0.835,0.430,0.495,0.780,0.720,0.523
adv-konstantinov-fair_reg-group-1,0.715,0.846,0.272,0.475,0.849,0.665,0.477
adv-konstantinov-fair_reg-delta,0.031,-0.011,0.158,0.020,-0.068,0.056,0.068
adv-konstantinov-fair_pp-all,0.767,0.833,0.355,0.273,0.557,0.883,0.000
adv-konstantinov-fair_pp-group-0,0.737,0.835,0.430,0.284,0.524,0.897,0.523
adv-konstantinov-fair_pp-group-1,0.801,0.846,0.272,0.261,0.613,0.871,0.477
adv-konstantinov-fair_pp-delta,-0.064,-0.011,0.158,0.024,-0.089,0.026,0.089
adv-konstantinov-fair_adv-all,0.772,0.840,0.355,0.317,0.626,0.853,0.000
adv-konstantinov-fair_adv-group-0,0.749,0.835,0.430,0.354,0.620,0.846,0.523
adv-konstantinov-fair_adv-group-1,0.798,0.846,0.272,0.276,0.637,0.859,0.477
adv-konstantinov-fair_adv-delta,-0.049,-0.011,0.158,0.078,-0.017,-0.012,0.017
adv-konstantinov-fair_resample-all,0.770,0.837,0.355,0.311,0.614,0.856,0.000
adv-konstantinov-fair_resample-group-0,0.745,0.834,0.430,0.338,0.597,0.858,0.523
adv-konstantinov-fair_resample-group-1,0.797,0.846,0.272,0.282,0.645,0.854,0.477
adv-konstantinov-fair_resample-delta,-0.052,-0.012,0.158,0.056,-0.048,0.004,0.048
adv-selected-all,0.787,0.860,0.355,0.308,0.635,0.871,0.000
adv-selected-group-0,0.765,0.850,0.430,0.411,0.705,0.811,0.523
adv-selected-group-1,0.812,0.857,0.272,0.196,0.514,0.924,0.477
adv-selected-delta,-0.047,-0.007,0.158,0.215,0.191,-0.113,0.191
adv-selected-fair_reg-all,0.754,0.844,0.355,0.438,0.770,0.744,0.000
adv-selected-fair_reg-group-0,0.764,0.850,0.430,0.438,0.735,0.786,0.523
adv-selected-fair_reg-group-1,0.742,0.857,0.272,0.438,0.831,0.708,0.477
adv-selected-fair_reg-delta,0.023,-0.007,0.158,-0.000,-0.095,0.078,0.095
adv-selected-fair_pp-all,0.772,0.844,0.355,0.298,0.599,0.868,0.000
adv-selected-fair_pp-group-0,0.747,0.850,0.430,0.298,0.552,0.894,0.523
adv-selected-fair_pp-group-1,0.801,0.857,0.272,0.298,0.681,0.845,0.477
adv-selected-fair_pp-delta,-0.054,-0.007,0.158,0.000,-0.128,0.048,0.128
adv-selected-fair_adv-all,0.785,0.858,0.355,0.302,0.623,0.874,0.000
adv-selected-fair_adv-group-0,0.761,0.851,0.430,0.368,0.650,0.845,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.272,0.230,0.576,0.899,0.477
adv-selected-fair_adv-delta,-0.050,-0.006,0.158,0.137,0.074,-0.054,0.074
adv-selected-fair_resample-all,0.779,0.852,0.355,0.301,0.613,0.870,0.000
adv-selected-fair_resample-group-0,0.753,0.849,0.430,0.337,0.605,0.865,0.523
adv-selected-fair_resample-group-1,0.807,0.856,0.272,0.262,0.628,0.875,0.477
adv-selected-fair_resample-delta,-0.054,-0.007,0.158,0.075,-0.023,-0.009,0.023
adv-voting-all,0.783,0.858,0.355,0.324,0.650,0.856,0.060
adv-voting-group-0,0.763,0.850,0.430,0.476,0.778,0.751,0.523
adv-voting-group-1,0.805,0.856,0.272,0.156,0.429,0.946,0.477
adv-voting-delta,-0.042,-0.006,0.158,0.320,0.349,-0.194,0.349
adv-voting-fair_reg-all,0.739,0.840,0.355,0.456,0.775,0.719,0.050
adv-voting-fair_reg-group-0,0.766,0.851,0.430,0.424,0.720,0.800,0.523
adv-voting-fair_reg-group-1,0.711,0.856,0.272,0.492,0.871,0.651,0.477
adv-voting-fair_reg-delta,0.055,-0.006,0.158,-0.068,-0.151,0.149,0.151
adv-voting-fair_pp-all,0.762,0.839,0.355,0.321,0.617,0.841,0.061
adv-voting-fair_pp-group-0,0.743,0.849,0.430,0.291,0.540,0.897,0.523
adv-voting-fair_pp-group-1,0.782,0.856,0.272,0.355,0.752,0.793,0.477
adv-voting-fair_pp-delta,-0.039,-0.007,0.158,-0.064,-0.212,0.104,0.212
adv-voting-fair_adv-all,0.786,0.858,0.355,0.320,0.648,0.861,0.057
adv-voting-fair_adv-group-0,0.763,0.850,0.430,0.419,0.712,0.802,0.523
adv-voting-fair_adv-group-1,0.810,0.856,0.272,0.211,0.538,0.912,0.477
adv-voting-fair_adv-delta,-0.047,-0.006,0.158,0.209,0.175,-0.110,0.175
adv-voting-fair_resample-all,0.780,0.853,0.355,0.327,0.652,0.851,0.062
adv-voting-fair_resample-group-0,0.760,0.850,0.430,0.374,0.655,0.839,0.523
adv-voting-fair_resample-group-1,0.803,0.856,0.272,0.277,0.647,0.862,0.477
adv-voting-fair_resample-delta,-0.044,-0.006,0.158,0.097,0.008,-0.023,0.023
adv-TERM-all,0.724,0.748,0.355,0.158,0.333,0.939,0.000
adv-TERM-group-0,0.720,0.803,0.430,0.302,0.525,0.867,0.523
adv-TERM-group-1,0.728,0.720,0.272,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.008,0.083,0.158,0.302,0.525,-0.133,0.525
adv-TERM-fair_pp-all,0.701,0.758,0.355,0.383,0.618,0.746,0.000
adv-TERM-fair_pp-group-0,0.730,0.803,0.430,0.360,0.604,0.825,0.523
adv-TERM-fair_pp-group-1,0.669,0.720,0.272,0.408,0.641,0.679,0.477
adv-TERM-fair_pp-delta,0.061,0.083,0.158,-0.048,-0.037,0.146,0.146
adv-TERM-fair_resample-all,0.727,0.817,0.355,0.122,0.287,0.969,0.000
adv-TERM-fair_resample-group-0,0.670,0.821,0.430,0.130,0.267,0.974,0.523
adv-TERM-fair_resample-group-1,0.790,0.834,0.272,0.114,0.323,0.964,0.477
adv-TERM-fair_resample-delta,-0.120,-0.013,0.158,0.016,-0.056,0.010,0.056
adv-DRO-fair_reg-all,0.685,0.802,0.355,0.057,0.136,0.987,0.000
adv-DRO-fair_reg-group-0,0.623,0.809,0.430,0.070,0.143,0.985,0.523
adv-DRO-fair_reg-group-1,0.753,0.793,0.272,0.042,0.124,0.988,0.477
adv-DRO-fair_reg-delta,-0.130,0.015,0.158,0.028,0.019,-0.003,0.019
