method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.765,0.820,0.745,0.830,0.899,0.373,0.000
original-group-0,0.803,0.843,0.776,0.850,0.921,0.394,0.735
original-group-1,0.660,0.733,0.660,0.774,0.829,0.333,0.265
original-delta,0.142,0.110,0.115,0.077,0.092,0.061,0.092
original-fair_reg-all,0.720,0.810,0.745,0.555,0.685,0.824,0.000
original-fair_reg-group-0,0.741,0.838,0.776,0.585,0.711,0.848,0.735
original-fair_reg-group-1,0.660,0.735,0.660,0.472,0.600,0.778,0.265
original-fair_reg-delta,0.081,0.103,0.115,0.113,0.111,0.071,0.111
original-fair_pp-all,0.740,0.809,0.745,0.755,0.832,0.471,0.000
original-fair_pp-group-0,0.769,0.843,0.776,0.735,0.825,0.576,0.735
original-fair_pp-group-1,0.660,0.733,0.660,0.811,0.857,0.278,0.265
original-fair_pp-delta,0.108,0.110,0.115,-0.077,-0.033,0.298,0.298
original-fair_adv-all,0.760,0.814,0.745,0.815,0.886,0.392,0.000
original-fair_adv-group-0,0.796,0.843,0.776,0.803,0.886,0.485,0.735
original-fair_adv-group-1,0.660,0.740,0.660,0.849,0.886,0.222,0.265
original-fair_adv-delta,0.136,0.103,0.115,-0.046,0.000,0.263,0.263
original-fair_resample-all,0.765,0.801,0.745,0.770,0.859,0.490,0.000
original-fair_resample-group-0,0.810,0.835,0.776,0.776,0.877,0.576,0.735
original-fair_resample-group-1,0.642,0.711,0.660,0.755,0.800,0.333,0.265
original-fair_resample-delta,0.168,0.124,0.115,0.021,0.077,0.242,0.242
adv-clean-all,0.765,0.814,0.745,0.790,0.872,0.451,0.000
adv-clean-group-0,0.803,0.833,0.776,0.823,0.904,0.455,0.735
adv-clean-group-1,0.660,0.741,0.660,0.698,0.771,0.444,0.265
adv-clean-delta,0.142,0.091,0.115,0.125,0.132,0.010,0.132
adv-clean-fair_reg-all,0.725,0.799,0.745,0.560,0.691,0.824,0.000
adv-clean-fair_reg-group-0,0.735,0.827,0.776,0.578,0.702,0.848,0.735
adv-clean-fair_reg-group-1,0.698,0.740,0.660,0.509,0.657,0.778,0.265
adv-clean-fair_reg-delta,0.037,0.088,0.115,0.069,0.045,0.071,0.071
adv-clean-fair_pp-all,0.735,0.805,0.745,0.680,0.779,0.608,0.000
adv-clean-fair_pp-group-0,0.762,0.833,0.776,0.673,0.781,0.697,0.735
adv-clean-fair_pp-group-1,0.660,0.741,0.660,0.698,0.771,0.444,0.265
adv-clean-fair_pp-delta,0.102,0.091,0.115,-0.025,0.009,0.253,0.253
adv-clean-fair_adv-all,0.740,0.806,0.745,0.785,0.852,0.412,0.000
adv-clean-fair_adv-group-0,0.776,0.834,0.776,0.769,0.851,0.515,0.735
adv-clean-fair_adv-group-1,0.642,0.740,0.660,0.830,0.857,0.222,0.265
adv-clean-fair_adv-delta,0.134,0.094,0.115,-0.061,-0.006,0.293,0.293
adv-clean-fair_resample-all,0.760,0.793,0.745,0.795,0.872,0.431,0.000
adv-clean-fair_resample-group-0,0.803,0.826,0.776,0.796,0.886,0.515,0.735
adv-clean-fair_resample-group-1,0.642,0.700,0.660,0.792,0.829,0.278,0.265
adv-clean-fair_resample-delta,0.161,0.126,0.115,0.003,0.057,0.237,0.237
adv-all-all,0.565,0.619,0.745,0.510,0.550,0.608,0.000
adv-all-group-0,0.537,0.817,0.776,0.340,0.421,0.939,0.735
adv-all-group-1,0.642,0.665,0.660,0.981,0.971,0.000,0.265
adv-all-delta,-0.104,0.152,0.115,-0.641,-0.550,0.939,0.939
adv-all-fair_reg-all,0.675,0.765,0.745,0.540,0.644,0.765,0.000
