method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.791,0.863,0.353,0.307,0.639,0.873,0.000
original-group-0,0.765,0.852,0.427,0.408,0.702,0.811,0.522
original-group-1,0.819,0.861,0.272,0.198,0.531,0.927,0.478
original-delta,-0.055,-0.009,0.155,0.210,0.171,-0.115,0.171
original-fair_reg-all,0.754,0.846,0.353,0.441,0.777,0.742,0.000
original-fair_reg-group-0,0.766,0.852,0.427,0.441,0.742,0.783,0.522
original-fair_reg-group-1,0.742,0.861,0.272,0.441,0.836,0.706,0.478
original-fair_reg-delta,0.024,-0.009,0.155,0.000,-0.094,0.077,0.094
original-fair_pp-all,0.775,0.846,0.353,0.297,0.603,0.870,0.000
original-fair_pp-group-0,0.749,0.852,0.427,0.296,0.553,0.895,0.522
original-fair_pp-group-1,0.805,0.861,0.272,0.298,0.688,0.848,0.478
original-fair_pp-delta,-0.056,-0.009,0.155,-0.001,-0.135,0.046,0.135
original-fair_adv-all,0.789,0.860,0.353,0.304,0.631,0.874,0.000
original-fair_adv-group-0,0.764,0.852,0.427,0.366,0.651,0.847,0.522
original-fair_adv-group-1,0.816,0.860,0.272,0.237,0.598,0.897,0.478
original-fair_adv-delta,-0.052,-0.008,0.155,0.128,0.054,-0.050,0.054
original-fair_resample-all,0.784,0.855,0.353,0.299,0.618,0.874,0.000
original-fair_resample-group-0,0.757,0.851,0.427,0.333,0.605,0.870,0.522
original-fair_resample-group-1,0.813,0.861,0.272,0.263,0.641,0.878,0.478
original-fair_resample-delta,-0.056,-0.010,0.155,0.069,-0.036,-0.007,0.036
adv-clean-all,0.790,0.862,0.353,0.301,0.630,0.878,0.000
adv-clean-group-0,0.764,0.852,0.427,0.399,0.691,0.819,0.522
adv-clean-group-1,0.818,0.860,0.272,0.195,0.524,0.928,0.478
adv-clean-delta,-0.054,-0.008,0.155,0.204,0.167,-0.109,0.167
adv-clean-fair_reg-all,0.755,0.845,0.353,0.436,0.771,0.747,0.000
adv-clean-fair_reg-group-0,0.766,0.852,0.427,0.435,0.735,0.789,0.522
adv-clean-fair_reg-group-1,0.743,0.860,0.272,0.437,0.832,0.710,0.478
adv-clean-fair_reg-delta,0.023,-0.009,0.155,-0.003,-0.097,0.079,0.097
adv-clean-fair_pp-all,0.775,0.845,0.353,0.295,0.599,0.871,0.000
adv-clean-fair_pp-group-0,0.748,0.852,0.427,0.293,0.548,0.897,0.522
adv-clean-fair_pp-group-1,0.806,0.860,0.272,0.297,0.688,0.849,0.478
adv-clean-fair_pp-delta,-0.058,-0.008,0.155,-0.004,-0.140,0.048,0.140
adv-clean-fair_adv-all,0.789,0.859,0.353,0.298,0.623,0.880,0.000
adv-clean-fair_adv-group-0,0.763,0.852,0.427,0.359,0.643,0.853,0.522
adv-clean-fair_adv-group-1,0.818,0.860,0.272,0.231,0.589,0.903,0.478
adv-clean-fair_adv-delta,-0.054,-0.007,0.155,0.128,0.054,-0.050,0.054
adv-clean-fair_resample-all,0.784,0.854,0.353,0.296,0.614,0.877,0.000
adv-clean-fair_resample-group-0,0.757,0.851,0.427,0.327,0.599,0.875,0.522
adv-clean-fair_resample-group-1,0.813,0.860,0.272,0.263,0.641,0.878,0.478
adv-clean-fair_resample-delta,-0.056,-0.009,0.155,0.064,-0.042,-0.002,0.042
adv-all-all,0.790,0.862,0.353,0.304,0.634,0.875,0.000
adv-all-group-0,0.765,0.852,0.427,0.388,0.679,0.828,0.522
adv-all-group-1,0.818,0.860,0.272,0.213,0.557,0.916,0.478
adv-all-delta,-0.053,-0.008,0.155,0.175,0.122,-0.087,0.122
adv-all-fair_reg-all,0.759,0.849,0.353,0.439,0.781,0.747,0.000
adv-all-fair_reg-group-0,0.764,0.851,0.427,0.455,0.757,0.770,0.522
adv-all-fair_reg-group-1,0.753,0.860,0.272,0.422,0.821,0.728,0.478
adv-all-fair_reg-delta,0.011,-0.009,0.155,0.033,-0.064,0.043,0.064
adv-all-fair_pp-all,0.779,0.849,0.353,0.297,0.606,0.872,0.000
adv-all-fair_pp-group-0,0.752,0.852,0.427,0.308,0.570,0.888,0.522
adv-all-fair_pp-group-1,0.808,0.860,0.272,0.284,0.670,0.859,0.478
adv-all-fair_pp-delta,-0.056,-0.008,0.155,0.023,-0.100,0.028,0.100
adv-all-fair_adv-all,0.786,0.858,0.353,0.302,0.625,0.874,0.000
adv-all-fair_adv-group-0,0.759,0.852,0.427,0.357,0.636,0.851,0.522
adv-all-fair_adv-group-1,0.815,0.860,0.272,0.242,0.606,0.893,0.478
adv-all-fair_adv-delta,-0.056,-0.008,0.155,0.114,0.030,-0.042,0.042
adv-all-fair_resample-all,0.785,0.855,0.353,0.301,0.621,0.874,0.000
adv-all-fair_resample-group-0,0.759,0.851,0.427,0.337,0.611,0.868,0.522
adv-all-fair_resample-group-1,0.814,0.860,0.272,0.261,0.639,0.880,0.478
adv-all-fair_resample-delta,-0.055,-0.009,0.155,0.075,-0.027,-0.011,0.027
adv-konstantinov-all,0.790,0.862,0.353,0.304,0.634,0.875,0.294
adv-konstantinov-group-0,0.765,0.852,0.427,0.388,0.679,0.828,0.522
adv-konstantinov-group-1,0.818,0.860,0.272,0.213,0.557,0.916,0.478
adv-konstantinov-delta,-0.053,-0.008,0.155,0.175,0.122,-0.087,0.122
adv-konstantinov-fair_reg-all,0.759,0.849,0.353,0.439,0.781,0.747,0.000
adv-konstantinov-fair_reg-group-0,0.764,0.851,0.427,0.455,0.757,0.770,0.522
adv-konstantinov-fair_reg-group-1,0.753,0.860,0.272,0.422,0.821,0.728,0.478
adv-konstantinov-fair_reg-delta,0.011,-0.009,0.155,0.033,-0.064,0.043,0.064
adv-konstantinov-fair_pp-all,0.779,0.849,0.353,0.297,0.606,0.872,0.000
adv-konstantinov-fair_pp-group-0,0.752,0.852,0.427,0.308,0.570,0.888,0.522
adv-konstantinov-fair_pp-group-1,0.808,0.860,0.272,0.284,0.670,0.859,0.478
adv-konstantinov-fair_pp-delta,-0.056,-0.008,0.155,0.023,-0.100,0.028,0.100
adv-konstantinov-fair_adv-all,0.786,0.858,0.353,0.302,0.625,0.874,0.000
adv-konstantinov-fair_adv-group-0,0.759,0.852,0.427,0.357,0.636,0.851,0.522
adv-konstantinov-fair_adv-group-1,0.815,0.860,0.272,0.242,0.606,0.893,0.478
adv-konstantinov-fair_adv-delta,-0.056,-0.008,0.155,0.114,0.030,-0.042,0.042
adv-konstantinov-fair_resample-all,0.783,0.855,0.353,0.301,0.620,0.872,0.000
adv-konstantinov-fair_resample-group-0,0.757,0.851,0.427,0.335,0.608,0.868,0.522
adv-konstantinov-fair_resample-group-1,0.813,0.860,0.272,0.264,0.640,0.877,0.478
adv-konstantinov-fair_resample-delta,-0.056,-0.009,0.155,0.072,-0.033,-0.009,0.033
adv-selected-all,0.791,0.862,0.353,0.306,0.638,0.874,0.000
adv-selected-group-0,0.765,0.852,0.427,0.405,0.700,0.814,0.522
adv-selected-group-1,0.819,0.860,0.272,0.199,0.533,0.926,0.478
adv-selected-delta,-0.054,-0.009,0.155,0.206,0.167,-0.112,0.167
adv-selected-fair_reg-all,0.756,0.844,0.353,0.428,0.761,0.754,0.154
adv-selected-fair_reg-group-0,0.766,0.852,0.427,0.424,0.722,0.799,0.522
adv-selected-fair_reg-group-1,0.746,0.860,0.272,0.433,0.828,0.715,0.478
adv-selected-fair_reg-delta,0.020,-0.009,0.155,-0.009,-0.106,0.083,0.106
adv-selected-fair_pp-all,0.775,0.845,0.353,0.296,0.600,0.870,0.000
adv-selected-fair_pp-group-0,0.748,0.852,0.427,0.293,0.548,0.897,0.522
adv-selected-fair_pp-group-1,0.804,0.860,0.272,0.298,0.689,0.847,0.478
adv-selected-fair_pp-delta,-0.056,-0.009,0.155,-0.005,-0.140,0.050,0.140
adv-selected-fair_adv-all,0.788,0.859,0.353,0.304,0.631,0.874,0.308
adv-selected-fair_adv-group-0,0.763,0.852,0.427,0.366,0.651,0.846,0.522
adv-selected-fair_adv-group-1,0.816,0.860,0.272,0.236,0.597,0.898,0.478
adv-selected-fair_adv-delta,-0.053,-0.008,0.155,0.130,0.054,-0.052,0.054
adv-selected-fair_resample-all,0.784,0.854,0.353,0.302,0.621,0.872,0.000
adv-selected-fair_resample-group-0,0.757,0.850,0.427,0.333,0.605,0.871,0.522
adv-selected-fair_resample-group-1,0.812,0.860,0.272,0.268,0.648,0.874,0.478
adv-selected-fair_resample-delta,-0.055,-0.010,0.155,0.065,-0.042,-0.003,0.042
adv-voting-all,0.791,0.861,0.353,0.304,0.634,0.876,0.261
adv-voting-group-0,0.766,0.852,0.427,0.394,0.687,0.824,0.522
adv-voting-group-1,0.818,0.859,0.272,0.205,0.543,0.921,0.478
adv-voting-delta,-0.053,-0.007,0.155,0.189,0.144,-0.097,0.144
adv-voting-fair_reg-all,0.761,0.849,0.353,0.436,0.778,0.751,0.237
adv-voting-fair_reg-group-0,0.767,0.852,0.427,0.452,0.756,0.775,0.522
adv-voting-fair_reg-group-1,0.753,0.859,0.272,0.419,0.817,0.730,0.478
adv-voting-fair_reg-delta,0.014,-0.007,0.155,0.033,-0.060,0.046,0.060
adv-voting-fair_pp-all,0.779,0.849,0.353,0.301,0.613,0.869,0.277
adv-voting-fair_pp-group-0,0.754,0.851,0.427,0.313,0.579,0.885,0.522
adv-voting-fair_pp-group-1,0.806,0.858,0.272,0.288,0.672,0.856,0.478
adv-voting-fair_pp-delta,-0.051,-0.007,0.155,0.025,-0.093,0.029,0.093
adv-voting-fair_adv-all,0.789,0.859,0.353,0.302,0.628,0.876,0.271
adv-voting-fair_adv-group-0,0.764,0.852,0.427,0.367,0.653,0.847,0.522
adv-voting-fair_adv-group-1,0.816,0.858,0.272,0.231,0.586,0.902,0.478
adv-voting-fair_adv-delta,-0.052,-0.006,0.155,0.136,0.067,-0.055,0.067
adv-voting-fair_resample-all,0.785,0.854,0.353,0.300,0.620,0.874,0.278
adv-voting-fair_resample-group-0,0.759,0.850,0.427,0.342,0.618,0.863,0.522
adv-voting-fair_resample-group-1,0.813,0.858,0.272,0.254,0.623,0.884,0.478
adv-voting-fair_resample-delta,-0.054,-0.007,0.155,0.088,-0.005,-0.021,0.021
adv-TERM-all,0.773,0.848,0.353,0.207,0.472,0.937,0.000
adv-TERM-group-0,0.739,0.840,0.427,0.259,0.498,0.918,0.522
adv-TERM-group-1,0.810,0.847,0.272,0.151,0.428,0.953,0.478
adv-TERM-delta,-0.071,-0.006,0.155,0.109,0.070,-0.034,0.070
adv-TERM-fair_pp-all,0.776,0.837,0.353,0.277,0.575,0.886,0.000
adv-TERM-fair_pp-group-0,0.747,0.840,0.427,0.284,0.537,0.904,0.522
adv-TERM-fair_pp-group-1,0.808,0.848,0.272,0.269,0.642,0.870,0.478
adv-TERM-fair_pp-delta,-0.061,-0.007,0.155,0.015,-0.105,0.034,0.105
adv-TERM-fair_resample-all,0.770,0.837,0.353,0.205,0.464,0.936,0.000
adv-TERM-fair_resample-group-0,0.728,0.835,0.427,0.228,0.449,0.936,0.522
adv-TERM-fair_resample-group-1,0.816,0.847,0.272,0.180,0.491,0.937,0.478
adv-TERM-fair_resample-delta,-0.087,-0.011,0.155,0.048,-0.043,-0.000,0.043
adv-DRO-fair_reg-all,0.703,0.796,0.353,0.090,0.207,0.973,0.000
adv-DRO-fair_reg-group-0,0.645,0.803,0.427,0.106,0.209,0.971,0.522
adv-DRO-fair_reg-group-1,0.766,0.794,0.272,0.074,0.204,0.975,0.478
adv-DRO-fair_reg-delta,-0.120,0.009,0.155,0.032,0.004,-0.005,0.005
