method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.684,0.743,0.485,0.456,0.645,0.722,0.000
original-group-0,0.655,0.702,0.577,0.624,0.741,0.537,0.515
original-group-1,0.716,0.736,0.388,0.279,0.493,0.857,0.485
original-delta,-0.061,-0.034,0.189,0.345,0.248,-0.321,0.321
original-fair_reg-all,0.639,0.718,0.485,0.517,0.661,0.619,0.000
original-fair_reg-group-0,0.639,0.701,0.577,0.577,0.688,0.573,0.515
original-fair_reg-group-1,0.639,0.738,0.388,0.454,0.620,0.652,0.485
original-fair_reg-delta,-0.000,-0.037,0.189,0.124,0.068,-0.079,0.079
original-fair_pp-all,0.639,0.718,0.485,0.342,0.481,0.789,0.000
original-fair_pp-group-0,0.582,0.702,0.577,0.366,0.455,0.756,0.515
original-fair_pp-group-1,0.699,0.736,0.388,0.317,0.521,0.812,0.485
original-fair_pp-delta,-0.117,-0.034,0.189,0.049,-0.066,-0.056,0.066
original-fair_adv-all,0.655,0.729,0.485,0.422,0.579,0.727,0.000
original-fair_adv-group-0,0.649,0.703,0.577,0.485,0.616,0.695,0.515
original-fair_adv-group-1,0.661,0.737,0.388,0.355,0.521,0.750,0.485
original-fair_adv-delta,-0.012,-0.034,0.189,0.129,0.095,-0.055,0.095
original-fair_resample-all,0.647,0.710,0.485,0.440,0.590,0.701,0.000
original-fair_resample-group-0,0.634,0.693,0.577,0.490,0.607,0.671,0.515
original-fair_resample-group-1,0.661,0.723,0.388,0.388,0.563,0.723,0.485
original-fair_resample-delta,-0.027,-0.031,0.189,0.102,0.044,-0.052,0.052
adv-clean-all,0.690,0.739,0.485,0.477,0.672,0.706,0.000
adv-clean-group-0,0.670,0.694,0.577,0.660,0.786,0.512,0.515
adv-clean-group-1,0.710,0.733,0.388,0.284,0.493,0.848,0.485
adv-clean-delta,-0.040,-0.039,0.189,0.376,0.293,-0.336,0.336
adv-clean-fair_reg-all,0.653,0.714,0.485,0.515,0.672,0.634,0.000
adv-clean-fair_reg-group-0,0.660,0.693,0.577,0.567,0.696,0.610,0.515
adv-clean-fair_reg-group-1,0.645,0.735,0.388,0.459,0.634,0.652,0.485
adv-clean-fair_reg-delta,0.015,-0.042,0.189,0.108,0.063,-0.042,0.063
adv-clean-fair_pp-all,0.637,0.708,0.485,0.557,0.699,0.577,0.000
adv-clean-fair_pp-group-0,0.644,0.694,0.577,0.603,0.714,0.549,0.515
adv-clean-fair_pp-group-1,0.628,0.733,0.388,0.508,0.676,0.598,0.485
adv-clean-fair_pp-delta,0.016,-0.039,0.189,0.095,0.038,-0.049,0.049
adv-clean-fair_adv-all,0.650,0.723,0.485,0.454,0.607,0.691,0.000
adv-clean-fair_adv-group-0,0.644,0.693,0.577,0.531,0.652,0.634,0.515
adv-clean-fair_adv-group-1,0.656,0.734,0.388,0.372,0.535,0.732,0.485
adv-clean-fair_adv-delta,-0.011,-0.041,0.189,0.159,0.117,-0.098,0.117
adv-clean-fair_resample-all,0.653,0.707,0.485,0.440,0.596,0.706,0.000
adv-clean-fair_resample-group-0,0.634,0.689,0.577,0.510,0.625,0.646,0.515
adv-clean-fair_resample-group-1,0.672,0.704,0.388,0.366,0.549,0.750,0.485
adv-clean-fair_resample-delta,-0.038,-0.016,0.189,0.144,0.076,-0.104,0.104
adv-all-all,0.658,0.713,0.485,0.531,0.694,0.624,0.000
adv-all-group-0,0.603,0.695,0.577,0.912,0.946,0.134,0.515
adv-all-group-1,0.716,0.731,0.388,0.126,0.296,0.982,0.485
adv-all-delta,-0.113,-0.036,0.189,0.787,0.651,-0.848,0.848
adv-all-fair_reg-all,0.653,0.710,0.485,0.546,0.705,0.603,0.000
adv-all-fair_reg-group-0,0.649,0.694,0.577,0.608,0.723,0.549,0.515
adv-all-fair_reg-group-1,0.656,0.732,0.388,0.481,0.676,0.643,0.485
adv-all-fair_reg-delta,-0.006,-0.037,0.189,0.127,0.047,-0.094,0.094
adv-all-fair_pp-all,0.629,0.690,0.485,0.427,0.557,0.696,0.000
adv-all-fair_pp-group-0,0.603,0.695,0.577,0.418,0.518,0.720,0.515
adv-all-fair_pp-group-1,0.656,0.731,0.388,0.437,0.620,0.679,0.485
adv-all-fair_pp-delta,-0.053,-0.036,0.189,-0.020,-0.102,0.041,0.102
adv-all-fair_adv-all,0.663,0.736,0.485,0.578,0.749,0.582,0.000
adv-all-fair_adv-group-0,0.660,0.694,0.577,0.763,0.866,0.378,0.515
adv-all-fair_adv-group-1,0.667,0.733,0.388,0.383,0.563,0.732,0.485
adv-all-fair_adv-delta,-0.007,-0.039,0.189,0.380,0.303,-0.354,0.354
adv-all-fair_resample-all,0.666,0.709,0.485,0.549,0.721,0.613,0.000
adv-all-fair_resample-group-0,0.675,0.704,0.577,0.613,0.750,0.573,0.515
adv-all-fair_resample-group-1,0.656,0.702,0.388,0.481,0.676,0.643,0.485
adv-all-fair_resample-delta,0.020,0.002,0.189,0.133,0.074,-0.070,0.074
adv-konstantinov-all,0.658,0.713,0.485,0.531,0.694,0.624,0.400
adv-konstantinov-group-0,0.603,0.695,0.577,0.912,0.946,0.134,0.515
adv-konstantinov-group-1,0.716,0.731,0.388,0.126,0.296,0.982,0.485
adv-konstantinov-delta,-0.113,-0.036,0.189,0.787,0.651,-0.848,0.848
adv-konstantinov-fair_reg-all,0.653,0.710,0.485,0.546,0.705,0.603,0.000
adv-konstantinov-fair_reg-group-0,0.649,0.694,0.577,0.608,0.723,0.549,0.515
adv-konstantinov-fair_reg-group-1,0.656,0.732,0.388,0.481,0.676,0.643,0.485
adv-konstantinov-fair_reg-delta,-0.006,-0.037,0.189,0.127,0.047,-0.094,0.094
adv-konstantinov-fair_pp-all,0.629,0.690,0.485,0.427,0.557,0.696,0.000
adv-konstantinov-fair_pp-group-0,0.603,0.695,0.577,0.418,0.518,0.720,0.515
adv-konstantinov-fair_pp-group-1,0.656,0.731,0.388,0.437,0.620,0.679,0.485
adv-konstantinov-fair_pp-delta,-0.053,-0.036,0.189,-0.020,-0.102,0.041,0.102
adv-konstantinov-fair_adv-all,0.663,0.736,0.485,0.578,0.749,0.582,0.000
adv-konstantinov-fair_adv-group-0,0.660,0.694,0.577,0.763,0.866,0.378,0.515
adv-konstantinov-fair_adv-group-1,0.667,0.733,0.388,0.383,0.563,0.732,0.485
adv-konstantinov-fair_adv-delta,-0.007,-0.039,0.189,0.380,0.303,-0.354,0.354
adv-konstantinov-fair_resample-all,0.639,0.708,0.485,0.523,0.667,0.613,0.000
adv-konstantinov-fair_resample-group-0,0.634,0.677,0.577,0.603,0.705,0.537,0.515
adv-konstantinov-fair_resample-group-1,0.645,0.726,0.388,0.437,0.606,0.670,0.485
adv-konstantinov-fair_resample-delta,-0.011,-0.049,0.189,0.166,0.100,-0.133,0.133
adv-selected-all,0.690,0.739,0.485,0.477,0.672,0.706,0.000
adv-selected-group-0,0.670,0.694,0.577,0.660,0.786,0.512,0.515
adv-selected-group-1,0.710,0.733,0.388,0.284,0.493,0.848,0.485
adv-selected-delta,-0.040,-0.039,0.189,0.376,0.293,-0.336,0.336
adv-selected-fair_reg-all,0.653,0.714,0.485,0.515,0.672,0.634,0.000
adv-selected-fair_reg-group-0,0.660,0.693,0.577,0.567,0.696,0.610,0.515
adv-selected-fair_reg-group-1,0.645,0.735,0.388,0.459,0.634,0.652,0.485
adv-selected-fair_reg-delta,0.015,-0.042,0.189,0.108,0.063,-0.042,0.063
adv-selected-fair_pp-all,0.637,0.708,0.485,0.557,0.699,0.577,0.000
adv-selected-fair_pp-group-0,0.644,0.694,0.577,0.603,0.714,0.549,0.515
adv-selected-fair_pp-group-1,0.628,0.733,0.388,0.508,0.676,0.598,0.485
adv-selected-fair_pp-delta,0.016,-0.039,0.189,0.095,0.038,-0.049,0.049
adv-selected-fair_adv-all,0.650,0.723,0.485,0.454,0.607,0.691,0.000
adv-selected-fair_adv-group-0,0.644,0.693,0.577,0.531,0.652,0.634,0.515
adv-selected-fair_adv-group-1,0.656,0.734,0.388,0.372,0.535,0.732,0.485
adv-selected-fair_adv-delta,-0.011,-0.041,0.189,0.159,0.117,-0.098,0.117
adv-selected-fair_resample-all,0.668,0.710,0.485,0.414,0.585,0.747,0.000
adv-selected-fair_resample-group-0,0.624,0.676,0.577,0.479,0.589,0.671,0.515
adv-selected-fair_resample-group-1,0.716,0.720,0.388,0.344,0.577,0.804,0.485
adv-selected-fair_resample-delta,-0.092,-0.043,0.189,0.135,0.012,-0.133,0.133
adv-voting-all,0.695,0.728,0.485,0.462,0.661,0.727,0.000
adv-voting-group-0,0.686,0.697,0.577,0.758,0.884,0.415,0.515
adv-voting-group-1,0.705,0.732,0.388,0.148,0.310,0.955,0.485
adv-voting-delta,-0.019,-0.036,0.189,0.610,0.574,-0.541,0.574
adv-voting-fair_reg-all,0.676,0.734,0.485,0.533,0.716,0.639,0.003
adv-voting-fair_reg-group-0,0.665,0.686,0.577,0.727,0.839,0.427,0.515
adv-voting-fair_reg-group-1,0.689,0.726,0.388,0.328,0.521,0.795,0.485
adv-voting-fair_reg-delta,-0.024,-0.040,0.189,0.399,0.318,-0.368,0.368
adv-voting-fair_pp-all,0.618,0.690,0.485,0.586,0.710,0.531,0.064
adv-voting-fair_pp-group-0,0.624,0.675,0.577,0.634,0.723,0.488,0.515
adv-voting-fair_pp-group-1,0.612,0.713,0.388,0.536,0.690,0.562,0.485
adv-voting-fair_pp-delta,0.012,-0.037,0.189,0.099,0.033,-0.075,0.075
adv-voting-fair_adv-all,0.700,0.734,0.485,0.467,0.672,0.727,0.037
adv-voting-fair_adv-group-0,0.665,0.685,0.577,0.706,0.821,0.451,0.515
adv-voting-fair_adv-group-1,0.738,0.731,0.388,0.213,0.437,0.929,0.485
adv-voting-fair_adv-delta,-0.073,-0.046,0.189,0.493,0.385,-0.477,0.477
adv-voting-fair_resample-all,0.674,0.735,0.485,0.488,0.667,0.680,0.000
adv-voting-fair_resample-group-0,0.670,0.706,0.577,0.722,0.839,0.439,0.515
adv-voting-fair_resample-group-1,0.678,0.710,0.388,0.240,0.394,0.857,0.485
adv-voting-fair_resample-delta,-0.007,-0.004,0.189,0.481,0.445,-0.418,0.445
adv-TERM-all,0.653,0.650,0.485,0.520,0.678,0.629,0.000
adv-TERM-group-0,0.639,0.585,0.577,0.814,0.893,0.293,0.515
adv-TERM-group-1,0.667,0.607,0.388,0.208,0.338,0.875,0.485
adv-TERM-delta,-0.027,-0.021,0.189,0.607,0.555,-0.582,0.582
adv-TERM-fair_pp-all,0.647,0.652,0.485,0.515,0.667,0.629,0.000
