method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.792,0.862,0.352,0.311,0.646,0.871,0.000
original-group-0,0.771,0.854,0.427,0.410,0.712,0.815,0.523
original-group-1,0.815,0.855,0.270,0.203,0.533,0.919,0.477
original-delta,-0.044,-0.001,0.157,0.207,0.178,-0.104,0.178
original-fair_reg-all,0.753,0.844,0.352,0.444,0.780,0.739,0.000
original-fair_reg-group-0,0.770,0.854,0.427,0.442,0.748,0.787,0.523
original-fair_reg-group-1,0.735,0.855,0.270,0.446,0.836,0.698,0.477
original-fair_reg-delta,0.035,-0.001,0.157,-0.005,-0.089,0.089,0.089
original-fair_pp-all,0.774,0.845,0.352,0.300,0.605,0.866,0.000
original-fair_pp-group-0,0.752,0.854,0.427,0.297,0.557,0.897,0.523
original-fair_pp-group-1,0.798,0.855,0.270,0.303,0.688,0.839,0.477
original-fair_pp-delta,-0.047,-0.001,0.157,-0.006,-0.131,0.058,0.131
original-fair_adv-all,0.789,0.859,0.352,0.308,0.638,0.871,0.000
original-fair_adv-group-0,0.767,0.855,0.427,0.371,0.661,0.845,0.523
original-fair_adv-group-1,0.814,0.855,0.270,0.240,0.599,0.893,0.477
original-fair_adv-delta,-0.047,-0.000,0.157,0.131,0.062,-0.048,0.062
original-fair_resample-all,0.783,0.854,0.352,0.306,0.626,0.869,0.000
original-fair_resample-group-0,0.761,0.854,0.427,0.341,0.619,0.867,0.523
original-fair_resample-group-1,0.808,0.855,0.270,0.267,0.639,0.870,0.477
original-fair_resample-delta,-0.047,-0.001,0.157,0.073,-0.021,-0.003,0.021
adv-clean-all,0.791,0.862,0.352,0.307,0.639,0.874,0.000
adv-clean-group-0,0.770,0.854,0.427,0.406,0.706,0.818,0.523
adv-clean-group-1,0.815,0.855,0.270,0.198,0.523,0.922,0.477
adv-clean-delta,-0.045,-0.001,0.157,0.208,0.182,-0.104,0.182
adv-clean-fair_reg-all,0.753,0.845,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.770,0.854,0.427,0.444,0.751,0.784,0.523
adv-clean-fair_reg-group-1,0.734,0.855,0.270,0.447,0.835,0.696,0.477
adv-clean-fair_reg-delta,0.036,-0.001,0.157,-0.003,-0.084,0.088,0.088
adv-clean-fair_pp-all,0.775,0.845,0.352,0.304,0.613,0.863,0.000
adv-clean-fair_pp-group-0,0.754,0.854,0.427,0.302,0.566,0.894,0.523
adv-clean-fair_pp-group-1,0.798,0.855,0.270,0.307,0.694,0.836,0.477
adv-clean-fair_pp-delta,-0.044,-0.001,0.157,-0.005,-0.128,0.058,0.128
adv-clean-fair_adv-all,0.789,0.859,0.352,0.302,0.630,0.875,0.000
adv-clean-fair_adv-group-0,0.766,0.855,0.427,0.365,0.653,0.850,0.523
adv-clean-fair_adv-group-1,0.814,0.855,0.270,0.234,0.589,0.897,0.477
adv-clean-fair_adv-delta,-0.048,0.000,0.157,0.131,0.064,-0.047,0.064
adv-clean-fair_resample-all,0.783,0.854,0.352,0.303,0.622,0.871,0.000
adv-clean-fair_resample-group-0,0.761,0.854,0.427,0.337,0.614,0.870,0.523
adv-clean-fair_resample-group-1,0.808,0.855,0.270,0.265,0.636,0.871,0.477
adv-clean-fair_resample-delta,-0.047,-0.001,0.157,0.071,-0.022,-0.001,0.022
adv-all-all,0.687,0.767,0.352,0.395,0.616,0.726,0.000
adv-all-group-0,0.640,0.833,0.427,0.744,0.950,0.409,0.523
adv-all-group-1,0.739,0.833,0.270,0.011,0.038,0.998,0.477
adv-all-delta,-0.099,0.000,0.157,0.733,0.912,-0.589,0.912
adv-all-fair_reg-all,0.712,0.827,0.352,0.519,0.828,0.649,0.000
adv-all-fair_reg-group-0,0.740,0.833,0.427,0.527,0.812,0.686,0.523
adv-all-fair_reg-group-1,0.682,0.832,0.270,0.510,0.855,0.618,0.477
adv-all-fair_reg-delta,0.057,0.000,0.157,0.018,-0.043,0.067,0.067
adv-all-fair_pp-all,0.768,0.827,0.352,0.270,0.554,0.885,0.000
adv-all-fair_pp-group-0,0.740,0.833,0.427,0.284,0.528,0.898,0.523
adv-all-fair_pp-group-1,0.799,0.833,0.270,0.254,0.599,0.873,0.477
adv-all-fair_pp-delta,-0.059,0.000,0.157,0.030,-0.071,0.025,0.071
adv-all-fair_adv-all,0.771,0.832,0.352,0.263,0.547,0.892,0.000
adv-all-fair_adv-group-0,0.742,0.833,0.427,0.293,0.541,0.892,0.523
adv-all-fair_adv-group-1,0.802,0.833,0.270,0.230,0.558,0.891,0.477
adv-all-fair_adv-delta,-0.059,0.000,0.157,0.063,-0.017,0.001,0.017
adv-all-fair_resample-all,0.767,0.828,0.352,0.263,0.543,0.889,0.000
adv-all-fair_resample-group-0,0.737,0.828,0.427,0.291,0.533,0.890,0.523
adv-all-fair_resample-group-1,0.800,0.829,0.270,0.233,0.560,0.889,0.477
adv-all-fair_resample-delta,-0.063,-0.001,0.157,0.058,-0.027,0.001,0.027
adv-konstantinov-all,0.687,0.767,0.352,0.395,0.616,0.726,0.392
adv-konstantinov-group-0,0.640,0.833,0.427,0.744,0.950,0.409,0.523
adv-konstantinov-group-1,0.739,0.833,0.270,0.011,0.038,0.998,0.477
adv-konstantinov-delta,-0.099,0.000,0.157,0.733,0.912,-0.589,0.912
adv-konstantinov-fair_reg-all,0.712,0.827,0.352,0.519,0.828,0.649,0.000
adv-konstantinov-fair_reg-group-0,0.740,0.833,0.427,0.527,0.812,0.686,0.523
adv-konstantinov-fair_reg-group-1,0.682,0.832,0.270,0.510,0.855,0.618,0.477
adv-konstantinov-fair_reg-delta,0.057,0.000,0.157,0.018,-0.043,0.067,0.067
adv-konstantinov-fair_pp-all,0.768,0.827,0.352,0.270,0.554,0.885,0.000
adv-konstantinov-fair_pp-group-0,0.740,0.833,0.427,0.284,0.528,0.898,0.523
adv-konstantinov-fair_pp-group-1,0.799,0.833,0.270,0.254,0.599,0.873,0.477
adv-konstantinov-fair_pp-delta,-0.059,0.000,0.157,0.030,-0.071,0.025,0.071
adv-konstantinov-fair_adv-all,0.771,0.832,0.352,0.263,0.547,0.892,0.000
adv-konstantinov-fair_adv-group-0,0.742,0.833,0.427,0.293,0.541,0.892,0.523
adv-konstantinov-fair_adv-group-1,0.802,0.833,0.270,0.230,0.558,0.891,0.477
adv-konstantinov-fair_adv-delta,-0.059,0.000,0.157,0.063,-0.017,0.001,0.017
adv-konstantinov-fair_resample-all,0.766,0.828,0.352,0.254,0.529,0.895,0.000
adv-konstantinov-fair_resample-group-0,0.735,0.829,0.427,0.277,0.514,0.899,0.523
adv-konstantinov-fair_resample-group-1,0.800,0.830,0.270,0.229,0.554,0.891,0.477
adv-konstantinov-fair_resample-delta,-0.065,-0.001,0.157,0.048,-0.040,0.008,0.040
adv-selected-all,0.791,0.861,0.352,0.306,0.638,0.874,0.000
adv-selected-group-0,0.770,0.854,0.427,0.406,0.706,0.818,0.523
adv-selected-group-1,0.814,0.855,0.270,0.197,0.521,0.923,0.477
adv-selected-delta,-0.044,-0.001,0.157,0.209,0.185,-0.105,0.185
adv-selected-fair_reg-all,0.753,0.844,0.352,0.443,0.778,0.740,0.000
adv-selected-fair_reg-group-0,0.771,0.854,0.427,0.438,0.744,0.790,0.523
adv-selected-fair_reg-group-1,0.734,0.855,0.270,0.448,0.837,0.696,0.477
adv-selected-fair_reg-delta,0.036,-0.001,0.157,-0.009,-0.092,0.094,0.094
adv-selected-fair_pp-all,0.774,0.844,0.352,0.304,0.611,0.862,0.000
adv-selected-fair_pp-group-0,0.753,0.854,0.427,0.301,0.563,0.894,0.523
adv-selected-fair_pp-group-1,0.797,0.855,0.270,0.308,0.695,0.835,0.477
adv-selected-fair_pp-delta,-0.044,-0.001,0.157,-0.007,-0.131,0.060,0.131
adv-selected-fair_adv-all,0.789,0.858,0.352,0.302,0.630,0.875,0.077
adv-selected-fair_adv-group-0,0.766,0.854,0.427,0.366,0.654,0.849,0.523
adv-selected-fair_adv-group-1,0.814,0.854,0.270,0.233,0.587,0.898,0.477
adv-selected-fair_adv-delta,-0.048,-0.000,0.157,0.133,0.068,-0.049,0.068
adv-selected-fair_resample-all,0.782,0.853,0.352,0.299,0.615,0.872,0.000
adv-selected-fair_resample-group-0,0.758,0.853,0.427,0.332,0.605,0.872,0.523
adv-selected-fair_resample-group-1,0.808,0.855,0.270,0.264,0.633,0.873,0.477
adv-selected-fair_resample-delta,-0.050,-0.001,0.157,0.068,-0.027,-0.001,0.027
adv-voting-all,0.776,0.853,0.352,0.335,0.659,0.840,0.108
adv-voting-group-0,0.757,0.852,0.427,0.531,0.837,0.697,0.523
adv-voting-group-1,0.798,0.848,0.270,0.121,0.350,0.963,0.477
adv-voting-delta,-0.041,0.004,0.157,0.410,0.487,-0.266,0.487
adv-voting-fair_reg-all,0.722,0.833,0.352,0.457,0.753,0.704,0.093
adv-voting-fair_reg-group-0,0.766,0.852,0.427,0.381,0.672,0.836,0.523
adv-voting-fair_reg-group-1,0.673,0.852,0.270,0.540,0.895,0.591,0.477
adv-voting-fair_reg-delta,0.093,0.000,0.157,-0.159,-0.223,0.245,0.245
adv-voting-fair_pp-all,0.739,0.826,0.352,0.302,0.558,0.837,0.109
adv-voting-fair_pp-group-0,0.723,0.850,0.427,0.218,0.431,0.940,0.523
adv-voting-fair_pp-group-1,0.757,0.848,0.270,0.394,0.779,0.748,0.477
adv-voting-fair_pp-delta,-0.034,0.002,0.157,-0.175,-0.348,0.192,0.348
adv-voting-fair_adv-all,0.786,0.857,0.352,0.317,0.646,0.862,0.104
adv-voting-fair_adv-group-0,0.767,0.852,0.427,0.452,0.756,0.775,0.523
adv-voting-fair_adv-group-1,0.807,0.848,0.270,0.169,0.456,0.937,0.477
adv-voting-fair_adv-delta,-0.040,0.004,0.157,0.283,0.301,-0.162,0.301
adv-voting-fair_resample-all,0.778,0.850,0.352,0.309,0.623,0.862,0.119
adv-voting-fair_resample-group-0,0.755,0.848,0.427,0.365,0.641,0.841,0.523
adv-voting-fair_resample-group-1,0.803,0.848,0.270,0.247,0.593,0.881,0.477
adv-voting-fair_resample-delta,-0.048,-0.000,0.157,0.118,0.048,-0.041,0.048
adv-TERM-all,0.705,0.694,0.352,0.139,0.278,0.937,0.000
adv-TERM-group-0,0.681,0.762,0.427,0.265,0.437,0.863,0.523
adv-TERM-group-1,0.730,0.605,0.270,0.000,0.000,1.000,0.477
adv-TERM-delta,-0.049,0.157,0.157,0.265,0.437,-0.137,0.437
adv-TERM-fair_pp-all,0.640,0.676,0.352,0.038,0.042,0.964,0.000
adv-TERM-fair_pp-group-0,0.581,0.762,0.427,0.024,0.038,0.986,0.523
adv-TERM-fair_pp-group-1,0.703,0.607,0.270,0.053,0.049,0.945,0.477
adv-TERM-fair_pp-delta,-0.122,0.155,0.157,-0.030,-0.012,0.041,0.041
adv-TERM-fair_resample-all,0.648,0.675,0.352,0.000,0.000,1.000,0.000
