method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.838,0.244,0.148,0.421,0.940,0.000
original-group-0,0.774,0.824,0.310,0.214,0.480,0.906,0.672
original-group-1,0.894,0.782,0.108,0.013,0.072,0.994,0.328
original-delta,-0.120,0.043,0.202,0.200,0.408,-0.087,0.408
original-fair_reg-all,0.710,0.802,0.244,0.411,0.747,0.697,0.000
original-fair_reg-group-0,0.742,0.824,0.310,0.409,0.744,0.741,0.672
original-fair_reg-group-1,0.643,0.782,0.108,0.415,0.769,0.628,0.328
original-fair_reg-delta,0.099,0.042,0.202,-0.006,-0.025,0.114,0.114
original-fair_pp-all,0.790,0.803,0.244,0.130,0.335,0.937,0.000
original-fair_pp-group-0,0.760,0.824,0.310,0.137,0.335,0.952,0.672
original-fair_pp-group-1,0.850,0.782,0.108,0.115,0.338,0.912,0.328
original-fair_pp-delta,-0.090,0.043,0.202,0.022,-0.003,0.040,0.040
original-fair_adv-all,0.811,0.832,0.244,0.143,0.406,0.941,0.000
original-fair_adv-group-0,0.773,0.824,0.310,0.192,0.444,0.921,0.672
original-fair_adv-group-1,0.888,0.783,0.108,0.044,0.185,0.973,0.328
original-fair_adv-delta,-0.115,0.041,0.202,0.148,0.259,-0.052,0.259
original-fair_resample-all,0.797,0.816,0.244,0.136,0.363,0.937,0.000
original-fair_resample-group-0,0.764,0.823,0.310,0.157,0.372,0.940,0.672
original-fair_resample-group-1,0.865,0.787,0.108,0.093,0.309,0.933,0.328
original-fair_resample-delta,-0.101,0.036,0.202,0.063,0.063,0.008,0.063
adv-clean-all,0.813,0.837,0.244,0.150,0.425,0.939,0.000
adv-clean-group-0,0.774,0.824,0.310,0.215,0.483,0.905,0.672
adv-clean-group-1,0.893,0.780,0.108,0.017,0.087,0.991,0.328
adv-clean-delta,-0.119,0.044,0.202,0.198,0.396,-0.085,0.396
adv-clean-fair_reg-all,0.710,0.804,0.244,0.411,0.748,0.697,0.000
adv-clean-fair_reg-group-0,0.743,0.824,0.310,0.408,0.744,0.743,0.672
adv-clean-fair_reg-group-1,0.641,0.781,0.108,0.418,0.775,0.625,0.328
adv-clean-fair_reg-delta,0.102,0.043,0.202,-0.010,-0.031,0.118,0.118
adv-clean-fair_pp-all,0.789,0.802,0.244,0.127,0.327,0.938,0.000
adv-clean-fair_pp-group-0,0.758,0.824,0.310,0.133,0.325,0.954,0.672
adv-clean-fair_pp-group-1,0.851,0.780,0.108,0.114,0.338,0.914,0.328
adv-clean-fair_pp-delta,-0.093,0.044,0.202,0.019,-0.013,0.040,0.040
adv-clean-fair_adv-all,0.810,0.832,0.244,0.145,0.409,0.940,0.000
adv-clean-fair_adv-group-0,0.774,0.824,0.310,0.192,0.446,0.922,0.672
adv-clean-fair_adv-group-1,0.885,0.782,0.108,0.048,0.191,0.969,0.328
adv-clean-fair_adv-delta,-0.111,0.042,0.202,0.144,0.255,-0.047,0.255
adv-clean-fair_resample-all,0.796,0.817,0.244,0.138,0.366,0.935,0.000
adv-clean-fair_resample-group-0,0.764,0.823,0.310,0.158,0.374,0.939,0.672
adv-clean-fair_resample-group-1,0.862,0.785,0.108,0.099,0.318,0.928,0.328
adv-clean-fair_resample-delta,-0.098,0.037,0.202,0.059,0.056,0.012,0.056
adv-all-all,0.801,0.808,0.244,0.148,0.395,0.932,0.000
adv-all-group-0,0.758,0.791,0.310,0.202,0.436,0.903,0.672
adv-all-group-1,0.889,0.756,0.108,0.037,0.153,0.978,0.328
adv-all-delta,-0.130,0.035,0.202,0.165,0.282,-0.074,0.282
adv-all-fair_reg-all,0.654,0.777,0.244,0.489,0.793,0.609,0.000
adv-all-fair_reg-group-0,0.681,0.791,0.310,0.501,0.793,0.631,0.672
adv-all-fair_reg-group-1,0.599,0.757,0.108,0.465,0.798,0.575,0.328
adv-all-fair_reg-delta,0.082,0.034,0.202,0.036,-0.005,0.056,0.056
adv-all-fair_pp-all,0.779,0.765,0.244,0.148,0.349,0.918,0.000
adv-all-fair_pp-group-0,0.753,0.791,0.310,0.149,0.342,0.938,0.672
adv-all-fair_pp-group-1,0.833,0.756,0.108,0.144,0.393,0.886,0.328
adv-all-fair_pp-delta,-0.080,0.035,0.202,0.005,-0.051,0.052,0.052
adv-all-fair_adv-all,0.792,0.791,0.244,0.126,0.332,0.940,0.000
adv-all-fair_adv-group-0,0.753,0.790,0.310,0.150,0.345,0.937,0.672
adv-all-fair_adv-group-1,0.871,0.754,0.108,0.076,0.254,0.945,0.328
adv-all-fair_adv-delta,-0.118,0.036,0.202,0.074,0.090,-0.008,0.090
adv-all-fair_resample-all,0.780,0.778,0.244,0.157,0.372,0.912,0.000
adv-all-fair_resample-group-0,0.756,0.794,0.310,0.164,0.371,0.930,0.672
adv-all-fair_resample-group-1,0.830,0.760,0.108,0.144,0.382,0.884,0.328
adv-all-fair_resample-delta,-0.074,0.034,0.202,0.019,-0.011,0.045,0.045
adv-konstantinov-all,0.813,0.837,0.244,0.150,0.425,0.939,0.000
adv-konstantinov-group-0,0.774,0.824,0.310,0.215,0.483,0.905,0.672
adv-konstantinov-group-1,0.893,0.780,0.108,0.017,0.087,0.991,0.328
adv-konstantinov-delta,-0.119,0.044,0.202,0.198,0.396,-0.085,0.396
adv-konstantinov-fair_reg-all,0.710,0.804,0.244,0.411,0.748,0.697,0.000
adv-konstantinov-fair_reg-group-0,0.743,0.824,0.310,0.408,0.744,0.743,0.672
adv-konstantinov-fair_reg-group-1,0.641,0.781,0.108,0.418,0.775,0.625,0.328
adv-konstantinov-fair_reg-delta,0.102,0.043,0.202,-0.010,-0.031,0.118,0.118
adv-konstantinov-fair_pp-all,0.789,0.802,0.244,0.127,0.327,0.938,0.000
adv-konstantinov-fair_pp-group-0,0.758,0.824,0.310,0.133,0.325,0.954,0.672
adv-konstantinov-fair_pp-group-1,0.851,0.780,0.108,0.114,0.338,0.914,0.328
adv-konstantinov-fair_pp-delta,-0.093,0.044,0.202,0.019,-0.013,0.040,0.040
adv-konstantinov-fair_adv-all,0.810,0.832,0.244,0.145,0.409,0.940,0.000
