method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.788,0.860,0.355,0.313,0.642,0.869,0.000
original-group-0,0.765,0.850,0.430,0.415,0.709,0.806,0.523
original-group-1,0.814,0.858,0.272,0.200,0.526,0.922,0.477
original-delta,-0.049,-0.008,0.158,0.215,0.183,-0.115,0.183
original-fair_reg-all,0.753,0.844,0.355,0.445,0.779,0.738,0.000
original-fair_reg-group-0,0.765,0.850,0.430,0.446,0.745,0.780,0.523
original-fair_reg-group-1,0.739,0.858,0.272,0.444,0.837,0.703,0.477
original-fair_reg-delta,0.026,-0.008,0.158,0.001,-0.093,0.078,0.093
original-fair_pp-all,0.773,0.844,0.355,0.302,0.605,0.865,0.000
original-fair_pp-group-0,0.748,0.850,0.430,0.302,0.558,0.891,0.523
original-fair_pp-group-1,0.801,0.858,0.272,0.301,0.687,0.843,0.477
original-fair_pp-delta,-0.053,-0.008,0.158,0.000,-0.130,0.048,0.130
original-fair_adv-all,0.784,0.858,0.355,0.308,0.630,0.869,0.000
original-fair_adv-group-0,0.760,0.850,0.430,0.372,0.654,0.840,0.523
original-fair_adv-group-1,0.810,0.857,0.272,0.238,0.589,0.893,0.477
original-fair_adv-delta,-0.050,-0.007,0.158,0.134,0.065,-0.053,0.065
original-fair_resample-all,0.780,0.853,0.355,0.307,0.623,0.867,0.000
original-fair_resample-group-0,0.756,0.850,0.430,0.343,0.615,0.862,0.523
original-fair_resample-group-1,0.807,0.858,0.272,0.268,0.637,0.871,0.477
original-fair_resample-delta,-0.051,-0.009,0.158,0.076,-0.022,-0.009,0.022
adv-clean-all,0.787,0.860,0.355,0.313,0.641,0.867,0.000
adv-clean-group-0,0.764,0.850,0.430,0.417,0.710,0.805,0.523
adv-clean-group-1,0.812,0.858,0.272,0.200,0.521,0.921,0.477
adv-clean-delta,-0.048,-0.008,0.158,0.217,0.189,-0.116,0.189
adv-clean-fair_reg-all,0.751,0.843,0.355,0.447,0.779,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.850,0.430,0.446,0.744,0.779,0.523
adv-clean-fair_reg-group-1,0.737,0.858,0.272,0.447,0.839,0.699,0.477
adv-clean-fair_reg-delta,0.026,-0.008,0.158,-0.001,-0.096,0.079,0.096
adv-clean-fair_pp-all,0.772,0.844,0.355,0.304,0.607,0.863,0.000
adv-clean-fair_pp-group-0,0.747,0.850,0.430,0.303,0.558,0.890,0.523
adv-clean-fair_pp-group-1,0.799,0.858,0.272,0.305,0.692,0.839,0.477
adv-clean-fair_pp-delta,-0.052,-0.008,0.158,-0.003,-0.134,0.051,0.134
adv-clean-fair_adv-all,0.784,0.858,0.355,0.310,0.633,0.867,0.000
adv-clean-fair_adv-group-0,0.761,0.850,0.430,0.373,0.656,0.840,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.272,0.241,0.593,0.891,0.477
adv-clean-fair_adv-delta,-0.049,-0.007,0.158,0.133,0.063,-0.050,0.063
adv-clean-fair_resample-all,0.780,0.853,0.355,0.306,0.622,0.867,0.000
adv-clean-fair_resample-group-0,0.755,0.849,0.430,0.342,0.613,0.863,0.523
adv-clean-fair_resample-group-1,0.807,0.858,0.272,0.268,0.638,0.871,0.477
adv-clean-fair_resample-delta,-0.052,-0.009,0.158,0.074,-0.025,-0.008,0.025
adv-all-all,0.776,0.849,0.355,0.307,0.618,0.864,0.000
adv-all-group-0,0.752,0.848,0.430,0.336,0.602,0.865,0.523
adv-all-group-1,0.803,0.854,0.272,0.276,0.644,0.862,0.477
adv-all-delta,-0.051,-0.006,0.158,0.060,-0.042,0.003,0.042
adv-all-fair_reg-all,0.766,0.853,0.355,0.441,0.792,0.752,0.000
adv-all-fair_reg-group-0,0.761,0.847,0.430,0.499,0.802,0.730,0.523
adv-all-fair_reg-group-1,0.772,0.855,0.272,0.378,0.774,0.771,0.477
adv-all-fair_reg-delta,-0.011,-0.007,0.158,0.121,0.028,-0.041,0.041
adv-all-fair_pp-all,0.780,0.853,0.355,0.311,0.629,0.864,0.000
adv-all-fair_pp-group-0,0.757,0.848,0.430,0.359,0.634,0.849,0.523
adv-all-fair_pp-group-1,0.807,0.854,0.272,0.258,0.618,0.877,0.477
adv-all-fair_pp-delta,-0.050,-0.006,0.158,0.101,0.016,-0.028,0.028
adv-all-fair_adv-all,0.778,0.851,0.355,0.306,0.619,0.866,0.000
adv-all-fair_adv-group-0,0.754,0.848,0.430,0.344,0.614,0.860,0.523
adv-all-fair_adv-group-1,0.805,0.854,0.272,0.264,0.627,0.872,0.477
adv-all-fair_adv-delta,-0.051,-0.007,0.158,0.080,-0.014,-0.012,0.014
adv-all-fair_resample-all,0.779,0.852,0.355,0.306,0.620,0.866,0.000
adv-all-fair_resample-group-0,0.754,0.847,0.430,0.348,0.619,0.857,0.523
adv-all-fair_resample-group-1,0.806,0.854,0.272,0.260,0.622,0.875,0.477
adv-all-fair_resample-delta,-0.052,-0.006,0.158,0.088,-0.003,-0.018,0.018
adv-konstantinov-all,0.776,0.849,0.355,0.307,0.618,0.864,0.196
adv-konstantinov-group-0,0.752,0.848,0.430,0.336,0.602,0.865,0.523
adv-konstantinov-group-1,0.803,0.854,0.272,0.276,0.644,0.862,0.477
adv-konstantinov-delta,-0.051,-0.006,0.158,0.060,-0.042,0.003,0.042
adv-konstantinov-fair_reg-all,0.766,0.853,0.355,0.441,0.792,0.752,0.000
adv-konstantinov-fair_reg-group-0,0.761,0.847,0.430,0.499,0.802,0.730,0.523
adv-konstantinov-fair_reg-group-1,0.772,0.855,0.272,0.378,0.774,0.771,0.477
adv-konstantinov-fair_reg-delta,-0.011,-0.007,0.158,0.121,0.028,-0.041,0.041
adv-konstantinov-fair_pp-all,0.780,0.853,0.355,0.311,0.629,0.864,0.000
adv-konstantinov-fair_pp-group-0,0.757,0.848,0.430,0.359,0.634,0.849,0.523
adv-konstantinov-fair_pp-group-1,0.807,0.854,0.272,0.258,0.618,0.877,0.477
adv-konstantinov-fair_pp-delta,-0.050,-0.006,0.158,0.101,0.016,-0.028,0.028
adv-konstantinov-fair_adv-all,0.778,0.851,0.355,0.306,0.619,0.866,0.000
adv-konstantinov-fair_adv-group-0,0.754,0.848,0.430,0.344,0.614,0.860,0.523
adv-konstantinov-fair_adv-group-1,0.805,0.854,0.272,0.264,0.627,0.872,0.477
adv-konstantinov-fair_adv-delta,-0.051,-0.007,0.158,0.080,-0.014,-0.012,0.014
adv-konstantinov-fair_resample-all,0.779,0.852,0.355,0.305,0.619,0.867,0.000
adv-konstantinov-fair_resample-group-0,0.754,0.848,0.430,0.346,0.616,0.858,0.523
adv-konstantinov-fair_resample-group-1,0.806,0.854,0.272,0.261,0.623,0.874,0.477
adv-konstantinov-fair_resample-delta,-0.052,-0.006,0.158,0.085,-0.007,-0.016,0.016
adv-selected-all,0.786,0.860,0.355,0.298,0.618,0.878,0.000
adv-selected-group-0,0.765,0.850,0.430,0.403,0.694,0.818,0.523
adv-selected-group-1,0.809,0.856,0.272,0.183,0.486,0.930,0.477
adv-selected-delta,-0.045,-0.006,0.158,0.219,0.208,-0.112,0.208
adv-selected-fair_reg-all,0.753,0.843,0.355,0.439,0.771,0.743,0.000
adv-selected-fair_reg-group-0,0.766,0.850,0.430,0.438,0.737,0.788,0.523
adv-selected-fair_reg-group-1,0.739,0.856,0.272,0.441,0.831,0.705,0.477
adv-selected-fair_reg-delta,0.026,-0.006,0.158,-0.003,-0.095,0.083,0.095
adv-selected-fair_pp-all,0.773,0.844,0.355,0.295,0.596,0.870,0.000
adv-selected-fair_pp-group-0,0.746,0.850,0.430,0.295,0.548,0.896,0.523
adv-selected-fair_pp-group-1,0.802,0.856,0.272,0.296,0.679,0.848,0.477
adv-selected-fair_pp-delta,-0.056,-0.006,0.158,-0.001,-0.132,0.049,0.132
adv-selected-fair_adv-all,0.785,0.858,0.355,0.294,0.612,0.880,0.038
adv-selected-fair_adv-group-0,0.761,0.851,0.430,0.362,0.642,0.850,0.523
adv-selected-fair_adv-group-1,0.811,0.855,0.272,0.220,0.558,0.906,0.477
adv-selected-fair_adv-delta,-0.051,-0.004,0.158,0.141,0.084,-0.056,0.084
adv-selected-fair_resample-all,0.779,0.852,0.355,0.292,0.600,0.878,0.000
adv-selected-fair_resample-group-0,0.752,0.849,0.430,0.326,0.591,0.874,0.523
adv-selected-fair_resample-group-1,0.809,0.857,0.272,0.254,0.616,0.881,0.477
adv-selected-fair_resample-delta,-0.057,-0.007,0.158,0.072,-0.026,-0.007,0.026
adv-voting-all,0.787,0.858,0.355,0.305,0.629,0.873,0.000
adv-voting-group-0,0.763,0.850,0.430,0.384,0.672,0.833,0.523
adv-voting-group-1,0.812,0.856,0.272,0.219,0.557,0.907,0.477
adv-voting-delta,-0.048,-0.006,0.158,0.165,0.115,-0.074,0.115
adv-voting-fair_reg-all,0.742,0.834,0.355,0.447,0.766,0.729,0.016
adv-voting-fair_reg-group-0,0.765,0.851,0.430,0.416,0.710,0.807,0.523
adv-voting-fair_reg-group-1,0.717,0.856,0.272,0.481,0.864,0.663,0.477
adv-voting-fair_reg-delta,0.048,-0.006,0.158,-0.065,-0.154,0.144,0.154
adv-voting-fair_pp-all,0.772,0.842,0.355,0.272,0.561,0.887,0.050
adv-voting-fair_pp-group-0,0.741,0.851,0.430,0.274,0.517,0.910,0.523
adv-voting-fair_pp-group-1,0.805,0.854,0.272,0.269,0.637,0.868,0.477
adv-voting-fair_pp-delta,-0.064,-0.003,0.158,0.004,-0.120,0.042,0.120
adv-voting-fair_adv-all,0.781,0.853,0.355,0.306,0.622,0.868,0.016
adv-voting-fair_adv-group-0,0.757,0.851,0.430,0.342,0.615,0.864,0.523
adv-voting-fair_adv-group-1,0.807,0.856,0.272,0.266,0.633,0.872,0.477
adv-voting-fair_adv-delta,-0.050,-0.005,0.158,0.077,-0.017,-0.008,0.017
adv-voting-fair_resample-all,0.774,0.842,0.355,0.307,0.614,0.862,0.004
adv-voting-fair_resample-group-0,0.751,0.849,0.430,0.310,0.570,0.887,0.523
adv-voting-fair_resample-group-1,0.799,0.856,0.272,0.304,0.690,0.840,0.477
adv-voting-fair_resample-delta,-0.049,-0.007,0.158,0.006,-0.119,0.047,0.119
adv-TERM-all,0.761,0.836,0.355,0.196,0.440,0.938,0.000
adv-TERM-group-0,0.720,0.835,0.430,0.218,0.428,0.941,0.523
adv-TERM-group-1,0.806,0.838,0.272,0.172,0.460,0.935,0.477
adv-TERM-delta,-0.086,-0.003,0.158,0.045,-0.032,0.006,0.032
adv-TERM-fair_pp-all,0.777,0.841,0.355,0.282,0.582,0.884,0.000
adv-TERM-fair_pp-group-0,0.750,0.836,0.430,0.325,0.588,0.873,0.523
adv-TERM-fair_pp-group-1,0.805,0.839,0.272,0.234,0.572,0.892,0.477
adv-TERM-fair_pp-delta,-0.055,-0.003,0.158,0.091,0.016,-0.019,0.019
adv-TERM-fair_resample-all,0.754,0.819,0.355,0.196,0.430,0.932,0.000
adv-TERM-fair_resample-group-0,0.706,0.829,0.430,0.187,0.376,0.955,0.523
adv-TERM-fair_resample-group-1,0.806,0.839,0.272,0.206,0.522,0.913,0.477
adv-TERM-fair_resample-delta,-0.100,-0.010,0.158,-0.018,-0.146,0.043,0.146
adv-DRO-fair_reg-all,0.697,0.796,0.355,0.080,0.185,0.978,0.000
adv-DRO-fair_reg-group-0,0.637,0.802,0.430,0.095,0.189,0.976,0.523
adv-DRO-fair_reg-group-1,0.761,0.787,0.272,0.064,0.179,0.979,0.477
adv-DRO-fair_reg-delta,-0.124,0.014,0.158,0.030,0.009,-0.003,0.009
