method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.685,0.740,0.466,0.363,0.551,0.802,0.000
original-group-0,0.680,0.740,0.485,0.411,0.594,0.761,0.815
original-group-1,0.706,0.723,0.382,0.149,0.310,0.950,0.185
original-delta,-0.026,0.017,0.103,0.262,0.284,-0.189,0.284
original-fair_reg-all,0.680,0.729,0.466,0.450,0.640,0.715,0.000
original-fair_reg-group-0,0.685,0.740,0.485,0.442,0.631,0.736,0.815
original-fair_reg-group-1,0.658,0.723,0.382,0.487,0.690,0.638,0.185
original-fair_reg-delta,0.027,0.017,0.103,-0.045,-0.059,0.098,0.098
original-fair_pp-all,0.676,0.727,0.466,0.457,0.643,0.705,0.000
original-fair_pp-group-0,0.687,0.740,0.485,0.440,0.631,0.740,0.815
original-fair_pp-group-1,0.627,0.723,0.382,0.535,0.713,0.574,0.185
original-fair_pp-delta,0.060,0.017,0.103,-0.095,-0.081,0.165,0.165
original-fair_adv-all,0.687,0.739,0.466,0.358,0.548,0.808,0.000
original-fair_adv-group-0,0.678,0.740,0.485,0.379,0.559,0.790,0.815
original-fair_adv-group-1,0.724,0.723,0.382,0.263,0.483,0.872,0.185
original-fair_adv-delta,-0.045,0.017,0.103,0.116,0.077,-0.082,0.082
original-fair_resample-all,0.673,0.729,0.466,0.372,0.548,0.782,0.000
original-fair_resample-group-0,0.669,0.736,0.485,0.374,0.545,0.786,0.815
original-fair_resample-group-1,0.689,0.713,0.382,0.360,0.563,0.766,0.185
original-fair_resample-delta,-0.019,0.023,0.103,0.015,-0.018,0.020,0.020
adv-clean-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-clean-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-clean-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-clean-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-clean-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.000
adv-clean-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-clean-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-clean-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-clean-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-clean-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-clean-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-clean-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-clean-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.000
adv-clean-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-clean-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-clean-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-clean-fair_resample-all,0.666,0.724,0.466,0.389,0.560,0.759,0.000
adv-clean-fair_resample-group-0,0.663,0.736,0.485,0.388,0.553,0.767,0.815
adv-clean-fair_resample-group-1,0.680,0.686,0.382,0.395,0.598,0.730,0.185
adv-clean-fair_resample-delta,-0.016,0.050,0.103,-0.006,-0.044,0.036,0.044
adv-all-all,0.687,0.739,0.466,0.378,0.570,0.789,0.000
adv-all-group-0,0.682,0.740,0.485,0.395,0.580,0.778,0.815
adv-all-group-1,0.711,0.724,0.382,0.303,0.517,0.830,0.185
adv-all-delta,-0.028,0.016,0.103,0.093,0.063,-0.051,0.063
adv-all-fair_reg-all,0.683,0.738,0.466,0.459,0.652,0.709,0.000
adv-all-fair_reg-group-0,0.684,0.740,0.485,0.473,0.662,0.705,0.815
adv-all-fair_reg-group-1,0.675,0.724,0.382,0.399,0.598,0.723,0.185
adv-all-fair_reg-delta,0.009,0.016,0.103,0.074,0.064,-0.018,0.064
adv-all-fair_pp-all,0.674,0.738,0.466,0.318,0.492,0.833,0.000
adv-all-fair_pp-group-0,0.663,0.740,0.485,0.335,0.498,0.819,0.815
adv-all-fair_pp-group-1,0.724,0.724,0.382,0.246,0.460,0.887,0.185
adv-all-fair_pp-delta,-0.060,0.016,0.103,0.089,0.038,-0.068,0.068
adv-all-fair_adv-all,0.687,0.738,0.466,0.372,0.563,0.794,0.000
adv-all-fair_adv-group-0,0.682,0.740,0.485,0.387,0.572,0.786,0.815
adv-all-fair_adv-group-1,0.706,0.724,0.382,0.307,0.517,0.823,0.185
adv-all-fair_adv-delta,-0.024,0.016,0.103,0.080,0.054,-0.037,0.054
adv-all-fair_resample-all,0.686,0.737,0.466,0.365,0.555,0.800,0.000
adv-all-fair_resample-group-0,0.680,0.740,0.485,0.379,0.561,0.792,0.815
adv-all-fair_resample-group-1,0.711,0.722,0.382,0.303,0.517,0.830,0.185
adv-all-fair_resample-delta,-0.030,0.018,0.103,0.077,0.044,-0.038,0.044
adv-konstantinov-all,0.687,0.739,0.466,0.378,0.570,0.789,0.400
adv-konstantinov-group-0,0.682,0.740,0.485,0.395,0.580,0.778,0.815
adv-konstantinov-group-1,0.711,0.724,0.382,0.303,0.517,0.830,0.185
adv-konstantinov-delta,-0.028,0.016,0.103,0.093,0.063,-0.051,0.063
adv-konstantinov-fair_reg-all,0.683,0.738,0.466,0.459,0.652,0.709,0.000
adv-konstantinov-fair_reg-group-0,0.684,0.740,0.485,0.473,0.662,0.705,0.815
adv-konstantinov-fair_reg-group-1,0.675,0.724,0.382,0.399,0.598,0.723,0.185
adv-konstantinov-fair_reg-delta,0.009,0.016,0.103,0.074,0.064,-0.018,0.064
adv-konstantinov-fair_pp-all,0.674,0.738,0.466,0.318,0.492,0.833,0.000
adv-konstantinov-fair_pp-group-0,0.663,0.740,0.485,0.335,0.498,0.819,0.815
adv-konstantinov-fair_pp-group-1,0.724,0.724,0.382,0.246,0.460,0.887,0.185
adv-konstantinov-fair_pp-delta,-0.060,0.016,0.103,0.089,0.038,-0.068,0.068
adv-konstantinov-fair_adv-all,0.687,0.738,0.466,0.372,0.563,0.794,0.000
adv-konstantinov-fair_adv-group-0,0.682,0.740,0.485,0.387,0.572,0.786,0.815
adv-konstantinov-fair_adv-group-1,0.706,0.724,0.382,0.307,0.517,0.823,0.185
adv-konstantinov-fair_adv-delta,-0.024,0.016,0.103,0.080,0.054,-0.037,0.054
adv-konstantinov-fair_resample-all,0.680,0.738,0.466,0.361,0.544,0.798,0.000
adv-konstantinov-fair_resample-group-0,0.677,0.741,0.485,0.368,0.547,0.800,0.815
adv-konstantinov-fair_resample-group-1,0.693,0.725,0.382,0.329,0.529,0.794,0.185
adv-konstantinov-fair_resample-delta,-0.016,0.016,0.103,0.039,0.018,0.005,0.018
adv-selected-all,0.687,0.743,0.466,0.367,0.558,0.800,0.000
adv-selected-group-0,0.679,0.741,0.485,0.408,0.590,0.763,0.815
adv-selected-group-1,0.724,0.726,0.382,0.184,0.379,0.936,0.185
adv-selected-delta,-0.044,0.016,0.103,0.224,0.211,-0.173,0.211
adv-selected-fair_reg-all,0.683,0.731,0.466,0.445,0.638,0.723,0.333
adv-selected-fair_reg-group-0,0.687,0.741,0.485,0.436,0.627,0.744,0.815
adv-selected-fair_reg-group-1,0.667,0.723,0.382,0.487,0.701,0.645,0.185
adv-selected-fair_reg-delta,0.021,0.018,0.103,-0.051,-0.074,0.098,0.098
adv-selected-fair_pp-all,0.674,0.734,0.466,0.351,0.527,0.802,0.000
adv-selected-fair_pp-group-0,0.668,0.741,0.485,0.352,0.520,0.807,0.815
adv-selected-fair_pp-group-1,0.697,0.726,0.382,0.351,0.563,0.780,0.185
adv-selected-fair_pp-delta,-0.029,0.016,0.103,0.001,-0.043,0.027,0.043
adv-selected-fair_adv-all,0.686,0.740,0.466,0.354,0.543,0.811,0.000
adv-selected-fair_adv-group-0,0.677,0.741,0.485,0.372,0.551,0.796,0.815
adv-selected-fair_adv-group-1,0.724,0.724,0.382,0.272,0.494,0.865,0.185
adv-selected-fair_adv-delta,-0.046,0.017,0.103,0.100,0.057,-0.069,0.069
adv-selected-fair_resample-all,0.676,0.732,0.466,0.388,0.569,0.770,0.000
adv-selected-fair_resample-group-0,0.680,0.739,0.485,0.381,0.564,0.790,0.815
adv-selected-fair_resample-group-1,0.658,0.725,0.382,0.417,0.598,0.695,0.185
adv-selected-fair_resample-delta,0.022,0.014,0.103,-0.035,-0.034,0.095,0.095
adv-voting-all,0.686,0.741,0.466,0.313,0.499,0.848,0.118
adv-voting-group-0,0.678,0.741,0.485,0.330,0.508,0.838,0.815
adv-voting-group-1,0.719,0.722,0.382,0.241,0.448,0.887,0.185
adv-voting-delta,-0.041,0.019,0.103,0.088,0.060,-0.048,0.060
adv-voting-fair_reg-all,0.674,0.736,0.466,0.473,0.657,0.688,0.204
adv-voting-fair_reg-group-0,0.677,0.739,0.485,0.478,0.660,0.694,0.815
adv-voting-fair_reg-group-1,0.658,0.726,0.382,0.452,0.644,0.667,0.185
adv-voting-fair_reg-delta,0.019,0.014,0.103,0.026,0.016,0.027,0.027
adv-voting-fair_pp-all,0.676,0.733,0.466,0.491,0.680,0.673,0.214
adv-voting-fair_pp-group-0,0.680,0.735,0.485,0.491,0.676,0.684,0.815
adv-voting-fair_pp-group-1,0.658,0.723,0.382,0.496,0.701,0.631,0.185
adv-voting-fair_pp-delta,0.022,0.012,0.103,-0.005,-0.025,0.053,0.053
adv-voting-fair_adv-all,0.679,0.737,0.466,0.350,0.530,0.808,0.297
adv-voting-fair_adv-group-0,0.671,0.740,0.485,0.364,0.537,0.798,0.815
adv-voting-fair_adv-group-1,0.711,0.722,0.382,0.285,0.494,0.844,0.185
adv-voting-fair_adv-delta,-0.039,0.017,0.103,0.079,0.043,-0.046,0.046
adv-voting-fair_resample-all,0.681,0.737,0.466,0.417,0.605,0.747,0.385
adv-voting-fair_resample-group-0,0.678,0.739,0.485,0.431,0.613,0.740,0.815
adv-voting-fair_resample-group-1,0.693,0.715,0.382,0.355,0.563,0.773,0.185
adv-voting-fair_resample-delta,-0.015,0.024,0.103,0.076,0.049,-0.033,0.049
adv-TERM-all,0.666,0.718,0.466,0.234,0.393,0.905,0.000
adv-TERM-group-0,0.656,0.717,0.485,0.252,0.406,0.892,0.815
adv-TERM-group-1,0.711,0.709,0.382,0.154,0.322,0.950,0.185
adv-TERM-delta,-0.054,0.008,0.103,0.099,0.084,-0.058,0.084
adv-TERM-fair_pp-all,0.677,0.717,0.466,0.274,0.447,0.877,0.000
adv-TERM-fair_pp-group-0,0.664,0.716,0.485,0.290,0.453,0.863,0.815
adv-TERM-fair_pp-group-1,0.732,0.708,0.382,0.202,0.414,0.929,0.185
adv-TERM-fair_pp-delta,-0.068,0.008,0.103,0.088,0.039,-0.066,0.066
adv-TERM-fair_resample-all,0.632,0.679,0.466,0.155,0.271,0.947,0.000
adv-TERM-fair_resample-group-0,0.620,0.678,0.485,0.160,0.273,0.946,0.815
adv-TERM-fair_resample-group-1,0.689,0.683,0.382,0.132,0.264,0.950,0.185
adv-TERM-fair_resample-delta,-0.069,-0.005,0.103,0.028,0.008,-0.004,0.008
adv-DRO-fair_reg-all,0.552,0.719,0.466,0.026,0.047,0.992,0.000
adv-DRO-fair_reg-group-0,0.536,0.714,0.485,0.031,0.053,0.990,0.815
adv-DRO-fair_reg-group-1,0.623,0.714,0.382,0.004,0.011,1.000,0.185
adv-DRO-fair_reg-delta,-0.087,0.001,0.103,0.026,0.042,-0.010,0.042
