method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.117,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.308,0.567,0.885,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.130,0.054,0.130
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.663,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.309,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.619,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.019,-0.012,0.019
adv-clean-all,0.786,0.859,0.352,0.321,0.653,0.859,0.000
adv-clean-group-0,0.762,0.848,0.427,0.423,0.717,0.796,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.540,0.912,0.477
adv-clean-delta,-0.050,-0.009,0.157,0.213,0.177,-0.116,0.177
adv-clean-fair_reg-all,0.752,0.843,0.352,0.446,0.783,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.848,0.427,0.448,0.748,0.776,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.445,0.843,0.702,0.477
adv-clean-fair_reg-delta,0.024,-0.009,0.157,0.003,-0.095,0.073,0.095
adv-clean-fair_pp-all,0.770,0.843,0.352,0.317,0.624,0.849,0.000
adv-clean-fair_pp-group-0,0.749,0.848,0.427,0.315,0.575,0.879,0.523
adv-clean-fair_pp-group-1,0.793,0.857,0.270,0.320,0.709,0.824,0.477
adv-clean-fair_pp-delta,-0.043,-0.009,0.157,-0.005,-0.134,0.056,0.134
adv-clean-fair_adv-all,0.784,0.856,0.352,0.319,0.646,0.859,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.383,0.668,0.830,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.270,0.248,0.607,0.884,0.477
adv-clean-fair_adv-delta,-0.049,-0.008,0.157,0.135,0.062,-0.055,0.062
adv-clean-fair_resample-all,0.778,0.852,0.352,0.319,0.637,0.854,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.351,0.624,0.851,0.523
adv-clean-fair_resample-group-1,0.803,0.858,0.270,0.283,0.660,0.856,0.477
adv-clean-fair_resample-delta,-0.049,-0.010,0.157,0.068,-0.036,-0.004,0.036
adv-all-all,0.779,0.848,0.352,0.331,0.656,0.846,0.000
adv-all-group-0,0.754,0.837,0.427,0.420,0.705,0.791,0.523
adv-all-group-1,0.806,0.846,0.270,0.232,0.570,0.893,0.477
adv-all-delta,-0.051,-0.009,0.157,0.188,0.135,-0.102,0.135
adv-all-fair_reg-all,0.728,0.832,0.352,0.489,0.808,0.685,0.000
adv-all-fair_reg-group-0,0.750,0.837,0.427,0.489,0.779,0.728,0.523
adv-all-fair_reg-group-1,0.704,0.846,0.270,0.489,0.858,0.647,0.477
adv-all-fair_reg-delta,0.045,-0.009,0.157,-0.001,-0.079,0.081,0.081
adv-all-fair_pp-all,0.766,0.831,0.352,0.321,0.624,0.843,0.000
adv-all-fair_pp-group-0,0.747,0.837,0.427,0.320,0.578,0.872,0.523
adv-all-fair_pp-group-1,0.787,0.846,0.270,0.323,0.703,0.818,0.477
adv-all-fair_pp-delta,-0.040,-0.009,0.157,-0.003,-0.125,0.054,0.125
adv-all-fair_adv-all,0.768,0.835,0.352,0.336,0.648,0.833,0.000
adv-all-fair_adv-group-0,0.751,0.837,0.427,0.348,0.615,0.852,0.523
adv-all-fair_adv-group-1,0.786,0.846,0.270,0.323,0.704,0.817,0.477
adv-all-fair_adv-delta,-0.035,-0.009,0.157,0.024,-0.088,0.035,0.088
adv-all-fair_resample-all,0.766,0.833,0.352,0.339,0.649,0.830,0.000
adv-all-fair_resample-group-0,0.750,0.836,0.427,0.345,0.612,0.853,0.523
adv-all-fair_resample-group-1,0.784,0.846,0.270,0.331,0.713,0.810,0.477
adv-all-fair_resample-delta,-0.033,-0.010,0.157,0.014,-0.101,0.043,0.101
adv-konstantinov-all,0.779,0.848,0.352,0.331,0.656,0.846,0.294
adv-konstantinov-group-0,0.754,0.837,0.427,0.420,0.705,0.791,0.523
adv-konstantinov-group-1,0.806,0.846,0.270,0.232,0.570,0.893,0.477
adv-konstantinov-delta,-0.051,-0.009,0.157,0.188,0.135,-0.102,0.135
adv-konstantinov-fair_reg-all,0.728,0.832,0.352,0.489,0.808,0.685,0.000
adv-konstantinov-fair_reg-group-0,0.750,0.837,0.427,0.489,0.779,0.728,0.523
adv-konstantinov-fair_reg-group-1,0.704,0.846,0.270,0.489,0.858,0.647,0.477
adv-konstantinov-fair_reg-delta,0.045,-0.009,0.157,-0.001,-0.079,0.081,0.081
adv-konstantinov-fair_pp-all,0.766,0.831,0.352,0.321,0.624,0.843,0.000
adv-konstantinov-fair_pp-group-0,0.747,0.837,0.427,0.320,0.578,0.872,0.523
adv-konstantinov-fair_pp-group-1,0.787,0.846,0.270,0.323,0.703,0.818,0.477
adv-konstantinov-fair_pp-delta,-0.040,-0.009,0.157,-0.003,-0.125,0.054,0.125
adv-konstantinov-fair_adv-all,0.768,0.835,0.352,0.336,0.648,0.833,0.000
adv-konstantinov-fair_adv-group-0,0.751,0.837,0.427,0.348,0.615,0.852,0.523
adv-konstantinov-fair_adv-group-1,0.786,0.846,0.270,0.323,0.704,0.817,0.477
adv-konstantinov-fair_adv-delta,-0.035,-0.009,0.157,0.024,-0.088,0.035,0.088
adv-konstantinov-fair_resample-all,0.767,0.833,0.352,0.338,0.649,0.831,0.000
adv-konstantinov-fair_resample-group-0,0.751,0.837,0.427,0.344,0.611,0.855,0.523
adv-konstantinov-fair_resample-group-1,0.785,0.847,0.270,0.331,0.714,0.811,0.477
adv-konstantinov-fair_resample-delta,-0.034,-0.010,0.157,0.013,-0.103,0.045,0.103
adv-selected-all,0.786,0.859,0.352,0.316,0.645,0.863,0.000
adv-selected-group-0,0.763,0.848,0.427,0.416,0.709,0.803,0.523
adv-selected-group-1,0.812,0.857,0.270,0.206,0.533,0.915,0.477
adv-selected-delta,-0.049,-0.009,0.157,0.209,0.176,-0.112,0.176
adv-selected-fair_reg-all,0.756,0.843,0.352,0.436,0.772,0.747,0.000
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.438,0.737,0.784,0.523
adv-selected-fair_reg-group-1,0.747,0.857,0.270,0.434,0.834,0.714,0.477
adv-selected-fair_reg-delta,0.017,-0.009,0.157,0.005,-0.098,0.070,0.098
adv-selected-fair_pp-all,0.771,0.843,0.352,0.310,0.616,0.856,0.269
adv-selected-fair_pp-group-0,0.749,0.848,0.427,0.309,0.569,0.884,0.523
adv-selected-fair_pp-group-1,0.795,0.857,0.270,0.312,0.699,0.831,0.477
adv-selected-fair_pp-delta,-0.046,-0.009,0.157,-0.002,-0.130,0.053,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.313,0.637,0.864,0.346
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.380,0.664,0.832,0.523
adv-selected-fair_adv-group-1,0.810,0.857,0.270,0.239,0.592,0.891,0.477
adv-selected-fair_adv-delta,-0.050,-0.009,0.157,0.141,0.072,-0.059,0.072
adv-selected-fair_resample-all,0.779,0.851,0.352,0.316,0.636,0.857,0.000
adv-selected-fair_resample-group-0,0.756,0.847,0.427,0.352,0.626,0.853,0.523
adv-selected-fair_resample-group-1,0.804,0.858,0.270,0.278,0.653,0.860,0.477
adv-selected-fair_resample-delta,-0.049,-0.010,0.157,0.074,-0.027,-0.008,0.027
adv-voting-all,0.785,0.859,0.352,0.337,0.673,0.846,0.056
adv-voting-group-0,0.763,0.848,0.427,0.438,0.735,0.783,0.523
adv-voting-group-1,0.809,0.857,0.270,0.226,0.564,0.899,0.477
adv-voting-delta,-0.046,-0.008,0.157,0.212,0.171,-0.116,0.171
adv-voting-fair_reg-all,0.748,0.842,0.352,0.456,0.790,0.726,0.055
adv-voting-fair_reg-group-0,0.762,0.849,0.427,0.458,0.758,0.765,0.523
adv-voting-fair_reg-group-1,0.733,0.856,0.270,0.453,0.846,0.692,0.477
adv-voting-fair_reg-delta,0.029,-0.007,0.157,0.005,-0.088,0.074,0.088
adv-voting-fair_pp-all,0.770,0.841,0.352,0.334,0.647,0.837,0.054
adv-voting-fair_pp-group-0,0.753,0.848,0.427,0.331,0.598,0.868,0.523
adv-voting-fair_pp-group-1,0.788,0.856,0.270,0.337,0.731,0.809,0.477
adv-voting-fair_pp-delta,-0.035,-0.008,0.157,-0.006,-0.133,0.059,0.133
adv-voting-fair_adv-all,0.783,0.856,0.352,0.336,0.670,0.845,0.056
adv-voting-fair_adv-group-0,0.763,0.849,0.427,0.401,0.692,0.816,0.523
adv-voting-fair_adv-group-1,0.806,0.856,0.270,0.266,0.632,0.870,0.477
adv-voting-fair_adv-delta,-0.043,-0.007,0.157,0.135,0.059,-0.054,0.059
adv-voting-fair_resample-all,0.779,0.852,0.352,0.343,0.673,0.836,0.062
adv-voting-fair_resample-group-0,0.760,0.848,0.427,0.380,0.664,0.831,0.523
adv-voting-fair_resample-group-1,0.799,0.857,0.270,0.302,0.689,0.840,0.477
adv-voting-fair_resample-delta,-0.039,-0.009,0.157,0.078,-0.025,-0.009,0.025
adv-TERM-all,0.748,0.835,0.352,0.149,0.354,0.962,0.000
adv-TERM-group-0,0.712,0.827,0.427,0.197,0.393,0.949,0.523
adv-TERM-group-1,0.788,0.834,0.270,0.096,0.287,0.974,0.477
adv-TERM-delta,-0.077,-0.007,0.157,0.101,0.107,-0.025,0.107
adv-TERM-fair_pp-all,0.765,0.820,0.352,0.292,0.580,0.865,0.000
adv-TERM-fair_pp-group-0,0.740,0.827,0.427,0.289,0.534,0.894,0.523
adv-TERM-fair_pp-group-1,0.791,0.834,0.270,0.295,0.661,0.840,0.477
adv-TERM-fair_pp-delta,-0.051,-0.007,0.157,-0.007,-0.127,0.054,0.127
adv-TERM-fair_resample-all,0.747,0.821,0.352,0.154,0.358,0.957,0.000
adv-TERM-fair_resample-group-0,0.699,0.819,0.427,0.171,0.348,0.960,0.523
adv-TERM-fair_resample-group-1,0.799,0.834,0.270,0.134,0.375,0.955,0.477
adv-TERM-fair_resample-delta,-0.100,-0.015,0.157,0.037,-0.027,0.005,0.027
adv-DRO-fair_reg-all,0.724,0.797,0.352,0.160,0.335,0.935,0.000
adv-DRO-fair_reg-group-0,0.680,0.808,0.427,0.168,0.322,0.947,0.523
adv-DRO-fair_reg-group-1,0.772,0.795,0.270,0.151,0.357,0.925,0.477
adv-DRO-fair_reg-delta,-0.092,0.013,0.157,0.017,-0.036,0.022,0.036
