method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.809,0.833,0.235,0.143,0.397,0.935,0.000
original-group-0,0.770,0.823,0.297,0.204,0.457,0.903,0.666
original-group-1,0.885,0.778,0.111,0.020,0.072,0.987,0.334
original-delta,-0.115,0.045,0.186,0.184,0.385,-0.084,0.385
original-fair_reg-all,0.702,0.795,0.235,0.414,0.746,0.688,0.000
original-fair_reg-group-0,0.739,0.823,0.297,0.401,0.736,0.740,0.666
original-fair_reg-group-1,0.626,0.780,0.111,0.440,0.801,0.605,0.334
original-fair_reg-delta,0.113,0.043,0.186,-0.039,-0.064,0.136,0.136
original-fair_pp-all,0.788,0.793,0.235,0.130,0.325,0.930,0.000
original-fair_pp-group-0,0.764,0.823,0.297,0.122,0.309,0.956,0.666
original-fair_pp-group-1,0.836,0.778,0.111,0.145,0.416,0.888,0.334
original-fair_pp-delta,-0.072,0.045,0.186,-0.023,-0.107,0.068,0.107
original-fair_adv-all,0.803,0.827,0.235,0.139,0.376,0.934,0.000
original-fair_adv-group-0,0.770,0.823,0.297,0.180,0.415,0.920,0.666
original-fair_adv-group-1,0.870,0.779,0.111,0.057,0.172,0.957,0.334
original-fair_adv-delta,-0.100,0.043,0.186,0.122,0.243,-0.037,0.243
original-fair_resample-all,0.795,0.811,0.235,0.134,0.349,0.932,0.000
original-fair_resample-group-0,0.767,0.821,0.297,0.146,0.353,0.942,0.666
original-fair_resample-group-1,0.852,0.782,0.111,0.110,0.327,0.917,0.334
original-fair_resample-delta,-0.085,0.040,0.186,0.036,0.026,0.025,0.026
adv-clean-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-clean-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-clean-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-clean-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-clean-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-clean-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-clean-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-clean-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-clean-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-clean-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-clean-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-clean-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-clean-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.000
adv-clean-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-clean-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-clean-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-clean-fair_resample-all,0.795,0.809,0.235,0.131,0.342,0.934,0.000
adv-clean-fair_resample-group-0,0.767,0.821,0.297,0.144,0.349,0.943,0.666
adv-clean-fair_resample-group-1,0.851,0.779,0.111,0.106,0.307,0.919,0.334
adv-clean-fair_resample-delta,-0.085,0.042,0.186,0.037,0.042,0.024,0.042
adv-all-all,0.740,0.736,0.235,0.183,0.337,0.864,0.000
adv-all-group-0,0.758,0.820,0.297,0.105,0.270,0.965,0.666
adv-all-group-1,0.705,0.784,0.111,0.339,0.695,0.706,0.334
adv-all-delta,0.054,0.036,0.186,-0.233,-0.425,0.259,0.425
adv-all-fair_reg-all,0.714,0.824,0.235,0.423,0.793,0.690,0.000
adv-all-fair_reg-group-0,0.702,0.820,0.297,0.486,0.816,0.654,0.666
adv-all-fair_reg-group-1,0.739,0.785,0.111,0.297,0.665,0.748,0.334
adv-all-fair_reg-delta,-0.037,0.035,0.186,0.189,0.152,-0.095,0.152
adv-all-fair_pp-all,0.800,0.825,0.235,0.179,0.454,0.906,0.000
adv-all-fair_pp-group-0,0.771,0.820,0.297,0.219,0.483,0.892,0.666
adv-all-fair_pp-group-1,0.857,0.784,0.111,0.098,0.296,0.927,0.334
adv-all-fair_pp-delta,-0.086,0.036,0.186,0.122,0.187,-0.035,0.187
adv-all-fair_adv-all,0.784,0.788,0.235,0.169,0.400,0.902,0.000
adv-all-fair_adv-group-0,0.767,0.820,0.297,0.163,0.382,0.930,0.666
adv-all-fair_adv-group-1,0.817,0.782,0.111,0.182,0.496,0.857,0.334
adv-all-fair_adv-delta,-0.050,0.038,0.186,-0.020,-0.114,0.073,0.114
adv-all-fair_resample-all,0.794,0.810,0.235,0.163,0.408,0.912,0.000
adv-all-fair_resample-group-0,0.770,0.821,0.297,0.175,0.407,0.923,0.666
adv-all-fair_resample-group-1,0.842,0.781,0.111,0.139,0.413,0.895,0.334
adv-all-fair_resample-delta,-0.072,0.040,0.186,0.036,-0.005,0.028,0.028
adv-konstantinov-all,0.740,0.736,0.235,0.183,0.337,0.864,0.400
adv-konstantinov-group-0,0.758,0.820,0.297,0.105,0.270,0.965,0.666
adv-konstantinov-group-1,0.705,0.784,0.111,0.339,0.695,0.706,0.334
adv-konstantinov-delta,0.054,0.036,0.186,-0.233,-0.425,0.259,0.425
adv-konstantinov-fair_reg-all,0.714,0.824,0.235,0.423,0.793,0.690,0.000
adv-konstantinov-fair_reg-group-0,0.702,0.820,0.297,0.486,0.816,0.654,0.666
adv-konstantinov-fair_reg-group-1,0.739,0.785,0.111,0.297,0.665,0.748,0.334
adv-konstantinov-fair_reg-delta,-0.037,0.035,0.186,0.189,0.152,-0.095,0.152
adv-konstantinov-fair_pp-all,0.800,0.825,0.235,0.179,0.454,0.906,0.000
adv-konstantinov-fair_pp-group-0,0.771,0.820,0.297,0.219,0.483,0.892,0.666
adv-konstantinov-fair_pp-group-1,0.857,0.784,0.111,0.098,0.296,0.927,0.334
adv-konstantinov-fair_pp-delta,-0.086,0.036,0.186,0.122,0.187,-0.035,0.187
adv-konstantinov-fair_adv-all,0.784,0.788,0.235,0.169,0.400,0.902,0.000
adv-konstantinov-fair_adv-group-0,0.767,0.820,0.297,0.163,0.382,0.930,0.666
adv-konstantinov-fair_adv-group-1,0.817,0.782,0.111,0.182,0.496,0.857,0.334
adv-konstantinov-fair_adv-delta,-0.050,0.038,0.186,-0.020,-0.114,0.073,0.114
adv-konstantinov-fair_resample-all,0.791,0.810,0.235,0.167,0.411,0.908,0.000
adv-konstantinov-fair_resample-group-0,0.768,0.821,0.297,0.180,0.412,0.918,0.666
adv-konstantinov-fair_resample-group-1,0.838,0.783,0.111,0.141,0.404,0.892,0.334
adv-konstantinov-fair_resample-delta,-0.070,0.038,0.186,0.039,0.008,0.027,0.027
adv-selected-all,0.810,0.832,0.235,0.138,0.388,0.939,0.000
adv-selected-group-0,0.771,0.823,0.297,0.198,0.448,0.908,0.666
adv-selected-group-1,0.887,0.775,0.111,0.017,0.069,0.989,0.334
adv-selected-delta,-0.116,0.048,0.186,0.180,0.379,-0.081,0.379
adv-selected-fair_reg-all,0.701,0.795,0.235,0.415,0.748,0.687,0.000
adv-selected-fair_reg-group-0,0.739,0.823,0.297,0.402,0.737,0.740,0.666
adv-selected-fair_reg-group-1,0.626,0.776,0.111,0.443,0.809,0.603,0.334
adv-selected-fair_reg-delta,0.114,0.047,0.186,-0.041,-0.072,0.137,0.137
adv-selected-fair_pp-all,0.788,0.790,0.235,0.123,0.310,0.934,0.000
adv-selected-fair_pp-group-0,0.762,0.823,0.297,0.115,0.294,0.960,0.666
adv-selected-fair_pp-group-1,0.839,0.775,0.111,0.138,0.396,0.894,0.334
adv-selected-fair_pp-delta,-0.076,0.048,0.186,-0.023,-0.102,0.066,0.102
adv-selected-fair_adv-all,0.802,0.827,0.235,0.140,0.377,0.933,0.333
adv-selected-fair_adv-group-0,0.770,0.822,0.297,0.179,0.415,0.920,0.666
adv-selected-fair_adv-group-1,0.867,0.777,0.111,0.061,0.177,0.953,0.334
adv-selected-fair_adv-delta,-0.097,0.046,0.186,0.118,0.237,-0.033,0.237
adv-selected-fair_resample-all,0.795,0.809,0.235,0.143,0.368,0.926,0.000
adv-selected-fair_resample-group-0,0.767,0.820,0.297,0.159,0.375,0.933,0.666
adv-selected-fair_resample-group-1,0.851,0.781,0.111,0.112,0.332,0.916,0.334
adv-selected-fair_resample-delta,-0.084,0.040,0.186,0.047,0.042,0.017,0.042
adv-voting-all,0.807,0.830,0.235,0.132,0.370,0.941,0.002
adv-voting-group-0,0.769,0.821,0.297,0.183,0.420,0.917,0.666
adv-voting-group-1,0.883,0.776,0.111,0.029,0.102,0.980,0.334
adv-voting-delta,-0.113,0.045,0.186,0.154,0.318,-0.063,0.318
adv-voting-fair_reg-all,0.699,0.780,0.235,0.408,0.729,0.690,0.016
adv-voting-fair_reg-group-0,0.748,0.821,0.297,0.378,0.711,0.763,0.666
adv-voting-fair_reg-group-1,0.603,0.775,0.111,0.469,0.825,0.576,0.334
adv-voting-fair_reg-delta,0.144,0.046,0.186,-0.091,-0.115,0.187,0.187
adv-voting-fair_pp-all,0.789,0.789,0.235,0.098,0.259,0.952,0.059
adv-voting-fair_pp-group-0,0.756,0.821,0.297,0.094,0.248,0.971,0.666
adv-voting-fair_pp-group-1,0.856,0.779,0.111,0.105,0.321,0.922,0.334
adv-voting-fair_pp-delta,-0.100,0.042,0.186,-0.010,-0.074,0.048,0.074
adv-voting-fair_adv-all,0.802,0.821,0.235,0.130,0.354,0.939,0.021
adv-voting-fair_adv-group-0,0.770,0.821,0.297,0.157,0.377,0.936,0.666
adv-voting-fair_adv-group-1,0.865,0.777,0.111,0.075,0.227,0.944,0.334
adv-voting-fair_adv-delta,-0.095,0.044,0.186,0.083,0.150,-0.009,0.150
adv-voting-fair_resample-all,0.790,0.794,0.235,0.134,0.337,0.929,0.001
adv-voting-fair_resample-group-0,0.763,0.818,0.297,0.136,0.329,0.946,0.666
adv-voting-fair_resample-group-1,0.844,0.783,0.111,0.130,0.382,0.901,0.334
adv-voting-fair_resample-delta,-0.081,0.035,0.186,0.005,-0.053,0.045,0.053
adv-TERM-all,0.757,0.647,0.235,0.061,0.114,0.955,0.000
adv-TERM-group-0,0.718,0.691,0.297,0.022,0.062,0.995,0.666
adv-TERM-group-1,0.836,0.698,0.111,0.140,0.391,0.891,0.334
adv-TERM-delta,-0.118,-0.007,0.186,-0.118,-0.329,0.104,0.329
adv-TERM-fair_pp-all,0.795,0.713,0.235,0.138,0.358,0.929,0.000
adv-TERM-fair_pp-group-0,0.758,0.707,0.297,0.172,0.382,0.917,0.666
adv-TERM-fair_pp-group-1,0.867,0.688,0.111,0.072,0.227,0.947,0.334
adv-TERM-fair_pp-delta,-0.109,0.019,0.186,0.099,0.155,-0.030,0.155
adv-TERM-fair_resample-all,0.768,0.673,0.235,0.057,0.127,0.965,0.000
adv-TERM-fair_resample-group-0,0.726,0.743,0.297,0.033,0.093,0.993,0.666
adv-TERM-fair_resample-group-1,0.853,0.704,0.111,0.105,0.307,0.921,0.334
adv-TERM-fair_resample-delta,-0.127,0.039,0.186,-0.072,-0.214,0.072,0.214
adv-DRO-fair_reg-all,0.778,0.723,0.235,0.067,0.169,0.965,0.000
adv-DRO-fair_reg-group-0,0.734,0.743,0.297,0.069,0.168,0.973,0.666
adv-DRO-fair_reg-group-1,0.866,0.719,0.111,0.062,0.175,0.952,0.334
adv-DRO-fair_reg-delta,-0.132,0.023,0.186,0.007,-0.006,0.021,0.021
