method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.787,0.859,0.352,0.324,0.657,0.857,0.000
adv-clean-group-0,0.764,0.848,0.427,0.427,0.723,0.793,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.541,0.912,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.217,0.182,-0.119,0.182
adv-clean-fair_reg-all,0.753,0.842,0.352,0.444,0.779,0.738,0.000
adv-clean-fair_reg-group-0,0.763,0.848,0.427,0.446,0.745,0.777,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.441,0.837,0.705,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.005,-0.092,0.072,0.092
adv-clean-fair_pp-all,0.771,0.843,0.352,0.313,0.620,0.853,0.000
adv-clean-fair_pp-group-0,0.750,0.848,0.427,0.311,0.572,0.882,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.315,0.704,0.828,0.477
adv-clean-fair_pp-delta,-0.045,-0.008,0.157,-0.004,-0.132,0.054,0.132
adv-clean-fair_adv-all,0.784,0.856,0.352,0.322,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.387,0.673,0.827,0.523
adv-clean-fair_adv-group-1,0.809,0.856,0.270,0.251,0.611,0.882,0.477
adv-clean-fair_adv-delta,-0.048,-0.007,0.157,0.136,0.062,-0.056,0.062
adv-clean-fair_resample-all,0.780,0.852,0.352,0.321,0.643,0.854,0.000
adv-clean-fair_resample-group-0,0.757,0.848,0.427,0.358,0.635,0.848,0.523
adv-clean-fair_resample-group-1,0.805,0.857,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_resample-delta,-0.048,-0.009,0.157,0.079,-0.021,-0.012,0.021
adv-all-all,0.784,0.857,0.352,0.311,0.635,0.865,0.000
adv-all-group-0,0.759,0.848,0.427,0.388,0.672,0.824,0.523
adv-all-group-1,0.811,0.855,0.270,0.226,0.569,0.900,0.477
adv-all-delta,-0.051,-0.007,0.157,0.161,0.103,-0.076,0.103
adv-all-fair_reg-all,0.760,0.848,0.352,0.443,0.789,0.745,0.000
adv-all-fair_reg-group-0,0.761,0.848,0.427,0.472,0.774,0.752,0.523
adv-all-fair_reg-group-1,0.759,0.855,0.270,0.411,0.814,0.739,0.477
adv-all-fair_reg-delta,0.003,-0.008,0.157,0.062,-0.040,0.014,0.040
adv-all-fair_pp-all,0.775,0.848,0.352,0.308,0.618,0.860,0.000
adv-all-fair_pp-group-0,0.751,0.848,0.427,0.329,0.593,0.868,0.523
adv-all-fair_pp-group-1,0.801,0.855,0.270,0.285,0.661,0.853,0.477
adv-all-fair_pp-delta,-0.050,-0.007,0.157,0.044,-0.067,0.015,0.067
adv-all-fair_adv-all,0.781,0.854,0.352,0.308,0.626,0.866,0.000
adv-all-fair_adv-group-0,0.757,0.848,0.427,0.364,0.642,0.843,0.523
adv-all-fair_adv-group-1,0.808,0.855,0.270,0.246,0.600,0.885,0.477
adv-all-fair_adv-delta,-0.051,-0.007,0.157,0.118,0.042,-0.042,0.042
adv-all-fair_resample-all,0.779,0.852,0.352,0.307,0.623,0.864,0.000
adv-all-fair_resample-group-0,0.755,0.848,0.427,0.348,0.620,0.855,0.523
adv-all-fair_resample-group-1,0.806,0.855,0.270,0.263,0.628,0.872,0.477
adv-all-fair_resample-delta,-0.051,-0.008,0.157,0.085,-0.007,-0.017,0.017
adv-konstantinov-all,0.784,0.857,0.352,0.311,0.635,0.865,0.490
adv-konstantinov-group-0,0.759,0.848,0.427,0.388,0.672,0.824,0.523
adv-konstantinov-group-1,0.811,0.855,0.270,0.226,0.569,0.900,0.477
adv-konstantinov-delta,-0.051,-0.007,0.157,0.161,0.103,-0.076,0.103
adv-konstantinov-fair_reg-all,0.760,0.848,0.352,0.443,0.789,0.745,0.000
adv-konstantinov-fair_reg-group-0,0.761,0.848,0.427,0.472,0.774,0.752,0.523
adv-konstantinov-fair_reg-group-1,0.759,0.855,0.270,0.411,0.814,0.739,0.477
adv-konstantinov-fair_reg-delta,0.003,-0.008,0.157,0.062,-0.040,0.014,0.040
adv-konstantinov-fair_pp-all,0.775,0.848,0.352,0.308,0.618,0.860,0.000
adv-konstantinov-fair_pp-group-0,0.751,0.848,0.427,0.329,0.593,0.868,0.523
adv-konstantinov-fair_pp-group-1,0.801,0.855,0.270,0.285,0.661,0.853,0.477
adv-konstantinov-fair_pp-delta,-0.050,-0.007,0.157,0.044,-0.067,0.015,0.067
adv-konstantinov-fair_adv-all,0.781,0.854,0.352,0.308,0.626,0.866,0.000
adv-konstantinov-fair_adv-group-0,0.757,0.848,0.427,0.364,0.642,0.843,0.523
adv-konstantinov-fair_adv-group-1,0.808,0.855,0.270,0.246,0.600,0.885,0.477
adv-konstantinov-fair_adv-delta,-0.051,-0.007,0.157,0.118,0.042,-0.042,0.042
adv-konstantinov-fair_resample-all,0.779,0.852,0.352,0.307,0.621,0.864,0.000
adv-konstantinov-fair_resample-group-0,0.754,0.848,0.427,0.347,0.619,0.855,0.523
adv-konstantinov-fair_resample-group-1,0.805,0.855,0.270,0.263,0.626,0.872,0.477
adv-konstantinov-fair_resample-delta,-0.051,-0.008,0.157,0.085,-0.007,-0.017,0.017
adv-selected-all,0.784,0.857,0.352,0.312,0.637,0.864,0.500
adv-selected-group-0,0.760,0.848,0.427,0.388,0.674,0.825,0.523
adv-selected-group-1,0.811,0.855,0.270,0.228,0.572,0.898,0.477
adv-selected-delta,-0.050,-0.007,0.157,0.160,0.102,-0.074,0.102
adv-selected-fair_reg-all,0.762,0.848,0.352,0.435,0.779,0.752,0.538
adv-selected-fair_reg-group-0,0.762,0.848,0.427,0.463,0.764,0.761,0.523
adv-selected-fair_reg-group-1,0.761,0.855,0.270,0.404,0.807,0.744,0.477
adv-selected-fair_reg-delta,0.001,-0.008,0.157,0.059,-0.043,0.017,0.043
adv-selected-fair_pp-all,0.775,0.847,0.352,0.280,0.578,0.882,0.577
adv-selected-fair_pp-group-0,0.747,0.848,0.427,0.299,0.554,0.890,0.523
adv-selected-fair_pp-group-1,0.806,0.855,0.270,0.259,0.620,0.875,0.477
adv-selected-fair_pp-delta,-0.059,-0.007,0.157,0.041,-0.066,0.016,0.066
adv-selected-fair_adv-all,0.782,0.854,0.352,0.309,0.630,0.865,0.538
adv-selected-fair_adv-group-0,0.758,0.848,0.427,0.365,0.645,0.843,0.523
adv-selected-fair_adv-group-1,0.808,0.855,0.270,0.248,0.603,0.883,0.477
adv-selected-fair_adv-delta,-0.049,-0.007,0.157,0.117,0.041,-0.040,0.041
adv-selected-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.862,0.000
adv-selected-fair_resample-group-0,0.756,0.847,0.427,0.353,0.627,0.851,0.523
adv-selected-fair_resample-group-1,0.806,0.855,0.270,0.262,0.625,0.872,0.477
adv-selected-fair_resample-delta,-0.050,-0.008,0.157,0.091,0.001,-0.021,0.021
adv-voting-all,0.785,0.857,0.352,0.309,0.633,0.868,0.515
adv-voting-group-0,0.762,0.848,0.427,0.390,0.678,0.825,0.523
adv-voting-group-1,0.810,0.854,0.270,0.220,0.555,0.904,0.477
adv-voting-delta,-0.047,-0.006,0.157,0.170,0.123,-0.079,0.123
adv-voting-fair_reg-all,0.761,0.848,0.352,0.438,0.783,0.749,0.464
adv-voting-fair_reg-group-0,0.762,0.848,0.427,0.469,0.770,0.755,0.523
adv-voting-fair_reg-group-1,0.761,0.855,0.270,0.404,0.805,0.744,0.477
adv-voting-fair_reg-delta,0.001,-0.006,0.157,0.065,-0.035,0.011,0.035
adv-voting-fair_pp-all,0.776,0.848,0.352,0.303,0.612,0.865,0.493
adv-voting-fair_pp-group-0,0.752,0.848,0.427,0.326,0.591,0.872,0.523
adv-voting-fair_pp-group-1,0.803,0.854,0.270,0.278,0.650,0.860,0.477
adv-voting-fair_pp-delta,-0.051,-0.006,0.157,0.048,-0.058,0.012,0.058
adv-voting-fair_adv-all,0.783,0.855,0.352,0.305,0.624,0.869,0.508
adv-voting-fair_adv-group-0,0.759,0.849,0.427,0.366,0.646,0.842,0.523
adv-voting-fair_adv-group-1,0.809,0.854,0.270,0.238,0.586,0.891,0.477
adv-voting-fair_adv-delta,-0.050,-0.005,0.157,0.129,0.060,-0.049,0.060
adv-voting-fair_resample-all,0.781,0.852,0.352,0.306,0.624,0.867,0.501
adv-voting-fair_resample-group-0,0.757,0.848,0.427,0.350,0.625,0.855,0.523
adv-voting-fair_resample-group-1,0.808,0.855,0.270,0.257,0.621,0.877,0.477
adv-voting-fair_resample-delta,-0.051,-0.007,0.157,0.093,0.004,-0.022,0.022
adv-TERM-all,0.771,0.845,0.352,0.215,0.480,0.930,0.000
adv-TERM-group-0,0.741,0.838,0.427,0.263,0.504,0.917,0.523
adv-TERM-group-1,0.805,0.842,0.270,0.162,0.438,0.941,0.477
adv-TERM-delta,-0.064,-0.004,0.157,0.101,0.066,-0.024,0.066
adv-TERM-fair_pp-all,0.774,0.836,0.352,0.281,0.579,0.880,0.000
adv-TERM-fair_pp-group-0,0.748,0.838,0.427,0.295,0.551,0.895,0.523
adv-TERM-fair_pp-group-1,0.802,0.843,0.270,0.266,0.627,0.867,0.477
adv-TERM-fair_pp-delta,-0.054,-0.005,0.157,0.029,-0.076,0.028,0.076
adv-TERM-fair_resample-all,0.766,0.837,0.352,0.206,0.461,0.932,0.000
adv-TERM-fair_resample-group-0,0.728,0.835,0.427,0.231,0.452,0.934,0.523
adv-TERM-fair_resample-group-1,0.808,0.841,0.270,0.180,0.477,0.930,0.477
adv-TERM-fair_resample-delta,-0.080,-0.006,0.157,0.051,-0.025,0.004,0.025
adv-DRO-fair_reg-all,0.695,0.795,0.352,0.074,0.172,0.979,0.000
adv-DRO-fair_reg-group-0,0.634,0.804,0.427,0.084,0.170,0.979,0.523
adv-DRO-fair_reg-group-1,0.762,0.791,0.270,0.063,0.175,0.978,0.477
adv-DRO-fair_reg-delta,-0.128,0.013,0.157,0.021,-0.005,0.001,0.005
