method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.722,0.447,0.370,0.538,0.766,0.000
original-group-0,0.648,0.715,0.474,0.420,0.571,0.716,0.825
original-group-1,0.741,0.701,0.319,0.134,0.304,0.946,0.175
original-delta,-0.093,0.014,0.155,0.286,0.267,-0.229,0.267
original-fair_reg-all,0.652,0.710,0.447,0.440,0.603,0.691,0.000
original-fair_reg-group-0,0.655,0.715,0.474,0.447,0.607,0.698,0.825
original-fair_reg-group-1,0.639,0.701,0.319,0.412,0.580,0.667,0.175
original-fair_reg-delta,0.016,0.014,0.155,0.034,0.027,0.031,0.031
original-fair_pp-all,0.648,0.704,0.447,0.451,0.611,0.678,0.000
original-fair_pp-group-0,0.653,0.715,0.474,0.445,0.602,0.698,0.825
original-fair_pp-group-1,0.625,0.701,0.319,0.481,0.667,0.605,0.175
original-fair_pp-delta,0.028,0.014,0.155,-0.037,-0.064,0.092,0.092
original-fair_adv-all,0.653,0.718,0.447,0.377,0.533,0.750,0.000
original-fair_adv-group-0,0.645,0.715,0.474,0.401,0.549,0.731,0.825
original-fair_adv-group-1,0.690,0.701,0.319,0.259,0.420,0.816,0.175
original-fair_adv-delta,-0.045,0.015,0.155,0.142,0.128,-0.085,0.128
original-fair_resample-all,0.639,0.709,0.447,0.389,0.531,0.726,0.000
original-fair_resample-group-0,0.636,0.714,0.474,0.396,0.534,0.728,0.825
original-fair_resample-group-1,0.653,0.697,0.319,0.352,0.507,0.721,0.175
original-fair_resample-delta,-0.017,0.017,0.155,0.045,0.027,0.007,0.027
adv-clean-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-clean-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-clean-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-clean-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-clean-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-clean-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-clean-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-clean-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-clean-fair_pp-all,0.650,0.708,0.447,0.462,0.625,0.671,0.000
adv-clean-fair_pp-group-0,0.656,0.715,0.474,0.457,0.619,0.688,0.825
adv-clean-fair_pp-group-1,0.625,0.698,0.319,0.481,0.667,0.605,0.175
adv-clean-fair_pp-delta,0.031,0.017,0.155,-0.024,-0.048,0.083,0.083
adv-clean-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.000
adv-clean-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-clean-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-clean-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-clean-fair_resample-all,0.648,0.711,0.447,0.380,0.531,0.742,0.000
adv-clean-fair_resample-group-0,0.645,0.717,0.474,0.382,0.528,0.750,0.825
adv-clean-fair_resample-group-1,0.662,0.698,0.319,0.370,0.551,0.714,0.175
adv-clean-fair_resample-delta,-0.017,0.018,0.155,0.011,-0.023,0.036,0.036
adv-all-all,0.560,0.609,0.447,0.313,0.359,0.723,0.000
adv-all-group-0,0.611,0.704,0.474,0.168,0.267,0.922,0.825
adv-all-group-1,0.319,0.682,0.319,1.000,1.000,0.000,0.175
adv-all-delta,0.292,0.021,0.155,-0.832,-0.733,0.922,0.922
adv-all-fair_reg-all,0.645,0.704,0.447,0.419,0.571,0.704,0.000
adv-all-fair_reg-group-0,0.644,0.705,0.474,0.436,0.584,0.698,0.825
adv-all-fair_reg-group-1,0.648,0.684,0.319,0.338,0.478,0.728,0.175
adv-all-fair_reg-delta,-0.004,0.021,0.155,0.098,0.106,-0.030,0.106
adv-all-fair_pp-all,0.657,0.705,0.447,0.496,0.670,0.646,0.000
adv-all-fair_pp-group-0,0.661,0.704,0.474,0.520,0.692,0.634,0.825
adv-all-fair_pp-group-1,0.634,0.682,0.319,0.380,0.522,0.687,0.175
adv-all-fair_pp-delta,0.027,0.021,0.155,0.140,0.170,-0.053,0.170
adv-all-fair_adv-all,0.599,0.669,0.447,0.456,0.562,0.630,0.000
adv-all-fair_adv-group-0,0.628,0.707,0.474,0.387,0.516,0.729,0.825
adv-all-fair_adv-group-1,0.463,0.692,0.319,0.782,0.884,0.265,0.175
adv-all-fair_adv-delta,0.165,0.015,0.155,-0.396,-0.369,0.464,0.464
adv-all-fair_resample-all,0.649,0.697,0.447,0.445,0.605,0.684,0.000
adv-all-fair_resample-group-0,0.646,0.706,0.474,0.451,0.602,0.685,0.825
adv-all-fair_resample-group-1,0.662,0.693,0.319,0.417,0.623,0.680,0.175
adv-all-fair_resample-delta,-0.016,0.013,0.155,0.035,-0.021,0.004,0.021
adv-konstantinov-all,0.560,0.609,0.447,0.313,0.359,0.723,0.400
adv-konstantinov-group-0,0.611,0.704,0.474,0.168,0.267,0.922,0.825
adv-konstantinov-group-1,0.319,0.682,0.319,1.000,1.000,0.000,0.175
adv-konstantinov-delta,0.292,0.021,0.155,-0.832,-0.733,0.922,0.922
adv-konstantinov-fair_reg-all,0.645,0.704,0.447,0.419,0.571,0.704,0.000
adv-konstantinov-fair_reg-group-0,0.644,0.705,0.474,0.436,0.584,0.698,0.825
adv-konstantinov-fair_reg-group-1,0.648,0.684,0.319,0.338,0.478,0.728,0.175
adv-konstantinov-fair_reg-delta,-0.004,0.021,0.155,0.098,0.106,-0.030,0.106
adv-konstantinov-fair_pp-all,0.657,0.705,0.447,0.496,0.670,0.646,0.000
adv-konstantinov-fair_pp-group-0,0.661,0.704,0.474,0.520,0.692,0.634,0.825
adv-konstantinov-fair_pp-group-1,0.634,0.682,0.319,0.380,0.522,0.687,0.175
adv-konstantinov-fair_pp-delta,0.027,0.021,0.155,0.140,0.170,-0.053,0.170
adv-konstantinov-fair_adv-all,0.599,0.669,0.447,0.456,0.562,0.630,0.000
adv-konstantinov-fair_adv-group-0,0.628,0.707,0.474,0.387,0.516,0.729,0.825
adv-konstantinov-fair_adv-group-1,0.463,0.692,0.319,0.782,0.884,0.265,0.175
adv-konstantinov-fair_adv-delta,0.165,0.015,0.155,-0.396,-0.369,0.464,0.464
adv-konstantinov-fair_resample-all,0.646,0.698,0.447,0.453,0.611,0.675,0.000
adv-konstantinov-fair_resample-group-0,0.646,0.708,0.474,0.461,0.613,0.675,0.825
adv-konstantinov-fair_resample-group-1,0.648,0.690,0.319,0.412,0.594,0.673,0.175
adv-konstantinov-fair_resample-delta,-0.002,0.018,0.155,0.049,0.019,0.002,0.019
adv-selected-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-selected-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-selected-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-selected-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-selected-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-selected-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-selected-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-selected-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-selected-fair_pp-all,0.646,0.704,0.447,0.454,0.612,0.673,0.000
adv-selected-fair_pp-group-0,0.651,0.715,0.474,0.448,0.605,0.692,0.825
adv-selected-fair_pp-group-1,0.625,0.698,0.319,0.481,0.667,0.605,0.175
adv-selected-fair_pp-delta,0.026,0.017,0.155,-0.033,-0.062,0.087,0.087
adv-selected-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.000
adv-selected-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-selected-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-selected-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-selected-fair_resample-all,0.647,0.703,0.447,0.397,0.549,0.726,0.000
adv-selected-fair_resample-group-0,0.649,0.711,0.474,0.405,0.557,0.731,0.825
adv-selected-fair_resample-group-1,0.639,0.676,0.319,0.356,0.493,0.707,0.175
adv-selected-fair_resample-delta,0.010,0.035,0.155,0.049,0.064,0.024,0.064
adv-voting-all,0.653,0.716,0.447,0.356,0.511,0.769,0.000
adv-voting-group-0,0.653,0.714,0.474,0.368,0.522,0.771,0.825
adv-voting-group-1,0.657,0.701,0.319,0.301,0.435,0.762,0.175
adv-voting-delta,-0.005,0.013,0.155,0.067,0.087,0.009,0.087
adv-voting-fair_reg-all,0.645,0.695,0.447,0.406,0.558,0.716,0.000
adv-voting-fair_reg-group-0,0.650,0.714,0.474,0.387,0.538,0.750,0.825
adv-voting-fair_reg-group-1,0.625,0.701,0.319,0.500,0.696,0.592,0.175
adv-voting-fair_reg-delta,0.025,0.014,0.155,-0.113,-0.157,0.158,0.158
adv-voting-fair_pp-all,0.657,0.705,0.447,0.488,0.663,0.653,0.015
adv-voting-fair_pp-group-0,0.663,0.715,0.474,0.483,0.654,0.672,0.825
adv-voting-fair_pp-group-1,0.630,0.693,0.319,0.514,0.725,0.585,0.175
adv-voting-fair_pp-delta,0.034,0.021,0.155,-0.031,-0.070,0.087,0.087
adv-voting-fair_adv-all,0.646,0.707,0.447,0.334,0.478,0.782,0.000
adv-voting-fair_adv-group-0,0.646,0.713,0.474,0.328,0.472,0.802,0.825
adv-voting-fair_adv-group-1,0.648,0.707,0.319,0.366,0.522,0.707,0.175
adv-voting-fair_adv-delta,-0.002,0.006,0.155,-0.038,-0.050,0.095,0.095
adv-voting-fair_resample-all,0.641,0.687,0.447,0.341,0.480,0.772,0.000
adv-voting-fair_resample-group-0,0.642,0.708,0.474,0.330,0.470,0.797,0.825
adv-voting-fair_resample-group-1,0.639,0.690,0.319,0.394,0.551,0.680,0.175
adv-voting-fair_resample-delta,0.003,0.018,0.155,-0.064,-0.081,0.116,0.116
adv-TERM-all,0.530,0.487,0.447,0.162,0.156,0.833,0.000
adv-TERM-group-0,0.546,0.522,0.474,0.027,0.050,0.993,0.825
adv-TERM-group-1,0.458,0.627,0.319,0.796,0.899,0.252,0.175
adv-TERM-delta,0.087,-0.105,0.155,-0.769,-0.849,0.741,0.849
adv-TERM-fair_pp-all,0.549,0.507,0.447,0.143,0.156,0.867,0.000
adv-TERM-fair_pp-group-0,0.546,0.530,0.474,0.039,0.062,0.981,0.825
adv-TERM-fair_pp-group-1,0.565,0.674,0.319,0.634,0.812,0.449,0.175
adv-TERM-fair_pp-delta,-0.019,-0.143,0.155,-0.595,-0.749,0.532,0.749
adv-TERM-fair_resample-all,0.557,0.521,0.447,0.174,0.199,0.846,0.000
adv-TERM-fair_resample-group-0,0.559,0.539,0.474,0.069,0.108,0.966,0.825
adv-TERM-fair_resample-group-1,0.546,0.632,0.319,0.671,0.841,0.408,0.175
adv-TERM-fair_resample-delta,0.013,-0.092,0.155,-0.603,-0.733,0.558,0.733
adv-DRO-fair_reg-all,0.560,0.712,0.447,0.774,0.873,0.306,0.000
adv-DRO-fair_reg-group-0,0.610,0.713,0.474,0.726,0.855,0.390,0.825
adv-DRO-fair_reg-group-1,0.319,0.737,0.319,1.000,1.000,0.000,0.175
adv-DRO-fair_reg-delta,0.291,-0.024,0.155,-0.274,-0.145,0.390,0.390
