method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.816,0.840,0.236,0.150,0.428,0.936,0.000
original-group-0,0.778,0.823,0.299,0.217,0.493,0.901,0.664
original-group-1,0.890,0.808,0.111,0.018,0.085,0.990,0.336
original-delta,-0.111,0.015,0.189,0.199,0.407,-0.089,0.407
original-fair_reg-all,0.704,0.804,0.236,0.420,0.763,0.686,0.000
original-fair_reg-group-0,0.735,0.823,0.299,0.415,0.750,0.728,0.664
original-fair_reg-group-1,0.643,0.808,0.111,0.430,0.832,0.620,0.336
original-fair_reg-delta,0.091,0.015,0.189,-0.015,-0.082,0.108,0.108
original-fair_pp-all,0.793,0.802,0.236,0.137,0.352,0.930,0.000
original-fair_pp-group-0,0.767,0.823,0.299,0.133,0.334,0.952,0.664
original-fair_pp-group-1,0.845,0.808,0.111,0.144,0.449,0.894,0.336
original-fair_pp-delta,-0.078,0.015,0.189,-0.011,-0.115,0.058,0.115
original-fair_adv-all,0.811,0.834,0.236,0.146,0.410,0.935,0.000
original-fair_adv-group-0,0.776,0.823,0.299,0.193,0.447,0.916,0.664
original-fair_adv-group-1,0.881,0.809,0.111,0.055,0.212,0.965,0.336
original-fair_adv-delta,-0.105,0.015,0.189,0.138,0.235,-0.048,0.235
original-fair_resample-all,0.801,0.818,0.236,0.137,0.369,0.934,0.000
original-fair_resample-group-0,0.770,0.822,0.299,0.149,0.364,0.943,0.664
original-fair_resample-group-1,0.862,0.809,0.111,0.114,0.394,0.920,0.336
original-fair_resample-delta,-0.093,0.014,0.189,0.035,-0.030,0.022,0.030
adv-clean-all,0.816,0.839,0.236,0.149,0.425,0.936,0.000
adv-clean-group-0,0.778,0.823,0.299,0.213,0.485,0.903,0.664
adv-clean-group-1,0.891,0.806,0.111,0.021,0.105,0.989,0.336
adv-clean-delta,-0.113,0.017,0.189,0.192,0.381,-0.086,0.381
adv-clean-fair_reg-all,0.700,0.803,0.236,0.425,0.764,0.680,0.000
adv-clean-fair_reg-group-0,0.732,0.823,0.299,0.418,0.750,0.724,0.664
adv-clean-fair_reg-group-1,0.635,0.807,0.111,0.439,0.837,0.610,0.336
adv-clean-fair_reg-delta,0.097,0.016,0.189,-0.021,-0.087,0.114,0.114
adv-clean-fair_pp-all,0.793,0.804,0.236,0.147,0.372,0.923,0.000
adv-clean-fair_pp-group-0,0.768,0.823,0.299,0.144,0.353,0.946,0.664
adv-clean-fair_pp-group-1,0.841,0.806,0.111,0.153,0.474,0.886,0.336
adv-clean-fair_pp-delta,-0.072,0.017,0.189,-0.010,-0.121,0.059,0.121
adv-clean-fair_adv-all,0.812,0.834,0.236,0.143,0.405,0.938,0.000
adv-clean-fair_adv-group-0,0.776,0.823,0.299,0.187,0.439,0.921,0.664
adv-clean-fair_adv-group-1,0.882,0.807,0.111,0.056,0.220,0.964,0.336
adv-clean-fair_adv-delta,-0.105,0.015,0.189,0.131,0.219,-0.044,0.219
adv-clean-fair_resample-all,0.802,0.817,0.236,0.135,0.368,0.937,0.000
adv-clean-fair_resample-group-0,0.770,0.821,0.299,0.149,0.366,0.943,0.664
adv-clean-fair_resample-group-1,0.866,0.811,0.111,0.107,0.377,0.927,0.336
adv-clean-fair_resample-delta,-0.095,0.010,0.189,0.042,-0.011,0.017,0.017
adv-all-all,0.798,0.800,0.236,0.123,0.333,0.941,0.000
adv-all-group-0,0.759,0.793,0.299,0.152,0.350,0.933,0.664
adv-all-group-1,0.876,0.784,0.111,0.068,0.245,0.954,0.336
adv-all-delta,-0.117,0.009,0.189,0.084,0.105,-0.021,0.105
adv-all-fair_reg-all,0.667,0.796,0.236,0.476,0.803,0.625,0.000
adv-all-fair_reg-group-0,0.670,0.793,0.299,0.515,0.808,0.610,0.664
adv-all-fair_reg-group-1,0.662,0.784,0.111,0.399,0.774,0.648,0.336
adv-all-fair_reg-delta,0.008,0.009,0.189,0.116,0.034,-0.037,0.037
adv-all-fair_pp-all,0.794,0.792,0.236,0.161,0.404,0.914,0.000
adv-all-fair_pp-group-0,0.764,0.793,0.299,0.182,0.411,0.916,0.664
adv-all-fair_pp-group-1,0.852,0.784,0.111,0.119,0.369,0.913,0.336
adv-all-fair_pp-delta,-0.088,0.009,0.189,0.063,0.042,0.003,0.042
adv-all-fair_adv-all,0.796,0.798,0.236,0.123,0.330,0.941,0.000
adv-all-fair_adv-group-0,0.757,0.793,0.299,0.148,0.342,0.934,0.664
adv-all-fair_adv-group-1,0.875,0.784,0.111,0.074,0.270,0.950,0.336
adv-all-fair_adv-delta,-0.118,0.009,0.189,0.074,0.072,-0.016,0.072
adv-all-fair_resample-all,0.792,0.784,0.236,0.129,0.334,0.934,0.000
adv-all-fair_resample-group-0,0.755,0.781,0.299,0.151,0.343,0.931,0.664
adv-all-fair_resample-group-1,0.866,0.778,0.111,0.087,0.287,0.938,0.336
adv-all-fair_resample-delta,-0.111,0.003,0.189,0.064,0.056,-0.007,0.056
adv-konstantinov-all,0.816,0.839,0.236,0.149,0.425,0.936,0.000
adv-konstantinov-group-0,0.778,0.823,0.299,0.213,0.485,0.903,0.664
adv-konstantinov-group-1,0.891,0.806,0.111,0.021,0.105,0.989,0.336
adv-konstantinov-delta,-0.113,0.017,0.189,0.192,0.381,-0.086,0.381
adv-konstantinov-fair_reg-all,0.700,0.803,0.236,0.425,0.764,0.680,0.000
adv-konstantinov-fair_reg-group-0,0.732,0.823,0.299,0.418,0.750,0.724,0.664
adv-konstantinov-fair_reg-group-1,0.635,0.807,0.111,0.439,0.837,0.610,0.336
adv-konstantinov-fair_reg-delta,0.097,0.016,0.189,-0.021,-0.087,0.114,0.114
