method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.805,0.839,0.243,0.146,0.399,0.935,0.000
original-group-0,0.762,0.820,0.310,0.210,0.456,0.900,0.666
original-group-1,0.890,0.808,0.109,0.017,0.076,0.990,0.334
original-delta,-0.128,0.012,0.201,0.193,0.380,-0.090,0.380
original-fair_reg-all,0.703,0.802,0.243,0.424,0.762,0.684,0.000
original-fair_reg-group-0,0.734,0.819,0.310,0.421,0.751,0.726,0.666
original-fair_reg-group-1,0.641,0.808,0.109,0.430,0.825,0.618,0.334
original-fair_reg-delta,0.093,0.011,0.201,-0.009,-0.074,0.108,0.108
original-fair_pp-all,0.793,0.802,0.243,0.126,0.332,0.940,0.000
original-fair_pp-group-0,0.759,0.820,0.310,0.126,0.313,0.959,0.666
original-fair_pp-group-1,0.860,0.808,0.109,0.126,0.439,0.912,0.334
original-fair_pp-delta,-0.102,0.012,0.201,-0.001,-0.126,0.047,0.126
original-fair_adv-all,0.804,0.833,0.243,0.141,0.388,0.938,0.000
original-fair_adv-group-0,0.763,0.819,0.310,0.187,0.419,0.918,0.666
original-fair_adv-group-1,0.887,0.809,0.109,0.051,0.214,0.969,0.334
original-fair_adv-delta,-0.123,0.010,0.201,0.135,0.205,-0.051,0.205
original-fair_resample-all,0.798,0.816,0.243,0.133,0.358,0.939,0.000
original-fair_resample-group-0,0.762,0.818,0.310,0.151,0.359,0.943,0.666
original-fair_resample-group-1,0.870,0.812,0.109,0.097,0.349,0.933,0.334
original-fair_resample-delta,-0.108,0.006,0.201,0.053,0.010,0.009,0.010
adv-clean-all,0.805,0.839,0.243,0.150,0.408,0.932,0.000
adv-clean-group-0,0.762,0.819,0.310,0.212,0.458,0.898,0.666
adv-clean-group-1,0.891,0.808,0.109,0.028,0.124,0.984,0.334
adv-clean-delta,-0.129,0.012,0.201,0.185,0.334,-0.086,0.334
adv-clean-fair_reg-all,0.706,0.801,0.243,0.419,0.759,0.689,0.000
adv-clean-fair_reg-group-0,0.735,0.818,0.310,0.418,0.748,0.730,0.666
adv-clean-fair_reg-group-1,0.648,0.808,0.109,0.421,0.820,0.627,0.334
adv-clean-fair_reg-delta,0.087,0.010,0.201,-0.003,-0.072,0.103,0.103
adv-clean-fair_pp-all,0.791,0.799,0.243,0.125,0.329,0.940,0.000
adv-clean-fair_pp-group-0,0.758,0.819,0.310,0.125,0.311,0.958,0.666
adv-clean-fair_pp-group-1,0.858,0.808,0.109,0.126,0.428,0.911,0.334
adv-clean-fair_pp-delta,-0.101,0.012,0.201,-0.001,-0.117,0.047,0.117
adv-clean-fair_adv-all,0.804,0.833,0.243,0.145,0.395,0.935,0.000
adv-clean-fair_adv-group-0,0.763,0.819,0.310,0.190,0.424,0.915,0.666
adv-clean-fair_adv-group-1,0.887,0.809,0.109,0.054,0.225,0.967,0.334
adv-clean-fair_adv-delta,-0.124,0.010,0.201,0.137,0.199,-0.053,0.199
adv-clean-fair_resample-all,0.797,0.815,0.243,0.138,0.366,0.935,0.000
adv-clean-fair_resample-group-0,0.762,0.816,0.310,0.155,0.366,0.939,0.666
adv-clean-fair_resample-group-1,0.868,0.811,0.109,0.103,0.366,0.930,0.334
adv-clean-fair_resample-delta,-0.107,0.006,0.201,0.053,0.000,0.010,0.010
adv-all-all,0.801,0.827,0.243,0.138,0.373,0.938,0.000
adv-all-group-0,0.761,0.818,0.310,0.172,0.392,0.927,0.666
adv-all-group-1,0.879,0.803,0.109,0.070,0.262,0.954,0.334
adv-all-delta,-0.117,0.015,0.201,0.102,0.130,-0.027,0.130
adv-all-fair_reg-all,0.719,0.820,0.243,0.415,0.776,0.700,0.000
adv-all-fair_reg-group-0,0.722,0.818,0.310,0.454,0.785,0.694,0.666
adv-all-fair_reg-group-1,0.711,0.804,0.109,0.338,0.727,0.710,0.334
adv-all-fair_reg-delta,0.011,0.014,0.201,0.116,0.058,-0.015,0.058
adv-all-fair_pp-all,0.798,0.820,0.243,0.125,0.342,0.944,0.000
adv-all-fair_pp-group-0,0.760,0.818,0.310,0.147,0.349,0.944,0.666
adv-all-fair_pp-group-1,0.875,0.803,0.109,0.082,0.304,0.945,0.334
adv-all-fair_pp-delta,-0.116,0.015,0.201,0.064,0.045,-0.001,0.045
adv-all-fair_adv-all,0.800,0.823,0.243,0.127,0.349,0.945,0.000
adv-all-fair_adv-group-0,0.761,0.818,0.310,0.152,0.359,0.941,0.666
adv-all-fair_adv-group-1,0.878,0.804,0.109,0.077,0.293,0.950,0.334
adv-all-fair_adv-delta,-0.117,0.015,0.201,0.075,0.066,-0.008,0.066
adv-all-fair_resample-all,0.800,0.822,0.243,0.125,0.345,0.946,0.000
adv-all-fair_resample-group-0,0.761,0.819,0.310,0.150,0.356,0.943,0.666
adv-all-fair_resample-group-1,0.878,0.802,0.109,0.075,0.285,0.951,0.334
adv-all-fair_resample-delta,-0.117,0.017,0.201,0.075,0.071,-0.008,0.071
adv-konstantinov-all,0.801,0.827,0.243,0.138,0.373,0.938,0.400
adv-konstantinov-group-0,0.761,0.818,0.310,0.172,0.392,0.927,0.666
adv-konstantinov-group-1,0.879,0.803,0.109,0.070,0.262,0.954,0.334
adv-konstantinov-delta,-0.117,0.015,0.201,0.102,0.130,-0.027,0.130
adv-konstantinov-fair_reg-all,0.719,0.820,0.243,0.415,0.776,0.700,0.000
adv-konstantinov-fair_reg-group-0,0.722,0.818,0.310,0.454,0.785,0.694,0.666
adv-konstantinov-fair_reg-group-1,0.711,0.804,0.109,0.338,0.727,0.710,0.334
adv-konstantinov-fair_reg-delta,0.011,0.014,0.201,0.116,0.058,-0.015,0.058
adv-konstantinov-fair_pp-all,0.798,0.820,0.243,0.125,0.342,0.944,0.000
adv-konstantinov-fair_pp-group-0,0.760,0.818,0.310,0.147,0.349,0.944,0.666
adv-konstantinov-fair_pp-group-1,0.875,0.803,0.109,0.082,0.304,0.945,0.334
adv-konstantinov-fair_pp-delta,-0.116,0.015,0.201,0.064,0.045,-0.001,0.045
adv-konstantinov-fair_adv-all,0.800,0.823,0.243,0.127,0.349,0.945,0.000
adv-konstantinov-fair_adv-group-0,0.761,0.818,0.310,0.152,0.359,0.941,0.666
adv-konstantinov-fair_adv-group-1,0.878,0.804,0.109,0.077,0.293,0.950,0.334
adv-konstantinov-fair_adv-delta,-0.117,0.015,0.201,0.075,0.066,-0.008,0.066
adv-konstantinov-fair_resample-all,0.799,0.821,0.243,0.125,0.342,0.945,0.000
adv-konstantinov-fair_resample-group-0,0.760,0.818,0.310,0.148,0.351,0.943,0.666
adv-konstantinov-fair_resample-group-1,0.877,0.804,0.109,0.078,0.290,0.948,0.334
adv-konstantinov-fair_resample-delta,-0.117,0.014,0.201,0.070,0.061,-0.005,0.061
adv-selected-all,0.805,0.839,0.243,0.150,0.408,0.932,0.000
adv-selected-group-0,0.762,0.819,0.310,0.212,0.458,0.898,0.666
adv-selected-group-1,0.891,0.808,0.109,0.028,0.124,0.984,0.334
adv-selected-delta,-0.129,0.012,0.201,0.184,0.334,-0.086,0.334
adv-selected-fair_reg-all,0.706,0.801,0.243,0.420,0.759,0.689,0.667
adv-selected-fair_reg-group-0,0.735,0.818,0.310,0.419,0.749,0.729,0.666
adv-selected-fair_reg-group-1,0.649,0.808,0.109,0.421,0.820,0.628,0.334
adv-selected-fair_reg-delta,0.086,0.010,0.201,-0.002,-0.071,0.101,0.101
adv-selected-fair_pp-all,0.791,0.799,0.243,0.125,0.329,0.940,0.000
adv-selected-fair_pp-group-0,0.758,0.819,0.310,0.125,0.311,0.958,0.666
adv-selected-fair_pp-group-1,0.858,0.808,0.109,0.126,0.428,0.911,0.334
adv-selected-fair_pp-delta,-0.101,0.012,0.201,-0.001,-0.117,0.047,0.117
adv-selected-fair_adv-all,0.804,0.833,0.243,0.145,0.395,0.935,0.000
adv-selected-fair_adv-group-0,0.763,0.819,0.310,0.190,0.424,0.915,0.666
adv-selected-fair_adv-group-1,0.887,0.809,0.109,0.054,0.225,0.967,0.334
adv-selected-fair_adv-delta,-0.124,0.010,0.201,0.137,0.199,-0.053,0.199
adv-selected-fair_resample-all,0.797,0.815,0.243,0.130,0.349,0.940,0.000
adv-selected-fair_resample-group-0,0.760,0.817,0.310,0.147,0.350,0.945,0.666
adv-selected-fair_resample-group-1,0.870,0.812,0.109,0.097,0.346,0.933,0.334
adv-selected-fair_resample-delta,-0.109,0.005,0.201,0.050,0.003,0.011,0.011
adv-voting-all,0.805,0.837,0.243,0.141,0.388,0.938,0.010
adv-voting-group-0,0.762,0.818,0.310,0.194,0.430,0.911,0.666
adv-voting-group-1,0.890,0.806,0.109,0.034,0.152,0.980,0.334
adv-voting-delta,-0.128,0.012,0.201,0.160,0.278,-0.069,0.278
adv-voting-fair_reg-all,0.708,0.811,0.243,0.421,0.764,0.689,0.107
adv-voting-fair_reg-group-0,0.728,0.818,0.310,0.434,0.762,0.714,0.666
adv-voting-fair_reg-group-1,0.666,0.807,0.109,0.394,0.777,0.652,0.334
adv-voting-fair_reg-delta,0.063,0.011,0.201,0.039,-0.016,0.061,0.061
adv-voting-fair_pp-all,0.799,0.819,0.243,0.121,0.335,0.948,0.143
adv-voting-fair_pp-group-0,0.761,0.819,0.310,0.142,0.343,0.948,0.666
adv-voting-fair_pp-group-1,0.875,0.806,0.109,0.079,0.290,0.946,0.334
adv-voting-fair_pp-delta,-0.114,0.012,0.201,0.063,0.053,0.002,0.053
adv-voting-fair_adv-all,0.801,0.827,0.243,0.121,0.338,0.949,0.139
adv-voting-fair_adv-group-0,0.760,0.819,0.310,0.150,0.354,0.942,0.666
adv-voting-fair_adv-group-1,0.882,0.809,0.109,0.063,0.248,0.960,0.334
adv-voting-fair_adv-delta,-0.123,0.009,0.201,0.087,0.106,-0.018,0.106
adv-voting-fair_resample-all,0.797,0.819,0.243,0.145,0.381,0.930,0.312
adv-voting-fair_resample-group-0,0.760,0.817,0.310,0.169,0.386,0.928,0.666
adv-voting-fair_resample-group-1,0.870,0.812,0.109,0.097,0.349,0.933,0.334
adv-voting-fair_resample-delta,-0.109,0.005,0.201,0.072,0.037,-0.005,0.037
