method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.843,0.236,0.147,0.416,0.936,0.000
original-group-0,0.771,0.826,0.300,0.214,0.474,0.898,0.660
original-group-1,0.897,0.807,0.110,0.018,0.110,0.994,0.340
original-delta,-0.126,0.019,0.191,0.196,0.364,-0.096,0.364
original-fair_reg-all,0.701,0.805,0.236,0.423,0.764,0.682,0.000
original-fair_reg-group-0,0.736,0.826,0.300,0.415,0.751,0.730,0.660
original-fair_reg-group-1,0.634,0.808,0.110,0.439,0.832,0.609,0.340
original-fair_reg-delta,0.102,0.018,0.191,-0.025,-0.082,0.121,0.121
original-fair_pp-all,0.794,0.802,0.236,0.134,0.348,0.931,0.000
original-fair_pp-group-0,0.765,0.826,0.300,0.131,0.327,0.953,0.660
original-fair_pp-group-1,0.851,0.807,0.110,0.141,0.462,0.899,0.340
original-fair_pp-delta,-0.086,0.019,0.191,-0.010,-0.135,0.054,0.135
original-fair_adv-all,0.811,0.837,0.236,0.144,0.404,0.936,0.000
original-fair_adv-group-0,0.770,0.826,0.300,0.191,0.435,0.914,0.660
original-fair_adv-group-1,0.889,0.808,0.110,0.054,0.242,0.969,0.340
original-fair_adv-delta,-0.119,0.018,0.191,0.137,0.193,-0.055,0.193
original-fair_resample-all,0.800,0.819,0.236,0.141,0.375,0.931,0.000
original-fair_resample-group-0,0.767,0.824,0.300,0.158,0.374,0.935,0.660
original-fair_resample-group-1,0.865,0.812,0.110,0.109,0.382,0.925,0.340
original-fair_resample-delta,-0.098,0.012,0.191,0.049,-0.008,0.011,0.011
adv-clean-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-clean-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-clean-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-clean-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-clean-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-clean-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-clean-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-clean-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-clean-fair_pp-all,0.794,0.802,0.236,0.137,0.353,0.930,0.000
adv-clean-fair_pp-group-0,0.765,0.826,0.300,0.134,0.332,0.951,0.660
adv-clean-fair_pp-group-1,0.850,0.807,0.110,0.143,0.467,0.897,0.340
adv-clean-fair_pp-delta,-0.085,0.019,0.191,-0.009,-0.135,0.054,0.135
adv-clean-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.000
adv-clean-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-clean-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-clean-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-clean-fair_resample-all,0.802,0.819,0.236,0.135,0.365,0.936,0.000
adv-clean-fair_resample-group-0,0.768,0.824,0.300,0.151,0.364,0.941,0.660
adv-clean-fair_resample-group-1,0.867,0.810,0.110,0.105,0.374,0.928,0.340
adv-clean-fair_resample-delta,-0.100,0.014,0.191,0.046,-0.010,0.013,0.013
adv-all-all,0.672,0.698,0.236,0.294,0.428,0.748,0.000
adv-all-group-0,0.761,0.811,0.300,0.138,0.332,0.945,0.660
adv-all-group-1,0.500,0.815,0.110,0.597,0.940,0.445,0.340
adv-all-delta,0.262,-0.004,0.191,-0.459,-0.608,0.500,0.608
adv-all-fair_reg-all,0.714,0.824,0.236,0.425,0.795,0.690,0.000
adv-all-fair_reg-group-0,0.703,0.811,0.300,0.482,0.809,0.658,0.660
adv-all-fair_reg-group-1,0.736,0.815,0.110,0.312,0.720,0.738,0.340
adv-all-fair_reg-delta,-0.033,-0.004,0.191,0.170,0.089,-0.080,0.089
adv-all-fair_pp-all,0.689,0.828,0.236,0.479,0.855,0.637,0.000
adv-all-fair_pp-group-0,0.663,0.811,0.300,0.565,0.880,0.570,0.660
adv-all-fair_pp-group-1,0.737,0.815,0.110,0.311,0.720,0.739,0.340
adv-all-fair_pp-delta,-0.074,-0.004,0.191,0.254,0.160,-0.169,0.169
adv-all-fair_adv-all,0.710,0.770,0.236,0.346,0.620,0.738,0.000
adv-all-fair_adv-group-0,0.760,0.812,0.300,0.285,0.575,0.840,0.660
adv-all-fair_adv-group-1,0.613,0.814,0.110,0.466,0.860,0.583,0.340
adv-all-fair_adv-delta,0.147,-0.002,0.191,-0.181,-0.285,0.256,0.285
adv-all-fair_resample-all,0.723,0.808,0.236,0.389,0.738,0.718,0.000
adv-all-fair_resample-group-0,0.725,0.813,0.300,0.418,0.737,0.719,0.660
adv-all-fair_resample-group-1,0.718,0.812,0.110,0.335,0.742,0.715,0.340
adv-all-fair_resample-delta,0.007,0.000,0.191,0.083,-0.005,0.004,0.005
adv-konstantinov-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-konstantinov-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-konstantinov-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-konstantinov-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-konstantinov-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-konstantinov-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-konstantinov-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-konstantinov-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-konstantinov-fair_pp-all,0.794,0.802,0.236,0.137,0.353,0.930,0.000
adv-konstantinov-fair_pp-group-0,0.765,0.826,0.300,0.134,0.332,0.951,0.660
adv-konstantinov-fair_pp-group-1,0.850,0.807,0.110,0.143,0.467,0.897,0.340
adv-konstantinov-fair_pp-delta,-0.085,0.019,0.191,-0.009,-0.135,0.054,0.135
adv-konstantinov-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.000
adv-konstantinov-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-konstantinov-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-konstantinov-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-konstantinov-fair_resample-all,0.802,0.819,0.236,0.147,0.390,0.928,0.000
adv-konstantinov-fair_resample-group-0,0.769,0.823,0.300,0.162,0.386,0.934,0.660
adv-konstantinov-fair_resample-group-1,0.864,0.810,0.110,0.117,0.412,0.920,0.340
adv-konstantinov-fair_resample-delta,-0.095,0.013,0.191,0.045,-0.026,0.014,0.026
adv-selected-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-selected-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-selected-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-selected-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-selected-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-selected-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-selected-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-selected-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-selected-fair_pp-all,0.794,0.802,0.236,0.137,0.353,0.930,0.000
adv-selected-fair_pp-group-0,0.765,0.826,0.300,0.134,0.332,0.951,0.660
adv-selected-fair_pp-group-1,0.850,0.807,0.110,0.143,0.467,0.897,0.340
adv-selected-fair_pp-delta,-0.085,0.019,0.191,-0.009,-0.135,0.054,0.135
adv-selected-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.000
adv-selected-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-selected-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-selected-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-selected-fair_resample-all,0.798,0.817,0.236,0.139,0.367,0.931,0.000
adv-selected-fair_resample-group-0,0.764,0.824,0.300,0.152,0.361,0.938,0.660
adv-selected-fair_resample-group-1,0.864,0.810,0.110,0.113,0.398,0.922,0.340
adv-selected-fair_resample-delta,-0.100,0.013,0.191,0.039,-0.037,0.016,0.037
adv-voting-all,0.813,0.842,0.236,0.142,0.405,0.939,0.002
adv-voting-group-0,0.771,0.826,0.300,0.202,0.455,0.907,0.660
adv-voting-group-1,0.894,0.808,0.110,0.027,0.137,0.987,0.340
adv-voting-delta,-0.123,0.018,0.191,0.175,0.317,-0.080,0.317
adv-voting-fair_reg-all,0.700,0.793,0.236,0.411,0.734,0.689,0.028
adv-voting-fair_reg-group-0,0.747,0.826,0.300,0.379,0.710,0.763,0.660
adv-voting-fair_reg-group-1,0.608,0.807,0.110,0.472,0.865,0.577,0.340
adv-voting-fair_reg-delta,0.139,0.018,0.191,-0.093,-0.156,0.186,0.186
adv-voting-fair_pp-all,0.789,0.802,0.236,0.143,0.355,0.923,0.001
adv-voting-fair_pp-group-0,0.762,0.824,0.300,0.136,0.330,0.948,0.660
adv-voting-fair_pp-group-1,0.841,0.808,0.110,0.156,0.489,0.885,0.340
adv-voting-fair_pp-delta,-0.079,0.016,0.191,-0.021,-0.159,0.063,0.159
adv-voting-fair_adv-all,0.807,0.833,0.236,0.125,0.357,0.946,0.026
adv-voting-fair_adv-group-0,0.767,0.825,0.300,0.157,0.374,0.936,0.660
adv-voting-fair_adv-group-1,0.886,0.809,0.110,0.063,0.266,0.962,0.340
adv-voting-fair_adv-delta,-0.119,0.016,0.191,0.095,0.107,-0.027,0.107
adv-voting-fair_resample-all,0.794,0.801,0.236,0.136,0.350,0.930,0.005
adv-voting-fair_resample-group-0,0.764,0.822,0.300,0.134,0.330,0.951,0.660
adv-voting-fair_resample-group-1,0.851,0.810,0.110,0.140,0.459,0.899,0.340
adv-voting-fair_resample-delta,-0.087,0.012,0.191,-0.006,-0.129,0.051,0.129
adv-TERM-all,0.660,0.572,0.236,0.184,0.168,0.811,0.000
adv-TERM-group-0,0.707,0.740,0.300,0.012,0.032,0.996,0.660
adv-TERM-group-1,0.568,0.805,0.110,0.517,0.890,0.529,0.340
adv-TERM-delta,0.138,-0.065,0.191,-0.505,-0.858,0.467,0.858
adv-TERM-fair_pp-all,0.722,0.802,0.236,0.388,0.734,0.719,0.000
adv-TERM-fair_pp-group-0,0.692,0.782,0.300,0.459,0.750,0.667,0.660
adv-TERM-fair_pp-group-1,0.782,0.805,0.110,0.251,0.648,0.798,0.340
adv-TERM-fair_pp-delta,-0.090,-0.024,0.191,0.208,0.102,-0.132,0.132
adv-TERM-fair_resample-all,0.651,0.521,0.236,0.232,0.253,0.774,0.000
adv-TERM-fair_resample-group-0,0.729,0.576,0.300,0.046,0.125,0.988,0.660
adv-TERM-fair_resample-group-1,0.500,0.730,0.110,0.595,0.934,0.447,0.340
adv-TERM-fair_resample-delta,0.229,-0.154,0.191,-0.549,-0.809,0.541,0.809
adv-DRO-fair_reg-all,0.764,0.636,0.236,0.008,0.016,0.995,0.000
adv-DRO-fair_reg-group-0,0.700,0.776,0.300,0.000,0.000,1.000,0.660
adv-DRO-fair_reg-group-1,0.890,0.785,0.110,0.023,0.102,0.987,0.340
adv-DRO-fair_reg-delta,-0.190,-0.010,0.191,-0.023,-0.102,0.013,0.102
