method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.786,0.859,0.352,0.321,0.653,0.859,0.000
adv-clean-group-0,0.763,0.848,0.427,0.423,0.717,0.796,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.540,0.912,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.213,0.177,-0.116,0.177
adv-clean-fair_reg-all,0.752,0.843,0.352,0.446,0.783,0.736,0.000
adv-clean-fair_reg-group-0,0.764,0.848,0.427,0.448,0.748,0.776,0.523
adv-clean-fair_reg-group-1,0.740,0.857,0.270,0.445,0.843,0.702,0.477
adv-clean-fair_reg-delta,0.024,-0.009,0.157,0.003,-0.095,0.073,0.095
adv-clean-fair_pp-all,0.771,0.843,0.352,0.307,0.611,0.858,0.000
adv-clean-fair_pp-group-0,0.748,0.848,0.427,0.305,0.562,0.887,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.310,0.696,0.832,0.477
adv-clean-fair_pp-delta,-0.047,-0.009,0.157,-0.006,-0.134,0.055,0.134
adv-clean-fair_adv-all,0.784,0.856,0.352,0.319,0.646,0.859,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.383,0.668,0.830,0.523
adv-clean-fair_adv-group-1,0.809,0.857,0.270,0.248,0.607,0.884,0.477
adv-clean-fair_adv-delta,-0.049,-0.008,0.157,0.135,0.062,-0.055,0.062
adv-clean-fair_resample-all,0.778,0.852,0.352,0.319,0.637,0.854,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.351,0.624,0.851,0.523
adv-clean-fair_resample-group-1,0.803,0.858,0.270,0.283,0.660,0.856,0.477
adv-clean-fair_resample-delta,-0.049,-0.010,0.157,0.068,-0.036,-0.004,0.036
adv-all-all,0.712,0.762,0.352,0.321,0.547,0.801,0.000
adv-all-group-0,0.706,0.845,0.427,0.182,0.368,0.957,0.523
adv-all-group-1,0.719,0.853,0.270,0.475,0.859,0.667,0.477
adv-all-delta,-0.013,-0.008,0.157,-0.293,-0.491,0.290,0.491
adv-all-fair_reg-all,0.744,0.839,0.352,0.466,0.799,0.714,0.000
adv-all-fair_reg-group-0,0.760,0.845,0.427,0.469,0.768,0.753,0.523
adv-all-fair_reg-group-1,0.727,0.853,0.270,0.463,0.852,0.680,0.477
adv-all-fair_reg-delta,0.033,-0.008,0.157,0.006,-0.084,0.073,0.084
adv-all-fair_pp-all,0.771,0.837,0.352,0.310,0.615,0.855,0.000
adv-all-fair_pp-group-0,0.750,0.845,0.427,0.309,0.569,0.884,0.523
adv-all-fair_pp-group-1,0.794,0.853,0.270,0.311,0.694,0.831,0.477
adv-all-fair_pp-delta,-0.044,-0.008,0.157,-0.002,-0.125,0.054,0.125
adv-all-fair_adv-all,0.760,0.823,0.352,0.310,0.599,0.847,0.000
adv-all-fair_adv-group-0,0.741,0.845,0.427,0.269,0.512,0.911,0.523
adv-all-fair_adv-group-1,0.781,0.854,0.270,0.354,0.750,0.792,0.477
adv-all-fair_adv-delta,-0.040,-0.009,0.157,-0.085,-0.238,0.119,0.238
adv-all-fair_resample-all,0.765,0.830,0.352,0.308,0.605,0.852,0.000
adv-all-fair_resample-group-0,0.746,0.846,0.427,0.284,0.535,0.903,0.523
adv-all-fair_resample-group-1,0.786,0.854,0.270,0.335,0.726,0.809,0.477
adv-all-fair_resample-delta,-0.041,-0.008,0.157,-0.051,-0.191,0.094,0.191
adv-konstantinov-all,0.712,0.762,0.352,0.321,0.547,0.801,0.294
adv-konstantinov-group-0,0.706,0.845,0.427,0.182,0.368,0.957,0.523
adv-konstantinov-group-1,0.719,0.853,0.270,0.475,0.859,0.667,0.477
adv-konstantinov-delta,-0.013,-0.008,0.157,-0.293,-0.491,0.290,0.491
adv-konstantinov-fair_reg-all,0.744,0.839,0.352,0.466,0.799,0.714,0.000
adv-konstantinov-fair_reg-group-0,0.760,0.845,0.427,0.469,0.768,0.753,0.523
adv-konstantinov-fair_reg-group-1,0.727,0.853,0.270,0.463,0.852,0.680,0.477
adv-konstantinov-fair_reg-delta,0.033,-0.008,0.157,0.006,-0.084,0.073,0.084
adv-konstantinov-fair_pp-all,0.771,0.837,0.352,0.310,0.615,0.855,0.000
adv-konstantinov-fair_pp-group-0,0.750,0.845,0.427,0.309,0.569,0.884,0.523
adv-konstantinov-fair_pp-group-1,0.794,0.853,0.270,0.311,0.694,0.831,0.477
adv-konstantinov-fair_pp-delta,-0.044,-0.008,0.157,-0.002,-0.125,0.054,0.125
adv-konstantinov-fair_adv-all,0.760,0.823,0.352,0.310,0.599,0.847,0.000
adv-konstantinov-fair_adv-group-0,0.741,0.845,0.427,0.269,0.512,0.911,0.523
adv-konstantinov-fair_adv-group-1,0.781,0.854,0.270,0.354,0.750,0.792,0.477
adv-konstantinov-fair_adv-delta,-0.040,-0.009,0.157,-0.085,-0.238,0.119,0.238
adv-konstantinov-fair_resample-all,0.765,0.830,0.352,0.311,0.608,0.850,0.000
adv-konstantinov-fair_resample-group-0,0.745,0.846,0.427,0.286,0.537,0.900,0.523
adv-konstantinov-fair_resample-group-1,0.786,0.854,0.270,0.339,0.731,0.806,0.477
adv-konstantinov-fair_resample-delta,-0.041,-0.008,0.157,-0.052,-0.194,0.094,0.194
adv-selected-all,0.786,0.859,0.352,0.316,0.645,0.863,0.000
adv-selected-group-0,0.763,0.848,0.427,0.416,0.709,0.803,0.523
adv-selected-group-1,0.812,0.857,0.270,0.206,0.533,0.915,0.477
adv-selected-delta,-0.049,-0.009,0.157,0.209,0.176,-0.112,0.176
adv-selected-fair_reg-all,0.756,0.843,0.352,0.436,0.772,0.747,0.000
adv-selected-fair_reg-group-0,0.764,0.848,0.427,0.438,0.737,0.784,0.523
adv-selected-fair_reg-group-1,0.747,0.857,0.270,0.433,0.833,0.715,0.477
adv-selected-fair_reg-delta,0.017,-0.009,0.157,0.005,-0.096,0.069,0.096
adv-selected-fair_pp-all,0.771,0.843,0.352,0.310,0.616,0.856,0.269
adv-selected-fair_pp-group-0,0.749,0.848,0.427,0.309,0.569,0.884,0.523
adv-selected-fair_pp-group-1,0.795,0.857,0.270,0.312,0.699,0.831,0.477
adv-selected-fair_pp-delta,-0.046,-0.009,0.157,-0.002,-0.130,0.053,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.313,0.637,0.864,0.346
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.380,0.664,0.832,0.523
adv-selected-fair_adv-group-1,0.810,0.857,0.270,0.239,0.592,0.891,0.477
adv-selected-fair_adv-delta,-0.050,-0.009,0.157,0.141,0.072,-0.059,0.072
adv-selected-fair_resample-all,0.780,0.852,0.352,0.315,0.634,0.859,0.000
adv-selected-fair_resample-group-0,0.756,0.847,0.427,0.352,0.627,0.853,0.523
adv-selected-fair_resample-group-1,0.806,0.857,0.270,0.274,0.647,0.864,0.477
adv-selected-fair_resample-delta,-0.049,-0.010,0.157,0.079,-0.020,-0.012,0.020
adv-voting-all,0.782,0.852,0.352,0.318,0.643,0.858,0.001
adv-voting-group-0,0.760,0.846,0.427,0.369,0.652,0.841,0.523
adv-voting-group-1,0.807,0.857,0.270,0.262,0.627,0.873,0.477
adv-voting-delta,-0.046,-0.010,0.157,0.107,0.025,-0.032,0.032
adv-voting-fair_reg-all,0.734,0.824,0.352,0.452,0.763,0.717,0.026
adv-voting-fair_reg-group-0,0.764,0.848,0.427,0.400,0.692,0.818,0.523
adv-voting-fair_reg-group-1,0.700,0.856,0.270,0.509,0.888,0.631,0.477
adv-voting-fair_reg-delta,0.064,-0.009,0.157,-0.109,-0.196,0.187,0.196
adv-voting-fair_pp-all,0.771,0.839,0.352,0.262,0.546,0.893,0.074
adv-voting-fair_pp-group-0,0.739,0.848,0.427,0.258,0.496,0.919,0.523
adv-voting-fair_pp-group-1,0.806,0.853,0.270,0.266,0.633,0.870,0.477
adv-voting-fair_pp-delta,-0.067,-0.006,0.157,-0.008,-0.136,0.050,0.136
adv-voting-fair_adv-all,0.774,0.845,0.352,0.318,0.632,0.852,0.025
adv-voting-fair_adv-group-0,0.754,0.849,0.427,0.327,0.595,0.873,0.523
adv-voting-fair_adv-group-1,0.797,0.856,0.270,0.309,0.696,0.834,0.477
adv-voting-fair_adv-delta,-0.043,-0.007,0.157,0.018,-0.101,0.039,0.101
adv-voting-fair_resample-all,0.766,0.830,0.352,0.321,0.623,0.843,0.011
adv-voting-fair_resample-group-0,0.748,0.844,0.427,0.295,0.550,0.895,0.523
adv-voting-fair_resample-group-1,0.786,0.857,0.270,0.349,0.749,0.799,0.477
adv-voting-fair_resample-delta,-0.038,-0.013,0.157,-0.054,-0.199,0.096,0.199
adv-TERM-all,0.724,0.784,0.352,0.147,0.318,0.945,0.000
adv-TERM-group-0,0.647,0.823,0.427,0.087,0.188,0.988,0.523
adv-TERM-group-1,0.810,0.841,0.270,0.213,0.543,0.908,0.477
adv-TERM-delta,-0.163,-0.018,0.157,-0.126,-0.355,0.080,0.355
adv-TERM-fair_pp-all,0.766,0.824,0.352,0.280,0.565,0.875,0.000
adv-TERM-fair_pp-group-0,0.735,0.824,0.427,0.277,0.513,0.899,0.523
adv-TERM-fair_pp-group-1,0.800,0.841,0.270,0.283,0.654,0.854,0.477
adv-TERM-fair_pp-delta,-0.065,-0.018,0.157,-0.006,-0.141,0.045,0.141
adv-TERM-fair_resample-all,0.739,0.795,0.352,0.176,0.378,0.934,0.000
adv-TERM-fair_resample-group-0,0.674,0.823,0.427,0.128,0.268,0.977,0.523
adv-TERM-fair_resample-group-1,0.809,0.841,0.270,0.228,0.570,0.898,0.477
adv-TERM-fair_resample-delta,-0.135,-0.018,0.157,-0.100,-0.301,0.079,0.301
adv-DRO-fair_reg-all,0.700,0.798,0.352,0.083,0.191,0.976,0.000
adv-DRO-fair_reg-group-0,0.642,0.807,0.427,0.100,0.198,0.973,0.523
adv-DRO-fair_reg-group-1,0.762,0.792,0.270,0.065,0.179,0.978,0.477
adv-DRO-fair_reg-delta,-0.120,0.015,0.157,0.035,0.019,-0.004,0.019
