method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.117,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.309,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.619,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.019,-0.011,0.019
adv-clean-all,0.786,0.859,0.352,0.314,0.643,0.864,0.000
adv-clean-group-0,0.763,0.849,0.427,0.416,0.710,0.802,0.523
adv-clean-group-1,0.812,0.857,0.270,0.202,0.526,0.917,0.477
adv-clean-delta,-0.049,-0.009,0.157,0.214,0.184,-0.115,0.184
adv-clean-fair_reg-all,0.753,0.843,0.352,0.446,0.782,0.737,0.000
adv-clean-fair_reg-group-0,0.764,0.849,0.427,0.449,0.749,0.775,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.442,0.840,0.705,0.477
adv-clean-fair_reg-delta,0.022,-0.009,0.157,0.006,-0.092,0.070,0.092
adv-clean-fair_pp-all,0.771,0.844,0.352,0.309,0.614,0.857,0.000
adv-clean-fair_pp-group-0,0.750,0.849,0.427,0.308,0.567,0.886,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.310,0.695,0.832,0.477
adv-clean-fair_pp-delta,-0.045,-0.009,0.157,-0.002,-0.127,0.053,0.127
adv-clean-fair_adv-all,0.784,0.857,0.352,0.310,0.633,0.866,0.000
adv-clean-fair_adv-group-0,0.760,0.849,0.427,0.377,0.660,0.834,0.523
adv-clean-fair_adv-group-1,0.810,0.857,0.270,0.236,0.587,0.893,0.477
adv-clean-fair_adv-delta,-0.050,-0.008,0.157,0.140,0.074,-0.059,0.074
adv-clean-fair_resample-all,0.779,0.852,0.352,0.308,0.623,0.863,0.000
adv-clean-fair_resample-group-0,0.754,0.848,0.427,0.343,0.613,0.859,0.523
adv-clean-fair_resample-group-1,0.806,0.858,0.270,0.270,0.641,0.867,0.477
adv-clean-fair_resample-delta,-0.052,-0.010,0.157,0.072,-0.028,-0.008,0.028
adv-all-all,0.783,0.856,0.352,0.319,0.645,0.858,0.000
adv-all-group-0,0.759,0.848,0.427,0.375,0.657,0.835,0.523
adv-all-group-1,0.809,0.858,0.270,0.258,0.623,0.877,0.477
adv-all-delta,-0.050,-0.010,0.157,0.117,0.034,-0.042,0.042
adv-all-fair_reg-all,0.762,0.851,0.352,0.437,0.784,0.751,0.000
adv-all-fair_reg-group-0,0.761,0.848,0.427,0.470,0.771,0.754,0.523
adv-all-fair_reg-group-1,0.764,0.858,0.270,0.402,0.806,0.748,0.477
adv-all-fair_reg-delta,-0.003,-0.010,0.157,0.069,-0.035,0.006,0.035
adv-all-fair_pp-all,0.777,0.851,0.352,0.333,0.656,0.842,0.000
adv-all-fair_pp-group-0,0.757,0.848,0.427,0.362,0.639,0.845,0.523
adv-all-fair_pp-group-1,0.799,0.858,0.270,0.302,0.686,0.840,0.477
adv-all-fair_pp-delta,-0.042,-0.010,0.157,0.060,-0.047,0.004,0.047
adv-all-fair_adv-all,0.780,0.854,0.352,0.320,0.642,0.855,0.000
adv-all-fair_adv-group-0,0.757,0.848,0.427,0.364,0.643,0.843,0.523
adv-all-fair_adv-group-1,0.806,0.858,0.270,0.271,0.642,0.867,0.477
adv-all-fair_adv-delta,-0.049,-0.009,0.157,0.094,0.001,-0.024,0.024
adv-all-fair_resample-all,0.778,0.852,0.352,0.320,0.640,0.853,0.000
adv-all-fair_resample-group-0,0.756,0.848,0.427,0.356,0.631,0.849,0.523
adv-all-fair_resample-group-1,0.803,0.858,0.270,0.281,0.656,0.857,0.477
adv-all-fair_resample-delta,-0.048,-0.010,0.157,0.075,-0.026,-0.009,0.026
adv-konstantinov-all,0.783,0.856,0.352,0.319,0.645,0.858,0.098
adv-konstantinov-group-0,0.759,0.848,0.427,0.375,0.657,0.835,0.523
adv-konstantinov-group-1,0.809,0.858,0.270,0.258,0.623,0.877,0.477
adv-konstantinov-delta,-0.050,-0.010,0.157,0.117,0.034,-0.042,0.042
adv-konstantinov-fair_reg-all,0.762,0.851,0.352,0.437,0.784,0.751,0.000
adv-konstantinov-fair_reg-group-0,0.761,0.848,0.427,0.470,0.771,0.754,0.523
adv-konstantinov-fair_reg-group-1,0.764,0.858,0.270,0.402,0.806,0.748,0.477
adv-konstantinov-fair_reg-delta,-0.003,-0.010,0.157,0.069,-0.035,0.006,0.035
adv-konstantinov-fair_pp-all,0.777,0.851,0.352,0.333,0.656,0.842,0.000
adv-konstantinov-fair_pp-group-0,0.757,0.848,0.427,0.362,0.639,0.845,0.523
adv-konstantinov-fair_pp-group-1,0.799,0.858,0.270,0.302,0.686,0.840,0.477
adv-konstantinov-fair_pp-delta,-0.042,-0.010,0.157,0.060,-0.047,0.004,0.047
adv-konstantinov-fair_adv-all,0.780,0.854,0.352,0.320,0.642,0.855,0.000
adv-konstantinov-fair_adv-group-0,0.757,0.848,0.427,0.364,0.643,0.843,0.523
adv-konstantinov-fair_adv-group-1,0.806,0.858,0.270,0.271,0.642,0.867,0.477
adv-konstantinov-fair_adv-delta,-0.049,-0.009,0.157,0.094,0.001,-0.024,0.024
adv-konstantinov-fair_resample-all,0.778,0.852,0.352,0.319,0.639,0.854,0.000
adv-konstantinov-fair_resample-group-0,0.756,0.848,0.427,0.355,0.630,0.849,0.523
adv-konstantinov-fair_resample-group-1,0.803,0.858,0.270,0.280,0.655,0.858,0.477
adv-konstantinov-fair_resample-delta,-0.048,-0.009,0.157,0.075,-0.026,-0.009,0.026
adv-selected-all,0.786,0.859,0.352,0.311,0.637,0.866,0.000
adv-selected-group-0,0.763,0.848,0.427,0.411,0.703,0.807,0.523
adv-selected-group-1,0.811,0.857,0.270,0.201,0.522,0.917,0.477
adv-selected-delta,-0.048,-0.009,0.157,0.210,0.182,-0.110,0.182
adv-selected-fair_reg-all,0.754,0.842,0.352,0.439,0.773,0.743,0.000
adv-selected-fair_reg-group-0,0.763,0.848,0.427,0.440,0.738,0.782,0.523
adv-selected-fair_reg-group-1,0.744,0.857,0.270,0.437,0.835,0.710,0.477
adv-selected-fair_reg-delta,0.019,-0.009,0.157,0.003,-0.097,0.072,0.097
adv-selected-fair_pp-all,0.772,0.842,0.352,0.287,0.583,0.874,0.000
adv-selected-fair_pp-group-0,0.745,0.848,0.427,0.286,0.535,0.900,0.523
adv-selected-fair_pp-group-1,0.802,0.857,0.270,0.288,0.666,0.852,0.477
adv-selected-fair_pp-delta,-0.057,-0.009,0.157,-0.002,-0.130,0.049,0.130
adv-selected-fair_adv-all,0.784,0.856,0.352,0.307,0.629,0.868,0.115
adv-selected-fair_adv-group-0,0.760,0.848,0.427,0.373,0.656,0.838,0.523
adv-selected-fair_adv-group-1,0.811,0.856,0.270,0.234,0.583,0.895,0.477
adv-selected-fair_adv-delta,-0.051,-0.008,0.157,0.139,0.073,-0.057,0.073
adv-selected-fair_resample-all,0.778,0.851,0.352,0.303,0.616,0.866,0.000
adv-selected-fair_resample-group-0,0.753,0.847,0.427,0.338,0.606,0.863,0.523
adv-selected-fair_resample-group-1,0.806,0.857,0.270,0.266,0.632,0.870,0.477
adv-selected-fair_resample-delta,-0.052,-0.010,0.157,0.072,-0.026,-0.007,0.026
adv-voting-all,0.786,0.858,0.352,0.309,0.635,0.868,0.000
adv-voting-group-0,0.764,0.849,0.427,0.404,0.696,0.814,0.523
adv-voting-group-1,0.810,0.856,0.270,0.206,0.530,0.914,0.477
adv-voting-delta,-0.046,-0.008,0.157,0.198,0.166,-0.100,0.166
adv-voting-fair_reg-all,0.749,0.838,0.352,0.444,0.774,0.735,0.006
adv-voting-fair_reg-group-0,0.764,0.849,0.427,0.433,0.732,0.789,0.523
adv-voting-fair_reg-group-1,0.732,0.856,0.270,0.455,0.848,0.690,0.477
adv-voting-fair_reg-delta,0.032,-0.007,0.157,-0.022,-0.116,0.099,0.116
adv-voting-fair_pp-all,0.771,0.841,0.352,0.287,0.583,0.873,0.023
adv-voting-fair_pp-group-0,0.746,0.849,0.427,0.281,0.532,0.905,0.523
adv-voting-fair_pp-group-1,0.799,0.855,0.270,0.294,0.673,0.846,0.477
adv-voting-fair_pp-delta,-0.054,-0.006,0.157,-0.013,-0.141,0.059,0.141
adv-voting-fair_adv-all,0.783,0.854,0.352,0.307,0.628,0.867,0.007
adv-voting-fair_adv-group-0,0.760,0.849,0.427,0.364,0.645,0.845,0.523
adv-voting-fair_adv-group-1,0.808,0.855,0.270,0.245,0.599,0.886,0.477
adv-voting-fair_adv-delta,-0.049,-0.006,0.157,0.119,0.046,-0.041,0.046
adv-voting-fair_resample-all,0.777,0.847,0.352,0.308,0.621,0.862,0.001
adv-voting-fair_resample-group-0,0.753,0.846,0.427,0.330,0.597,0.869,0.523
adv-voting-fair_resample-group-1,0.804,0.856,0.270,0.284,0.663,0.856,0.477
adv-voting-fair_resample-delta,-0.051,-0.010,0.157,0.046,-0.066,0.013,0.066
adv-TERM-all,0.769,0.839,0.352,0.210,0.469,0.931,0.000
adv-TERM-group-0,0.733,0.834,0.427,0.244,0.473,0.927,0.523
adv-TERM-group-1,0.808,0.843,0.270,0.172,0.463,0.935,0.477
adv-TERM-delta,-0.075,-0.009,0.157,0.072,0.010,-0.008,0.010
adv-TERM-fair_pp-all,0.775,0.837,0.352,0.304,0.611,0.863,0.000
adv-TERM-fair_pp-group-0,0.750,0.834,0.427,0.330,0.593,0.867,0.523
adv-TERM-fair_pp-group-1,0.802,0.844,0.270,0.275,0.642,0.860,0.477
adv-TERM-fair_pp-delta,-0.051,-0.010,0.157,0.054,-0.049,0.007,0.049
adv-TERM-fair_resample-all,0.762,0.821,0.352,0.206,0.455,0.929,0.000
adv-TERM-fair_resample-group-0,0.719,0.824,0.427,0.210,0.416,0.944,0.523
adv-TERM-fair_resample-group-1,0.810,0.839,0.270,0.202,0.522,0.916,0.477
adv-TERM-fair_resample-delta,-0.091,-0.016,0.157,0.008,-0.106,0.028,0.106
adv-DRO-fair_reg-all,0.707,0.796,0.352,0.107,0.236,0.963,0.000
adv-DRO-fair_reg-group-0,0.657,0.805,0.427,0.127,0.247,0.962,0.523
adv-DRO-fair_reg-group-1,0.762,0.791,0.270,0.085,0.216,0.964,0.477
adv-DRO-fair_reg-delta,-0.105,0.014,0.157,0.042,0.031,-0.001,0.031
