method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.787,0.859,0.352,0.324,0.657,0.857,0.000
adv-clean-group-0,0.764,0.848,0.427,0.427,0.723,0.793,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.541,0.912,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.217,0.182,-0.119,0.182
adv-clean-fair_reg-all,0.753,0.842,0.352,0.444,0.779,0.738,0.000
adv-clean-fair_reg-group-0,0.763,0.848,0.427,0.446,0.745,0.777,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.441,0.837,0.705,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.005,-0.092,0.072,0.092
adv-clean-fair_pp-all,0.771,0.843,0.352,0.313,0.620,0.853,0.000
adv-clean-fair_pp-group-0,0.750,0.848,0.427,0.311,0.572,0.882,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.315,0.704,0.828,0.477
adv-clean-fair_pp-delta,-0.045,-0.008,0.157,-0.004,-0.132,0.054,0.132
adv-clean-fair_adv-all,0.784,0.856,0.352,0.322,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.387,0.673,0.827,0.523
adv-clean-fair_adv-group-1,0.809,0.856,0.270,0.251,0.611,0.882,0.477
adv-clean-fair_adv-delta,-0.048,-0.007,0.157,0.136,0.062,-0.056,0.062
adv-clean-fair_resample-all,0.780,0.852,0.352,0.321,0.643,0.854,0.000
adv-clean-fair_resample-group-0,0.757,0.848,0.427,0.358,0.635,0.848,0.523
adv-clean-fair_resample-group-1,0.805,0.857,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_resample-delta,-0.048,-0.009,0.157,0.079,-0.021,-0.012,0.021
adv-all-all,0.726,0.786,0.352,0.318,0.563,0.814,0.000
adv-all-group-0,0.714,0.839,0.427,0.215,0.416,0.935,0.523
adv-all-group-1,0.739,0.846,0.270,0.432,0.817,0.710,0.477
adv-all-delta,-0.026,-0.007,0.157,-0.217,-0.401,0.225,0.401
adv-all-fair_reg-all,0.761,0.850,0.352,0.444,0.791,0.745,0.000
adv-all-fair_reg-group-0,0.734,0.838,0.427,0.571,0.858,0.642,0.523
adv-all-fair_reg-group-1,0.790,0.847,0.270,0.305,0.676,0.833,0.477
adv-all-fair_reg-delta,-0.056,-0.009,0.157,0.267,0.182,-0.190,0.190
adv-all-fair_pp-all,0.776,0.849,0.352,0.299,0.606,0.868,0.000
adv-all-fair_pp-group-0,0.754,0.839,0.427,0.428,0.713,0.785,0.523
adv-all-fair_pp-group-1,0.799,0.846,0.270,0.157,0.419,0.940,0.477
adv-all-fair_pp-delta,-0.045,-0.007,0.157,0.271,0.295,-0.155,0.295
adv-all-fair_adv-all,0.761,0.829,0.352,0.320,0.615,0.840,0.000
adv-all-fair_adv-group-0,0.740,0.838,0.427,0.307,0.556,0.878,0.523
adv-all-fair_adv-group-1,0.783,0.847,0.270,0.334,0.717,0.808,0.477
adv-all-fair_adv-delta,-0.043,-0.009,0.157,-0.027,-0.162,0.070,0.162
adv-all-fair_resample-all,0.774,0.845,0.352,0.315,0.626,0.854,0.000
adv-all-fair_resample-group-0,0.750,0.840,0.427,0.368,0.638,0.834,0.523
adv-all-fair_resample-group-1,0.799,0.846,0.270,0.257,0.605,0.871,0.477
adv-all-fair_resample-delta,-0.049,-0.006,0.157,0.110,0.033,-0.037,0.037
adv-konstantinov-all,0.726,0.786,0.352,0.318,0.563,0.814,0.490
adv-konstantinov-group-0,0.714,0.839,0.427,0.215,0.416,0.935,0.523
adv-konstantinov-group-1,0.739,0.846,0.270,0.432,0.817,0.710,0.477
adv-konstantinov-delta,-0.026,-0.007,0.157,-0.217,-0.401,0.225,0.401
adv-konstantinov-fair_reg-all,0.761,0.850,0.352,0.444,0.791,0.745,0.000
adv-konstantinov-fair_reg-group-0,0.734,0.838,0.427,0.571,0.858,0.642,0.523
adv-konstantinov-fair_reg-group-1,0.790,0.847,0.270,0.305,0.676,0.833,0.477
adv-konstantinov-fair_reg-delta,-0.056,-0.009,0.157,0.267,0.182,-0.190,0.190
adv-konstantinov-fair_pp-all,0.776,0.849,0.352,0.299,0.606,0.868,0.000
adv-konstantinov-fair_pp-group-0,0.754,0.839,0.427,0.428,0.713,0.785,0.523
adv-konstantinov-fair_pp-group-1,0.799,0.846,0.270,0.157,0.419,0.940,0.477
adv-konstantinov-fair_pp-delta,-0.045,-0.007,0.157,0.271,0.295,-0.155,0.295
adv-konstantinov-fair_adv-all,0.761,0.829,0.352,0.320,0.615,0.840,0.000
adv-konstantinov-fair_adv-group-0,0.740,0.838,0.427,0.307,0.556,0.878,0.523
adv-konstantinov-fair_adv-group-1,0.783,0.847,0.270,0.334,0.717,0.808,0.477
adv-konstantinov-fair_adv-delta,-0.043,-0.009,0.157,-0.027,-0.162,0.070,0.162
adv-konstantinov-fair_resample-all,0.774,0.845,0.352,0.315,0.626,0.854,0.000
adv-konstantinov-fair_resample-group-0,0.752,0.841,0.427,0.365,0.637,0.837,0.523
adv-konstantinov-fair_resample-group-1,0.799,0.846,0.270,0.259,0.607,0.869,0.477
adv-konstantinov-fair_resample-delta,-0.047,-0.005,0.157,0.106,0.030,-0.032,0.032
adv-selected-all,0.787,0.859,0.352,0.324,0.657,0.857,0.000
adv-selected-group-0,0.764,0.848,0.427,0.427,0.723,0.793,0.523
adv-selected-group-1,0.812,0.857,0.270,0.210,0.541,0.912,0.477
adv-selected-delta,-0.048,-0.008,0.157,0.217,0.183,-0.119,0.183
adv-selected-fair_reg-all,0.753,0.842,0.352,0.444,0.779,0.738,0.000
adv-selected-fair_reg-group-0,0.763,0.848,0.427,0.446,0.745,0.777,0.523
adv-selected-fair_reg-group-1,0.741,0.857,0.270,0.441,0.837,0.705,0.477
adv-selected-fair_reg-delta,0.023,-0.008,0.157,0.005,-0.092,0.072,0.092
adv-selected-fair_pp-all,0.771,0.843,0.352,0.313,0.620,0.853,0.077
adv-selected-fair_pp-group-0,0.750,0.848,0.427,0.311,0.572,0.882,0.523
adv-selected-fair_pp-group-1,0.795,0.857,0.270,0.315,0.704,0.828,0.477
adv-selected-fair_pp-delta,-0.045,-0.008,0.157,-0.004,-0.132,0.054,0.132
adv-selected-fair_adv-all,0.784,0.856,0.352,0.322,0.650,0.857,0.000
adv-selected-fair_adv-group-0,0.761,0.849,0.427,0.387,0.673,0.827,0.523
adv-selected-fair_adv-group-1,0.809,0.856,0.270,0.251,0.611,0.882,0.477
adv-selected-fair_adv-delta,-0.048,-0.007,0.157,0.136,0.062,-0.056,0.062
adv-selected-fair_resample-all,0.779,0.851,0.352,0.322,0.644,0.852,0.000
adv-selected-fair_resample-group-0,0.756,0.848,0.427,0.359,0.636,0.846,0.523
adv-selected-fair_resample-group-1,0.804,0.857,0.270,0.281,0.658,0.858,0.477
adv-selected-fair_resample-delta,-0.047,-0.009,0.157,0.078,-0.022,-0.011,0.022
adv-voting-all,0.686,0.720,0.352,0.289,0.466,0.806,0.049
adv-voting-group-0,0.664,0.819,0.427,0.116,0.242,0.978,0.523
adv-voting-group-1,0.711,0.838,0.270,0.480,0.854,0.658,0.477
adv-voting-delta,-0.047,-0.019,0.157,-0.364,-0.613,0.320,0.613
adv-voting-fair_reg-all,0.656,0.730,0.352,0.468,0.677,0.645,0.095
adv-voting-fair_reg-group-0,0.741,0.836,0.427,0.269,0.511,0.912,0.523
adv-voting-fair_reg-group-1,0.563,0.837,0.270,0.688,0.964,0.415,0.477
adv-voting-fair_reg-delta,0.178,-0.001,0.157,-0.419,-0.453,0.497,0.497
adv-voting-fair_pp-all,0.701,0.796,0.352,0.083,0.194,0.977,0.549
adv-voting-fair_pp-group-0,0.624,0.823,0.427,0.061,0.131,0.991,0.523
adv-voting-fair_pp-group-1,0.786,0.836,0.270,0.107,0.303,0.965,0.477
adv-voting-fair_pp-delta,-0.162,-0.013,0.157,-0.046,-0.172,0.026,0.172
adv-voting-fair_adv-all,0.672,0.712,0.352,0.299,0.459,0.788,0.137
adv-voting-fair_adv-group-0,0.655,0.819,0.427,0.102,0.216,0.982,0.523
adv-voting-fair_adv-group-1,0.692,0.847,0.270,0.514,0.882,0.621,0.477
adv-voting-fair_adv-delta,-0.037,-0.028,0.157,-0.412,-0.667,0.360,0.667
adv-voting-fair_resample-all,0.643,0.656,0.352,0.320,0.447,0.749,0.130
adv-voting-fair_resample-group-0,0.642,0.781,0.427,0.084,0.179,0.986,0.523
adv-voting-fair_resample-group-1,0.644,0.823,0.270,0.578,0.911,0.545,0.477
adv-voting-fair_resample-delta,-0.002,-0.042,0.157,-0.493,-0.731,0.441,0.731
adv-TERM-all,0.716,0.757,0.352,0.188,0.364,0.907,0.000
adv-TERM-group-0,0.652,0.812,0.427,0.099,0.207,0.982,0.523
adv-TERM-group-1,0.787,0.829,0.270,0.287,0.637,0.843,0.477
adv-TERM-delta,-0.136,-0.017,0.157,-0.188,-0.429,0.140,0.429
adv-TERM-fair_pp-all,0.765,0.831,0.352,0.289,0.576,0.868,0.000
adv-TERM-fair_pp-group-0,0.739,0.819,0.427,0.412,0.676,0.786,0.523
adv-TERM-fair_pp-group-1,0.794,0.827,0.270,0.153,0.403,0.939,0.477
adv-TERM-fair_pp-delta,-0.055,-0.008,0.157,0.258,0.273,-0.153,0.273
adv-TERM-fair_resample-all,0.733,0.786,0.352,0.188,0.387,0.920,0.000
adv-TERM-fair_resample-group-0,0.672,0.827,0.427,0.126,0.264,0.977,0.523
adv-TERM-fair_resample-group-1,0.799,0.836,0.270,0.257,0.603,0.871,0.477
adv-TERM-fair_resample-delta,-0.126,-0.010,0.157,-0.131,-0.339,0.105,0.339
adv-DRO-fair_reg-all,0.690,0.806,0.352,0.060,0.145,0.986,0.000
adv-DRO-fair_reg-group-0,0.639,0.796,0.427,0.097,0.191,0.973,0.523
adv-DRO-fair_reg-group-1,0.746,0.793,0.270,0.020,0.067,0.997,0.477
adv-DRO-fair_reg-delta,-0.107,0.004,0.157,0.076,0.124,-0.023,0.124
