method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.664,0.722,0.447,0.370,0.538,0.766,0.000
original-group-0,0.648,0.715,0.474,0.420,0.571,0.716,0.825
original-group-1,0.741,0.701,0.319,0.134,0.304,0.946,0.175
original-delta,-0.093,0.014,0.155,0.286,0.267,-0.229,0.267
original-fair_reg-all,0.652,0.710,0.447,0.440,0.603,0.691,0.000
original-fair_reg-group-0,0.655,0.715,0.474,0.447,0.607,0.698,0.825
original-fair_reg-group-1,0.639,0.701,0.319,0.412,0.580,0.667,0.175
original-fair_reg-delta,0.016,0.014,0.155,0.034,0.027,0.031,0.031
original-fair_pp-all,0.648,0.705,0.447,0.451,0.611,0.678,0.000
original-fair_pp-group-0,0.653,0.715,0.474,0.445,0.602,0.698,0.825
original-fair_pp-group-1,0.625,0.701,0.319,0.481,0.667,0.605,0.175
original-fair_pp-delta,0.028,0.014,0.155,-0.037,-0.064,0.092,0.092
original-fair_adv-all,0.653,0.718,0.447,0.377,0.533,0.750,0.000
original-fair_adv-group-0,0.645,0.715,0.474,0.401,0.549,0.731,0.825
original-fair_adv-group-1,0.690,0.701,0.319,0.259,0.420,0.816,0.175
original-fair_adv-delta,-0.045,0.015,0.155,0.142,0.128,-0.085,0.128
original-fair_resample-all,0.639,0.709,0.447,0.389,0.531,0.726,0.000
original-fair_resample-group-0,0.636,0.714,0.474,0.396,0.534,0.728,0.825
original-fair_resample-group-1,0.653,0.697,0.319,0.352,0.507,0.721,0.175
original-fair_resample-delta,-0.017,0.017,0.155,0.045,0.027,0.007,0.027
adv-clean-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-clean-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-clean-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-clean-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-clean-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-clean-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-clean-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-clean-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-clean-fair_pp-all,0.650,0.708,0.447,0.462,0.625,0.671,0.000
adv-clean-fair_pp-group-0,0.656,0.715,0.474,0.457,0.619,0.688,0.825
adv-clean-fair_pp-group-1,0.625,0.698,0.319,0.481,0.667,0.605,0.175
adv-clean-fair_pp-delta,0.031,0.017,0.155,-0.024,-0.048,0.083,0.083
adv-clean-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.000
adv-clean-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-clean-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-clean-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-clean-fair_resample-all,0.648,0.711,0.447,0.380,0.531,0.742,0.000
adv-clean-fair_resample-group-0,0.645,0.717,0.474,0.382,0.528,0.750,0.825
adv-clean-fair_resample-group-1,0.662,0.698,0.319,0.370,0.551,0.714,0.175
adv-clean-fair_resample-delta,-0.017,0.018,0.155,0.011,-0.023,0.036,0.036
adv-all-all,0.588,0.670,0.447,0.668,0.786,0.428,0.000
adv-all-group-0,0.568,0.678,0.474,0.810,0.899,0.271,0.825
adv-all-group-1,0.681,0.596,0.319,0.000,0.000,1.000,0.175
adv-all-delta,-0.112,0.082,0.155,0.810,0.899,-0.729,0.899
adv-all-fair_reg-all,0.629,0.662,0.447,0.450,0.589,0.662,0.000
adv-all-fair_reg-group-0,0.647,0.679,0.474,0.439,0.590,0.698,0.825
adv-all-fair_reg-group-1,0.546,0.595,0.319,0.505,0.580,0.531,0.175
adv-all-fair_reg-delta,0.100,0.084,0.155,-0.066,0.010,0.167,0.167
adv-all-fair_pp-all,0.611,0.657,0.447,0.374,0.484,0.714,0.000
adv-all-fair_pp-group-0,0.622,0.678,0.474,0.353,0.474,0.756,0.825
adv-all-fair_pp-group-1,0.560,0.596,0.319,0.472,0.551,0.565,0.175
adv-all-fair_pp-delta,0.062,0.082,0.155,-0.119,-0.077,0.191,0.191
adv-all-fair_adv-all,0.619,0.676,0.447,0.529,0.665,0.581,0.000
adv-all-fair_adv-group-0,0.605,0.677,0.474,0.624,0.741,0.481,0.825
adv-all-fair_adv-group-1,0.685,0.593,0.319,0.079,0.130,0.946,0.175
adv-all-fair_adv-delta,-0.081,0.084,0.155,0.545,0.611,-0.464,0.611
adv-all-fair_resample-all,0.635,0.673,0.447,0.433,0.576,0.682,0.000
adv-all-fair_resample-group-0,0.640,0.683,0.474,0.447,0.592,0.683,0.825
adv-all-fair_resample-group-1,0.611,0.611,0.319,0.366,0.464,0.680,0.175
adv-all-fair_resample-delta,0.029,0.073,0.155,0.082,0.128,0.003,0.128
adv-konstantinov-all,0.588,0.670,0.447,0.668,0.786,0.428,0.400
adv-konstantinov-group-0,0.568,0.678,0.474,0.810,0.899,0.271,0.825
adv-konstantinov-group-1,0.681,0.596,0.319,0.000,0.000,1.000,0.175
adv-konstantinov-delta,-0.112,0.082,0.155,0.810,0.899,-0.729,0.899
adv-konstantinov-fair_reg-all,0.629,0.662,0.447,0.450,0.589,0.662,0.000
adv-konstantinov-fair_reg-group-0,0.647,0.679,0.474,0.439,0.590,0.698,0.825
adv-konstantinov-fair_reg-group-1,0.546,0.595,0.319,0.505,0.580,0.531,0.175
adv-konstantinov-fair_reg-delta,0.100,0.084,0.155,-0.066,0.010,0.167,0.167
adv-konstantinov-fair_pp-all,0.611,0.657,0.447,0.374,0.484,0.714,0.000
adv-konstantinov-fair_pp-group-0,0.622,0.678,0.474,0.353,0.474,0.756,0.825
adv-konstantinov-fair_pp-group-1,0.560,0.596,0.319,0.472,0.551,0.565,0.175
adv-konstantinov-fair_pp-delta,0.062,0.082,0.155,-0.119,-0.077,0.191,0.191
adv-konstantinov-fair_adv-all,0.619,0.676,0.447,0.529,0.665,0.581,0.000
adv-konstantinov-fair_adv-group-0,0.605,0.677,0.474,0.624,0.741,0.481,0.825
adv-konstantinov-fair_adv-group-1,0.685,0.593,0.319,0.079,0.130,0.946,0.175
adv-konstantinov-fair_adv-delta,-0.081,0.084,0.155,0.545,0.611,-0.464,0.611
adv-konstantinov-fair_resample-all,0.648,0.685,0.447,0.428,0.585,0.698,0.000
adv-konstantinov-fair_resample-group-0,0.654,0.693,0.474,0.438,0.596,0.705,0.825
adv-konstantinov-fair_resample-group-1,0.620,0.629,0.319,0.384,0.507,0.673,0.175
adv-konstantinov-fair_resample-delta,0.033,0.063,0.155,0.053,0.089,0.032,0.089
adv-selected-all,0.662,0.721,0.447,0.378,0.545,0.757,0.000
adv-selected-group-0,0.645,0.715,0.474,0.423,0.571,0.711,0.825
adv-selected-group-1,0.745,0.698,0.319,0.167,0.362,0.925,0.175
adv-selected-delta,-0.101,0.017,0.155,0.256,0.209,-0.214,0.214
adv-selected-fair_reg-all,0.653,0.708,0.447,0.447,0.612,0.687,0.000
adv-selected-fair_reg-group-0,0.653,0.715,0.474,0.450,0.609,0.692,0.825
adv-selected-fair_reg-group-1,0.657,0.699,0.319,0.431,0.638,0.667,0.175
adv-selected-fair_reg-delta,-0.005,0.017,0.155,0.020,-0.029,0.025,0.029
adv-selected-fair_pp-all,0.646,0.704,0.447,0.454,0.612,0.673,0.000
adv-selected-fair_pp-group-0,0.651,0.715,0.474,0.448,0.605,0.692,0.825
adv-selected-fair_pp-group-1,0.625,0.698,0.319,0.481,0.667,0.605,0.175
adv-selected-fair_pp-delta,0.026,0.017,0.155,-0.033,-0.062,0.087,0.087
adv-selected-fair_adv-all,0.649,0.717,0.447,0.377,0.529,0.747,0.000
adv-selected-fair_adv-group-0,0.645,0.715,0.474,0.395,0.542,0.737,0.825
adv-selected-fair_adv-group-1,0.671,0.697,0.319,0.287,0.435,0.782,0.175
adv-selected-fair_adv-delta,-0.027,0.018,0.155,0.108,0.108,-0.045,0.108
adv-selected-fair_resample-all,0.646,0.703,0.447,0.388,0.538,0.734,0.000
adv-selected-fair_resample-group-0,0.646,0.709,0.474,0.395,0.542,0.739,0.825
adv-selected-fair_resample-group-1,0.648,0.675,0.319,0.356,0.507,0.714,0.175
adv-selected-fair_resample-delta,-0.002,0.034,0.155,0.038,0.035,0.025,0.035
adv-voting-all,0.673,0.719,0.447,0.415,0.598,0.734,0.002
adv-voting-group-0,0.659,0.714,0.474,0.479,0.646,0.672,0.825
adv-voting-group-1,0.736,0.679,0.319,0.111,0.261,0.959,0.175
adv-voting-delta,-0.077,0.035,0.155,0.368,0.385,-0.288,0.385
adv-voting-fair_reg-all,0.655,0.715,0.447,0.479,0.650,0.659,0.006
adv-voting-fair_reg-group-0,0.658,0.714,0.474,0.505,0.673,0.646,0.825
adv-voting-fair_reg-group-1,0.639,0.689,0.319,0.356,0.493,0.707,0.175
adv-voting-fair_reg-delta,0.020,0.024,0.155,0.149,0.180,-0.062,0.180
adv-voting-fair_pp-all,0.638,0.684,0.447,0.430,0.576,0.688,0.029
adv-voting-fair_pp-group-0,0.642,0.701,0.474,0.416,0.561,0.715,0.825
adv-voting-fair_pp-group-1,0.620,0.658,0.319,0.495,0.681,0.592,0.175
adv-voting-fair_pp-delta,0.021,0.043,0.155,-0.079,-0.120,0.123,0.123
adv-voting-fair_adv-all,0.662,0.718,0.447,0.406,0.576,0.732,0.000
adv-voting-fair_adv-group-0,0.648,0.714,0.474,0.451,0.605,0.687,0.825
adv-voting-fair_adv-group-1,0.731,0.679,0.319,0.190,0.377,0.898,0.175
adv-voting-fair_adv-delta,-0.084,0.035,0.155,0.262,0.228,-0.211,0.228
adv-voting-fair_resample-all,0.668,0.714,0.447,0.418,0.596,0.726,0.002
adv-voting-fair_resample-group-0,0.659,0.711,0.474,0.459,0.625,0.690,0.825
adv-voting-fair_resample-group-1,0.708,0.668,0.319,0.222,0.391,0.857,0.175
adv-voting-fair_resample-delta,-0.049,0.043,0.155,0.237,0.234,-0.167,0.234
adv-TERM-all,0.627,0.653,0.447,0.428,0.562,0.679,0.000
adv-TERM-group-0,0.615,0.655,0.474,0.519,0.642,0.591,0.825
adv-TERM-group-1,0.681,0.561,0.319,0.000,0.000,1.000,0.175
adv-TERM-delta,-0.065,0.094,0.155,0.519,0.642,-0.409,0.642
adv-TERM-fair_pp-all,0.612,0.636,0.447,0.451,0.571,0.646,0.000
adv-TERM-fair_pp-group-0,0.629,0.655,0.474,0.433,0.565,0.687,0.825
adv-TERM-fair_pp-group-1,0.532,0.563,0.319,0.537,0.609,0.497,0.175
adv-TERM-fair_pp-delta,0.097,0.093,0.155,-0.104,-0.043,0.190,0.190
adv-TERM-fair_resample-all,0.645,0.626,0.447,0.296,0.433,0.816,0.000
adv-TERM-fair_resample-group-0,0.632,0.626,0.474,0.351,0.482,0.767,0.825
adv-TERM-fair_resample-group-1,0.704,0.540,0.319,0.032,0.087,0.993,0.175
adv-TERM-fair_resample-delta,-0.072,0.086,0.155,0.319,0.395,-0.226,0.395
adv-DRO-fair_reg-all,0.603,0.724,0.447,0.737,0.880,0.379,0.000
adv-DRO-fair_reg-group-0,0.603,0.712,0.474,0.773,0.896,0.338,0.825
adv-DRO-fair_reg-group-1,0.606,0.730,0.319,0.565,0.768,0.531,0.175
adv-DRO-fair_reg-delta,-0.004,-0.018,0.155,0.208,0.128,-0.193,0.193
