method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.813,0.843,0.236,0.147,0.416,0.936,0.000
original-group-0,0.771,0.826,0.300,0.214,0.474,0.898,0.660
original-group-1,0.897,0.807,0.110,0.018,0.110,0.994,0.340
original-delta,-0.126,0.019,0.191,0.196,0.364,-0.096,0.364
original-fair_reg-all,0.701,0.805,0.236,0.423,0.764,0.682,0.000
original-fair_reg-group-0,0.736,0.826,0.300,0.415,0.751,0.730,0.660
original-fair_reg-group-1,0.634,0.808,0.110,0.439,0.832,0.609,0.340
original-fair_reg-delta,0.102,0.018,0.191,-0.025,-0.082,0.121,0.121
original-fair_pp-all,0.794,0.802,0.236,0.134,0.348,0.931,0.000
original-fair_pp-group-0,0.765,0.826,0.300,0.131,0.327,0.953,0.660
original-fair_pp-group-1,0.851,0.807,0.110,0.141,0.462,0.899,0.340
original-fair_pp-delta,-0.086,0.019,0.191,-0.010,-0.135,0.054,0.135
original-fair_adv-all,0.811,0.837,0.236,0.144,0.404,0.936,0.000
original-fair_adv-group-0,0.770,0.826,0.300,0.191,0.435,0.914,0.660
original-fair_adv-group-1,0.889,0.808,0.110,0.054,0.242,0.969,0.340
original-fair_adv-delta,-0.119,0.018,0.191,0.137,0.193,-0.055,0.193
original-fair_resample-all,0.800,0.819,0.236,0.141,0.375,0.931,0.000
original-fair_resample-group-0,0.767,0.824,0.300,0.158,0.374,0.935,0.660
original-fair_resample-group-1,0.865,0.812,0.110,0.109,0.382,0.925,0.340
original-fair_resample-delta,-0.098,0.012,0.191,0.049,-0.008,0.011,0.011
adv-clean-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-clean-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-clean-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-clean-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-clean-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-clean-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-clean-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-clean-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-clean-fair_pp-all,0.794,0.802,0.236,0.137,0.353,0.930,0.000
adv-clean-fair_pp-group-0,0.765,0.826,0.300,0.134,0.332,0.951,0.660
adv-clean-fair_pp-group-1,0.850,0.807,0.110,0.143,0.467,0.897,0.340
adv-clean-fair_pp-delta,-0.085,0.019,0.191,-0.009,-0.135,0.054,0.135
adv-clean-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.000
adv-clean-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-clean-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-clean-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-clean-fair_resample-all,0.802,0.819,0.236,0.135,0.365,0.936,0.000
adv-clean-fair_resample-group-0,0.768,0.824,0.300,0.151,0.364,0.941,0.660
adv-clean-fair_resample-group-1,0.867,0.810,0.110,0.105,0.374,0.928,0.340
adv-clean-fair_resample-delta,-0.100,0.014,0.191,0.046,-0.010,0.013,0.013
adv-all-all,0.746,0.746,0.236,0.187,0.357,0.866,0.000
adv-all-group-0,0.760,0.823,0.300,0.111,0.285,0.963,0.660
adv-all-group-1,0.718,0.812,0.110,0.334,0.736,0.716,0.340
adv-all-delta,0.042,0.011,0.191,-0.222,-0.451,0.247,0.451
adv-all-fair_reg-all,0.719,0.833,0.236,0.427,0.811,0.691,0.000
adv-all-fair_reg-group-0,0.707,0.823,0.300,0.491,0.830,0.654,0.660
adv-all-fair_reg-group-1,0.743,0.813,0.110,0.303,0.709,0.748,0.340
adv-all-fair_reg-delta,-0.036,0.010,0.191,0.189,0.121,-0.093,0.121
adv-all-fair_pp-all,0.809,0.833,0.236,0.138,0.389,0.939,0.000
adv-all-fair_pp-group-0,0.770,0.823,0.300,0.175,0.408,0.925,0.660
adv-all-fair_pp-group-1,0.885,0.812,0.110,0.067,0.283,0.959,0.340
adv-all-fair_pp-delta,-0.115,0.011,0.191,0.108,0.125,-0.034,0.125
adv-all-fair_adv-all,0.789,0.800,0.236,0.178,0.430,0.900,0.000
adv-all-fair_adv-group-0,0.770,0.823,0.300,0.173,0.406,0.926,0.660
adv-all-fair_adv-group-1,0.826,0.812,0.110,0.187,0.558,0.859,0.340
adv-all-fair_adv-delta,-0.056,0.011,0.191,-0.013,-0.152,0.067,0.152
adv-all-fair_resample-all,0.796,0.819,0.236,0.172,0.432,0.908,0.000
adv-all-fair_resample-group-0,0.768,0.823,0.300,0.188,0.427,0.914,0.660
adv-all-fair_resample-group-1,0.850,0.810,0.110,0.139,0.453,0.899,0.340
adv-all-fair_resample-delta,-0.082,0.013,0.191,0.049,-0.026,0.015,0.026
adv-konstantinov-all,0.746,0.746,0.236,0.187,0.357,0.866,0.400
adv-konstantinov-group-0,0.760,0.823,0.300,0.111,0.285,0.963,0.660
adv-konstantinov-group-1,0.718,0.812,0.110,0.334,0.736,0.716,0.340
adv-konstantinov-delta,0.042,0.011,0.191,-0.222,-0.451,0.247,0.451
adv-konstantinov-fair_reg-all,0.719,0.833,0.236,0.427,0.811,0.691,0.000
adv-konstantinov-fair_reg-group-0,0.707,0.823,0.300,0.491,0.830,0.654,0.660
adv-konstantinov-fair_reg-group-1,0.743,0.813,0.110,0.303,0.709,0.748,0.340
adv-konstantinov-fair_reg-delta,-0.036,0.010,0.191,0.189,0.121,-0.093,0.121
adv-konstantinov-fair_pp-all,0.809,0.833,0.236,0.138,0.389,0.939,0.000
adv-konstantinov-fair_pp-group-0,0.770,0.823,0.300,0.175,0.408,0.925,0.660
adv-konstantinov-fair_pp-group-1,0.885,0.812,0.110,0.067,0.283,0.959,0.340
adv-konstantinov-fair_pp-delta,-0.115,0.011,0.191,0.108,0.125,-0.034,0.125
adv-konstantinov-fair_adv-all,0.789,0.800,0.236,0.178,0.430,0.900,0.000
adv-konstantinov-fair_adv-group-0,0.770,0.823,0.300,0.173,0.406,0.926,0.660
adv-konstantinov-fair_adv-group-1,0.826,0.812,0.110,0.187,0.558,0.859,0.340
adv-konstantinov-fair_adv-delta,-0.056,0.011,0.191,-0.013,-0.152,0.067,0.152
adv-konstantinov-fair_resample-all,0.800,0.820,0.236,0.171,0.438,0.911,0.000
adv-konstantinov-fair_resample-group-0,0.771,0.824,0.300,0.190,0.435,0.916,0.660
adv-konstantinov-fair_resample-group-1,0.855,0.809,0.110,0.135,0.453,0.904,0.340
adv-konstantinov-fair_resample-delta,-0.083,0.015,0.191,0.055,-0.018,0.011,0.018
adv-selected-all,0.814,0.843,0.236,0.148,0.419,0.935,0.000
adv-selected-group-0,0.771,0.826,0.300,0.214,0.475,0.898,0.660
adv-selected-group-1,0.896,0.807,0.110,0.020,0.121,0.992,0.340
adv-selected-delta,-0.125,0.019,0.191,0.193,0.354,-0.094,0.354
adv-selected-fair_reg-all,0.705,0.806,0.236,0.421,0.766,0.686,0.000
adv-selected-fair_reg-group-0,0.737,0.826,0.300,0.416,0.754,0.729,0.660
adv-selected-fair_reg-group-1,0.642,0.807,0.110,0.429,0.827,0.620,0.340
adv-selected-fair_reg-delta,0.094,0.019,0.191,-0.013,-0.073,0.110,0.110
adv-selected-fair_pp-all,0.794,0.802,0.236,0.137,0.353,0.930,0.000
adv-selected-fair_pp-group-0,0.765,0.826,0.300,0.134,0.332,0.951,0.660
adv-selected-fair_pp-group-1,0.850,0.807,0.110,0.143,0.467,0.897,0.340
adv-selected-fair_pp-delta,-0.085,0.019,0.191,-0.009,-0.135,0.054,0.135
adv-selected-fair_adv-all,0.811,0.838,0.236,0.146,0.409,0.935,0.667
adv-selected-fair_adv-group-0,0.771,0.826,0.300,0.193,0.440,0.912,0.660
adv-selected-fair_adv-group-1,0.890,0.808,0.110,0.053,0.242,0.970,0.340
adv-selected-fair_adv-delta,-0.119,0.018,0.191,0.140,0.199,-0.057,0.199
adv-selected-fair_resample-all,0.799,0.817,0.236,0.132,0.355,0.936,0.000
adv-selected-fair_resample-group-0,0.764,0.823,0.300,0.146,0.350,0.942,0.660
adv-selected-fair_resample-group-1,0.867,0.809,0.110,0.107,0.379,0.927,0.340
adv-selected-fair_resample-delta,-0.102,0.013,0.191,0.039,-0.029,0.015,0.029
adv-voting-all,0.813,0.842,0.236,0.142,0.405,0.939,0.000
adv-voting-group-0,0.771,0.826,0.300,0.202,0.455,0.907,0.660
adv-voting-group-1,0.894,0.808,0.110,0.027,0.137,0.987,0.340
adv-voting-delta,-0.123,0.018,0.191,0.175,0.317,-0.080,0.317
adv-voting-fair_reg-all,0.700,0.792,0.236,0.411,0.734,0.689,0.000
adv-voting-fair_reg-group-0,0.747,0.825,0.300,0.379,0.710,0.763,0.660
adv-voting-fair_reg-group-1,0.608,0.807,0.110,0.472,0.865,0.577,0.340
adv-voting-fair_reg-delta,0.139,0.018,0.191,-0.093,-0.156,0.186,0.186
adv-voting-fair_pp-all,0.793,0.797,0.236,0.106,0.285,0.950,0.041
adv-voting-fair_pp-group-0,0.758,0.825,0.300,0.102,0.267,0.969,0.660
adv-voting-fair_pp-group-1,0.861,0.807,0.110,0.113,0.382,0.920,0.340
adv-voting-fair_pp-delta,-0.103,0.018,0.191,-0.011,-0.115,0.049,0.115
adv-voting-fair_adv-all,0.807,0.833,0.236,0.125,0.357,0.946,0.027
adv-voting-fair_adv-group-0,0.767,0.825,0.300,0.157,0.374,0.936,0.660
adv-voting-fair_adv-group-1,0.886,0.809,0.110,0.063,0.266,0.962,0.340
adv-voting-fair_adv-delta,-0.119,0.016,0.191,0.095,0.107,-0.027,0.107
adv-voting-fair_resample-all,0.790,0.800,0.236,0.136,0.342,0.928,0.000
adv-voting-fair_resample-group-0,0.762,0.822,0.300,0.128,0.318,0.953,0.660
adv-voting-fair_resample-group-1,0.844,0.805,0.110,0.150,0.473,0.890,0.340
adv-voting-fair_resample-delta,-0.082,0.016,0.191,-0.022,-0.155,0.063,0.155
adv-TERM-all,0.763,0.685,0.236,0.067,0.138,0.955,0.000
adv-TERM-group-0,0.717,0.763,0.300,0.025,0.070,0.994,0.660
adv-TERM-group-1,0.853,0.770,0.110,0.147,0.497,0.896,0.340
adv-TERM-delta,-0.136,-0.007,0.191,-0.121,-0.427,0.098,0.427
adv-TERM-fair_pp-all,0.804,0.780,0.236,0.127,0.355,0.943,0.000
adv-TERM-fair_pp-group-0,0.763,0.763,0.300,0.159,0.371,0.932,0.660
adv-TERM-fair_pp-group-1,0.884,0.770,0.110,0.065,0.269,0.960,0.340
adv-TERM-fair_pp-delta,-0.121,-0.007,0.191,0.094,0.101,-0.028,0.101
adv-TERM-fair_resample-all,0.775,0.691,0.236,0.051,0.129,0.973,0.000
adv-TERM-fair_resample-group-0,0.723,0.753,0.300,0.033,0.092,0.993,0.660
adv-TERM-fair_resample-group-1,0.876,0.756,0.110,0.086,0.324,0.943,0.340
adv-TERM-fair_resample-delta,-0.153,-0.003,0.191,-0.053,-0.232,0.050,0.232
adv-DRO-fair_reg-all,0.786,0.733,0.236,0.072,0.199,0.967,0.000
adv-DRO-fair_reg-group-0,0.737,0.744,0.300,0.077,0.189,0.972,0.660
adv-DRO-fair_reg-group-1,0.882,0.747,0.110,0.062,0.247,0.961,0.340
adv-DRO-fair_reg-delta,-0.146,-0.003,0.191,0.015,-0.058,0.011,0.058
