method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.660,0.711,0.450,0.369,0.532,0.764,0.000
original-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-group-1,0.664,0.679,0.394,0.119,0.225,0.949,0.183
original-delta,-0.005,0.039,0.069,0.306,0.366,-0.231,0.366
original-fair_reg-all,0.650,0.708,0.450,0.466,0.629,0.667,0.000
original-fair_reg-group-0,0.657,0.717,0.463,0.455,0.621,0.688,0.817
original-fair_reg-group-1,0.619,0.679,0.394,0.518,0.674,0.584,0.183
original-fair_reg-delta,0.038,0.038,0.069,-0.063,-0.053,0.104,0.104
original-fair_pp-all,0.652,0.706,0.450,0.444,0.606,0.689,0.000
original-fair_pp-group-0,0.659,0.718,0.463,0.425,0.591,0.718,0.817
original-fair_pp-group-1,0.619,0.679,0.394,0.527,0.685,0.577,0.183
original-fair_pp-delta,0.040,0.039,0.069,-0.101,-0.094,0.141,0.141
original-fair_adv-all,0.665,0.713,0.450,0.351,0.518,0.785,0.000
original-fair_adv-group-0,0.662,0.718,0.463,0.381,0.546,0.762,0.817
original-fair_adv-group-1,0.677,0.679,0.394,0.221,0.371,0.876,0.183
original-fair_adv-delta,-0.015,0.039,0.069,0.159,0.175,-0.114,0.175
original-fair_resample-all,0.655,0.704,0.450,0.381,0.540,0.750,0.000
original-fair_resample-group-0,0.663,0.711,0.463,0.378,0.544,0.766,0.817
original-fair_resample-group-1,0.619,0.679,0.394,0.394,0.517,0.686,0.183
original-fair_resample-delta,0.044,0.032,0.069,-0.016,0.027,0.080,0.080
adv-clean-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-clean-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-clean-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-clean-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-clean-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.000
adv-clean-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-clean-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-clean-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-clean-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.000
adv-clean-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-clean-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-clean-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-clean-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.000
adv-clean-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-clean-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-clean-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-clean-fair_resample-all,0.656,0.708,0.450,0.406,0.568,0.728,0.000
adv-clean-fair_resample-group-0,0.666,0.715,0.463,0.396,0.567,0.751,0.817
adv-clean-fair_resample-group-1,0.611,0.679,0.394,0.447,0.573,0.635,0.183
adv-clean-fair_resample-delta,0.055,0.036,0.069,-0.050,-0.006,0.116,0.116
adv-all-all,0.663,0.713,0.450,0.377,0.545,0.760,0.000
adv-all-group-0,0.663,0.717,0.463,0.403,0.572,0.742,0.817
adv-all-group-1,0.664,0.678,0.394,0.261,0.404,0.832,0.183
adv-all-delta,-0.001,0.039,0.069,0.142,0.167,-0.090,0.167
adv-all-fair_reg-all,0.653,0.712,0.450,0.450,0.615,0.685,0.000
adv-all-fair_reg-group-0,0.659,0.717,0.463,0.463,0.632,0.683,0.817
adv-all-fair_reg-group-1,0.628,0.678,0.394,0.394,0.528,0.693,0.183
adv-all-fair_reg-delta,0.031,0.038,0.069,0.069,0.104,-0.011,0.104
adv-all-fair_pp-all,0.653,0.712,0.450,0.437,0.601,0.697,0.000
adv-all-fair_pp-group-0,0.658,0.717,0.463,0.452,0.619,0.692,0.817
adv-all-fair_pp-group-1,0.633,0.678,0.394,0.372,0.506,0.715,0.183
adv-all-fair_pp-delta,0.025,0.039,0.069,0.080,0.113,-0.023,0.113
adv-all-fair_adv-all,0.659,0.712,0.450,0.372,0.534,0.761,0.000
adv-all-fair_adv-group-0,0.660,0.717,0.463,0.392,0.557,0.749,0.817
adv-all-fair_adv-group-1,0.655,0.678,0.394,0.279,0.416,0.810,0.183
adv-all-fair_adv-delta,0.005,0.039,0.069,0.114,0.141,-0.061,0.141
adv-all-fair_resample-all,0.659,0.713,0.450,0.370,0.532,0.763,0.000
adv-all-fair_resample-group-0,0.658,0.719,0.463,0.392,0.555,0.747,0.817
adv-all-fair_resample-group-1,0.664,0.675,0.394,0.270,0.416,0.825,0.183
adv-all-fair_resample-delta,-0.006,0.044,0.069,0.123,0.139,-0.078,0.139
adv-konstantinov-all,0.663,0.713,0.450,0.377,0.545,0.760,0.400
adv-konstantinov-group-0,0.663,0.717,0.463,0.403,0.572,0.742,0.817
adv-konstantinov-group-1,0.664,0.678,0.394,0.261,0.404,0.832,0.183
adv-konstantinov-delta,-0.001,0.039,0.069,0.142,0.167,-0.090,0.167
adv-konstantinov-fair_reg-all,0.653,0.712,0.450,0.450,0.615,0.685,0.000
adv-konstantinov-fair_reg-group-0,0.659,0.717,0.463,0.463,0.632,0.683,0.817
adv-konstantinov-fair_reg-group-1,0.628,0.678,0.394,0.394,0.528,0.693,0.183
adv-konstantinov-fair_reg-delta,0.031,0.038,0.069,0.069,0.104,-0.011,0.104
adv-konstantinov-fair_pp-all,0.653,0.712,0.450,0.437,0.601,0.697,0.000
adv-konstantinov-fair_pp-group-0,0.658,0.717,0.463,0.452,0.619,0.692,0.817
adv-konstantinov-fair_pp-group-1,0.633,0.678,0.394,0.372,0.506,0.715,0.183
adv-konstantinov-fair_pp-delta,0.025,0.039,0.069,0.080,0.113,-0.023,0.113
adv-konstantinov-fair_adv-all,0.659,0.712,0.450,0.372,0.534,0.761,0.000
adv-konstantinov-fair_adv-group-0,0.660,0.717,0.463,0.392,0.557,0.749,0.817
adv-konstantinov-fair_adv-group-1,0.655,0.678,0.394,0.279,0.416,0.810,0.183
adv-konstantinov-fair_adv-delta,0.005,0.039,0.069,0.114,0.141,-0.061,0.141
adv-konstantinov-fair_resample-all,0.662,0.712,0.450,0.331,0.493,0.801,0.000
adv-konstantinov-fair_resample-group-0,0.661,0.717,0.463,0.344,0.505,0.795,0.817
adv-konstantinov-fair_resample-group-1,0.668,0.681,0.394,0.274,0.427,0.825,0.183
adv-konstantinov-fair_resample-delta,-0.007,0.036,0.069,0.070,0.078,-0.030,0.078
adv-selected-all,0.665,0.712,0.450,0.392,0.563,0.748,0.000
adv-selected-group-0,0.664,0.718,0.463,0.446,0.619,0.703,0.817
adv-selected-group-1,0.668,0.677,0.394,0.150,0.270,0.927,0.183
adv-selected-delta,-0.004,0.040,0.069,0.296,0.349,-0.224,0.349
adv-selected-fair_reg-all,0.657,0.709,0.450,0.460,0.629,0.679,0.667
adv-selected-fair_reg-group-0,0.664,0.717,0.463,0.450,0.623,0.699,0.817
adv-selected-fair_reg-group-1,0.624,0.677,0.394,0.504,0.663,0.599,0.183
adv-selected-fair_reg-delta,0.040,0.040,0.069,-0.054,-0.040,0.101,0.101
adv-selected-fair_pp-all,0.660,0.710,0.450,0.335,0.495,0.795,0.000
adv-selected-fair_pp-group-0,0.665,0.718,0.463,0.336,0.501,0.806,0.817
adv-selected-fair_pp-group-1,0.637,0.677,0.394,0.332,0.461,0.752,0.183
adv-selected-fair_pp-delta,0.028,0.040,0.069,0.004,0.040,0.054,0.054
adv-selected-fair_adv-all,0.661,0.713,0.450,0.380,0.545,0.756,0.000
adv-selected-fair_adv-group-0,0.660,0.718,0.463,0.402,0.567,0.740,0.817
adv-selected-fair_adv-group-1,0.664,0.678,0.394,0.279,0.427,0.818,0.183
adv-selected-fair_adv-delta,-0.004,0.040,0.069,0.124,0.140,-0.078,0.140
adv-selected-fair_resample-all,0.655,0.707,0.450,0.410,0.572,0.723,0.000
adv-selected-fair_resample-group-0,0.663,0.716,0.463,0.407,0.576,0.738,0.817
adv-selected-fair_resample-group-1,0.619,0.678,0.394,0.420,0.551,0.664,0.183
adv-selected-fair_resample-delta,0.044,0.038,0.069,-0.013,0.025,0.074,0.074
adv-voting-all,0.660,0.713,0.450,0.351,0.513,0.781,0.252
adv-voting-group-0,0.660,0.717,0.463,0.389,0.552,0.753,0.817
adv-voting-group-1,0.659,0.678,0.394,0.186,0.303,0.891,0.183
adv-voting-delta,0.001,0.039,0.069,0.203,0.249,-0.138,0.249
adv-voting-fair_reg-all,0.649,0.712,0.450,0.487,0.651,0.647,0.264
adv-voting-fair_reg-group-0,0.658,0.719,0.463,0.490,0.660,0.657,0.817
adv-voting-fair_reg-group-1,0.606,0.674,0.394,0.478,0.607,0.606,0.183
adv-voting-fair_reg-delta,0.052,0.045,0.069,0.012,0.053,0.051,0.053
adv-voting-fair_pp-all,0.653,0.710,0.450,0.418,0.579,0.714,0.219
adv-voting-fair_pp-group-0,0.659,0.716,0.463,0.429,0.595,0.714,0.817
adv-voting-fair_pp-group-1,0.628,0.672,0.394,0.367,0.494,0.715,0.183
adv-voting-fair_pp-delta,0.031,0.044,0.069,0.062,0.101,-0.001,0.101
adv-voting-fair_adv-all,0.658,0.709,0.450,0.327,0.484,0.801,0.240
adv-voting-fair_adv-group-0,0.658,0.715,0.463,0.339,0.497,0.797,0.817
adv-voting-fair_adv-group-1,0.659,0.672,0.394,0.274,0.416,0.818,0.183
adv-voting-fair_adv-delta,-0.001,0.043,0.069,0.065,0.081,-0.020,0.081
adv-voting-fair_resample-all,0.658,0.709,0.450,0.395,0.559,0.739,0.357
adv-voting-fair_resample-group-0,0.665,0.715,0.463,0.405,0.576,0.742,0.817
adv-voting-fair_resample-group-1,0.628,0.678,0.394,0.350,0.472,0.730,0.183
adv-voting-fair_resample-delta,0.037,0.036,0.069,0.056,0.104,0.012,0.104
adv-TERM-all,0.640,0.672,0.450,0.235,0.362,0.869,0.000
adv-TERM-group-0,0.636,0.677,0.463,0.260,0.388,0.851,0.817
adv-TERM-group-1,0.659,0.630,0.394,0.124,0.225,0.942,0.183
adv-TERM-delta,-0.023,0.047,0.069,0.136,0.163,-0.091,0.163
adv-TERM-fair_pp-all,0.648,0.681,0.450,0.278,0.417,0.837,0.000
adv-TERM-fair_pp-group-0,0.646,0.687,0.463,0.297,0.439,0.825,0.817
adv-TERM-fair_pp-group-1,0.655,0.637,0.394,0.190,0.303,0.883,0.183
adv-TERM-fair_pp-delta,-0.009,0.050,0.069,0.107,0.136,-0.058,0.136
adv-TERM-fair_resample-all,0.636,0.611,0.450,0.217,0.336,0.881,0.000
adv-TERM-fair_resample-group-0,0.635,0.620,0.463,0.247,0.373,0.862,0.817
adv-TERM-fair_resample-group-1,0.637,0.557,0.394,0.084,0.146,0.956,0.183
adv-TERM-fair_resample-delta,-0.002,0.063,0.069,0.163,0.227,-0.095,0.227
adv-DRO-fair_reg-all,0.585,0.687,0.450,0.058,0.104,0.979,0.000
adv-DRO-fair_reg-group-0,0.578,0.691,0.463,0.062,0.111,0.980,0.817
adv-DRO-fair_reg-group-1,0.619,0.659,0.394,0.040,0.067,0.978,0.183
adv-DRO-fair_reg-delta,-0.042,0.033,0.069,0.023,0.044,0.002,0.044
