method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
original-all,0.787,0.859,0.352,0.315,0.644,0.864,0.000
original-group-0,0.763,0.849,0.427,0.419,0.713,0.801,0.523
original-group-1,0.812,0.857,0.270,0.201,0.525,0.918,0.477
original-delta,-0.049,-0.009,0.157,0.217,0.188,-0.118,0.188
original-fair_reg-all,0.753,0.843,0.352,0.445,0.782,0.737,0.000
original-fair_reg-group-0,0.764,0.849,0.427,0.448,0.748,0.776,0.523
original-fair_reg-group-1,0.741,0.857,0.270,0.443,0.840,0.704,0.477
original-fair_reg-delta,0.023,-0.009,0.157,0.005,-0.092,0.072,0.092
original-fair_pp-all,0.771,0.844,0.352,0.310,0.615,0.856,0.000
original-fair_pp-group-0,0.749,0.849,0.427,0.309,0.568,0.884,0.523
original-fair_pp-group-1,0.795,0.857,0.270,0.311,0.697,0.831,0.477
original-fair_pp-delta,-0.046,-0.009,0.157,-0.003,-0.129,0.053,0.129
original-fair_adv-all,0.784,0.857,0.352,0.310,0.634,0.866,0.000
original-fair_adv-group-0,0.760,0.849,0.427,0.378,0.662,0.833,0.523
original-fair_adv-group-1,0.810,0.857,0.270,0.236,0.585,0.893,0.477
original-fair_adv-delta,-0.050,-0.008,0.157,0.143,0.077,-0.060,0.077
original-fair_resample-all,0.779,0.852,0.352,0.310,0.626,0.863,0.000
original-fair_resample-group-0,0.755,0.848,0.427,0.347,0.620,0.856,0.523
original-fair_resample-group-1,0.806,0.857,0.270,0.268,0.638,0.868,0.477
original-fair_resample-delta,-0.051,-0.009,0.157,0.078,-0.018,-0.012,0.018
adv-clean-all,0.787,0.859,0.352,0.324,0.657,0.857,0.000
adv-clean-group-0,0.764,0.848,0.427,0.427,0.723,0.793,0.523
adv-clean-group-1,0.812,0.857,0.270,0.210,0.541,0.912,0.477
adv-clean-delta,-0.048,-0.008,0.157,0.217,0.182,-0.119,0.182
adv-clean-fair_reg-all,0.753,0.842,0.352,0.444,0.779,0.738,0.000
adv-clean-fair_reg-group-0,0.763,0.848,0.427,0.446,0.745,0.777,0.523
adv-clean-fair_reg-group-1,0.741,0.857,0.270,0.441,0.837,0.705,0.477
adv-clean-fair_reg-delta,0.023,-0.008,0.157,0.005,-0.092,0.072,0.092
adv-clean-fair_pp-all,0.771,0.843,0.352,0.313,0.620,0.853,0.000
adv-clean-fair_pp-group-0,0.750,0.848,0.427,0.311,0.572,0.882,0.523
adv-clean-fair_pp-group-1,0.795,0.857,0.270,0.315,0.704,0.828,0.477
adv-clean-fair_pp-delta,-0.045,-0.008,0.157,-0.004,-0.132,0.054,0.132
adv-clean-fair_adv-all,0.784,0.856,0.352,0.322,0.650,0.857,0.000
adv-clean-fair_adv-group-0,0.761,0.849,0.427,0.387,0.673,0.827,0.523
adv-clean-fair_adv-group-1,0.809,0.856,0.270,0.251,0.611,0.882,0.477
adv-clean-fair_adv-delta,-0.048,-0.007,0.157,0.136,0.062,-0.056,0.062
adv-clean-fair_resample-all,0.780,0.852,0.352,0.321,0.643,0.854,0.000
adv-clean-fair_resample-group-0,0.757,0.848,0.427,0.358,0.635,0.848,0.523
adv-clean-fair_resample-group-1,0.805,0.857,0.270,0.280,0.656,0.860,0.477
adv-clean-fair_resample-delta,-0.048,-0.009,0.157,0.079,-0.021,-0.012,0.021
adv-all-all,0.713,0.781,0.352,0.365,0.611,0.769,0.000
adv-all-group-0,0.727,0.847,0.427,0.230,0.450,0.934,0.523
adv-all-group-1,0.698,0.858,0.270,0.513,0.890,0.627,0.477
adv-all-delta,0.030,-0.011,0.157,-0.283,-0.441,0.308,0.441
adv-all-fair_reg-all,0.769,0.858,0.352,0.445,0.804,0.750,0.000
adv-all-fair_reg-group-0,0.749,0.847,0.427,0.541,0.841,0.681,0.523
adv-all-fair_reg-group-1,0.790,0.859,0.270,0.339,0.740,0.809,0.477
adv-all-fair_reg-delta,-0.041,-0.012,0.157,0.202,0.100,-0.127,0.127
adv-all-fair_pp-all,0.785,0.858,0.352,0.357,0.701,0.830,0.000
adv-all-fair_pp-group-0,0.759,0.847,0.427,0.488,0.789,0.737,0.523
adv-all-fair_pp-group-1,0.813,0.858,0.270,0.213,0.548,0.910,0.477
adv-all-fair_pp-delta,-0.053,-0.011,0.157,0.274,0.241,-0.173,0.241
adv-all-fair_adv-all,0.757,0.831,0.352,0.360,0.666,0.806,0.000
adv-all-fair_adv-group-0,0.749,0.846,0.427,0.327,0.589,0.869,0.523
adv-all-fair_adv-group-1,0.765,0.858,0.270,0.397,0.801,0.752,0.477
adv-all-fair_adv-delta,-0.016,-0.012,0.157,-0.070,-0.212,0.117,0.212
adv-all-fair_resample-all,0.776,0.852,0.352,0.371,0.709,0.812,0.000
adv-all-fair_resample-group-0,0.762,0.848,0.427,0.407,0.698,0.810,0.523
adv-all-fair_resample-group-1,0.791,0.857,0.270,0.332,0.728,0.814,0.477
adv-all-fair_resample-delta,-0.029,-0.010,0.157,0.075,-0.030,-0.004,0.030
adv-konstantinov-all,0.713,0.781,0.352,0.365,0.611,0.769,0.490
adv-konstantinov-group-0,0.727,0.847,0.427,0.230,0.450,0.934,0.523
adv-konstantinov-group-1,0.698,0.858,0.270,0.513,0.890,0.627,0.477
adv-konstantinov-delta,0.030,-0.011,0.157,-0.283,-0.441,0.308,0.441
adv-konstantinov-fair_reg-all,0.769,0.858,0.352,0.445,0.804,0.750,0.000
adv-konstantinov-fair_reg-group-0,0.749,0.847,0.427,0.541,0.841,0.681,0.523
adv-konstantinov-fair_reg-group-1,0.790,0.859,0.270,0.339,0.740,0.809,0.477
adv-konstantinov-fair_reg-delta,-0.041,-0.012,0.157,0.202,0.100,-0.127,0.127
adv-konstantinov-fair_pp-all,0.785,0.858,0.352,0.357,0.701,0.830,0.000
adv-konstantinov-fair_pp-group-0,0.759,0.847,0.427,0.488,0.789,0.737,0.523
adv-konstantinov-fair_pp-group-1,0.813,0.858,0.270,0.213,0.548,0.910,0.477
adv-konstantinov-fair_pp-delta,-0.053,-0.011,0.157,0.274,0.241,-0.173,0.241
adv-konstantinov-fair_adv-all,0.757,0.831,0.352,0.360,0.666,0.806,0.000
adv-konstantinov-fair_adv-group-0,0.749,0.846,0.427,0.327,0.589,0.869,0.523
adv-konstantinov-fair_adv-group-1,0.765,0.858,0.270,0.397,0.801,0.752,0.477
adv-konstantinov-fair_adv-delta,-0.016,-0.012,0.157,-0.070,-0.212,0.117,0.212
adv-konstantinov-fair_resample-all,0.776,0.852,0.352,0.370,0.707,0.813,0.000
adv-konstantinov-fair_resample-group-0,0.762,0.848,0.427,0.405,0.696,0.811,0.523
adv-konstantinov-fair_resample-group-1,0.792,0.858,0.270,0.331,0.727,0.815,0.477
adv-konstantinov-fair_resample-delta,-0.030,-0.010,0.157,0.075,-0.031,-0.005,0.031
adv-selected-all,0.785,0.857,0.352,0.330,0.663,0.851,0.077
adv-selected-group-0,0.761,0.847,0.427,0.405,0.695,0.810,0.523
adv-selected-group-1,0.810,0.857,0.270,0.247,0.606,0.886,0.477
adv-selected-delta,-0.049,-0.010,0.157,0.158,0.089,-0.075,0.089
adv-selected-fair_reg-all,0.757,0.846,0.352,0.439,0.778,0.746,0.000
adv-selected-fair_reg-group-0,0.762,0.847,0.427,0.454,0.753,0.768,0.523
adv-selected-fair_reg-group-1,0.752,0.858,0.270,0.422,0.822,0.726,0.477
adv-selected-fair_reg-delta,0.010,-0.010,0.157,0.032,-0.068,0.043,0.068
adv-selected-fair_pp-all,0.772,0.847,0.352,0.337,0.656,0.835,0.269
adv-selected-fair_pp-group-0,0.754,0.847,0.427,0.351,0.623,0.851,0.523
adv-selected-fair_pp-group-1,0.792,0.857,0.270,0.322,0.712,0.822,0.477
adv-selected-fair_pp-delta,-0.038,-0.010,0.157,0.029,-0.089,0.029,0.089
adv-selected-fair_adv-all,0.782,0.854,0.352,0.331,0.660,0.847,0.538
adv-selected-fair_adv-group-0,0.760,0.847,0.427,0.382,0.667,0.830,0.523
adv-selected-fair_adv-group-1,0.805,0.857,0.270,0.275,0.649,0.862,0.477
adv-selected-fair_adv-delta,-0.044,-0.010,0.157,0.106,0.018,-0.032,0.032
adv-selected-fair_resample-all,0.778,0.851,0.352,0.327,0.649,0.848,0.000
adv-selected-fair_resample-group-0,0.757,0.847,0.427,0.359,0.636,0.847,0.523
adv-selected-fair_resample-group-1,0.802,0.857,0.270,0.291,0.672,0.850,0.477
adv-selected-fair_resample-delta,-0.045,-0.010,0.157,0.068,-0.036,-0.003,0.036
adv-voting-all,0.686,0.720,0.352,0.289,0.466,0.806,0.045
adv-voting-group-0,0.664,0.819,0.427,0.116,0.242,0.978,0.523
adv-voting-group-1,0.711,0.838,0.270,0.480,0.854,0.658,0.477
adv-voting-delta,-0.047,-0.019,0.157,-0.364,-0.613,0.320,0.613
adv-voting-fair_reg-all,0.656,0.729,0.352,0.468,0.677,0.645,0.097
adv-voting-fair_reg-group-0,0.741,0.835,0.427,0.269,0.511,0.912,0.523
adv-voting-fair_reg-group-1,0.563,0.837,0.270,0.688,0.964,0.415,0.477
adv-voting-fair_reg-delta,0.178,-0.002,0.157,-0.419,-0.453,0.497,0.497
adv-voting-fair_pp-all,0.746,0.828,0.352,0.159,0.366,0.953,0.263
adv-voting-fair_pp-group-0,0.695,0.841,0.427,0.162,0.332,0.966,0.523
adv-voting-fair_pp-group-1,0.802,0.839,0.270,0.157,0.424,0.942,0.477
adv-voting-fair_pp-delta,-0.107,0.002,0.157,0.005,-0.091,0.024,0.091
adv-voting-fair_adv-all,0.672,0.710,0.352,0.299,0.459,0.788,0.151
adv-voting-fair_adv-group-0,0.655,0.811,0.427,0.102,0.216,0.982,0.523
adv-voting-fair_adv-group-1,0.692,0.847,0.270,0.514,0.882,0.621,0.477
adv-voting-fair_adv-delta,-0.037,-0.037,0.157,-0.412,-0.667,0.360,0.667
adv-voting-fair_resample-all,0.646,0.672,0.352,0.321,0.453,0.750,0.096
adv-voting-fair_resample-group-0,0.644,0.797,0.427,0.088,0.185,0.985,0.523
adv-voting-fair_resample-group-1,0.648,0.838,0.270,0.578,0.917,0.548,0.477
adv-voting-fair_resample-delta,-0.004,-0.041,0.157,-0.490,-0.732,0.437,0.732
adv-TERM-all,0.715,0.750,0.352,0.226,0.417,0.877,0.000
adv-TERM-group-0,0.659,0.825,0.427,0.107,0.225,0.982,0.523
adv-TERM-group-1,0.777,0.848,0.270,0.358,0.750,0.787,0.477
adv-TERM-delta,-0.118,-0.023,0.157,-0.251,-0.524,0.194,0.524
adv-TERM-fair_pp-all,0.774,0.845,0.352,0.373,0.709,0.810,0.000
adv-TERM-fair_pp-group-0,0.743,0.830,0.427,0.500,0.785,0.711,0.523
adv-TERM-fair_pp-group-1,0.808,0.848,0.270,0.233,0.576,0.894,0.477
adv-TERM-fair_pp-delta,-0.065,-0.018,0.157,0.268,0.209,-0.182,0.209
adv-TERM-fair_resample-all,0.728,0.760,0.352,0.216,0.420,0.894,0.000
adv-TERM-fair_resample-group-0,0.672,0.810,0.427,0.125,0.262,0.977,0.523
adv-TERM-fair_resample-group-1,0.789,0.841,0.270,0.317,0.696,0.823,0.477
adv-TERM-fair_resample-delta,-0.117,-0.031,0.157,-0.192,-0.434,0.154,0.434
adv-DRO-fair_reg-all,0.738,0.818,0.352,0.169,0.367,0.939,0.000
adv-DRO-fair_reg-group-0,0.712,0.811,0.427,0.254,0.460,0.900,0.523
adv-DRO-fair_reg-group-1,0.765,0.806,0.270,0.076,0.206,0.972,0.477
adv-DRO-fair_reg-delta,-0.053,0.005,0.157,0.177,0.254,-0.071,0.254
